Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/24/2021	Adair	Hispanic or Latino	1
6/17/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	1
6/14/2021	Adair	Hispanic or Latino	1
6/8/2021	Adair	Hispanic or Latino	2
6/7/2021	Adair	Hispanic or Latino	1
6/6/2021	Adair	Hispanic or Latino	2
6/2/2021	Adair	Hispanic or Latino	2
5/26/2021	Adair	Hispanic or Latino	2
5/24/2021	Adair	Hispanic or Latino	1
5/22/2021	Adair	Hispanic or Latino	1
5/21/2021	Adair	Hispanic or Latino	2
5/19/2021	Adair	Hispanic or Latino	1
5/15/2021	Adair	Hispanic or Latino	1
5/14/2021	Adair	Hispanic or Latino	2
5/13/2021	Adair	Hispanic or Latino	4
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	1
5/6/2021	Adair	Hispanic or Latino	4
4/30/2021	Adair	Hispanic or Latino	2
4/29/2021	Adair	Hispanic or Latino	1
4/26/2021	Adair	Hispanic or Latino	1
4/25/2021	Adair	Hispanic or Latino	1
4/20/2021	Adair	Hispanic or Latino	1
4/17/2021	Adair	Hispanic or Latino	1
4/16/2021	Adair	Hispanic or Latino	1
4/15/2021	Adair	Hispanic or Latino	1
4/14/2021	Adair	Hispanic or Latino	4
4/13/2021	Adair	Hispanic or Latino	3
4/12/2021	Adair	Hispanic or Latino	1
4/11/2021	Adair	Hispanic or Latino	1
4/10/2021	Adair	Hispanic or Latino	2
4/8/2021	Adair	Hispanic or Latino	4
4/7/2021	Adair	Hispanic or Latino	3
4/6/2021	Adair	Hispanic or Latino	3
4/5/2021	Adair	Hispanic or Latino	2
4/2/2021	Adair	Hispanic or Latino	9
3/31/2021	Adair	Hispanic or Latino	2
3/30/2021	Adair	Hispanic or Latino	4
3/29/2021	Adair	Hispanic or Latino	2
3/27/2021	Adair	Hispanic or Latino	2
3/26/2021	Adair	Hispanic or Latino	2
3/25/2021	Adair	Hispanic or Latino	12
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	3
3/22/2021	Adair	Hispanic or Latino	3
3/21/2021	Adair	Hispanic or Latino	1
3/20/2021	Adair	Hispanic or Latino	1
3/19/2021	Adair	Hispanic or Latino	6
3/18/2021	Adair	Hispanic or Latino	4
3/17/2021	Adair	Hispanic or Latino	1
3/16/2021	Adair	Hispanic or Latino	8
3/15/2021	Adair	Hispanic or Latino	3
3/13/2021	Adair	Hispanic or Latino	2
3/12/2021	Adair	Hispanic or Latino	2
3/11/2021	Adair	Hispanic or Latino	5
3/10/2021	Adair	Hispanic or Latino	2
3/9/2021	Adair	Hispanic or Latino	3
3/8/2021	Adair	Hispanic or Latino	1
3/7/2021	Adair	Hispanic or Latino	1
3/6/2021	Adair	Hispanic or Latino	3
3/5/2021	Adair	Hispanic or Latino	4
3/4/2021	Adair	Hispanic or Latino	6
3/2/2021	Adair	Hispanic or Latino	3
3/1/2021	Adair	Hispanic or Latino	1
2/28/2021	Adair	Hispanic or Latino	1
2/27/2021	Adair	Hispanic or Latino	3
2/26/2021	Adair	Hispanic or Latino	3
2/25/2021	Adair	Hispanic or Latino	30
2/24/2021	Adair	Hispanic or Latino	1
2/19/2021	Adair	Hispanic or Latino	1
2/18/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	5
2/16/2021	Adair	Hispanic or Latino	1
2/13/2021	Adair	Hispanic or Latino	4
2/12/2021	Adair	Hispanic or Latino	2
2/11/2021	Adair	Hispanic or Latino	1
2/9/2021	Adair	Hispanic or Latino	1
2/8/2021	Adair	Hispanic or Latino	1
2/6/2021	Adair	Hispanic or Latino	32
2/5/2021	Adair	Hispanic or Latino	2
2/4/2021	Adair	Hispanic or Latino	1
1/29/2021	Adair	Hispanic or Latino	9
1/27/2021	Adair	Hispanic or Latino	10
1/22/2021	Adair	Hispanic or Latino	1
1/20/2021	Adair	Hispanic or Latino	2
1/18/2021	Adair	Hispanic or Latino	1
1/15/2021	Adair	Hispanic or Latino	1
1/14/2021	Adair	Hispanic or Latino	2
1/11/2021	Adair	Hispanic or Latino	1
12/28/2020	Adair	Hispanic or Latino	1
12/23/2020	Adair	Hispanic or Latino	2
11/23/2021	Andrew	Unknown	1
11/22/2021	Andrew	Unknown	3
11/20/2021	Andrew	Unknown	1
11/19/2021	Andrew	Unknown	6
11/18/2021	Andrew	Unknown	2
11/17/2021	Andrew	Unknown	3
11/15/2021	Andrew	Unknown	1
11/13/2021	Andrew	Unknown	1
11/12/2021	Andrew	Unknown	3
11/11/2021	Andrew	Unknown	1
11/8/2021	Andrew	Unknown	1
11/1/2021	Andrew	Unknown	1
10/27/2021	Andrew	Unknown	1
10/26/2021	Andrew	Unknown	1
10/25/2021	Andrew	Unknown	2
10/22/2021	Andrew	Unknown	1
10/20/2021	Andrew	Unknown	1
10/15/2021	Andrew	Unknown	1
10/11/2021	Andrew	Unknown	1
10/8/2021	Andrew	Unknown	1
10/7/2021	Andrew	Unknown	3
10/4/2021	Andrew	Unknown	1
10/2/2021	Andrew	Unknown	1
10/1/2021	Andrew	Unknown	1
9/30/2021	Andrew	Unknown	1
9/28/2021	Andrew	Unknown	1
9/27/2021	Andrew	Unknown	1
9/21/2021	Andrew	Unknown	2
9/17/2021	Andrew	Unknown	1
9/16/2021	Andrew	Unknown	5
9/15/2021	Andrew	Unknown	2
9/14/2021	Andrew	Unknown	1
9/13/2021	Andrew	Unknown	2
9/10/2021	Andrew	Unknown	2
9/9/2021	Andrew	Unknown	1
9/7/2021	Andrew	Unknown	1
9/2/2021	Andrew	Unknown	1
8/31/2021	Andrew	Unknown	1
8/20/2021	Andrew	Unknown	1
8/16/2021	Andrew	Unknown	1
8/13/2021	Andrew	Unknown	2
8/12/2021	Andrew	Unknown	2
8/10/2021	Andrew	Unknown	1
8/9/2021	Andrew	Unknown	1
8/5/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	2
7/29/2021	Andrew	Unknown	1
7/27/2021	Andrew	Unknown	1
7/25/2021	Andrew	Unknown	1
7/24/2021	Andrew	Unknown	3
7/23/2021	Andrew	Unknown	3
7/22/2021	Andrew	Unknown	1
7/21/2021	Andrew	Unknown	3
7/19/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	2
7/15/2021	Andrew	Unknown	2
7/14/2021	Andrew	Unknown	2
7/12/2021	Andrew	Unknown	2
7/9/2021	Andrew	Unknown	2
7/8/2021	Andrew	Unknown	3
7/7/2021	Andrew	Unknown	1
7/5/2021	Andrew	Unknown	1
7/3/2021	Andrew	Unknown	1
6/29/2021	Andrew	Unknown	2
6/25/2021	Andrew	Unknown	3
6/24/2021	Andrew	Unknown	1
6/22/2021	Andrew	Unknown	1
6/20/2021	Andrew	Unknown	1
6/17/2021	Andrew	Unknown	2
6/15/2021	Andrew	Unknown	1
6/14/2021	Andrew	Unknown	1
6/8/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/1/2021	Andrew	Unknown	3
5/25/2021	Andrew	Unknown	1
5/23/2021	Andrew	Unknown	1
5/21/2021	Andrew	Unknown	2
5/19/2021	Andrew	Unknown	1
5/18/2021	Andrew	Unknown	2
5/13/2021	Andrew	Unknown	1
5/11/2021	Andrew	Unknown	5
5/10/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	1
4/30/2021	Andrew	Unknown	1
4/29/2021	Andrew	Unknown	1
4/27/2021	Andrew	Unknown	1
4/26/2021	Andrew	Unknown	3
4/22/2021	Andrew	Unknown	1
4/19/2021	Andrew	Unknown	1
4/18/2021	Andrew	Unknown	1
4/16/2021	Andrew	Unknown	4
4/15/2021	Andrew	Unknown	12
4/14/2021	Andrew	Unknown	7
4/13/2021	Andrew	Unknown	9
4/12/2021	Andrew	Unknown	6
4/10/2021	Andrew	Unknown	3
4/9/2021	Andrew	Unknown	10
4/8/2021	Andrew	Unknown	17
4/7/2021	Andrew	Unknown	29
4/6/2021	Andrew	Unknown	14
4/5/2021	Andrew	Unknown	1
4/3/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	10
4/1/2021	Andrew	Unknown	21
3/31/2021	Andrew	Unknown	6
3/30/2021	Andrew	Unknown	11
3/26/2021	Andrew	Unknown	12
3/25/2021	Andrew	Unknown	12
3/24/2021	Andrew	Unknown	27
3/23/2021	Andrew	Unknown	4
3/22/2021	Andrew	Unknown	1
3/19/2021	Andrew	Unknown	17
3/18/2021	Andrew	Unknown	24
3/17/2021	Andrew	Unknown	19
3/16/2021	Andrew	Unknown	42
3/15/2021	Andrew	Unknown	9
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	4
3/11/2021	Andrew	Unknown	4
3/10/2021	Andrew	Unknown	6
3/9/2021	Andrew	Unknown	3
3/8/2021	Andrew	Unknown	2
3/6/2021	Andrew	Unknown	2
3/5/2021	Andrew	Unknown	9
3/4/2021	Andrew	Unknown	10
3/3/2021	Andrew	Unknown	19
3/2/2021	Andrew	Unknown	20
3/1/2021	Andrew	Unknown	20
2/28/2021	Andrew	Unknown	1
2/27/2021	Andrew	Unknown	1
2/26/2021	Andrew	Unknown	22
2/25/2021	Andrew	Unknown	20
2/24/2021	Andrew	Unknown	1
2/23/2021	Andrew	Unknown	2
2/22/2021	Andrew	Unknown	1
2/18/2021	Andrew	Unknown	3
2/17/2021	Andrew	Unknown	12
2/16/2021	Andrew	Unknown	4
2/15/2021	Andrew	Unknown	1
2/13/2021	Andrew	Unknown	1
2/12/2021	Andrew	Unknown	17
2/11/2021	Andrew	Unknown	22
2/10/2021	Andrew	Unknown	1
2/9/2021	Andrew	Unknown	11
2/8/2021	Andrew	Unknown	13
2/5/2021	Andrew	Unknown	8
2/4/2021	Andrew	Unknown	22
2/3/2021	Andrew	Unknown	9
2/2/2021	Andrew	Unknown	14
2/1/2021	Andrew	Unknown	4
1/31/2021	Andrew	Unknown	1
1/29/2021	Andrew	Unknown	19
1/28/2021	Andrew	Unknown	17
1/27/2021	Andrew	Unknown	5
1/26/2021	Andrew	Unknown	7
1/25/2021	Andrew	Unknown	1
1/22/2021	Andrew	Unknown	6
1/21/2021	Andrew	Unknown	7
1/20/2021	Andrew	Unknown	17
1/17/2021	Andrew	Unknown	1
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	12
1/13/2021	Andrew	Unknown	20
1/7/2021	Andrew	Unknown	1
1/6/2021	Andrew	Unknown	3
1/5/2021	Andrew	Unknown	16
1/4/2021	Andrew	Unknown	23
1/3/2021	Andrew	Unknown	7
12/30/2020	Andrew	Unknown	1
12/29/2020	Andrew	Unknown	17
12/28/2020	Andrew	Unknown	9
12/27/2020	Andrew	Unknown	16
12/23/2020	Andrew	Unknown	10
12/22/2020	Andrew	Unknown	3
12/18/2020	Andrew	Unknown	1
11/27/2021	Andrew	Not Hispanic or Latino	4
11/26/2021	Andrew	Not Hispanic or Latino	5
11/24/2021	Andrew	Not Hispanic or Latino	5
11/23/2021	Andrew	Not Hispanic or Latino	21
11/22/2021	Andrew	Not Hispanic or Latino	7
11/21/2021	Andrew	Not Hispanic or Latino	4
11/20/2021	Andrew	Not Hispanic or Latino	2
11/19/2021	Andrew	Not Hispanic or Latino	34
11/18/2021	Andrew	Not Hispanic or Latino	4
11/17/2021	Andrew	Not Hispanic or Latino	8
11/16/2021	Andrew	Not Hispanic or Latino	6
11/15/2021	Andrew	Not Hispanic or Latino	1
11/14/2021	Andrew	Not Hispanic or Latino	1
11/13/2021	Andrew	Not Hispanic or Latino	8
11/12/2021	Andrew	Not Hispanic or Latino	26
11/11/2021	Andrew	Not Hispanic or Latino	6
11/10/2021	Andrew	Not Hispanic or Latino	5
11/9/2021	Andrew	Not Hispanic or Latino	8
11/8/2021	Andrew	Not Hispanic or Latino	5
11/7/2021	Andrew	Not Hispanic or Latino	2
11/6/2021	Andrew	Not Hispanic or Latino	10
11/5/2021	Andrew	Not Hispanic or Latino	33
11/4/2021	Andrew	Not Hispanic or Latino	8
11/3/2021	Andrew	Not Hispanic or Latino	6
11/2/2021	Andrew	Not Hispanic or Latino	6
10/30/2021	Andrew	Not Hispanic or Latino	6
10/29/2021	Andrew	Not Hispanic or Latino	16
10/28/2021	Andrew	Not Hispanic or Latino	9
10/27/2021	Andrew	Not Hispanic or Latino	4
10/26/2021	Andrew	Not Hispanic or Latino	4
10/25/2021	Andrew	Not Hispanic or Latino	10
10/24/2021	Andrew	Not Hispanic or Latino	3
10/23/2021	Andrew	Not Hispanic or Latino	2
10/22/2021	Andrew	Not Hispanic or Latino	12
10/21/2021	Andrew	Not Hispanic or Latino	4
10/20/2021	Andrew	Not Hispanic or Latino	2
10/19/2021	Andrew	Not Hispanic or Latino	6
10/18/2021	Andrew	Not Hispanic or Latino	2
10/15/2021	Andrew	Not Hispanic or Latino	8
10/14/2021	Andrew	Not Hispanic or Latino	3
10/13/2021	Andrew	Not Hispanic or Latino	3
10/12/2021	Andrew	Not Hispanic or Latino	13
10/11/2021	Andrew	Not Hispanic or Latino	4
10/9/2021	Andrew	Not Hispanic or Latino	1
10/8/2021	Andrew	Not Hispanic or Latino	22
10/7/2021	Andrew	Not Hispanic or Latino	12
10/6/2021	Andrew	Not Hispanic or Latino	6
10/5/2021	Andrew	Not Hispanic or Latino	20
10/4/2021	Andrew	Not Hispanic or Latino	4
10/3/2021	Andrew	Not Hispanic or Latino	1
10/2/2021	Andrew	Not Hispanic or Latino	6
10/1/2021	Andrew	Not Hispanic or Latino	11
9/30/2021	Andrew	Not Hispanic or Latino	2
9/29/2021	Andrew	Not Hispanic or Latino	4
9/28/2021	Andrew	Not Hispanic or Latino	6
9/27/2021	Andrew	Not Hispanic or Latino	7
9/26/2021	Andrew	Not Hispanic or Latino	1
9/25/2021	Andrew	Not Hispanic or Latino	1
9/24/2021	Andrew	Not Hispanic or Latino	12
9/23/2021	Andrew	Not Hispanic or Latino	2
9/22/2021	Andrew	Not Hispanic or Latino	2
9/21/2021	Andrew	Not Hispanic or Latino	6
9/20/2021	Andrew	Not Hispanic or Latino	1
9/18/2021	Andrew	Not Hispanic or Latino	3
9/17/2021	Andrew	Not Hispanic or Latino	9
9/16/2021	Andrew	Not Hispanic or Latino	8
9/15/2021	Andrew	Not Hispanic or Latino	4
9/14/2021	Andrew	Not Hispanic or Latino	5
9/13/2021	Andrew	Not Hispanic or Latino	9
9/11/2021	Andrew	Not Hispanic or Latino	4
9/10/2021	Andrew	Not Hispanic or Latino	15
9/9/2021	Andrew	Not Hispanic or Latino	2
9/8/2021	Andrew	Not Hispanic or Latino	12
9/7/2021	Andrew	Not Hispanic or Latino	3
9/6/2021	Andrew	Not Hispanic or Latino	2
9/5/2021	Andrew	Not Hispanic or Latino	1
9/4/2021	Andrew	Not Hispanic or Latino	3
9/3/2021	Andrew	Not Hispanic or Latino	12
9/2/2021	Andrew	Not Hispanic or Latino	6
9/1/2021	Andrew	Not Hispanic or Latino	1
8/31/2021	Andrew	Not Hispanic or Latino	5
8/30/2021	Andrew	Not Hispanic or Latino	7
8/28/2021	Andrew	Not Hispanic or Latino	3
8/27/2021	Andrew	Not Hispanic or Latino	16
8/26/2021	Andrew	Not Hispanic or Latino	6
8/25/2021	Andrew	Not Hispanic or Latino	11
8/24/2021	Andrew	Not Hispanic or Latino	8
8/23/2021	Andrew	Not Hispanic or Latino	9
8/22/2021	Andrew	Not Hispanic or Latino	1
8/21/2021	Andrew	Not Hispanic or Latino	2
8/20/2021	Andrew	Not Hispanic or Latino	19
8/19/2021	Andrew	Not Hispanic or Latino	18
8/18/2021	Andrew	Not Hispanic or Latino	7
8/17/2021	Andrew	Not Hispanic or Latino	21
8/16/2021	Andrew	Not Hispanic or Latino	9
8/15/2021	Andrew	Not Hispanic or Latino	2
8/14/2021	Andrew	Not Hispanic or Latino	14
8/13/2021	Andrew	Not Hispanic or Latino	31
8/12/2021	Andrew	Not Hispanic or Latino	12
8/11/2021	Andrew	Not Hispanic or Latino	11
8/10/2021	Andrew	Not Hispanic or Latino	13
8/9/2021	Andrew	Not Hispanic or Latino	13
8/8/2021	Andrew	Not Hispanic or Latino	6
8/7/2021	Andrew	Not Hispanic or Latino	10
8/6/2021	Andrew	Not Hispanic or Latino	28
8/5/2021	Andrew	Not Hispanic or Latino	17
8/4/2021	Andrew	Not Hispanic or Latino	10
8/3/2021	Andrew	Not Hispanic or Latino	11
8/2/2021	Andrew	Not Hispanic or Latino	15
8/1/2021	Andrew	Not Hispanic or Latino	3
7/31/2021	Andrew	Not Hispanic or Latino	10
7/30/2021	Andrew	Not Hispanic or Latino	27
7/29/2021	Andrew	Not Hispanic or Latino	49
7/28/2021	Andrew	Not Hispanic or Latino	21
7/27/2021	Andrew	Not Hispanic or Latino	23
7/26/2021	Andrew	Not Hispanic or Latino	31
7/25/2021	Andrew	Not Hispanic or Latino	2
7/24/2021	Andrew	Not Hispanic or Latino	7
7/23/2021	Andrew	Not Hispanic or Latino	29
7/22/2021	Andrew	Not Hispanic or Latino	37
7/21/2021	Andrew	Not Hispanic or Latino	12
7/20/2021	Andrew	Not Hispanic or Latino	17
7/19/2021	Andrew	Not Hispanic or Latino	16
7/17/2021	Andrew	Not Hispanic or Latino	8
7/16/2021	Andrew	Not Hispanic or Latino	20
7/15/2021	Andrew	Not Hispanic or Latino	23
7/14/2021	Andrew	Not Hispanic or Latino	11
7/13/2021	Andrew	Not Hispanic or Latino	14
7/12/2021	Andrew	Not Hispanic or Latino	13
7/11/2021	Andrew	Not Hispanic or Latino	1
7/10/2021	Andrew	Not Hispanic or Latino	13
7/9/2021	Andrew	Not Hispanic or Latino	21
7/8/2021	Andrew	Not Hispanic or Latino	8
7/7/2021	Andrew	Not Hispanic or Latino	12
7/6/2021	Andrew	Not Hispanic or Latino	5
7/5/2021	Andrew	Not Hispanic or Latino	6
7/4/2021	Andrew	Not Hispanic or Latino	1
7/3/2021	Andrew	Not Hispanic or Latino	3
7/2/2021	Andrew	Not Hispanic or Latino	27
7/1/2021	Andrew	Not Hispanic or Latino	23
6/30/2021	Andrew	Not Hispanic or Latino	4
6/29/2021	Andrew	Not Hispanic or Latino	8
6/28/2021	Andrew	Not Hispanic or Latino	6
6/27/2021	Andrew	Not Hispanic or Latino	4
6/26/2021	Andrew	Not Hispanic or Latino	3
6/25/2021	Andrew	Not Hispanic or Latino	23
6/24/2021	Andrew	Not Hispanic or Latino	10
6/23/2021	Andrew	Not Hispanic or Latino	8
6/22/2021	Andrew	Not Hispanic or Latino	25
6/21/2021	Andrew	Not Hispanic or Latino	11
6/20/2021	Andrew	Not Hispanic or Latino	2
6/19/2021	Andrew	Not Hispanic or Latino	5
6/18/2021	Andrew	Not Hispanic or Latino	23
6/17/2021	Andrew	Not Hispanic or Latino	6
6/16/2021	Andrew	Not Hispanic or Latino	5
6/15/2021	Andrew	Not Hispanic or Latino	4
6/14/2021	Andrew	Not Hispanic or Latino	9
6/12/2021	Andrew	Not Hispanic or Latino	5
6/11/2021	Andrew	Not Hispanic or Latino	5
6/10/2021	Andrew	Not Hispanic or Latino	7
6/9/2021	Andrew	Not Hispanic or Latino	6
6/8/2021	Andrew	Not Hispanic or Latino	10
6/7/2021	Andrew	Not Hispanic or Latino	6
6/6/2021	Andrew	Not Hispanic or Latino	3
6/5/2021	Andrew	Not Hispanic or Latino	5
6/4/2021	Andrew	Not Hispanic or Latino	12
6/3/2021	Andrew	Not Hispanic or Latino	6
6/2/2021	Andrew	Not Hispanic or Latino	6
6/1/2021	Andrew	Not Hispanic or Latino	9
5/31/2021	Andrew	Not Hispanic or Latino	1
5/30/2021	Andrew	Not Hispanic or Latino	7
5/29/2021	Andrew	Not Hispanic or Latino	3
5/28/2021	Andrew	Not Hispanic or Latino	19
5/27/2021	Andrew	Not Hispanic or Latino	11
5/26/2021	Andrew	Not Hispanic or Latino	6
5/25/2021	Andrew	Not Hispanic or Latino	15
5/24/2021	Andrew	Not Hispanic or Latino	9
5/23/2021	Andrew	Not Hispanic or Latino	4
5/22/2021	Andrew	Not Hispanic or Latino	1
5/21/2021	Andrew	Not Hispanic or Latino	34
5/20/2021	Andrew	Not Hispanic or Latino	23
5/19/2021	Andrew	Not Hispanic or Latino	18
5/18/2021	Andrew	Not Hispanic or Latino	11
5/17/2021	Andrew	Not Hispanic or Latino	9
5/16/2021	Andrew	Not Hispanic or Latino	5
5/15/2021	Andrew	Not Hispanic or Latino	10
5/14/2021	Andrew	Not Hispanic or Latino	19
5/13/2021	Andrew	Not Hispanic or Latino	9
5/12/2021	Andrew	Not Hispanic or Latino	7
5/11/2021	Andrew	Not Hispanic or Latino	20
5/10/2021	Andrew	Not Hispanic or Latino	12
5/9/2021	Andrew	Not Hispanic or Latino	4
5/8/2021	Andrew	Not Hispanic or Latino	5
5/7/2021	Andrew	Not Hispanic or Latino	27
5/6/2021	Andrew	Not Hispanic or Latino	8
5/5/2021	Andrew	Not Hispanic or Latino	14
5/4/2021	Andrew	Not Hispanic or Latino	17
5/3/2021	Andrew	Not Hispanic or Latino	8
5/2/2021	Andrew	Not Hispanic or Latino	5
5/1/2021	Andrew	Not Hispanic or Latino	2
4/30/2021	Andrew	Not Hispanic or Latino	14
4/29/2021	Andrew	Not Hispanic or Latino	16
4/28/2021	Andrew	Not Hispanic or Latino	6
4/27/2021	Andrew	Not Hispanic or Latino	16
4/26/2021	Andrew	Not Hispanic or Latino	16
4/25/2021	Andrew	Not Hispanic or Latino	1
4/24/2021	Andrew	Not Hispanic or Latino	1
4/23/2021	Andrew	Not Hispanic or Latino	11
4/22/2021	Andrew	Not Hispanic or Latino	12
4/21/2021	Andrew	Not Hispanic or Latino	7
4/20/2021	Andrew	Not Hispanic or Latino	18
4/19/2021	Andrew	Not Hispanic or Latino	15
4/18/2021	Andrew	Not Hispanic or Latino	1
4/17/2021	Andrew	Not Hispanic or Latino	5
4/16/2021	Andrew	Not Hispanic or Latino	36
4/15/2021	Andrew	Not Hispanic or Latino	26
4/14/2021	Andrew	Not Hispanic or Latino	19
4/13/2021	Andrew	Not Hispanic or Latino	44
4/12/2021	Andrew	Not Hispanic or Latino	46
4/11/2021	Andrew	Not Hispanic or Latino	3
4/10/2021	Andrew	Not Hispanic or Latino	11
4/9/2021	Andrew	Not Hispanic or Latino	43
4/8/2021	Andrew	Not Hispanic or Latino	81
4/7/2021	Andrew	Not Hispanic or Latino	75
4/6/2021	Andrew	Not Hispanic or Latino	64
4/5/2021	Andrew	Not Hispanic or Latino	28
4/4/2021	Andrew	Not Hispanic or Latino	2
4/3/2021	Andrew	Not Hispanic or Latino	28
4/2/2021	Andrew	Not Hispanic or Latino	69
4/1/2021	Andrew	Not Hispanic or Latino	40
3/31/2021	Andrew	Not Hispanic or Latino	36
3/30/2021	Andrew	Not Hispanic or Latino	78
3/29/2021	Andrew	Not Hispanic or Latino	17
3/28/2021	Andrew	Not Hispanic or Latino	6
3/27/2021	Andrew	Not Hispanic or Latino	18
3/26/2021	Andrew	Not Hispanic or Latino	49
3/25/2021	Andrew	Not Hispanic or Latino	42
3/24/2021	Andrew	Not Hispanic or Latino	64
3/23/2021	Andrew	Not Hispanic or Latino	70
3/22/2021	Andrew	Not Hispanic or Latino	19
3/21/2021	Andrew	Not Hispanic or Latino	1
3/20/2021	Andrew	Not Hispanic or Latino	8
3/19/2021	Andrew	Not Hispanic or Latino	97
3/18/2021	Andrew	Not Hispanic or Latino	114
3/17/2021	Andrew	Not Hispanic or Latino	59
3/16/2021	Andrew	Not Hispanic or Latino	91
3/15/2021	Andrew	Not Hispanic or Latino	51
3/13/2021	Andrew	Not Hispanic or Latino	9
3/12/2021	Andrew	Not Hispanic or Latino	115
3/11/2021	Andrew	Not Hispanic or Latino	59
3/10/2021	Andrew	Not Hispanic or Latino	45
3/9/2021	Andrew	Not Hispanic or Latino	52
3/8/2021	Andrew	Not Hispanic or Latino	30
3/7/2021	Andrew	Not Hispanic or Latino	2
3/6/2021	Andrew	Not Hispanic or Latino	37
3/5/2021	Andrew	Not Hispanic or Latino	93
3/4/2021	Andrew	Not Hispanic or Latino	82
3/3/2021	Andrew	Not Hispanic or Latino	47
3/2/2021	Andrew	Not Hispanic or Latino	55
3/1/2021	Andrew	Not Hispanic or Latino	85
2/28/2021	Andrew	Not Hispanic or Latino	2
2/27/2021	Andrew	Not Hispanic or Latino	14
2/26/2021	Andrew	Not Hispanic or Latino	56
2/25/2021	Andrew	Not Hispanic or Latino	26
2/24/2021	Andrew	Not Hispanic or Latino	5
2/23/2021	Andrew	Not Hispanic or Latino	8
2/22/2021	Andrew	Not Hispanic or Latino	32
2/20/2021	Andrew	Not Hispanic or Latino	3
2/18/2021	Andrew	Not Hispanic or Latino	13
2/17/2021	Andrew	Not Hispanic or Latino	22
2/16/2021	Andrew	Not Hispanic or Latino	10
2/15/2021	Andrew	Not Hispanic or Latino	11
2/14/2021	Andrew	Not Hispanic or Latino	1
2/13/2021	Andrew	Not Hispanic or Latino	26
2/12/2021	Andrew	Not Hispanic or Latino	65
2/11/2021	Andrew	Not Hispanic or Latino	86
2/10/2021	Andrew	Not Hispanic or Latino	9
2/9/2021	Andrew	Not Hispanic or Latino	27
2/8/2021	Andrew	Not Hispanic or Latino	21
2/7/2021	Andrew	Not Hispanic or Latino	4
2/6/2021	Andrew	Not Hispanic or Latino	4
2/5/2021	Andrew	Not Hispanic or Latino	68
2/4/2021	Andrew	Not Hispanic or Latino	57
2/3/2021	Andrew	Not Hispanic or Latino	68
2/2/2021	Andrew	Not Hispanic or Latino	197
2/1/2021	Andrew	Not Hispanic or Latino	15
1/31/2021	Andrew	Not Hispanic or Latino	158
1/30/2021	Andrew	Not Hispanic or Latino	2
1/29/2021	Andrew	Not Hispanic or Latino	1002
1/28/2021	Andrew	Not Hispanic or Latino	39
1/27/2021	Andrew	Not Hispanic or Latino	17
1/26/2021	Andrew	Not Hispanic or Latino	21
1/25/2021	Andrew	Not Hispanic or Latino	14
1/23/2021	Andrew	Not Hispanic or Latino	5
1/22/2021	Andrew	Not Hispanic or Latino	30
1/21/2021	Andrew	Not Hispanic or Latino	28
1/20/2021	Andrew	Not Hispanic or Latino	27
1/19/2021	Andrew	Not Hispanic or Latino	18
1/18/2021	Andrew	Not Hispanic or Latino	8
1/17/2021	Andrew	Not Hispanic or Latino	9
1/16/2021	Andrew	Not Hispanic or Latino	9
1/15/2021	Andrew	Not Hispanic or Latino	23
1/14/2021	Andrew	Not Hispanic or Latino	36
1/13/2021	Andrew	Not Hispanic or Latino	97
1/12/2021	Andrew	Not Hispanic or Latino	14
1/11/2021	Andrew	Not Hispanic or Latino	2
1/10/2021	Andrew	Not Hispanic or Latino	1
1/9/2021	Andrew	Not Hispanic or Latino	2
1/8/2021	Andrew	Not Hispanic or Latino	10
1/7/2021	Andrew	Not Hispanic or Latino	9
1/6/2021	Andrew	Not Hispanic or Latino	33
1/5/2021	Andrew	Not Hispanic or Latino	40
1/4/2021	Andrew	Not Hispanic or Latino	40
1/3/2021	Andrew	Not Hispanic or Latino	18
1/2/2021	Andrew	Not Hispanic or Latino	4
1/1/2021	Andrew	Not Hispanic or Latino	1
12/31/2020	Andrew	Not Hispanic or Latino	18
