Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/24/2021	Adair	Hispanic or Latino	1
2/19/2021	Adair	Hispanic or Latino	1
2/18/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	4
2/16/2021	Adair	Hispanic or Latino	1
2/13/2021	Adair	Hispanic or Latino	4
2/12/2021	Adair	Hispanic or Latino	1
2/11/2021	Adair	Hispanic or Latino	2
2/9/2021	Adair	Hispanic or Latino	1
2/8/2021	Adair	Hispanic or Latino	1
2/6/2021	Adair	Hispanic or Latino	43
2/5/2021	Adair	Hispanic or Latino	2
2/4/2021	Adair	Hispanic or Latino	1
1/29/2021	Adair	Hispanic or Latino	9
1/27/2021	Adair	Hispanic or Latino	11
1/22/2021	Adair	Hispanic or Latino	2
1/20/2021	Adair	Hispanic or Latino	2
1/19/2021	Adair	Hispanic or Latino	1
1/15/2021	Adair	Hispanic or Latino	2
1/14/2021	Adair	Hispanic or Latino	4
1/11/2021	Adair	Hispanic or Latino	1
1/5/2021	Adair	Hispanic or Latino	1
12/28/2020	Adair	Hispanic or Latino	1
12/23/2020	Adair	Hispanic or Latino	2
12/21/2020	Adair	Hispanic or Latino	2
10/15/2021	Andrew	Unknown	1
10/11/2021	Andrew	Unknown	1
10/8/2021	Andrew	Unknown	1
10/7/2021	Andrew	Unknown	4
10/4/2021	Andrew	Unknown	1
10/2/2021	Andrew	Unknown	1
10/1/2021	Andrew	Unknown	1
9/30/2021	Andrew	Unknown	1
9/28/2021	Andrew	Unknown	1
9/27/2021	Andrew	Unknown	2
9/21/2021	Andrew	Unknown	1
9/17/2021	Andrew	Unknown	1
9/16/2021	Andrew	Unknown	5
9/15/2021	Andrew	Unknown	2
9/14/2021	Andrew	Unknown	1
9/13/2021	Andrew	Unknown	2
9/10/2021	Andrew	Unknown	2
9/9/2021	Andrew	Unknown	1
9/7/2021	Andrew	Unknown	1
8/31/2021	Andrew	Unknown	1
8/20/2021	Andrew	Unknown	1
8/17/2021	Andrew	Unknown	1
8/16/2021	Andrew	Unknown	1
8/13/2021	Andrew	Unknown	2
8/12/2021	Andrew	Unknown	2
8/10/2021	Andrew	Unknown	1
8/9/2021	Andrew	Unknown	1
8/5/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	2
7/29/2021	Andrew	Unknown	1
7/27/2021	Andrew	Unknown	2
7/25/2021	Andrew	Unknown	1
7/24/2021	Andrew	Unknown	3
7/23/2021	Andrew	Unknown	3
7/22/2021	Andrew	Unknown	1
7/21/2021	Andrew	Unknown	3
7/19/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	2
7/15/2021	Andrew	Unknown	2
7/14/2021	Andrew	Unknown	2
7/12/2021	Andrew	Unknown	2
7/9/2021	Andrew	Unknown	2
7/8/2021	Andrew	Unknown	4
7/7/2021	Andrew	Unknown	1
7/5/2021	Andrew	Unknown	1
7/3/2021	Andrew	Unknown	1
6/29/2021	Andrew	Unknown	2
6/25/2021	Andrew	Unknown	3
6/24/2021	Andrew	Unknown	1
6/22/2021	Andrew	Unknown	1
6/20/2021	Andrew	Unknown	1
6/17/2021	Andrew	Unknown	2
6/15/2021	Andrew	Unknown	1
6/14/2021	Andrew	Unknown	1
6/8/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/2/2021	Andrew	Unknown	1
6/1/2021	Andrew	Unknown	4
5/25/2021	Andrew	Unknown	2
5/23/2021	Andrew	Unknown	1
5/21/2021	Andrew	Unknown	2
5/19/2021	Andrew	Unknown	1
5/18/2021	Andrew	Unknown	2
5/13/2021	Andrew	Unknown	1
5/11/2021	Andrew	Unknown	5
5/10/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	2
4/30/2021	Andrew	Unknown	1
4/29/2021	Andrew	Unknown	1
4/27/2021	Andrew	Unknown	1
4/26/2021	Andrew	Unknown	3
4/22/2021	Andrew	Unknown	1
4/20/2021	Andrew	Unknown	1
4/19/2021	Andrew	Unknown	1
4/18/2021	Andrew	Unknown	1
4/16/2021	Andrew	Unknown	4
4/15/2021	Andrew	Unknown	12
4/14/2021	Andrew	Unknown	8
4/13/2021	Andrew	Unknown	9
4/12/2021	Andrew	Unknown	6
4/10/2021	Andrew	Unknown	3
4/9/2021	Andrew	Unknown	14
4/8/2021	Andrew	Unknown	23
4/7/2021	Andrew	Unknown	33
4/6/2021	Andrew	Unknown	18
4/5/2021	Andrew	Unknown	1
4/3/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	10
4/1/2021	Andrew	Unknown	23
3/31/2021	Andrew	Unknown	8
3/30/2021	Andrew	Unknown	11
3/26/2021	Andrew	Unknown	12
3/25/2021	Andrew	Unknown	14
3/24/2021	Andrew	Unknown	31
3/23/2021	Andrew	Unknown	4
3/22/2021	Andrew	Unknown	1
3/19/2021	Andrew	Unknown	20
3/18/2021	Andrew	Unknown	35
3/17/2021	Andrew	Unknown	24
3/16/2021	Andrew	Unknown	47
3/15/2021	Andrew	Unknown	9
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	4
3/11/2021	Andrew	Unknown	7
3/10/2021	Andrew	Unknown	6
3/9/2021	Andrew	Unknown	4
3/8/2021	Andrew	Unknown	2
3/6/2021	Andrew	Unknown	2
3/5/2021	Andrew	Unknown	15
3/4/2021	Andrew	Unknown	12
3/3/2021	Andrew	Unknown	27
3/2/2021	Andrew	Unknown	27
3/1/2021	Andrew	Unknown	31
2/28/2021	Andrew	Unknown	1
2/27/2021	Andrew	Unknown	1
2/26/2021	Andrew	Unknown	30
2/25/2021	Andrew	Unknown	25
2/24/2021	Andrew	Unknown	1
2/23/2021	Andrew	Unknown	3
2/22/2021	Andrew	Unknown	1
2/18/2021	Andrew	Unknown	5
2/17/2021	Andrew	Unknown	15
2/16/2021	Andrew	Unknown	4
2/15/2021	Andrew	Unknown	2
2/13/2021	Andrew	Unknown	1
2/12/2021	Andrew	Unknown	21
2/11/2021	Andrew	Unknown	29
2/10/2021	Andrew	Unknown	2
2/9/2021	Andrew	Unknown	17
2/8/2021	Andrew	Unknown	15
2/5/2021	Andrew	Unknown	9
2/4/2021	Andrew	Unknown	25
2/3/2021	Andrew	Unknown	11
2/2/2021	Andrew	Unknown	18
2/1/2021	Andrew	Unknown	5
1/31/2021	Andrew	Unknown	1
1/29/2021	Andrew	Unknown	25
1/28/2021	Andrew	Unknown	24
1/27/2021	Andrew	Unknown	7
1/26/2021	Andrew	Unknown	8
1/25/2021	Andrew	Unknown	2
1/22/2021	Andrew	Unknown	9
1/21/2021	Andrew	Unknown	9
1/20/2021	Andrew	Unknown	22
1/17/2021	Andrew	Unknown	2
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	16
1/13/2021	Andrew	Unknown	20
1/9/2021	Andrew	Unknown	1
1/7/2021	Andrew	Unknown	2
1/6/2021	Andrew	Unknown	3
1/5/2021	Andrew	Unknown	18
1/4/2021	Andrew	Unknown	24
1/3/2021	Andrew	Unknown	8
1/2/2021	Andrew	Unknown	1
12/30/2020	Andrew	Unknown	1
12/29/2020	Andrew	Unknown	17
12/28/2020	Andrew	Unknown	10
12/27/2020	Andrew	Unknown	17
12/23/2020	Andrew	Unknown	11
12/22/2020	Andrew	Unknown	3
12/18/2020	Andrew	Unknown	1
10/19/2021	Andrew	Not Hispanic or Latino	2
10/18/2021	Andrew	Not Hispanic or Latino	2
10/15/2021	Andrew	Not Hispanic or Latino	8
10/14/2021	Andrew	Not Hispanic or Latino	4
10/13/2021	Andrew	Not Hispanic or Latino	3
10/12/2021	Andrew	Not Hispanic or Latino	13
10/11/2021	Andrew	Not Hispanic or Latino	4
10/9/2021	Andrew	Not Hispanic or Latino	1
10/8/2021	Andrew	Not Hispanic or Latino	23
10/7/2021	Andrew	Not Hispanic or Latino	11
10/6/2021	Andrew	Not Hispanic or Latino	6
10/5/2021	Andrew	Not Hispanic or Latino	20
10/4/2021	Andrew	Not Hispanic or Latino	4
10/2/2021	Andrew	Not Hispanic or Latino	6
10/1/2021	Andrew	Not Hispanic or Latino	11
9/30/2021	Andrew	Not Hispanic or Latino	3
9/29/2021	Andrew	Not Hispanic or Latino	3
9/28/2021	Andrew	Not Hispanic or Latino	6
9/27/2021	Andrew	Not Hispanic or Latino	6
9/26/2021	Andrew	Not Hispanic or Latino	1
9/25/2021	Andrew	Not Hispanic or Latino	1
9/24/2021	Andrew	Not Hispanic or Latino	12
9/23/2021	Andrew	Not Hispanic or Latino	3
9/22/2021	Andrew	Not Hispanic or Latino	2
9/21/2021	Andrew	Not Hispanic or Latino	6
9/20/2021	Andrew	Not Hispanic or Latino	1
9/18/2021	Andrew	Not Hispanic or Latino	2
9/17/2021	Andrew	Not Hispanic or Latino	9
9/16/2021	Andrew	Not Hispanic or Latino	7
9/15/2021	Andrew	Not Hispanic or Latino	4
9/14/2021	Andrew	Not Hispanic or Latino	5
9/13/2021	Andrew	Not Hispanic or Latino	9
9/11/2021	Andrew	Not Hispanic or Latino	4
9/10/2021	Andrew	Not Hispanic or Latino	15
9/9/2021	Andrew	Not Hispanic or Latino	2
9/8/2021	Andrew	Not Hispanic or Latino	12
9/7/2021	Andrew	Not Hispanic or Latino	2
9/6/2021	Andrew	Not Hispanic or Latino	2
9/5/2021	Andrew	Not Hispanic or Latino	1
9/4/2021	Andrew	Not Hispanic or Latino	3
9/3/2021	Andrew	Not Hispanic or Latino	11
9/2/2021	Andrew	Not Hispanic or Latino	6
9/1/2021	Andrew	Not Hispanic or Latino	1
8/31/2021	Andrew	Not Hispanic or Latino	5
8/30/2021	Andrew	Not Hispanic or Latino	7
8/28/2021	Andrew	Not Hispanic or Latino	3
8/27/2021	Andrew	Not Hispanic or Latino	16
8/26/2021	Andrew	Not Hispanic or Latino	6
8/25/2021	Andrew	Not Hispanic or Latino	11
8/24/2021	Andrew	Not Hispanic or Latino	8
8/23/2021	Andrew	Not Hispanic or Latino	10
8/22/2021	Andrew	Not Hispanic or Latino	1
8/21/2021	Andrew	Not Hispanic or Latino	2
8/20/2021	Andrew	Not Hispanic or Latino	19
8/19/2021	Andrew	Not Hispanic or Latino	17
8/18/2021	Andrew	Not Hispanic or Latino	7
8/17/2021	Andrew	Not Hispanic or Latino	21
8/16/2021	Andrew	Not Hispanic or Latino	9
8/15/2021	Andrew	Not Hispanic or Latino	3
8/14/2021	Andrew	Not Hispanic or Latino	13
8/13/2021	Andrew	Not Hispanic or Latino	31
8/12/2021	Andrew	Not Hispanic or Latino	12
8/11/2021	Andrew	Not Hispanic or Latino	10
8/10/2021	Andrew	Not Hispanic or Latino	13
8/9/2021	Andrew	Not Hispanic or Latino	13
8/8/2021	Andrew	Not Hispanic or Latino	6
8/7/2021	Andrew	Not Hispanic or Latino	11
8/6/2021	Andrew	Not Hispanic or Latino	29
8/5/2021	Andrew	Not Hispanic or Latino	18
8/4/2021	Andrew	Not Hispanic or Latino	10
8/3/2021	Andrew	Not Hispanic or Latino	11
8/2/2021	Andrew	Not Hispanic or Latino	16
8/1/2021	Andrew	Not Hispanic or Latino	3
7/31/2021	Andrew	Not Hispanic or Latino	10
7/30/2021	Andrew	Not Hispanic or Latino	28
7/29/2021	Andrew	Not Hispanic or Latino	48
7/28/2021	Andrew	Not Hispanic or Latino	21
7/27/2021	Andrew	Not Hispanic or Latino	22
7/26/2021	Andrew	Not Hispanic or Latino	31
7/25/2021	Andrew	Not Hispanic or Latino	3
7/24/2021	Andrew	Not Hispanic or Latino	7
7/23/2021	Andrew	Not Hispanic or Latino	29
7/22/2021	Andrew	Not Hispanic or Latino	37
7/21/2021	Andrew	Not Hispanic or Latino	13
7/20/2021	Andrew	Not Hispanic or Latino	17
7/19/2021	Andrew	Not Hispanic or Latino	16
7/17/2021	Andrew	Not Hispanic or Latino	8
7/16/2021	Andrew	Not Hispanic or Latino	19
7/15/2021	Andrew	Not Hispanic or Latino	24
7/14/2021	Andrew	Not Hispanic or Latino	10
7/13/2021	Andrew	Not Hispanic or Latino	15
7/12/2021	Andrew	Not Hispanic or Latino	13
7/11/2021	Andrew	Not Hispanic or Latino	1
7/10/2021	Andrew	Not Hispanic or Latino	13
7/9/2021	Andrew	Not Hispanic or Latino	21
7/8/2021	Andrew	Not Hispanic or Latino	6
7/7/2021	Andrew	Not Hispanic or Latino	12
7/6/2021	Andrew	Not Hispanic or Latino	5
7/5/2021	Andrew	Not Hispanic or Latino	6
7/4/2021	Andrew	Not Hispanic or Latino	1
7/3/2021	Andrew	Not Hispanic or Latino	3
7/2/2021	Andrew	Not Hispanic or Latino	26
7/1/2021	Andrew	Not Hispanic or Latino	23
6/30/2021	Andrew	Not Hispanic or Latino	4
6/29/2021	Andrew	Not Hispanic or Latino	7
6/28/2021	Andrew	Not Hispanic or Latino	6
6/27/2021	Andrew	Not Hispanic or Latino	4
6/26/2021	Andrew	Not Hispanic or Latino	3
6/25/2021	Andrew	Not Hispanic or Latino	23
6/24/2021	Andrew	Not Hispanic or Latino	9
6/23/2021	Andrew	Not Hispanic or Latino	8
6/22/2021	Andrew	Not Hispanic or Latino	24
6/21/2021	Andrew	Not Hispanic or Latino	12
6/20/2021	Andrew	Not Hispanic or Latino	2
6/19/2021	Andrew	Not Hispanic or Latino	4
6/18/2021	Andrew	Not Hispanic or Latino	23
6/17/2021	Andrew	Not Hispanic or Latino	6
6/16/2021	Andrew	Not Hispanic or Latino	6
6/15/2021	Andrew	Not Hispanic or Latino	4
6/14/2021	Andrew	Not Hispanic or Latino	9
6/12/2021	Andrew	Not Hispanic or Latino	5
6/11/2021	Andrew	Not Hispanic or Latino	6
6/10/2021	Andrew	Not Hispanic or Latino	8
6/9/2021	Andrew	Not Hispanic or Latino	5
6/8/2021	Andrew	Not Hispanic or Latino	10
6/7/2021	Andrew	Not Hispanic or Latino	4
6/6/2021	Andrew	Not Hispanic or Latino	3
6/5/2021	Andrew	Not Hispanic or Latino	5
6/4/2021	Andrew	Not Hispanic or Latino	12
6/3/2021	Andrew	Not Hispanic or Latino	5
6/2/2021	Andrew	Not Hispanic or Latino	5
6/1/2021	Andrew	Not Hispanic or Latino	8
5/31/2021	Andrew	Not Hispanic or Latino	2
5/30/2021	Andrew	Not Hispanic or Latino	7
5/29/2021	Andrew	Not Hispanic or Latino	3
5/28/2021	Andrew	Not Hispanic or Latino	19
5/27/2021	Andrew	Not Hispanic or Latino	11
5/26/2021	Andrew	Not Hispanic or Latino	6
5/25/2021	Andrew	Not Hispanic or Latino	14
5/24/2021	Andrew	Not Hispanic or Latino	10
5/23/2021	Andrew	Not Hispanic or Latino	4
5/22/2021	Andrew	Not Hispanic or Latino	2
5/21/2021	Andrew	Not Hispanic or Latino	30
5/20/2021	Andrew	Not Hispanic or Latino	23
5/19/2021	Andrew	Not Hispanic or Latino	18
5/18/2021	Andrew	Not Hispanic or Latino	11
5/17/2021	Andrew	Not Hispanic or Latino	8
5/16/2021	Andrew	Not Hispanic or Latino	5
5/15/2021	Andrew	Not Hispanic or Latino	9
5/14/2021	Andrew	Not Hispanic or Latino	19
5/13/2021	Andrew	Not Hispanic or Latino	9
5/12/2021	Andrew	Not Hispanic or Latino	6
5/11/2021	Andrew	Not Hispanic or Latino	20
5/10/2021	Andrew	Not Hispanic or Latino	13
5/9/2021	Andrew	Not Hispanic or Latino	3
5/8/2021	Andrew	Not Hispanic or Latino	5
5/7/2021	Andrew	Not Hispanic or Latino	27
5/6/2021	Andrew	Not Hispanic or Latino	10
5/5/2021	Andrew	Not Hispanic or Latino	12
5/4/2021	Andrew	Not Hispanic or Latino	16
5/3/2021	Andrew	Not Hispanic or Latino	8
5/2/2021	Andrew	Not Hispanic or Latino	5
5/1/2021	Andrew	Not Hispanic or Latino	2
4/30/2021	Andrew	Not Hispanic or Latino	14
4/29/2021	Andrew	Not Hispanic or Latino	16
4/28/2021	Andrew	Not Hispanic or Latino	6
4/27/2021	Andrew	Not Hispanic or Latino	16
4/26/2021	Andrew	Not Hispanic or Latino	15
4/25/2021	Andrew	Not Hispanic or Latino	1
4/23/2021	Andrew	Not Hispanic or Latino	10
4/22/2021	Andrew	Not Hispanic or Latino	12
4/21/2021	Andrew	Not Hispanic or Latino	7
4/20/2021	Andrew	Not Hispanic or Latino	17
4/19/2021	Andrew	Not Hispanic or Latino	15
4/18/2021	Andrew	Not Hispanic or Latino	1
4/17/2021	Andrew	Not Hispanic or Latino	4
4/16/2021	Andrew	Not Hispanic or Latino	35
4/15/2021	Andrew	Not Hispanic or Latino	25
4/14/2021	Andrew	Not Hispanic or Latino	22
4/13/2021	Andrew	Not Hispanic or Latino	45
4/12/2021	Andrew	Not Hispanic or Latino	46
4/11/2021	Andrew	Not Hispanic or Latino	3
4/10/2021	Andrew	Not Hispanic or Latino	11
4/9/2021	Andrew	Not Hispanic or Latino	39
4/8/2021	Andrew	Not Hispanic or Latino	77
4/7/2021	Andrew	Not Hispanic or Latino	73
4/6/2021	Andrew	Not Hispanic or Latino	62
4/5/2021	Andrew	Not Hispanic or Latino	27
4/4/2021	Andrew	Not Hispanic or Latino	2
4/3/2021	Andrew	Not Hispanic or Latino	28
4/2/2021	Andrew	Not Hispanic or Latino	69
4/1/2021	Andrew	Not Hispanic or Latino	37
3/31/2021	Andrew	Not Hispanic or Latino	35
3/30/2021	Andrew	Not Hispanic or Latino	77
3/29/2021	Andrew	Not Hispanic or Latino	17
3/28/2021	Andrew	Not Hispanic or Latino	6
3/27/2021	Andrew	Not Hispanic or Latino	18
3/26/2021	Andrew	Not Hispanic or Latino	49
3/25/2021	Andrew	Not Hispanic or Latino	41
3/24/2021	Andrew	Not Hispanic or Latino	61
3/23/2021	Andrew	Not Hispanic or Latino	69
3/22/2021	Andrew	Not Hispanic or Latino	19
3/21/2021	Andrew	Not Hispanic or Latino	1
3/20/2021	Andrew	Not Hispanic or Latino	8
3/19/2021	Andrew	Not Hispanic or Latino	93
3/18/2021	Andrew	Not Hispanic or Latino	107
3/17/2021	Andrew	Not Hispanic or Latino	53
3/16/2021	Andrew	Not Hispanic or Latino	89
3/15/2021	Andrew	Not Hispanic or Latino	50
3/13/2021	Andrew	Not Hispanic or Latino	9
3/12/2021	Andrew	Not Hispanic or Latino	114
3/11/2021	Andrew	Not Hispanic or Latino	59
3/10/2021	Andrew	Not Hispanic or Latino	46
3/9/2021	Andrew	Not Hispanic or Latino	52
3/8/2021	Andrew	Not Hispanic or Latino	29
3/7/2021	Andrew	Not Hispanic or Latino	2
3/6/2021	Andrew	Not Hispanic or Latino	40
3/5/2021	Andrew	Not Hispanic or Latino	90
3/4/2021	Andrew	Not Hispanic or Latino	77
3/3/2021	Andrew	Not Hispanic or Latino	43
3/2/2021	Andrew	Not Hispanic or Latino	52
3/1/2021	Andrew	Not Hispanic or Latino	78
2/28/2021	Andrew	Not Hispanic or Latino	2
2/27/2021	Andrew	Not Hispanic or Latino	12
2/26/2021	Andrew	Not Hispanic or Latino	50
2/25/2021	Andrew	Not Hispanic or Latino	23
2/24/2021	Andrew	Not Hispanic or Latino	5
2/23/2021	Andrew	Not Hispanic or Latino	7
2/22/2021	Andrew	Not Hispanic or Latino	32
2/20/2021	Andrew	Not Hispanic or Latino	3
2/18/2021	Andrew	Not Hispanic or Latino	11
2/17/2021	Andrew	Not Hispanic or Latino	19
2/16/2021	Andrew	Not Hispanic or Latino	9
2/15/2021	Andrew	Not Hispanic or Latino	8
2/14/2021	Andrew	Not Hispanic or Latino	1
2/13/2021	Andrew	Not Hispanic or Latino	22
2/12/2021	Andrew	Not Hispanic or Latino	65
2/11/2021	Andrew	Not Hispanic or Latino	83
2/10/2021	Andrew	Not Hispanic or Latino	8
2/9/2021	Andrew	Not Hispanic or Latino	30
2/8/2021	Andrew	Not Hispanic or Latino	16
2/7/2021	Andrew	Not Hispanic or Latino	3
2/6/2021	Andrew	Not Hispanic or Latino	4
2/5/2021	Andrew	Not Hispanic or Latino	70
2/4/2021	Andrew	Not Hispanic or Latino	58
2/3/2021	Andrew	Not Hispanic or Latino	63
2/2/2021	Andrew	Not Hispanic or Latino	189
2/1/2021	Andrew	Not Hispanic or Latino	14
1/31/2021	Andrew	Not Hispanic or Latino	161
1/30/2021	Andrew	Not Hispanic or Latino	2
1/29/2021	Andrew	Not Hispanic or Latino	1005
1/28/2021	Andrew	Not Hispanic or Latino	33
1/27/2021	Andrew	Not Hispanic or Latino	17
1/26/2021	Andrew	Not Hispanic or Latino	20
1/25/2021	Andrew	Not Hispanic or Latino	11
1/23/2021	Andrew	Not Hispanic or Latino	5
1/22/2021	Andrew	Not Hispanic or Latino	27
1/21/2021	Andrew	Not Hispanic or Latino	28
1/20/2021	Andrew	Not Hispanic or Latino	26
1/19/2021	Andrew	Not Hispanic or Latino	18
1/18/2021	Andrew	Not Hispanic or Latino	10
1/17/2021	Andrew	Not Hispanic or Latino	8
1/16/2021	Andrew	Not Hispanic or Latino	9
1/15/2021	Andrew	Not Hispanic or Latino	22
1/14/2021	Andrew	Not Hispanic or Latino	34
1/13/2021	Andrew	Not Hispanic or Latino	97
1/12/2021	Andrew	Not Hispanic or Latino	12
1/11/2021	Andrew	Not Hispanic or Latino	2
1/10/2021	Andrew	Not Hispanic or Latino	1
1/9/2021	Andrew	Not Hispanic or Latino	2
1/8/2021	Andrew	Not Hispanic or Latino	8
1/7/2021	Andrew	Not Hispanic or Latino	7
1/6/2021	Andrew	Not Hispanic or Latino	35
1/5/2021	Andrew	Not Hispanic or Latino	41
1/4/2021	Andrew	Not Hispanic or Latino	38
1/3/2021	Andrew	Not Hispanic or Latino	16
1/2/2021	Andrew	Not Hispanic or Latino	3
1/1/2021	Andrew	Not Hispanic or Latino	2
12/31/2020	Andrew	Not Hispanic or Latino	18
12/30/2020	Andrew	Not Hispanic or Latino	17
12/29/2020	Andrew	Not Hispanic or Latino	36
12/28/2020	Andrew	Not Hispanic or Latino	67
12/27/2020	Andrew	Not Hispanic or Latino	24
12/23/2020	Andrew	Not Hispanic or Latino	44
12/22/2020	Andrew	Not Hispanic or Latino	18
12/21/2020	Andrew	Not Hispanic or Latino	4
12/20/2020	Andrew	Not Hispanic or Latino	1
12/19/2020	Andrew	Not Hispanic or Latino	2
12/18/2020	Andrew	Not Hispanic or Latino	2
12/15/2020	Andrew	Not Hispanic or Latino	1
10/5/2021	Andrew	Hispanic or Latino	1
9/28/2021	Andrew	Hispanic or Latino	2
9/15/2021	Andrew	Hispanic or Latino	1
9/10/2021	Andrew	Hispanic or Latino	1
9/4/2021	Andrew	Hispanic or Latino	1
8/31/2021	Andrew	Hispanic or Latino	1
8/24/2021	Andrew	Hispanic or Latino	1
8/21/2021	Andrew	Hispanic or Latino	6
8/14/2021	Andrew	Hispanic or Latino	1
8/12/2021	Andrew	Hispanic or Latino	2
8/10/2021	Andrew	Hispanic or Latino	1
8/5/2021	Andrew	Hispanic or Latino	2
7/28/2021	Andrew	Hispanic or Latino	3
7/27/2021	Andrew	Hispanic or Latino	1
7/23/2021	Andrew	Hispanic or Latino	2
7/21/2021	Andrew	Hispanic or Latino	1
7/18/2021	Andrew	Hispanic or Latino	1
7/17/2021	Andrew	Hispanic or Latino	1
7/15/2021	Andrew	Hispanic or Latino	1
7/8/2021	Andrew	Hispanic or Latino	1
6/28/2021	Andrew	Hispanic or Latino	1
6/25/2021	Andrew	Hispanic or Latino	1
6/18/2021	Andrew	Hispanic or Latino	2
6/3/2021	Andrew	Hispanic or Latino	2
5/28/2021	Andrew	Hispanic or Latino	1
5/25/2021	Andrew	Hispanic or Latino	1
5/24/2021	Andrew	Hispanic or Latino	1
5/18/2021	Andrew	Hispanic or Latino	1
5/17/2021	Andrew	Hispanic or Latino	1
5/14/2021	Andrew	Hispanic or Latino	1
5/13/2021	Andrew	Hispanic or Latino	2
5/11/2021	Andrew	Hispanic or Latino	1
5/7/2021	Andrew	Hispanic or Latino	2
5/6/2021	Andrew	Hispanic or Latino	1
5/5/2021	Andrew	Hispanic or Latino	1
5/4/2021	Andrew	Hispanic or Latino	2
4/29/2021	Andrew	Hispanic or Latino	1
4/28/2021	Andrew	Hispanic or Latino	1
4/16/2021	Andrew	Hispanic or Latino	3
4/15/2021	Andrew	Hispanic or Latino	1
4/14/2021	Andrew	Hispanic or Latino	2
4/12/2021	Andrew	Hispanic or Latino	2
4/10/2021	Andrew	Hispanic or Latino	1
4/9/2021	Andrew	Hispanic or Latino	1
4/8/2021	Andrew	Hispanic or Latino	2
4/7/2021	Andrew	Hispanic or Latino	3
4/6/2021	Andrew	Hispanic or Latino	2
4/5/2021	Andrew	Hispanic or Latino	2
4/1/2021	Andrew	Hispanic or Latino	2
3/31/2021	Andrew	Hispanic or Latino	2
3/30/2021	Andrew	Hispanic or Latino	1
3/25/2021	Andrew	Hispanic or Latino	5
3/24/2021	Andrew	Hispanic or Latino	2
3/22/2021	Andrew	Hispanic or Latino	1
3/19/2021	Andrew	Hispanic or Latino	1
3/18/2021	Andrew	Hispanic or Latino	2
3/15/2021	Andrew	Hispanic or Latino	3
3/9/2021	Andrew	Hispanic or Latino	1
3/8/2021	Andrew	Hispanic or Latino	1
3/5/2021	Andrew	Hispanic or Latino	3
3/4/2021	Andrew	Hispanic or Latino	1
3/3/2021	Andrew	Hispanic or Latino	2
3/2/2021	Andrew	Hispanic or Latino	1
3/1/2021	Andrew	Hispanic or Latino	4
2/28/2021	Andrew	Hispanic or Latino	1
2/26/2021	Andrew	Hispanic or Latino	1
2/15/2021	Andrew	Hispanic or Latino	1
2/14/2021	Andrew	Hispanic or Latino	1
2/9/2021	Andrew	Hispanic or Latino	1
2/3/2021	Andrew	Hispanic or Latino	2
1/31/2021	Andrew	Hispanic or Latino	1
1/29/2021	Andrew	Hispanic or Latino	4
1/28/2021	Andrew	Hispanic or Latino	1
1/27/2021	Andrew	Hispanic or Latino	1
1/22/2021	Andrew	Hispanic or Latino	1
1/21/2021	Andrew	Hispanic or Latino	1
1/18/2021	Andrew	Hispanic or Latino	1
1/14/2021	Andrew	Hispanic or Latino	2
1/5/2021	Andrew	Hispanic or Latino	1
1/4/2021	Andrew	Hispanic or Latino	3
12/31/2020	Andrew	Hispanic or Latino	1
12/29/2020	Andrew	Hispanic or Latino	1
12/28/2020	Andrew	Hispanic or Latino	2
10/12/2021	Atchison	Unknown	1
10/7/2021	Atchison	Unknown	2
10/4/2021	Atchison	Unknown	1
9/30/2021	Atchison	Unknown	1
9/28/2021	Atchison	Unknown	1
9/24/2021	Atchison	Unknown	1
9/21/2021	Atchison	Unknown	1
9/16/2021	Atchison	Unknown	2
9/15/2021	Atchison	Unknown	1
9/14/2021	Atchison	Unknown	1
9/8/2021	Atchison	Unknown	2
9/7/2021	Atchison	Unknown	1
9/2/2021	Atchison	Unknown	3
9/1/2021	Atchison	Unknown	1
8/31/2021	Atchison	Unknown	1
8/30/2021	Atchison	Unknown	3
8/26/2021	Atchison	Unknown	4
8/24/2021	Atchison	Unknown	2
8/23/2021	Atchison	Unknown	2
8/19/2021	Atchison	Unknown	1
8/18/2021	Atchison	Unknown	2
8/16/2021	Atchison	Unknown	2
8/12/2021	Atchison	Unknown	2
8/11/2021	Atchison	Unknown	3
8/10/2021	Atchison	Unknown	2
8/9/2021	Atchison	Unknown	2
8/8/2021	Atchison	Unknown	1
8/6/2021	Atchison	Unknown	2
8/5/2021	Atchison	Unknown	3
8/4/2021	Atchison	Unknown	4
8/3/2021	Atchison	Unknown	1
7/29/2021	Atchison	Unknown	5
