Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/28/2020	Adair	Hispanic or Latino	1
12/23/2020	Adair	Hispanic or Latino	2
12/21/2020	Adair	Hispanic or Latino	1
10/2/2021	Andrew	Unknown	1
10/1/2021	Andrew	Unknown	1
9/30/2021	Andrew	Unknown	1
9/27/2021	Andrew	Unknown	2
9/21/2021	Andrew	Unknown	1
9/17/2021	Andrew	Unknown	1
9/16/2021	Andrew	Unknown	4
9/15/2021	Andrew	Unknown	2
9/14/2021	Andrew	Unknown	1
9/13/2021	Andrew	Unknown	2
9/10/2021	Andrew	Unknown	2
9/9/2021	Andrew	Unknown	1
9/7/2021	Andrew	Unknown	1
8/31/2021	Andrew	Unknown	1
8/20/2021	Andrew	Unknown	1
8/17/2021	Andrew	Unknown	1
8/16/2021	Andrew	Unknown	1
8/13/2021	Andrew	Unknown	2
8/12/2021	Andrew	Unknown	2
8/10/2021	Andrew	Unknown	1
8/9/2021	Andrew	Unknown	1
8/5/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	2
7/29/2021	Andrew	Unknown	1
7/27/2021	Andrew	Unknown	2
7/25/2021	Andrew	Unknown	1
7/24/2021	Andrew	Unknown	3
7/23/2021	Andrew	Unknown	3
7/22/2021	Andrew	Unknown	1
7/21/2021	Andrew	Unknown	3
7/19/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	3
7/15/2021	Andrew	Unknown	2
7/14/2021	Andrew	Unknown	2
7/12/2021	Andrew	Unknown	2
7/9/2021	Andrew	Unknown	2
7/8/2021	Andrew	Unknown	4
7/7/2021	Andrew	Unknown	1
7/5/2021	Andrew	Unknown	1
7/3/2021	Andrew	Unknown	1
7/1/2021	Andrew	Unknown	1
6/29/2021	Andrew	Unknown	2
6/25/2021	Andrew	Unknown	3
6/24/2021	Andrew	Unknown	1
6/22/2021	Andrew	Unknown	1
6/20/2021	Andrew	Unknown	1
6/17/2021	Andrew	Unknown	2
6/15/2021	Andrew	Unknown	1
6/14/2021	Andrew	Unknown	1
6/8/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/2/2021	Andrew	Unknown	1
6/1/2021	Andrew	Unknown	4
5/25/2021	Andrew	Unknown	2
5/23/2021	Andrew	Unknown	1
5/21/2021	Andrew	Unknown	3
5/19/2021	Andrew	Unknown	1
5/18/2021	Andrew	Unknown	2
5/13/2021	Andrew	Unknown	1
5/11/2021	Andrew	Unknown	5
5/10/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	2
4/30/2021	Andrew	Unknown	1
4/29/2021	Andrew	Unknown	1
4/27/2021	Andrew	Unknown	1
4/26/2021	Andrew	Unknown	3
4/22/2021	Andrew	Unknown	1
4/20/2021	Andrew	Unknown	1
4/19/2021	Andrew	Unknown	1
4/18/2021	Andrew	Unknown	1
4/16/2021	Andrew	Unknown	4
4/15/2021	Andrew	Unknown	12
4/14/2021	Andrew	Unknown	9
4/13/2021	Andrew	Unknown	10
4/12/2021	Andrew	Unknown	6
4/10/2021	Andrew	Unknown	3
4/9/2021	Andrew	Unknown	14
4/8/2021	Andrew	Unknown	25
4/7/2021	Andrew	Unknown	33
4/6/2021	Andrew	Unknown	18
4/5/2021	Andrew	Unknown	1
4/3/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	11
4/1/2021	Andrew	Unknown	25
3/31/2021	Andrew	Unknown	8
3/30/2021	Andrew	Unknown	11
3/26/2021	Andrew	Unknown	13
3/25/2021	Andrew	Unknown	17
3/24/2021	Andrew	Unknown	32
3/23/2021	Andrew	Unknown	4
3/22/2021	Andrew	Unknown	1
3/19/2021	Andrew	Unknown	23
3/18/2021	Andrew	Unknown	35
3/17/2021	Andrew	Unknown	24
3/16/2021	Andrew	Unknown	51
3/15/2021	Andrew	Unknown	9
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	4
3/11/2021	Andrew	Unknown	7
3/10/2021	Andrew	Unknown	6
3/9/2021	Andrew	Unknown	5
3/8/2021	Andrew	Unknown	2
3/6/2021	Andrew	Unknown	2
3/5/2021	Andrew	Unknown	15
3/4/2021	Andrew	Unknown	13
3/3/2021	Andrew	Unknown	29
3/2/2021	Andrew	Unknown	31
3/1/2021	Andrew	Unknown	36
2/28/2021	Andrew	Unknown	1
2/27/2021	Andrew	Unknown	1
2/26/2021	Andrew	Unknown	31
2/25/2021	Andrew	Unknown	27
2/24/2021	Andrew	Unknown	1
2/23/2021	Andrew	Unknown	3
2/22/2021	Andrew	Unknown	1
2/18/2021	Andrew	Unknown	5
2/17/2021	Andrew	Unknown	15
2/16/2021	Andrew	Unknown	5
2/15/2021	Andrew	Unknown	3
2/13/2021	Andrew	Unknown	1
2/12/2021	Andrew	Unknown	23
2/11/2021	Andrew	Unknown	29
2/10/2021	Andrew	Unknown	2
2/9/2021	Andrew	Unknown	20
2/8/2021	Andrew	Unknown	14
2/5/2021	Andrew	Unknown	10
2/4/2021	Andrew	Unknown	27
2/3/2021	Andrew	Unknown	11
2/2/2021	Andrew	Unknown	20
2/1/2021	Andrew	Unknown	7
1/29/2021	Andrew	Unknown	28
1/28/2021	Andrew	Unknown	24
1/27/2021	Andrew	Unknown	7
1/26/2021	Andrew	Unknown	10
1/25/2021	Andrew	Unknown	3
1/22/2021	Andrew	Unknown	11
1/21/2021	Andrew	Unknown	11
1/20/2021	Andrew	Unknown	25
1/17/2021	Andrew	Unknown	2
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	18
1/13/2021	Andrew	Unknown	21
1/9/2021	Andrew	Unknown	1
1/7/2021	Andrew	Unknown	2
1/6/2021	Andrew	Unknown	3
1/5/2021	Andrew	Unknown	19
1/4/2021	Andrew	Unknown	24
1/3/2021	Andrew	Unknown	9
1/2/2021	Andrew	Unknown	1
12/31/2020	Andrew	Unknown	1
12/30/2020	Andrew	Unknown	1
12/29/2020	Andrew	Unknown	18
12/28/2020	Andrew	Unknown	10
12/27/2020	Andrew	Unknown	20
12/23/2020	Andrew	Unknown	12
12/22/2020	Andrew	Unknown	3
12/18/2020	Andrew	Unknown	1
10/2/2021	Andrew	Not Hispanic or Latino	1
10/1/2021	Andrew	Not Hispanic or Latino	10
9/30/2021	Andrew	Not Hispanic or Latino	3
9/29/2021	Andrew	Not Hispanic or Latino	3
9/28/2021	Andrew	Not Hispanic or Latino	5
9/27/2021	Andrew	Not Hispanic or Latino	5
9/26/2021	Andrew	Not Hispanic or Latino	1
9/25/2021	Andrew	Not Hispanic or Latino	1
9/24/2021	Andrew	Not Hispanic or Latino	13
9/23/2021	Andrew	Not Hispanic or Latino	3
9/22/2021	Andrew	Not Hispanic or Latino	2
9/21/2021	Andrew	Not Hispanic or Latino	6
9/20/2021	Andrew	Not Hispanic or Latino	1
9/18/2021	Andrew	Not Hispanic or Latino	2
9/17/2021	Andrew	Not Hispanic or Latino	8
9/16/2021	Andrew	Not Hispanic or Latino	6
9/15/2021	Andrew	Not Hispanic or Latino	4
9/14/2021	Andrew	Not Hispanic or Latino	4
9/13/2021	Andrew	Not Hispanic or Latino	9
9/11/2021	Andrew	Not Hispanic or Latino	4
9/10/2021	Andrew	Not Hispanic or Latino	15
9/9/2021	Andrew	Not Hispanic or Latino	2
9/8/2021	Andrew	Not Hispanic or Latino	12
9/7/2021	Andrew	Not Hispanic or Latino	2
9/6/2021	Andrew	Not Hispanic or Latino	2
9/5/2021	Andrew	Not Hispanic or Latino	1
9/4/2021	Andrew	Not Hispanic or Latino	3
9/3/2021	Andrew	Not Hispanic or Latino	11
9/2/2021	Andrew	Not Hispanic or Latino	6
9/1/2021	Andrew	Not Hispanic or Latino	1
8/31/2021	Andrew	Not Hispanic or Latino	5
8/30/2021	Andrew	Not Hispanic or Latino	7
8/28/2021	Andrew	Not Hispanic or Latino	3
8/27/2021	Andrew	Not Hispanic or Latino	16
8/26/2021	Andrew	Not Hispanic or Latino	6
8/25/2021	Andrew	Not Hispanic or Latino	10
8/24/2021	Andrew	Not Hispanic or Latino	8
8/23/2021	Andrew	Not Hispanic or Latino	10
8/22/2021	Andrew	Not Hispanic or Latino	1
8/21/2021	Andrew	Not Hispanic or Latino	2
8/20/2021	Andrew	Not Hispanic or Latino	19
8/19/2021	Andrew	Not Hispanic or Latino	17
8/18/2021	Andrew	Not Hispanic or Latino	7
8/17/2021	Andrew	Not Hispanic or Latino	21
8/16/2021	Andrew	Not Hispanic or Latino	9
8/15/2021	Andrew	Not Hispanic or Latino	3
8/14/2021	Andrew	Not Hispanic or Latino	13
8/13/2021	Andrew	Not Hispanic or Latino	31
8/12/2021	Andrew	Not Hispanic or Latino	12
8/11/2021	Andrew	Not Hispanic or Latino	10
8/10/2021	Andrew	Not Hispanic or Latino	13
8/9/2021	Andrew	Not Hispanic or Latino	13
8/8/2021	Andrew	Not Hispanic or Latino	6
8/7/2021	Andrew	Not Hispanic or Latino	11
8/6/2021	Andrew	Not Hispanic or Latino	29
8/5/2021	Andrew	Not Hispanic or Latino	18
8/4/2021	Andrew	Not Hispanic or Latino	11
8/3/2021	Andrew	Not Hispanic or Latino	11
8/2/2021	Andrew	Not Hispanic or Latino	16
8/1/2021	Andrew	Not Hispanic or Latino	3
7/31/2021	Andrew	Not Hispanic or Latino	10
7/30/2021	Andrew	Not Hispanic or Latino	28
7/29/2021	Andrew	Not Hispanic or Latino	47
7/28/2021	Andrew	Not Hispanic or Latino	21
7/27/2021	Andrew	Not Hispanic or Latino	22
7/26/2021	Andrew	Not Hispanic or Latino	31
7/25/2021	Andrew	Not Hispanic or Latino	3
7/24/2021	Andrew	Not Hispanic or Latino	7
7/23/2021	Andrew	Not Hispanic or Latino	29
7/22/2021	Andrew	Not Hispanic or Latino	37
7/21/2021	Andrew	Not Hispanic or Latino	14
7/20/2021	Andrew	Not Hispanic or Latino	17
7/19/2021	Andrew	Not Hispanic or Latino	15
7/17/2021	Andrew	Not Hispanic or Latino	8
7/16/2021	Andrew	Not Hispanic or Latino	18
7/15/2021	Andrew	Not Hispanic or Latino	24
7/14/2021	Andrew	Not Hispanic or Latino	10
7/13/2021	Andrew	Not Hispanic or Latino	15
7/12/2021	Andrew	Not Hispanic or Latino	13
7/11/2021	Andrew	Not Hispanic or Latino	1
7/10/2021	Andrew	Not Hispanic or Latino	13
7/9/2021	Andrew	Not Hispanic or Latino	21
7/8/2021	Andrew	Not Hispanic or Latino	6
7/7/2021	Andrew	Not Hispanic or Latino	11
7/6/2021	Andrew	Not Hispanic or Latino	5
7/5/2021	Andrew	Not Hispanic or Latino	6
7/4/2021	Andrew	Not Hispanic or Latino	1
7/3/2021	Andrew	Not Hispanic or Latino	3
7/2/2021	Andrew	Not Hispanic or Latino	26
7/1/2021	Andrew	Not Hispanic or Latino	24
6/30/2021	Andrew	Not Hispanic or Latino	4
6/29/2021	Andrew	Not Hispanic or Latino	7
6/28/2021	Andrew	Not Hispanic or Latino	6
6/27/2021	Andrew	Not Hispanic or Latino	4
6/26/2021	Andrew	Not Hispanic or Latino	3
6/25/2021	Andrew	Not Hispanic or Latino	23
6/24/2021	Andrew	Not Hispanic or Latino	10
6/23/2021	Andrew	Not Hispanic or Latino	8
6/22/2021	Andrew	Not Hispanic or Latino	24
6/21/2021	Andrew	Not Hispanic or Latino	12
6/20/2021	Andrew	Not Hispanic or Latino	2
6/19/2021	Andrew	Not Hispanic or Latino	4
6/18/2021	Andrew	Not Hispanic or Latino	23
6/17/2021	Andrew	Not Hispanic or Latino	6
6/16/2021	Andrew	Not Hispanic or Latino	6
6/15/2021	Andrew	Not Hispanic or Latino	4
6/14/2021	Andrew	Not Hispanic or Latino	9
6/12/2021	Andrew	Not Hispanic or Latino	5
6/11/2021	Andrew	Not Hispanic or Latino	6
6/10/2021	Andrew	Not Hispanic or Latino	9
6/9/2021	Andrew	Not Hispanic or Latino	6
6/8/2021	Andrew	Not Hispanic or Latino	10
6/7/2021	Andrew	Not Hispanic or Latino	5
6/6/2021	Andrew	Not Hispanic or Latino	3
6/5/2021	Andrew	Not Hispanic or Latino	5
6/4/2021	Andrew	Not Hispanic or Latino	12
6/3/2021	Andrew	Not Hispanic or Latino	5
6/2/2021	Andrew	Not Hispanic or Latino	5
6/1/2021	Andrew	Not Hispanic or Latino	8
5/31/2021	Andrew	Not Hispanic or Latino	2
5/30/2021	Andrew	Not Hispanic or Latino	7
5/29/2021	Andrew	Not Hispanic or Latino	3
5/28/2021	Andrew	Not Hispanic or Latino	20
5/27/2021	Andrew	Not Hispanic or Latino	11
5/26/2021	Andrew	Not Hispanic or Latino	6
5/25/2021	Andrew	Not Hispanic or Latino	14
5/24/2021	Andrew	Not Hispanic or Latino	10
5/23/2021	Andrew	Not Hispanic or Latino	4
5/22/2021	Andrew	Not Hispanic or Latino	2
5/21/2021	Andrew	Not Hispanic or Latino	32
5/20/2021	Andrew	Not Hispanic or Latino	23
5/19/2021	Andrew	Not Hispanic or Latino	18
5/18/2021	Andrew	Not Hispanic or Latino	11
5/17/2021	Andrew	Not Hispanic or Latino	8
5/16/2021	Andrew	Not Hispanic or Latino	6
5/15/2021	Andrew	Not Hispanic or Latino	10
5/14/2021	Andrew	Not Hispanic or Latino	19
5/13/2021	Andrew	Not Hispanic or Latino	9
5/12/2021	Andrew	Not Hispanic or Latino	6
5/11/2021	Andrew	Not Hispanic or Latino	20
5/10/2021	Andrew	Not Hispanic or Latino	13
5/9/2021	Andrew	Not Hispanic or Latino	3
5/8/2021	Andrew	Not Hispanic or Latino	5
5/7/2021	Andrew	Not Hispanic or Latino	27
5/6/2021	Andrew	Not Hispanic or Latino	10
5/5/2021	Andrew	Not Hispanic or Latino	13
5/4/2021	Andrew	Not Hispanic or Latino	16
5/3/2021	Andrew	Not Hispanic or Latino	8
5/2/2021	Andrew	Not Hispanic or Latino	5
5/1/2021	Andrew	Not Hispanic or Latino	2
4/30/2021	Andrew	Not Hispanic or Latino	14
4/29/2021	Andrew	Not Hispanic or Latino	16
4/28/2021	Andrew	Not Hispanic or Latino	6
4/27/2021	Andrew	Not Hispanic or Latino	17
4/26/2021	Andrew	Not Hispanic or Latino	15
4/25/2021	Andrew	Not Hispanic or Latino	1
4/23/2021	Andrew	Not Hispanic or Latino	10
4/22/2021	Andrew	Not Hispanic or Latino	12
4/21/2021	Andrew	Not Hispanic or Latino	7
4/20/2021	Andrew	Not Hispanic or Latino	17
4/19/2021	Andrew	Not Hispanic or Latino	15
4/18/2021	Andrew	Not Hispanic or Latino	1
4/17/2021	Andrew	Not Hispanic or Latino	5
4/16/2021	Andrew	Not Hispanic or Latino	36
4/15/2021	Andrew	Not Hispanic or Latino	28
4/14/2021	Andrew	Not Hispanic or Latino	21
4/13/2021	Andrew	Not Hispanic or Latino	43
4/12/2021	Andrew	Not Hispanic or Latino	46
4/11/2021	Andrew	Not Hispanic or Latino	3
4/10/2021	Andrew	Not Hispanic or Latino	11
4/9/2021	Andrew	Not Hispanic or Latino	39
4/8/2021	Andrew	Not Hispanic or Latino	77
4/7/2021	Andrew	Not Hispanic or Latino	74
4/6/2021	Andrew	Not Hispanic or Latino	62
4/5/2021	Andrew	Not Hispanic or Latino	27
4/4/2021	Andrew	Not Hispanic or Latino	2
4/3/2021	Andrew	Not Hispanic or Latino	28
4/2/2021	Andrew	Not Hispanic or Latino	68
4/1/2021	Andrew	Not Hispanic or Latino	37
3/31/2021	Andrew	Not Hispanic or Latino	36
3/30/2021	Andrew	Not Hispanic or Latino	76
3/29/2021	Andrew	Not Hispanic or Latino	17
3/28/2021	Andrew	Not Hispanic or Latino	7
3/27/2021	Andrew	Not Hispanic or Latino	19
3/26/2021	Andrew	Not Hispanic or Latino	50
3/25/2021	Andrew	Not Hispanic or Latino	41
3/24/2021	Andrew	Not Hispanic or Latino	58
3/23/2021	Andrew	Not Hispanic or Latino	69
3/22/2021	Andrew	Not Hispanic or Latino	19
3/21/2021	Andrew	Not Hispanic or Latino	1
3/20/2021	Andrew	Not Hispanic or Latino	9
3/19/2021	Andrew	Not Hispanic or Latino	92
3/18/2021	Andrew	Not Hispanic or Latino	107
3/17/2021	Andrew	Not Hispanic or Latino	52
3/16/2021	Andrew	Not Hispanic or Latino	86
3/15/2021	Andrew	Not Hispanic or Latino	50
3/13/2021	Andrew	Not Hispanic or Latino	9
3/12/2021	Andrew	Not Hispanic or Latino	116
3/11/2021	Andrew	Not Hispanic or Latino	60
3/10/2021	Andrew	Not Hispanic or Latino	47
3/9/2021	Andrew	Not Hispanic or Latino	52
3/8/2021	Andrew	Not Hispanic or Latino	30
3/7/2021	Andrew	Not Hispanic or Latino	2
3/6/2021	Andrew	Not Hispanic or Latino	40
3/5/2021	Andrew	Not Hispanic or Latino	91
3/4/2021	Andrew	Not Hispanic or Latino	78
3/3/2021	Andrew	Not Hispanic or Latino	42
3/2/2021	Andrew	Not Hispanic or Latino	50
3/1/2021	Andrew	Not Hispanic or Latino	78
2/28/2021	Andrew	Not Hispanic or Latino	2
2/27/2021	Andrew	Not Hispanic or Latino	14
2/26/2021	Andrew	Not Hispanic or Latino	49
2/25/2021	Andrew	Not Hispanic or Latino	22
2/24/2021	Andrew	Not Hispanic or Latino	5
2/23/2021	Andrew	Not Hispanic or Latino	7
2/22/2021	Andrew	Not Hispanic or Latino	34
2/20/2021	Andrew	Not Hispanic or Latino	3
2/18/2021	Andrew	Not Hispanic or Latino	13
2/17/2021	Andrew	Not Hispanic or Latino	20
2/16/2021	Andrew	Not Hispanic or Latino	9
2/15/2021	Andrew	Not Hispanic or Latino	8
2/14/2021	Andrew	Not Hispanic or Latino	1
2/13/2021	Andrew	Not Hispanic or Latino	26
2/12/2021	Andrew	Not Hispanic or Latino	63
2/11/2021	Andrew	Not Hispanic or Latino	83
2/10/2021	Andrew	Not Hispanic or Latino	9
2/9/2021	Andrew	Not Hispanic or Latino	27
2/8/2021	Andrew	Not Hispanic or Latino	20
2/7/2021	Andrew	Not Hispanic or Latino	3
2/6/2021	Andrew	Not Hispanic or Latino	4
2/5/2021	Andrew	Not Hispanic or Latino	73
2/4/2021	Andrew	Not Hispanic or Latino	59
2/3/2021	Andrew	Not Hispanic or Latino	65
2/2/2021	Andrew	Not Hispanic or Latino	191
2/1/2021	Andrew	Not Hispanic or Latino	13
1/31/2021	Andrew	Not Hispanic or Latino	163
1/30/2021	Andrew	Not Hispanic or Latino	2
1/29/2021	Andrew	Not Hispanic or Latino	1023
1/28/2021	Andrew	Not Hispanic or Latino	33
1/27/2021	Andrew	Not Hispanic or Latino	17
1/26/2021	Andrew	Not Hispanic or Latino	17
1/25/2021	Andrew	Not Hispanic or Latino	13
1/24/2021	Andrew	Not Hispanic or Latino	1
1/23/2021	Andrew	Not Hispanic or Latino	5
1/22/2021	Andrew	Not Hispanic or Latino	25
1/21/2021	Andrew	Not Hispanic or Latino	27
1/20/2021	Andrew	Not Hispanic or Latino	25
1/19/2021	Andrew	Not Hispanic or Latino	18
1/18/2021	Andrew	Not Hispanic or Latino	11
1/17/2021	Andrew	Not Hispanic or Latino	8
1/16/2021	Andrew	Not Hispanic or Latino	9
1/15/2021	Andrew	Not Hispanic or Latino	23
1/14/2021	Andrew	Not Hispanic or Latino	37
1/13/2021	Andrew	Not Hispanic or Latino	96
1/12/2021	Andrew	Not Hispanic or Latino	15
1/11/2021	Andrew	Not Hispanic or Latino	2
1/10/2021	Andrew	Not Hispanic or Latino	1
1/9/2021	Andrew	Not Hispanic or Latino	2
1/8/2021	Andrew	Not Hispanic or Latino	10
1/7/2021	Andrew	Not Hispanic or Latino	7
1/6/2021	Andrew	Not Hispanic or Latino	35
1/5/2021	Andrew	Not Hispanic or Latino	41
1/4/2021	Andrew	Not Hispanic or Latino	39
1/3/2021	Andrew	Not Hispanic or Latino	15
1/2/2021	Andrew	Not Hispanic or Latino	3
1/1/2021	Andrew	Not Hispanic or Latino	2
12/31/2020	Andrew	Not Hispanic or Latino	17
12/30/2020	Andrew	Not Hispanic or Latino	17
12/29/2020	Andrew	Not Hispanic or Latino	36
12/28/2020	Andrew	Not Hispanic or Latino	69
12/27/2020	Andrew	Not Hispanic or Latino	26
12/23/2020	Andrew	Not Hispanic or Latino	43
12/22/2020	Andrew	Not Hispanic or Latino	18
12/21/2020	Andrew	Not Hispanic or Latino	4
12/20/2020	Andrew	Not Hispanic or Latino	1
12/19/2020	Andrew	Not Hispanic or Latino	2
12/18/2020	Andrew	Not Hispanic or Latino	2
12/15/2020	Andrew	Not Hispanic or Latino	1
9/28/2021	Andrew	Hispanic or Latino	2
9/17/2021	Andrew	Hispanic or Latino	1
9/15/2021	Andrew	Hispanic or Latino	1
9/10/2021	Andrew	Hispanic or Latino	1
9/4/2021	Andrew	Hispanic or Latino	1
8/31/2021	Andrew	Hispanic or Latino	1
8/24/2021	Andrew	Hispanic or Latino	1
8/21/2021	Andrew	Hispanic or Latino	6
8/14/2021	Andrew	Hispanic or Latino	1
8/12/2021	Andrew	Hispanic or Latino	2
8/10/2021	Andrew	Hispanic or Latino	1
8/5/2021	Andrew	Hispanic or Latino	2
7/28/2021	Andrew	Hispanic or Latino	3
7/27/2021	Andrew	Hispanic or Latino	1
7/23/2021	Andrew	Hispanic or Latino	2
7/21/2021	Andrew	Hispanic or Latino	1
7/17/2021	Andrew	Hispanic or Latino	1
7/15/2021	Andrew	Hispanic or Latino	1
7/8/2021	Andrew	Hispanic or Latino	1
6/28/2021	Andrew	Hispanic or Latino	1
6/25/2021	Andrew	Hispanic or Latino	1
6/18/2021	Andrew	Hispanic or Latino	2
6/3/2021	Andrew	Hispanic or Latino	2
5/28/2021	Andrew	Hispanic or Latino	1
5/25/2021	Andrew	Hispanic or Latino	1
5/24/2021	Andrew	Hispanic or Latino	1
5/18/2021	Andrew	Hispanic or Latino	1
5/17/2021	Andrew	Hispanic or Latino	1
5/14/2021	Andrew	Hispanic or Latino	1
5/13/2021	Andrew	Hispanic or Latino	2
5/11/2021	Andrew	Hispanic or Latino	1
5/7/2021	Andrew	Hispanic or Latino	2
5/6/2021	Andrew	Hispanic or Latino	1
5/5/2021	Andrew	Hispanic or Latino	1
5/4/2021	Andrew	Hispanic or Latino	2
4/29/2021	Andrew	Hispanic or Latino	1
4/28/2021	Andrew	Hispanic or Latino	1
4/16/2021	Andrew	Hispanic or Latino	3
4/15/2021	Andrew	Hispanic or Latino	1
4/14/2021	Andrew	Hispanic or Latino	2
4/12/2021	Andrew	Hispanic or Latino	2
4/10/2021	Andrew	Hispanic or Latino	1
4/9/2021	Andrew	Hispanic or Latino	1
4/8/2021	Andrew	Hispanic or Latino	2
4/7/2021	Andrew	Hispanic or Latino	3
4/6/2021	Andrew	Hispanic or Latino	2
4/5/2021	Andrew	Hispanic or Latino	2
4/1/2021	Andrew	Hispanic or Latino	2
3/31/2021	Andrew	Hispanic or Latino	2
3/30/2021	Andrew	Hispanic or Latino	1
3/25/2021	Andrew	Hispanic or Latino	5
3/24/2021	Andrew	Hispanic or Latino	2
3/22/2021	Andrew	Hispanic or Latino	1
3/19/2021	Andrew	Hispanic or Latino	1
3/18/2021	Andrew	Hispanic or Latino	2
3/15/2021	Andrew	Hispanic or Latino	3
3/9/2021	Andrew	Hispanic or Latino	1
3/8/2021	Andrew	Hispanic or Latino	1
3/5/2021	Andrew	Hispanic or Latino	3
3/4/2021	Andrew	Hispanic or Latino	1
3/3/2021	Andrew	Hispanic or Latino	2
3/2/2021	Andrew	Hispanic or Latino	1
3/1/2021	Andrew	Hispanic or Latino	4
2/28/2021	Andrew	Hispanic or Latino	1
2/26/2021	Andrew	Hispanic or Latino	1
2/15/2021	Andrew	Hispanic or Latino	1
2/14/2021	Andrew	Hispanic or Latino	1
2/9/2021	Andrew	Hispanic or Latino	1
2/3/2021	Andrew	Hispanic or Latino	1
1/29/2021	Andrew	Hispanic or Latino	4
1/28/2021	Andrew	Hispanic or Latino	1
1/27/2021	Andrew	Hispanic or Latino	1
1/22/2021	Andrew	Hispanic or Latino	1
1/21/2021	Andrew	Hispanic or Latino	1
1/18/2021	Andrew	Hispanic or Latino	1
1/14/2021	Andrew	Hispanic or Latino	2
1/5/2021	Andrew	Hispanic or Latino	1
1/4/2021	Andrew	Hispanic or Latino	2
12/31/2020	Andrew	Hispanic or Latino	1
12/29/2020	Andrew	Hispanic or Latino	1
12/28/2020	Andrew	Hispanic or Latino	2
9/30/2021	Atchison	Unknown	1
9/28/2021	Atchison	Unknown	1
9/24/2021	Atchison	Unknown	1
9/21/2021	Atchison	Unknown	1
9/16/2021	Atchison	Unknown	2
9/15/2021	Atchison	Unknown	1
9/14/2021	Atchison	Unknown	1
9/8/2021	Atchison	Unknown	2
9/7/2021	Atchison	Unknown	1
9/2/2021	Atchison	Unknown	3
9/1/2021	Atchison	Unknown	1
8/31/2021	Atchison	Unknown	1
8/30/2021	Atchison	Unknown	3
8/26/2021	Atchison	Unknown	4
8/24/2021	Atchison	Unknown	2
8/23/2021	Atchison	Unknown	2
8/19/2021	Atchison	Unknown	1
8/18/2021	Atchison	Unknown	2
8/16/2021	Atchison	Unknown	2
8/12/2021	Atchison	Unknown	2
8/11/2021	Atchison	Unknown	3
8/10/2021	Atchison	Unknown	2
8/9/2021	Atchison	Unknown	2
8/8/2021	Atchison	Unknown	1
8/6/2021	Atchison	Unknown	2
8/5/2021	Atchison	Unknown	3
8/4/2021	Atchison	Unknown	4
8/3/2021	Atchison	Unknown	1
7/29/2021	Atchison	Unknown	5
7/28/2021	Atchison	Unknown	1
7/27/2021	Atchison	Unknown	1
7/22/2021	Atchison	Unknown	1
7/21/2021	Atchison	Unknown	1
7/20/2021	Atchison	Unknown	3
7/15/2021	Atchison	Unknown	1
7/8/2021	Atchison	Unknown	2
7/6/2021	Atchison	Unknown	2
7/2/2021	Atchison	Unknown	1
7/1/2021	Atchison	Unknown	2
6/29/2021	Atchison	Unknown	1
6/28/2021	Atchison	Unknown	2
6/23/2021	Atchison	Unknown	1
6/22/2021	Atchison	Unknown	3
6/17/2021	Atchison	Unknown	3
6/16/2021	Atchison	Unknown	2
6/10/2021	Atchison	Unknown	1
6/7/2021	Atchison	Unknown	1
6/4/2021	Atchison	Unknown	1
6/3/2021	Atchison	Unknown	1
5/27/2021	Atchison	Unknown	2
5/25/2021	Atchison	Unknown	3
5/24/2021	Atchison	Unknown	1
5/19/2021	Atchison	Unknown	1
5/18/2021	Atchison	Unknown	4
5/15/2021	Atchison	Unknown	1
5/14/2021	Atchison	Unknown	1
5/13/2021	Atchison	Unknown	2
5/10/2021	Atchison	Unknown	1
5/7/2021	Atchison	Unknown	1
5/4/2021	Atchison	Unknown	3
5/1/2021	Atchison	Unknown	1
4/29/2021	Atchison	Unknown	4
4/19/2021	Atchison	Unknown	1
4/16/2021	Atchison	Unknown	6
4/12/2021	Atchison	Unknown	19
4/8/2021	Atchison	Unknown	3
4/7/2021	Atchison	Unknown	1
4/6/2021	Atchison	Unknown	2
4/3/2021	Atchison	Unknown	2
4/1/2021	Atchison	Unknown	9
3/31/2021	Atchison	Unknown	5
3/30/2021	Atchison	Unknown	3
3/29/2021	Atchison	Unknown	9
3/25/2021	Atchison	Unknown	6
3/24/2021	Atchison	Unknown	2
3/23/2021	Atchison	Unknown	7
3/22/2021	Atchison	Unknown	6
3/20/2021	Atchison	Unknown	2
3/18/2021	Atchison	Unknown	51
3/15/2021	Atchison	Unknown	2
3/12/2021	Atchison	Unknown	12
3/11/2021	Atchison	Unknown	14
3/8/2021	Atchison	Unknown	1
3/5/2021	Atchison	Unknown	1
3/4/2021	Atchison	Unknown	16
