Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/7/2021	Adair	Not Hispanic or Latino	67
4/6/2021	Adair	Not Hispanic or Latino	74
4/5/2021	Adair	Not Hispanic or Latino	41
4/4/2021	Adair	Not Hispanic or Latino	10
4/3/2021	Adair	Not Hispanic or Latino	48
4/2/2021	Adair	Not Hispanic or Latino	94
4/1/2021	Adair	Not Hispanic or Latino	63
3/31/2021	Adair	Not Hispanic or Latino	62
3/30/2021	Adair	Not Hispanic or Latino	77
3/29/2021	Adair	Not Hispanic or Latino	84
3/28/2021	Adair	Not Hispanic or Latino	14
3/27/2021	Adair	Not Hispanic or Latino	39
3/26/2021	Adair	Not Hispanic or Latino	125
3/25/2021	Adair	Not Hispanic or Latino	76
3/24/2021	Adair	Not Hispanic or Latino	38
3/23/2021	Adair	Not Hispanic or Latino	43
3/22/2021	Adair	Not Hispanic or Latino	76
3/21/2021	Adair	Not Hispanic or Latino	17
3/20/2021	Adair	Not Hispanic or Latino	41
3/19/2021	Adair	Not Hispanic or Latino	123
3/18/2021	Adair	Not Hispanic or Latino	63
3/17/2021	Adair	Not Hispanic or Latino	57
3/16/2021	Adair	Not Hispanic or Latino	103
3/15/2021	Adair	Not Hispanic or Latino	86
3/14/2021	Adair	Not Hispanic or Latino	17
3/13/2021	Adair	Not Hispanic or Latino	21
3/12/2021	Adair	Not Hispanic or Latino	81
3/11/2021	Adair	Not Hispanic or Latino	55
3/10/2021	Adair	Not Hispanic or Latino	41
3/9/2021	Adair	Not Hispanic or Latino	40
3/8/2021	Adair	Not Hispanic or Latino	76
3/7/2021	Adair	Not Hispanic or Latino	23
3/6/2021	Adair	Not Hispanic or Latino	55
3/5/2021	Adair	Not Hispanic or Latino	191
3/4/2021	Adair	Not Hispanic or Latino	198
3/3/2021	Adair	Not Hispanic or Latino	106
3/2/2021	Adair	Not Hispanic or Latino	38
3/1/2021	Adair	Not Hispanic or Latino	88
2/28/2021	Adair	Not Hispanic or Latino	44
2/27/2021	Adair	Not Hispanic or Latino	73
2/26/2021	Adair	Not Hispanic or Latino	174
2/25/2021	Adair	Not Hispanic or Latino	1061
2/24/2021	Adair	Not Hispanic or Latino	99
2/23/2021	Adair	Not Hispanic or Latino	88
2/22/2021	Adair	Not Hispanic or Latino	16
2/21/2021	Adair	Not Hispanic or Latino	1
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	11
2/18/2021	Adair	Not Hispanic or Latino	37
2/17/2021	Adair	Not Hispanic or Latino	10
2/16/2021	Adair	Not Hispanic or Latino	93
2/15/2021	Adair	Not Hispanic or Latino	17
2/14/2021	Adair	Not Hispanic or Latino	4
2/13/2021	Adair	Not Hispanic or Latino	19
2/12/2021	Adair	Not Hispanic or Latino	29
2/11/2021	Adair	Not Hispanic or Latino	30
2/10/2021	Adair	Not Hispanic or Latino	11
2/9/2021	Adair	Not Hispanic or Latino	6
2/8/2021	Adair	Not Hispanic or Latino	59
2/6/2021	Adair	Not Hispanic or Latino	74
2/5/2021	Adair	Not Hispanic or Latino	49
2/4/2021	Adair	Not Hispanic or Latino	25
2/3/2021	Adair	Not Hispanic or Latino	16
2/2/2021	Adair	Not Hispanic or Latino	14
2/1/2021	Adair	Not Hispanic or Latino	6
1/30/2021	Adair	Not Hispanic or Latino	3
1/29/2021	Adair	Not Hispanic or Latino	44
1/28/2021	Adair	Not Hispanic or Latino	51
1/27/2021	Adair	Not Hispanic or Latino	452
1/26/2021	Adair	Not Hispanic or Latino	8
1/25/2021	Adair	Not Hispanic or Latino	6
1/24/2021	Adair	Not Hispanic or Latino	1
1/23/2021	Adair	Not Hispanic or Latino	2
1/22/2021	Adair	Not Hispanic or Latino	36
1/21/2021	Adair	Not Hispanic or Latino	16
1/20/2021	Adair	Not Hispanic or Latino	12
1/19/2021	Adair	Not Hispanic or Latino	11
1/18/2021	Adair	Not Hispanic or Latino	10
1/17/2021	Adair	Not Hispanic or Latino	1
1/16/2021	Adair	Not Hispanic or Latino	3
1/15/2021	Adair	Not Hispanic or Latino	35
1/14/2021	Adair	Not Hispanic or Latino	107
1/13/2021	Adair	Not Hispanic or Latino	14
1/12/2021	Adair	Not Hispanic or Latino	5
1/11/2021	Adair	Not Hispanic or Latino	71
1/9/2021	Adair	Not Hispanic or Latino	17
1/8/2021	Adair	Not Hispanic or Latino	6
1/7/2021	Adair	Not Hispanic or Latino	2
1/6/2021	Adair	Not Hispanic or Latino	8
1/5/2021	Adair	Not Hispanic or Latino	6
1/4/2021	Adair	Not Hispanic or Latino	11
1/3/2021	Adair	Not Hispanic or Latino	2
1/2/2021	Adair	Not Hispanic or Latino	1
12/31/2020	Adair	Not Hispanic or Latino	5
12/30/2020	Adair	Not Hispanic or Latino	11
12/29/2020	Adair	Not Hispanic or Latino	7
12/28/2020	Adair	Not Hispanic or Latino	10
12/27/2020	Adair	Not Hispanic or Latino	4
12/24/2020	Adair	Not Hispanic or Latino	1
12/23/2020	Adair	Not Hispanic or Latino	301
12/22/2020	Adair	Not Hispanic or Latino	7
12/21/2020	Adair	Not Hispanic or Latino	359
12/20/2020	Adair	Not Hispanic or Latino	2
12/19/2020	Adair	Not Hispanic or Latino	5
12/18/2020	Adair	Not Hispanic or Latino	7
12/17/2020	Adair	Not Hispanic or Latino	13
12/16/2020	Adair	Not Hispanic or Latino	7
12/15/2020	Adair	Not Hispanic or Latino	4
12/14/2020	Adair	Not Hispanic or Latino	1
3/7/2022	Adair	Hispanic or Latino	1
3/5/2022	Adair	Hispanic or Latino	2
3/1/2022	Adair	Hispanic or Latino	1
1/24/2022	Adair	Hispanic or Latino	1
1/14/2022	Adair	Hispanic or Latino	2
1/13/2022	Adair	Hispanic or Latino	2
1/8/2022	Adair	Hispanic or Latino	1
1/5/2022	Adair	Hispanic or Latino	1
1/2/2022	Adair	Hispanic or Latino	1
12/30/2021	Adair	Hispanic or Latino	1
12/22/2021	Adair	Hispanic or Latino	1
12/20/2021	Adair	Hispanic or Latino	1
12/17/2021	Adair	Hispanic or Latino	1
12/14/2021	Adair	Hispanic or Latino	2
12/12/2021	Adair	Hispanic or Latino	1
12/7/2021	Adair	Hispanic or Latino	1
12/5/2021	Adair	Hispanic or Latino	1
12/2/2021	Adair	Hispanic or Latino	1
12/1/2021	Adair	Hispanic or Latino	2
11/30/2021	Adair	Hispanic or Latino	1
11/24/2021	Adair	Hispanic or Latino	1
11/23/2021	Adair	Hispanic or Latino	3
11/22/2021	Adair	Hispanic or Latino	1
11/18/2021	Adair	Hispanic or Latino	1
11/15/2021	Adair	Hispanic or Latino	1
11/6/2021	Adair	Hispanic or Latino	1
11/4/2021	Adair	Hispanic or Latino	1
10/31/2021	Adair	Hispanic or Latino	2
10/24/2021	Adair	Hispanic or Latino	1
10/1/2021	Adair	Hispanic or Latino	1
9/30/2021	Adair	Hispanic or Latino	1
9/28/2021	Adair	Hispanic or Latino	1
9/25/2021	Adair	Hispanic or Latino	1
9/22/2021	Adair	Hispanic or Latino	2
9/17/2021	Adair	Hispanic or Latino	1
9/16/2021	Adair	Hispanic or Latino	1
9/13/2021	Adair	Hispanic or Latino	1
9/10/2021	Adair	Hispanic or Latino	2
9/9/2021	Adair	Hispanic or Latino	1
9/8/2021	Adair	Hispanic or Latino	1
9/4/2021	Adair	Hispanic or Latino	1
8/28/2021	Adair	Hispanic or Latino	1
8/27/2021	Adair	Hispanic or Latino	1
8/25/2021	Adair	Hispanic or Latino	1
8/24/2021	Adair	Hispanic or Latino	1
8/19/2021	Adair	Hispanic or Latino	1
8/17/2021	Adair	Hispanic or Latino	1
8/14/2021	Adair	Hispanic or Latino	1
8/13/2021	Adair	Hispanic or Latino	1
8/12/2021	Adair	Hispanic or Latino	1
8/11/2021	Adair	Hispanic or Latino	2
8/10/2021	Adair	Hispanic or Latino	2
8/9/2021	Adair	Hispanic or Latino	1
8/6/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	4
8/2/2021	Adair	Hispanic or Latino	1
7/31/2021	Adair	Hispanic or Latino	1
7/28/2021	Adair	Hispanic or Latino	1
7/27/2021	Adair	Hispanic or Latino	1
7/22/2021	Adair	Hispanic or Latino	2
7/21/2021	Adair	Hispanic or Latino	1
7/20/2021	Adair	Hispanic or Latino	2
7/19/2021	Adair	Hispanic or Latino	1
7/18/2021	Adair	Hispanic or Latino	1
7/15/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	2
6/28/2021	Adair	Hispanic or Latino	1
6/24/2021	Adair	Hispanic or Latino	1
6/17/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	1
6/14/2021	Adair	Hispanic or Latino	1
6/8/2021	Adair	Hispanic or Latino	2
6/7/2021	Adair	Hispanic or Latino	1
6/6/2021	Adair	Hispanic or Latino	2
6/2/2021	Adair	Hispanic or Latino	1
5/26/2021	Adair	Hispanic or Latino	2
5/24/2021	Adair	Hispanic or Latino	1
5/22/2021	Adair	Hispanic or Latino	1
5/21/2021	Adair	Hispanic or Latino	2
5/19/2021	Adair	Hispanic or Latino	1
5/15/2021	Adair	Hispanic or Latino	1
5/14/2021	Adair	Hispanic or Latino	2
5/13/2021	Adair	Hispanic or Latino	4
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	1
5/6/2021	Adair	Hispanic or Latino	4
5/5/2021	Adair	Hispanic or Latino	1
4/29/2021	Adair	Hispanic or Latino	1
4/26/2021	Adair	Hispanic or Latino	1
4/25/2021	Adair	Hispanic or Latino	1
4/22/2021	Adair	Hispanic or Latino	1
4/20/2021	Adair	Hispanic or Latino	1
4/19/2021	Adair	Hispanic or Latino	1
4/17/2021	Adair	Hispanic or Latino	1
4/16/2021	Adair	Hispanic or Latino	1
4/15/2021	Adair	Hispanic or Latino	2
4/14/2021	Adair	Hispanic or Latino	4
4/13/2021	Adair	Hispanic or Latino	3
4/12/2021	Adair	Hispanic or Latino	1
4/11/2021	Adair	Hispanic or Latino	1
4/10/2021	Adair	Hispanic or Latino	1
4/9/2021	Adair	Hispanic or Latino	1
4/8/2021	Adair	Hispanic or Latino	3
4/7/2021	Adair	Hispanic or Latino	3
4/6/2021	Adair	Hispanic or Latino	2
4/5/2021	Adair	Hispanic or Latino	2
4/2/2021	Adair	Hispanic or Latino	8
3/31/2021	Adair	Hispanic or Latino	2
3/30/2021	Adair	Hispanic or Latino	4
3/29/2021	Adair	Hispanic or Latino	2
3/27/2021	Adair	Hispanic or Latino	2
3/26/2021	Adair	Hispanic or Latino	2
3/25/2021	Adair	Hispanic or Latino	13
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	3
3/22/2021	Adair	Hispanic or Latino	4
3/21/2021	Adair	Hispanic or Latino	1
3/19/2021	Adair	Hispanic or Latino	5
3/18/2021	Adair	Hispanic or Latino	4
3/17/2021	Adair	Hispanic or Latino	1
3/16/2021	Adair	Hispanic or Latino	7
3/15/2021	Adair	Hispanic or Latino	3
3/13/2021	Adair	Hispanic or Latino	2
3/12/2021	Adair	Hispanic or Latino	2
3/11/2021	Adair	Hispanic or Latino	3
3/10/2021	Adair	Hispanic or Latino	2
3/9/2021	Adair	Hispanic or Latino	4
3/8/2021	Adair	Hispanic or Latino	1
3/7/2021	Adair	Hispanic or Latino	1
3/6/2021	Adair	Hispanic or Latino	3
3/5/2021	Adair	Hispanic or Latino	3
3/4/2021	Adair	Hispanic or Latino	7
3/3/2021	Adair	Hispanic or Latino	1
3/2/2021	Adair	Hispanic or Latino	4
3/1/2021	Adair	Hispanic or Latino	1
2/28/2021	Adair	Hispanic or Latino	1
2/27/2021	Adair	Hispanic or Latino	3
2/26/2021	Adair	Hispanic or Latino	3
2/25/2021	Adair	Hispanic or Latino	31
2/24/2021	Adair	Hispanic or Latino	1
2/19/2021	Adair	Hispanic or Latino	1
2/18/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	6
2/16/2021	Adair	Hispanic or Latino	1
2/13/2021	Adair	Hispanic or Latino	4
2/12/2021	Adair	Hispanic or Latino	2
2/11/2021	Adair	Hispanic or Latino	2
2/9/2021	Adair	Hispanic or Latino	1
2/8/2021	Adair	Hispanic or Latino	1
2/6/2021	Adair	Hispanic or Latino	30
2/5/2021	Adair	Hispanic or Latino	2
2/4/2021	Adair	Hispanic or Latino	1
1/29/2021	Adair	Hispanic or Latino	8
1/27/2021	Adair	Hispanic or Latino	9
1/22/2021	Adair	Hispanic or Latino	1
1/20/2021	Adair	Hispanic or Latino	2
1/18/2021	Adair	Hispanic or Latino	1
1/15/2021	Adair	Hispanic or Latino	1
1/14/2021	Adair	Hispanic or Latino	1
1/11/2021	Adair	Hispanic or Latino	1
12/28/2020	Adair	Hispanic or Latino	1
12/23/2020	Adair	Hispanic or Latino	3
3/4/2022	Andrew	Unknown	1
2/28/2022	Andrew	Unknown	1
2/25/2022	Andrew	Unknown	1
2/24/2022	Andrew	Unknown	1
2/9/2022	Andrew	Unknown	1
2/4/2022	Andrew	Unknown	1
1/26/2022	Andrew	Unknown	2
1/21/2022	Andrew	Unknown	1
1/12/2022	Andrew	Unknown	1
1/10/2022	Andrew	Unknown	2
1/8/2022	Andrew	Unknown	3
1/7/2022	Andrew	Unknown	1
12/29/2021	Andrew	Unknown	1
12/27/2021	Andrew	Unknown	2
12/22/2021	Andrew	Unknown	2
12/21/2021	Andrew	Unknown	1
12/19/2021	Andrew	Unknown	1
12/17/2021	Andrew	Unknown	1
12/16/2021	Andrew	Unknown	1
12/14/2021	Andrew	Unknown	1
12/6/2021	Andrew	Unknown	1
12/3/2021	Andrew	Unknown	2
12/2/2021	Andrew	Unknown	2
12/1/2021	Andrew	Unknown	1
11/30/2021	Andrew	Unknown	2
11/28/2021	Andrew	Unknown	1
11/23/2021	Andrew	Unknown	1
11/22/2021	Andrew	Unknown	2
11/20/2021	Andrew	Unknown	1
11/19/2021	Andrew	Unknown	6
11/18/2021	Andrew	Unknown	3
11/17/2021	Andrew	Unknown	3
11/15/2021	Andrew	Unknown	1
11/13/2021	Andrew	Unknown	1
11/12/2021	Andrew	Unknown	2
11/11/2021	Andrew	Unknown	1
11/8/2021	Andrew	Unknown	2
11/4/2021	Andrew	Unknown	1
11/1/2021	Andrew	Unknown	1
10/27/2021	Andrew	Unknown	1
10/26/2021	Andrew	Unknown	1
10/25/2021	Andrew	Unknown	2
10/22/2021	Andrew	Unknown	1
10/20/2021	Andrew	Unknown	1
10/15/2021	Andrew	Unknown	1
10/11/2021	Andrew	Unknown	1
10/8/2021	Andrew	Unknown	1
10/7/2021	Andrew	Unknown	3
10/4/2021	Andrew	Unknown	1
10/2/2021	Andrew	Unknown	1
10/1/2021	Andrew	Unknown	1
9/30/2021	Andrew	Unknown	1
9/28/2021	Andrew	Unknown	1
9/27/2021	Andrew	Unknown	1
9/21/2021	Andrew	Unknown	2
9/17/2021	Andrew	Unknown	1
9/16/2021	Andrew	Unknown	4
9/15/2021	Andrew	Unknown	2
9/14/2021	Andrew	Unknown	1
9/13/2021	Andrew	Unknown	2
9/10/2021	Andrew	Unknown	2
9/9/2021	Andrew	Unknown	1
9/7/2021	Andrew	Unknown	1
9/2/2021	Andrew	Unknown	1
8/31/2021	Andrew	Unknown	1
8/20/2021	Andrew	Unknown	1
8/16/2021	Andrew	Unknown	1
8/13/2021	Andrew	Unknown	2
8/12/2021	Andrew	Unknown	1
8/10/2021	Andrew	Unknown	2
8/9/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	2
7/29/2021	Andrew	Unknown	1
7/27/2021	Andrew	Unknown	1
7/25/2021	Andrew	Unknown	1
7/24/2021	Andrew	Unknown	2
7/23/2021	Andrew	Unknown	3
7/22/2021	Andrew	Unknown	1
7/21/2021	Andrew	Unknown	3
7/19/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	2
7/15/2021	Andrew	Unknown	2
7/14/2021	Andrew	Unknown	1
7/12/2021	Andrew	Unknown	2
7/9/2021	Andrew	Unknown	2
7/8/2021	Andrew	Unknown	2
7/7/2021	Andrew	Unknown	1
7/5/2021	Andrew	Unknown	1
7/3/2021	Andrew	Unknown	1
6/29/2021	Andrew	Unknown	1
6/25/2021	Andrew	Unknown	2
6/24/2021	Andrew	Unknown	1
6/22/2021	Andrew	Unknown	2
6/21/2021	Andrew	Unknown	1
6/17/2021	Andrew	Unknown	2
6/15/2021	Andrew	Unknown	1
6/14/2021	Andrew	Unknown	1
6/8/2021	Andrew	Unknown	1
6/1/2021	Andrew	Unknown	2
5/25/2021	Andrew	Unknown	1
5/19/2021	Andrew	Unknown	1
5/18/2021	Andrew	Unknown	2
5/13/2021	Andrew	Unknown	1
5/11/2021	Andrew	Unknown	5
5/10/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	1
4/30/2021	Andrew	Unknown	1
4/29/2021	Andrew	Unknown	1
4/28/2021	Andrew	Unknown	1
4/27/2021	Andrew	Unknown	1
4/26/2021	Andrew	Unknown	2
4/18/2021	Andrew	Unknown	1
4/16/2021	Andrew	Unknown	3
4/15/2021	Andrew	Unknown	6
4/14/2021	Andrew	Unknown	5
4/13/2021	Andrew	Unknown	6
4/12/2021	Andrew	Unknown	6
4/10/2021	Andrew	Unknown	1
4/9/2021	Andrew	Unknown	9
4/8/2021	Andrew	Unknown	8
4/7/2021	Andrew	Unknown	20
4/6/2021	Andrew	Unknown	11
4/5/2021	Andrew	Unknown	1
4/3/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	7
4/1/2021	Andrew	Unknown	19
3/31/2021	Andrew	Unknown	1
3/30/2021	Andrew	Unknown	8
3/26/2021	Andrew	Unknown	8
3/25/2021	Andrew	Unknown	10
3/24/2021	Andrew	Unknown	16
3/23/2021	Andrew	Unknown	2
3/22/2021	Andrew	Unknown	1
3/19/2021	Andrew	Unknown	14
3/18/2021	Andrew	Unknown	21
3/17/2021	Andrew	Unknown	9
3/16/2021	Andrew	Unknown	29
3/15/2021	Andrew	Unknown	7
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	3
3/11/2021	Andrew	Unknown	3
3/10/2021	Andrew	Unknown	3
3/9/2021	Andrew	Unknown	3
3/8/2021	Andrew	Unknown	2
3/6/2021	Andrew	Unknown	1
3/5/2021	Andrew	Unknown	3
3/4/2021	Andrew	Unknown	6
3/3/2021	Andrew	Unknown	13
3/2/2021	Andrew	Unknown	13
3/1/2021	Andrew	Unknown	8
2/27/2021	Andrew	Unknown	1
2/26/2021	Andrew	Unknown	16
2/25/2021	Andrew	Unknown	15
2/24/2021	Andrew	Unknown	1
2/23/2021	Andrew	Unknown	1
2/18/2021	Andrew	Unknown	2
2/17/2021	Andrew	Unknown	6
2/16/2021	Andrew	Unknown	2
2/15/2021	Andrew	Unknown	1
2/13/2021	Andrew	Unknown	1
2/12/2021	Andrew	Unknown	11
2/11/2021	Andrew	Unknown	14
2/9/2021	Andrew	Unknown	8
2/8/2021	Andrew	Unknown	9
2/5/2021	Andrew	Unknown	6
2/4/2021	Andrew	Unknown	16
2/3/2021	Andrew	Unknown	6
2/2/2021	Andrew	Unknown	10
2/1/2021	Andrew	Unknown	3
1/29/2021	Andrew	Unknown	15
1/28/2021	Andrew	Unknown	12
1/27/2021	Andrew	Unknown	5
1/26/2021	Andrew	Unknown	7
1/25/2021	Andrew	Unknown	1
1/22/2021	Andrew	Unknown	7
1/21/2021	Andrew	Unknown	4
1/20/2021	Andrew	Unknown	14
1/17/2021	Andrew	Unknown	1
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	10
1/13/2021	Andrew	Unknown	18
1/7/2021	Andrew	Unknown	1
1/6/2021	Andrew	Unknown	2
1/5/2021	Andrew	Unknown	14
1/4/2021	Andrew	Unknown	22
1/3/2021	Andrew	Unknown	6
12/30/2020	Andrew	Unknown	1
12/29/2020	Andrew	Unknown	13
12/28/2020	Andrew	Unknown	7
12/27/2020	Andrew	Unknown	14
12/23/2020	Andrew	Unknown	10
12/22/2020	Andrew	Unknown	3
12/18/2020	Andrew	Unknown	1
3/8/2022	Andrew	Not Hispanic or Latino	1
3/4/2022	Andrew	Not Hispanic or Latino	4
3/2/2022	Andrew	Not Hispanic or Latino	1
3/1/2022	Andrew	Not Hispanic or Latino	2
2/28/2022	Andrew	Not Hispanic or Latino	1
2/25/2022	Andrew	Not Hispanic or Latino	6
2/24/2022	Andrew	Not Hispanic or Latino	2
2/22/2022	Andrew	Not Hispanic or Latino	1
2/21/2022	Andrew	Not Hispanic or Latino	1
2/18/2022	Andrew	Not Hispanic or Latino	3
2/17/2022	Andrew	Not Hispanic or Latino	2
2/16/2022	Andrew	Not Hispanic or Latino	1
2/15/2022	Andrew	Not Hispanic or Latino	1
2/14/2022	Andrew	Not Hispanic or Latino	1
2/11/2022	Andrew	Not Hispanic or Latino	9
2/10/2022	Andrew	Not Hispanic or Latino	3
2/8/2022	Andrew	Not Hispanic or Latino	3
2/4/2022	Andrew	Not Hispanic or Latino	6
2/2/2022	Andrew	Not Hispanic or Latino	1
2/1/2022	Andrew	Not Hispanic or Latino	1
1/30/2022	Andrew	Not Hispanic or Latino	1
1/29/2022	Andrew	Not Hispanic or Latino	1
1/28/2022	Andrew	Not Hispanic or Latino	9
1/27/2022	Andrew	Not Hispanic or Latino	1
1/26/2022	Andrew	Not Hispanic or Latino	3
1/24/2022	Andrew	Not Hispanic or Latino	1
1/21/2022	Andrew	Not Hispanic or Latino	12
1/20/2022	Andrew	Not Hispanic or Latino	2
1/19/2022	Andrew	Not Hispanic or Latino	1
1/18/2022	Andrew	Not Hispanic or Latino	3
1/17/2022	Andrew	Not Hispanic or Latino	4
1/15/2022	Andrew	Not Hispanic or Latino	2
1/14/2022	Andrew	Not Hispanic or Latino	11
1/13/2022	Andrew	Not Hispanic or Latino	6
1/12/2022	Andrew	Not Hispanic or Latino	3
1/11/2022	Andrew	Not Hispanic or Latino	8
1/9/2022	Andrew	Not Hispanic or Latino	4
1/8/2022	Andrew	Not Hispanic or Latino	8
1/7/2022	Andrew	Not Hispanic or Latino	28
1/6/2022	Andrew	Not Hispanic or Latino	5
1/5/2022	Andrew	Not Hispanic or Latino	4
1/4/2022	Andrew	Not Hispanic or Latino	4
1/3/2022	Andrew	Not Hispanic or Latino	3
12/31/2021	Andrew	Not Hispanic or Latino	4
12/30/2021	Andrew	Not Hispanic or Latino	9
12/29/2021	Andrew	Not Hispanic or Latino	9
12/28/2021	Andrew	Not Hispanic or Latino	13
12/27/2021	Andrew	Not Hispanic or Latino	4
12/26/2021	Andrew	Not Hispanic or Latino	3
12/24/2021	Andrew	Not Hispanic or Latino	3
12/23/2021	Andrew	Not Hispanic or Latino	6
12/22/2021	Andrew	Not Hispanic or Latino	7
12/21/2021	Andrew	Not Hispanic or Latino	12
12/20/2021	Andrew	Not Hispanic or Latino	6
12/18/2021	Andrew	Not Hispanic or Latino	4
12/17/2021	Andrew	Not Hispanic or Latino	10
12/16/2021	Andrew	Not Hispanic or Latino	8
12/15/2021	Andrew	Not Hispanic or Latino	3
12/14/2021	Andrew	Not Hispanic or Latino	9
12/13/2021	Andrew	Not Hispanic or Latino	8
12/12/2021	Andrew	Not Hispanic or Latino	1
12/11/2021	Andrew	Not Hispanic or Latino	1
12/10/2021	Andrew	Not Hispanic or Latino	22
12/9/2021	Andrew	Not Hispanic or Latino	9
12/8/2021	Andrew	Not Hispanic or Latino	9
12/7/2021	Andrew	Not Hispanic or Latino	3
12/6/2021	Andrew	Not Hispanic or Latino	11
12/5/2021	Andrew	Not Hispanic or Latino	1
12/4/2021	Andrew	Not Hispanic or Latino	4
12/3/2021	Andrew	Not Hispanic or Latino	26
12/2/2021	Andrew	Not Hispanic or Latino	14
12/1/2021	Andrew	Not Hispanic or Latino	6
11/30/2021	Andrew	Not Hispanic or Latino	13
11/29/2021	Andrew	Not Hispanic or Latino	5
11/27/2021	Andrew	Not Hispanic or Latino	4
11/26/2021	Andrew	Not Hispanic or Latino	5
11/24/2021	Andrew	Not Hispanic or Latino	9
11/23/2021	Andrew	Not Hispanic or Latino	24
11/22/2021	Andrew	Not Hispanic or Latino	9
11/21/2021	Andrew	Not Hispanic or Latino	4
11/20/2021	Andrew	Not Hispanic or Latino	2
11/19/2021	Andrew	Not Hispanic or Latino	36
11/18/2021	Andrew	Not Hispanic or Latino	5
11/17/2021	Andrew	Not Hispanic or Latino	8
11/16/2021	Andrew	Not Hispanic or Latino	5
11/15/2021	Andrew	Not Hispanic or Latino	3
11/14/2021	Andrew	Not Hispanic or Latino	1
11/13/2021	Andrew	Not Hispanic or Latino	8
11/12/2021	Andrew	Not Hispanic or Latino	27
11/11/2021	Andrew	Not Hispanic or Latino	7
11/10/2021	Andrew	Not Hispanic or Latino	4
11/9/2021	Andrew	Not Hispanic or Latino	7
11/8/2021	Andrew	Not Hispanic or Latino	5
11/7/2021	Andrew	Not Hispanic or Latino	2
11/6/2021	Andrew	Not Hispanic or Latino	10
11/5/2021	Andrew	Not Hispanic or Latino	31
11/4/2021	Andrew	Not Hispanic or Latino	12
11/3/2021	Andrew	Not Hispanic or Latino	6
11/2/2021	Andrew	Not Hispanic or Latino	6
10/30/2021	Andrew	Not Hispanic or Latino	6
10/29/2021	Andrew	Not Hispanic or Latino	16
10/28/2021	Andrew	Not Hispanic or Latino	9
10/27/2021	Andrew	Not Hispanic or Latino	4
10/26/2021	Andrew	Not Hispanic or Latino	3
10/25/2021	Andrew	Not Hispanic or Latino	10
10/24/2021	Andrew	Not Hispanic or Latino	4
10/23/2021	Andrew	Not Hispanic or Latino	2
10/22/2021	Andrew	Not Hispanic or Latino	12
10/21/2021	Andrew	Not Hispanic or Latino	4
10/20/2021	Andrew	Not Hispanic or Latino	3
10/19/2021	Andrew	Not Hispanic or Latino	6
10/18/2021	Andrew	Not Hispanic or Latino	2
10/15/2021	Andrew	Not Hispanic or Latino	8
10/14/2021	Andrew	Not Hispanic or Latino	3
10/13/2021	Andrew	Not Hispanic or Latino	3
10/12/2021	Andrew	Not Hispanic or Latino	13
10/11/2021	Andrew	Not Hispanic or Latino	5
10/9/2021	Andrew	Not Hispanic or Latino	1
10/8/2021	Andrew	Not Hispanic or Latino	22
10/7/2021	Andrew	Not Hispanic or Latino	12
10/6/2021	Andrew	Not Hispanic or Latino	6
10/5/2021	Andrew	Not Hispanic or Latino	20
10/4/2021	Andrew	Not Hispanic or Latino	4
10/3/2021	Andrew	Not Hispanic or Latino	2
10/2/2021	Andrew	Not Hispanic or Latino	7
10/1/2021	Andrew	Not Hispanic or Latino	14
9/30/2021	Andrew	Not Hispanic or Latino	2
9/29/2021	Andrew	Not Hispanic or Latino	4
9/28/2021	Andrew	Not Hispanic or Latino	6
9/27/2021	Andrew	Not Hispanic or Latino	7
9/26/2021	Andrew	Not Hispanic or Latino	1
9/25/2021	Andrew	Not Hispanic or Latino	1
9/24/2021	Andrew	Not Hispanic or Latino	13
9/23/2021	Andrew	Not Hispanic or Latino	2
9/22/2021	Andrew	Not Hispanic or Latino	2
9/21/2021	Andrew	Not Hispanic or Latino	6
9/20/2021	Andrew	Not Hispanic or Latino	1
9/18/2021	Andrew	Not Hispanic or Latino	3
9/17/2021	Andrew	Not Hispanic or Latino	10
9/16/2021	Andrew	Not Hispanic or Latino	9
9/15/2021	Andrew	Not Hispanic or Latino	5
