Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/7/2021	Andrew	Not Hispanic or Latino	2
3/6/2021	Andrew	Not Hispanic or Latino	27
3/5/2021	Andrew	Not Hispanic or Latino	72
3/4/2021	Andrew	Not Hispanic or Latino	51
3/3/2021	Andrew	Not Hispanic or Latino	36
3/2/2021	Andrew	Not Hispanic or Latino	29
3/1/2021	Andrew	Not Hispanic or Latino	51
2/27/2021	Andrew	Not Hispanic or Latino	6
2/26/2021	Andrew	Not Hispanic or Latino	34
2/25/2021	Andrew	Not Hispanic or Latino	16
2/24/2021	Andrew	Not Hispanic or Latino	5
2/23/2021	Andrew	Not Hispanic or Latino	6
2/22/2021	Andrew	Not Hispanic or Latino	16
2/20/2021	Andrew	Not Hispanic or Latino	2
2/18/2021	Andrew	Not Hispanic or Latino	5
2/17/2021	Andrew	Not Hispanic or Latino	12
2/16/2021	Andrew	Not Hispanic or Latino	5
2/15/2021	Andrew	Not Hispanic or Latino	5
2/14/2021	Andrew	Not Hispanic or Latino	1
2/13/2021	Andrew	Not Hispanic or Latino	18
2/12/2021	Andrew	Not Hispanic or Latino	44
2/11/2021	Andrew	Not Hispanic or Latino	67
2/10/2021	Andrew	Not Hispanic or Latino	10
2/9/2021	Andrew	Not Hispanic or Latino	9
2/8/2021	Andrew	Not Hispanic or Latino	10
2/7/2021	Andrew	Not Hispanic or Latino	2
2/6/2021	Andrew	Not Hispanic or Latino	4
2/5/2021	Andrew	Not Hispanic or Latino	49
2/4/2021	Andrew	Not Hispanic or Latino	41
2/3/2021	Andrew	Not Hispanic or Latino	51
2/2/2021	Andrew	Not Hispanic or Latino	156
2/1/2021	Andrew	Not Hispanic or Latino	10
1/31/2021	Andrew	Not Hispanic or Latino	110
1/30/2021	Andrew	Not Hispanic or Latino	1
1/29/2021	Andrew	Not Hispanic or Latino	624
1/28/2021	Andrew	Not Hispanic or Latino	20
1/27/2021	Andrew	Not Hispanic or Latino	8
1/26/2021	Andrew	Not Hispanic or Latino	16
1/25/2021	Andrew	Not Hispanic or Latino	8
1/23/2021	Andrew	Not Hispanic or Latino	5
1/22/2021	Andrew	Not Hispanic or Latino	16
1/21/2021	Andrew	Not Hispanic or Latino	16
1/20/2021	Andrew	Not Hispanic or Latino	16
1/19/2021	Andrew	Not Hispanic or Latino	10
1/18/2021	Andrew	Not Hispanic or Latino	5
1/17/2021	Andrew	Not Hispanic or Latino	7
1/16/2021	Andrew	Not Hispanic or Latino	5
1/15/2021	Andrew	Not Hispanic or Latino	19
1/14/2021	Andrew	Not Hispanic or Latino	21
1/13/2021	Andrew	Not Hispanic or Latino	82
1/12/2021	Andrew	Not Hispanic or Latino	12
1/11/2021	Andrew	Not Hispanic or Latino	2
1/10/2021	Andrew	Not Hispanic or Latino	1
1/9/2021	Andrew	Not Hispanic or Latino	1
1/8/2021	Andrew	Not Hispanic or Latino	9
1/7/2021	Andrew	Not Hispanic or Latino	4
1/6/2021	Andrew	Not Hispanic or Latino	23
1/5/2021	Andrew	Not Hispanic or Latino	27
1/4/2021	Andrew	Not Hispanic or Latino	28
1/3/2021	Andrew	Not Hispanic or Latino	10
1/2/2021	Andrew	Not Hispanic or Latino	2
1/1/2021	Andrew	Not Hispanic or Latino	1
12/31/2020	Andrew	Not Hispanic or Latino	15
12/30/2020	Andrew	Not Hispanic or Latino	12
12/29/2020	Andrew	Not Hispanic or Latino	28
12/28/2020	Andrew	Not Hispanic or Latino	57
12/27/2020	Andrew	Not Hispanic or Latino	17
12/23/2020	Andrew	Not Hispanic or Latino	27
12/22/2020	Andrew	Not Hispanic or Latino	14
12/21/2020	Andrew	Not Hispanic or Latino	1
12/18/2020	Andrew	Not Hispanic or Latino	1
6/3/2021	Andrew	Hispanic or Latino	1
5/25/2021	Andrew	Hispanic or Latino	1
5/24/2021	Andrew	Hispanic or Latino	1
5/18/2021	Andrew	Hispanic or Latino	1
5/17/2021	Andrew	Hispanic or Latino	1
5/13/2021	Andrew	Hispanic or Latino	2
5/7/2021	Andrew	Hispanic or Latino	1
5/6/2021	Andrew	Hispanic or Latino	1
5/4/2021	Andrew	Hispanic or Latino	1
4/28/2021	Andrew	Hispanic or Latino	1
4/16/2021	Andrew	Hispanic or Latino	3
4/15/2021	Andrew	Hispanic or Latino	1
4/14/2021	Andrew	Hispanic or Latino	1
4/9/2021	Andrew	Hispanic or Latino	1
4/8/2021	Andrew	Hispanic or Latino	1
4/7/2021	Andrew	Hispanic or Latino	3
4/5/2021	Andrew	Hispanic or Latino	2
4/1/2021	Andrew	Hispanic or Latino	1
3/31/2021	Andrew	Hispanic or Latino	1
3/30/2021	Andrew	Hispanic or Latino	1
3/25/2021	Andrew	Hispanic or Latino	3
3/24/2021	Andrew	Hispanic or Latino	1
3/22/2021	Andrew	Hispanic or Latino	1
3/18/2021	Andrew	Hispanic or Latino	1
3/17/2021	Andrew	Hispanic or Latino	1
3/15/2021	Andrew	Hispanic or Latino	1
3/9/2021	Andrew	Hispanic or Latino	1
3/8/2021	Andrew	Hispanic or Latino	1
3/5/2021	Andrew	Hispanic or Latino	1
3/4/2021	Andrew	Hispanic or Latino	1
3/3/2021	Andrew	Hispanic or Latino	2
3/1/2021	Andrew	Hispanic or Latino	4
2/15/2021	Andrew	Hispanic or Latino	1
2/14/2021	Andrew	Hispanic or Latino	1
1/29/2021	Andrew	Hispanic or Latino	1
1/27/2021	Andrew	Hispanic or Latino	1
1/22/2021	Andrew	Hispanic or Latino	1
1/21/2021	Andrew	Hispanic or Latino	1
1/18/2021	Andrew	Hispanic or Latino	1
1/14/2021	Andrew	Hispanic or Latino	1
1/5/2021	Andrew	Hispanic or Latino	1
1/4/2021	Andrew	Hispanic or Latino	2
12/31/2020	Andrew	Hispanic or Latino	1
12/29/2020	Andrew	Hispanic or Latino	1
12/28/2020	Andrew	Hispanic or Latino	1
6/22/2021	Atchison	Unknown	2
6/17/2021	Atchison	Unknown	3
6/16/2021	Atchison	Unknown	2
6/10/2021	Atchison	Unknown	1
6/7/2021	Atchison	Unknown	1
6/4/2021	Atchison	Unknown	1
6/3/2021	Atchison	Unknown	1
5/27/2021	Atchison	Unknown	3
5/25/2021	Atchison	Unknown	3
5/24/2021	Atchison	Unknown	1
5/19/2021	Atchison	Unknown	1
5/18/2021	Atchison	Unknown	4
5/14/2021	Atchison	Unknown	1
5/13/2021	Atchison	Unknown	2
5/10/2021	Atchison	Unknown	1
5/7/2021	Atchison	Unknown	1
5/4/2021	Atchison	Unknown	3
5/1/2021	Atchison	Unknown	1
4/29/2021	Atchison	Unknown	5
4/19/2021	Atchison	Unknown	1
4/16/2021	Atchison	Unknown	5
4/15/2021	Atchison	Unknown	1
4/12/2021	Atchison	Unknown	19
4/8/2021	Atchison	Unknown	3
4/7/2021	Atchison	Unknown	1
4/6/2021	Atchison	Unknown	2
4/3/2021	Atchison	Unknown	2
4/1/2021	Atchison	Unknown	9
3/31/2021	Atchison	Unknown	5
3/30/2021	Atchison	Unknown	3
3/29/2021	Atchison	Unknown	9
3/25/2021	Atchison	Unknown	6
3/24/2021	Atchison	Unknown	2
3/23/2021	Atchison	Unknown	7
3/22/2021	Atchison	Unknown	6
3/20/2021	Atchison	Unknown	2
3/18/2021	Atchison	Unknown	53
3/15/2021	Atchison	Unknown	2
3/12/2021	Atchison	Unknown	12
3/11/2021	Atchison	Unknown	14
3/8/2021	Atchison	Unknown	1
3/4/2021	Atchison	Unknown	16
3/1/2021	Atchison	Unknown	1
2/26/2021	Atchison	Unknown	2
2/25/2021	Atchison	Unknown	7
2/11/2021	Atchison	Unknown	43
2/8/2021	Atchison	Unknown	11
2/6/2021	Atchison	Unknown	4
2/4/2021	Atchison	Unknown	26
2/3/2021	Atchison	Unknown	19
1/29/2021	Atchison	Unknown	5
1/28/2021	Atchison	Unknown	13
1/13/2021	Atchison	Unknown	2
1/2/2021	Atchison	Unknown	4
12/31/2020	Atchison	Unknown	13
12/28/2020	Atchison	Unknown	4
12/23/2020	Atchison	Unknown	7
12/17/2020	Atchison	Unknown	1
6/17/2021	Atchison	Not Hispanic or Latino	1
6/11/2021	Atchison	Not Hispanic or Latino	1
6/8/2021	Atchison	Not Hispanic or Latino	3
6/7/2021	Atchison	Not Hispanic or Latino	3
6/5/2021	Atchison	Not Hispanic or Latino	1
6/4/2021	Atchison	Not Hispanic or Latino	1
6/3/2021	Atchison	Not Hispanic or Latino	4
6/2/2021	Atchison	Not Hispanic or Latino	1
6/1/2021	Atchison	Not Hispanic or Latino	2
5/28/2021	Atchison	Not Hispanic or Latino	1
5/27/2021	Atchison	Not Hispanic or Latino	1
5/26/2021	Atchison	Not Hispanic or Latino	5
5/25/2021	Atchison	Not Hispanic or Latino	6
5/24/2021	Atchison	Not Hispanic or Latino	6
5/23/2021	Atchison	Not Hispanic or Latino	2
5/20/2021	Atchison	Not Hispanic or Latino	4
5/19/2021	Atchison	Not Hispanic or Latino	3
5/18/2021	Atchison	Not Hispanic or Latino	11
5/17/2021	Atchison	Not Hispanic or Latino	3
5/15/2021	Atchison	Not Hispanic or Latino	2
5/14/2021	Atchison	Not Hispanic or Latino	1
5/13/2021	Atchison	Not Hispanic or Latino	3
5/11/2021	Atchison	Not Hispanic or Latino	1
5/10/2021	Atchison	Not Hispanic or Latino	7
5/7/2021	Atchison	Not Hispanic or Latino	4
5/6/2021	Atchison	Not Hispanic or Latino	4
5/4/2021	Atchison	Not Hispanic or Latino	1
5/3/2021	Atchison	Not Hispanic or Latino	4
4/29/2021	Atchison	Not Hispanic or Latino	5
4/28/2021	Atchison	Not Hispanic or Latino	5
4/27/2021	Atchison	Not Hispanic or Latino	1
4/26/2021	Atchison	Not Hispanic or Latino	3
4/22/2021	Atchison	Not Hispanic or Latino	1
4/21/2021	Atchison	Not Hispanic or Latino	6
4/20/2021	Atchison	Not Hispanic or Latino	3
4/19/2021	Atchison	Not Hispanic or Latino	4
4/17/2021	Atchison	Not Hispanic or Latino	2
4/16/2021	Atchison	Not Hispanic or Latino	11
4/15/2021	Atchison	Not Hispanic or Latino	1
4/14/2021	Atchison	Not Hispanic or Latino	2
4/13/2021	Atchison	Not Hispanic or Latino	3
4/12/2021	Atchison	Not Hispanic or Latino	46
4/10/2021	Atchison	Not Hispanic or Latino	1
4/9/2021	Atchison	Not Hispanic or Latino	3
4/8/2021	Atchison	Not Hispanic or Latino	7
4/7/2021	Atchison	Not Hispanic or Latino	14
4/6/2021	Atchison	Not Hispanic or Latino	8
4/5/2021	Atchison	Not Hispanic or Latino	14
4/3/2021	Atchison	Not Hispanic or Latino	10
4/2/2021	Atchison	Not Hispanic or Latino	4
4/1/2021	Atchison	Not Hispanic or Latino	11
3/31/2021	Atchison	Not Hispanic or Latino	3
3/30/2021	Atchison	Not Hispanic or Latino	11
3/29/2021	Atchison	Not Hispanic or Latino	27
3/27/2021	Atchison	Not Hispanic or Latino	5
3/26/2021	Atchison	Not Hispanic or Latino	13
3/25/2021	Atchison	Not Hispanic or Latino	12
3/24/2021	Atchison	Not Hispanic or Latino	12
3/23/2021	Atchison	Not Hispanic or Latino	18
3/22/2021	Atchison	Not Hispanic or Latino	25
3/20/2021	Atchison	Not Hispanic or Latino	6
3/19/2021	Atchison	Not Hispanic or Latino	17
3/18/2021	Atchison	Not Hispanic or Latino	113
3/17/2021	Atchison	Not Hispanic or Latino	19
3/16/2021	Atchison	Not Hispanic or Latino	21
3/15/2021	Atchison	Not Hispanic or Latino	26
3/12/2021	Atchison	Not Hispanic or Latino	15
3/11/2021	Atchison	Not Hispanic or Latino	25
3/10/2021	Atchison	Not Hispanic or Latino	2
3/9/2021	Atchison	Not Hispanic or Latino	1
3/8/2021	Atchison	Not Hispanic or Latino	29
3/6/2021	Atchison	Not Hispanic or Latino	2
3/5/2021	Atchison	Not Hispanic or Latino	1
3/4/2021	Atchison	Not Hispanic or Latino	27
3/3/2021	Atchison	Not Hispanic or Latino	4
3/2/2021	Atchison	Not Hispanic or Latino	1
3/1/2021	Atchison	Not Hispanic or Latino	4
2/28/2021	Atchison	Not Hispanic or Latino	1
2/26/2021	Atchison	Not Hispanic or Latino	35
2/25/2021	Atchison	Not Hispanic or Latino	32
2/24/2021	Atchison	Not Hispanic or Latino	2
2/22/2021	Atchison	Not Hispanic or Latino	6
2/19/2021	Atchison	Not Hispanic or Latino	2
2/17/2021	Atchison	Not Hispanic or Latino	3
2/13/2021	Atchison	Not Hispanic or Latino	2
2/11/2021	Atchison	Not Hispanic or Latino	133
2/9/2021	Atchison	Not Hispanic or Latino	8
2/8/2021	Atchison	Not Hispanic or Latino	45
2/6/2021	Atchison	Not Hispanic or Latino	5
2/4/2021	Atchison	Not Hispanic or Latino	125
2/3/2021	Atchison	Not Hispanic or Latino	178
2/2/2021	Atchison	Not Hispanic or Latino	8
2/1/2021	Atchison	Not Hispanic or Latino	1
1/31/2021	Atchison	Not Hispanic or Latino	7
1/29/2021	Atchison	Not Hispanic or Latino	103
1/28/2021	Atchison	Not Hispanic or Latino	91
1/27/2021	Atchison	Not Hispanic or Latino	1
1/26/2021	Atchison	Not Hispanic or Latino	1
1/21/2021	Atchison	Not Hispanic or Latino	1
1/20/2021	Atchison	Not Hispanic or Latino	8
1/19/2021	Atchison	Not Hispanic or Latino	8
1/15/2021	Atchison	Not Hispanic or Latino	1
1/13/2021	Atchison	Not Hispanic or Latino	2
1/12/2021	Atchison	Not Hispanic or Latino	1
1/11/2021	Atchison	Not Hispanic or Latino	37
1/7/2021	Atchison	Not Hispanic or Latino	6
1/3/2021	Atchison	Not Hispanic or Latino	1
1/2/2021	Atchison	Not Hispanic or Latino	3
12/31/2020	Atchison	Not Hispanic or Latino	25
12/30/2020	Atchison	Not Hispanic or Latino	2
12/28/2020	Atchison	Not Hispanic or Latino	50
12/27/2020	Atchison	Not Hispanic or Latino	1
12/23/2020	Atchison	Not Hispanic or Latino	25
12/22/2020	Atchison	Not Hispanic or Latino	2
12/16/2020	Atchison	Not Hispanic or Latino	1
5/25/2021	Atchison	Hispanic or Latino	1
5/24/2021	Atchison	Hispanic or Latino	3
5/18/2021	Atchison	Hispanic or Latino	1
5/13/2021	Atchison	Hispanic or Latino	1
4/29/2021	Atchison	Hispanic or Latino	1
4/16/2021	Atchison	Hispanic or Latino	1
4/14/2021	Atchison	Hispanic or Latino	1
4/12/2021	Atchison	Hispanic or Latino	3
4/6/2021	Atchison	Hispanic or Latino	2
4/1/2021	Atchison	Hispanic or Latino	3
3/23/2021	Atchison	Hispanic or Latino	1
3/19/2021	Atchison	Hispanic or Latino	1
3/18/2021	Atchison	Hispanic or Latino	4
3/17/2021	Atchison	Hispanic or Latino	1
2/15/2021	Atchison	Hispanic or Latino	1
2/11/2021	Atchison	Hispanic or Latino	4
2/8/2021	Atchison	Hispanic or Latino	2
2/6/2021	Atchison	Hispanic or Latino	1
2/4/2021	Atchison	Hispanic or Latino	2
2/3/2021	Atchison	Hispanic or Latino	2
1/26/2021	Atchison	Hispanic or Latino	1
1/8/2021	Atchison	Hispanic or Latino	1
1/2/2021	Atchison	Hispanic or Latino	1
12/31/2020	Atchison	Hispanic or Latino	3
6/22/2021	Audrain	Unknown	1
6/20/2021	Audrain	Unknown	1
6/18/2021	Audrain	Unknown	3
6/17/2021	Audrain	Unknown	1
6/16/2021	Audrain	Unknown	1
6/15/2021	Audrain	Unknown	1
6/13/2021	Audrain	Unknown	2
6/10/2021	Audrain	Unknown	2
6/9/2021	Audrain	Unknown	6
6/7/2021	Audrain	Unknown	3
6/6/2021	Audrain	Unknown	1
6/5/2021	Audrain	Unknown	1
6/3/2021	Audrain	Unknown	2
6/2/2021	Audrain	Unknown	3
6/1/2021	Audrain	Unknown	2
5/30/2021	Audrain	Unknown	1
5/29/2021	Audrain	Unknown	1
5/28/2021	Audrain	Unknown	2
5/27/2021	Audrain	Unknown	1
5/26/2021	Audrain	Unknown	4
5/24/2021	Audrain	Unknown	7
5/21/2021	Audrain	Unknown	6
5/19/2021	Audrain	Unknown	3
5/18/2021	Audrain	Unknown	1
5/17/2021	Audrain	Unknown	4
5/15/2021	Audrain	Unknown	1
5/14/2021	Audrain	Unknown	3
5/13/2021	Audrain	Unknown	4
5/12/2021	Audrain	Unknown	1
5/10/2021	Audrain	Unknown	1
5/8/2021	Audrain	Unknown	1
5/6/2021	Audrain	Unknown	3
5/5/2021	Audrain	Unknown	5
5/4/2021	Audrain	Unknown	3
5/3/2021	Audrain	Unknown	2
4/30/2021	Audrain	Unknown	5
4/29/2021	Audrain	Unknown	11
4/28/2021	Audrain	Unknown	12
4/27/2021	Audrain	Unknown	1
4/26/2021	Audrain	Unknown	17
4/24/2021	Audrain	Unknown	1
4/23/2021	Audrain	Unknown	12
4/22/2021	Audrain	Unknown	17
4/21/2021	Audrain	Unknown	5
4/20/2021	Audrain	Unknown	7
4/19/2021	Audrain	Unknown	6
4/17/2021	Audrain	Unknown	1
4/16/2021	Audrain	Unknown	2
4/15/2021	Audrain	Unknown	6
4/14/2021	Audrain	Unknown	12
4/13/2021	Audrain	Unknown	12
4/12/2021	Audrain	Unknown	2
4/11/2021	Audrain	Unknown	5
4/9/2021	Audrain	Unknown	13
4/8/2021	Audrain	Unknown	6
4/7/2021	Audrain	Unknown	19
4/6/2021	Audrain	Unknown	11
4/5/2021	Audrain	Unknown	5
4/2/2021	Audrain	Unknown	20
4/1/2021	Audrain	Unknown	17
3/31/2021	Audrain	Unknown	17
3/30/2021	Audrain	Unknown	14
3/29/2021	Audrain	Unknown	2
3/26/2021	Audrain	Unknown	14
3/25/2021	Audrain	Unknown	14
3/24/2021	Audrain	Unknown	3
3/23/2021	Audrain	Unknown	19
3/22/2021	Audrain	Unknown	14
3/20/2021	Audrain	Unknown	1
3/19/2021	Audrain	Unknown	20
3/18/2021	Audrain	Unknown	13
3/17/2021	Audrain	Unknown	15
3/16/2021	Audrain	Unknown	18
3/15/2021	Audrain	Unknown	42
3/13/2021	Audrain	Unknown	2
3/12/2021	Audrain	Unknown	7
3/11/2021	Audrain	Unknown	14
3/10/2021	Audrain	Unknown	18
3/9/2021	Audrain	Unknown	26
3/8/2021	Audrain	Unknown	25
3/7/2021	Audrain	Unknown	2
3/6/2021	Audrain	Unknown	1
3/5/2021	Audrain	Unknown	8
3/4/2021	Audrain	Unknown	12
3/3/2021	Audrain	Unknown	34
3/2/2021	Audrain	Unknown	17
3/1/2021	Audrain	Unknown	8
2/26/2021	Audrain	Unknown	4
2/25/2021	Audrain	Unknown	80
2/24/2021	Audrain	Unknown	13
2/23/2021	Audrain	Unknown	19
2/22/2021	Audrain	Unknown	16
2/21/2021	Audrain	Unknown	1
2/19/2021	Audrain	Unknown	10
2/18/2021	Audrain	Unknown	14
2/17/2021	Audrain	Unknown	15
2/16/2021	Audrain	Unknown	9
2/15/2021	Audrain	Unknown	3
2/13/2021	Audrain	Unknown	2
2/12/2021	Audrain	Unknown	14
2/11/2021	Audrain	Unknown	18
2/10/2021	Audrain	Unknown	20
2/9/2021	Audrain	Unknown	21
2/8/2021	Audrain	Unknown	13
2/6/2021	Audrain	Unknown	2
2/5/2021	Audrain	Unknown	9
2/4/2021	Audrain	Unknown	43
2/3/2021	Audrain	Unknown	23
2/2/2021	Audrain	Unknown	47
2/1/2021	Audrain	Unknown	29
1/30/2021	Audrain	Unknown	3
1/29/2021	Audrain	Unknown	122
1/28/2021	Audrain	Unknown	28
1/27/2021	Audrain	Unknown	8
1/26/2021	Audrain	Unknown	9
1/25/2021	Audrain	Unknown	1
1/23/2021	Audrain	Unknown	1
1/22/2021	Audrain	Unknown	23
1/21/2021	Audrain	Unknown	25
1/20/2021	Audrain	Unknown	42
1/19/2021	Audrain	Unknown	6
1/18/2021	Audrain	Unknown	29
1/16/2021	Audrain	Unknown	11
1/15/2021	Audrain	Unknown	1
1/14/2021	Audrain	Unknown	5
1/13/2021	Audrain	Unknown	4
1/12/2021	Audrain	Unknown	3
1/11/2021	Audrain	Unknown	6
1/10/2021	Audrain	Unknown	2
1/9/2021	Audrain	Unknown	3
1/8/2021	Audrain	Unknown	3
1/7/2021	Audrain	Unknown	10
1/6/2021	Audrain	Unknown	7
1/5/2021	Audrain	Unknown	7
1/4/2021	Audrain	Unknown	8
1/2/2021	Audrain	Unknown	1
12/31/2020	Audrain	Unknown	4
12/30/2020	Audrain	Unknown	17
12/29/2020	Audrain	Unknown	2
12/28/2020	Audrain	Unknown	5
12/23/2020	Audrain	Unknown	2
12/22/2020	Audrain	Unknown	8
12/21/2020	Audrain	Unknown	9
12/19/2020	Audrain	Unknown	1
12/18/2020	Audrain	Unknown	5
12/17/2020	Audrain	Unknown	10
12/16/2020	Audrain	Unknown	10
6/22/2021	Audrain	Not Hispanic or Latino	3
6/21/2021	Audrain	Not Hispanic or Latino	4
6/20/2021	Audrain	Not Hispanic or Latino	2
6/19/2021	Audrain	Not Hispanic or Latino	7
6/18/2021	Audrain	Not Hispanic or Latino	12
6/17/2021	Audrain	Not Hispanic or Latino	11
6/16/2021	Audrain	Not Hispanic or Latino	12
6/15/2021	Audrain	Not Hispanic or Latino	6
6/14/2021	Audrain	Not Hispanic or Latino	2
6/13/2021	Audrain	Not Hispanic or Latino	2
6/11/2021	Audrain	Not Hispanic or Latino	7
6/10/2021	Audrain	Not Hispanic or Latino	12
6/9/2021	Audrain	Not Hispanic or Latino	3
6/8/2021	Audrain	Not Hispanic or Latino	16
6/7/2021	Audrain	Not Hispanic or Latino	7
6/6/2021	Audrain	Not Hispanic or Latino	2
6/5/2021	Audrain	Not Hispanic or Latino	4
6/4/2021	Audrain	Not Hispanic or Latino	5
6/3/2021	Audrain	Not Hispanic or Latino	3
6/2/2021	Audrain	Not Hispanic or Latino	14
6/1/2021	Audrain	Not Hispanic or Latino	14
5/31/2021	Audrain	Not Hispanic or Latino	3
5/30/2021	Audrain	Not Hispanic or Latino	2
5/29/2021	Audrain	Not Hispanic or Latino	2
5/28/2021	Audrain	Not Hispanic or Latino	12
5/27/2021	Audrain	Not Hispanic or Latino	11
5/26/2021	Audrain	Not Hispanic or Latino	17
5/25/2021	Audrain	Not Hispanic or Latino	16
5/24/2021	Audrain	Not Hispanic or Latino	14
5/23/2021	Audrain	Not Hispanic or Latino	7
5/22/2021	Audrain	Not Hispanic or Latino	11
5/21/2021	Audrain	Not Hispanic or Latino	17
5/20/2021	Audrain	Not Hispanic or Latino	19
5/19/2021	Audrain	Not Hispanic or Latino	17
5/18/2021	Audrain	Not Hispanic or Latino	19
5/17/2021	Audrain	Not Hispanic or Latino	33
5/16/2021	Audrain	Not Hispanic or Latino	7
5/15/2021	Audrain	Not Hispanic or Latino	18
5/14/2021	Audrain	Not Hispanic or Latino	34
5/13/2021	Audrain	Not Hispanic or Latino	11
5/12/2021	Audrain	Not Hispanic or Latino	13
5/11/2021	Audrain	Not Hispanic or Latino	6
5/10/2021	Audrain	Not Hispanic or Latino	7
5/9/2021	Audrain	Not Hispanic or Latino	1
5/8/2021	Audrain	Not Hispanic or Latino	6
5/7/2021	Audrain	Not Hispanic or Latino	13
5/6/2021	Audrain	Not Hispanic or Latino	14
5/5/2021	Audrain	Not Hispanic or Latino	22
5/4/2021	Audrain	Not Hispanic or Latino	15
5/3/2021	Audrain	Not Hispanic or Latino	13
5/2/2021	Audrain	Not Hispanic or Latino	4
5/1/2021	Audrain	Not Hispanic or Latino	7
4/30/2021	Audrain	Not Hispanic or Latino	29
4/29/2021	Audrain	Not Hispanic or Latino	28
4/28/2021	Audrain	Not Hispanic or Latino	23
4/27/2021	Audrain	Not Hispanic or Latino	15
4/26/2021	Audrain	Not Hispanic or Latino	10
4/25/2021	Audrain	Not Hispanic or Latino	1
4/24/2021	Audrain	Not Hispanic or Latino	9
4/23/2021	Audrain	Not Hispanic or Latino	27
4/22/2021	Audrain	Not Hispanic or Latino	33
4/21/2021	Audrain	Not Hispanic or Latino	17
4/20/2021	Audrain	Not Hispanic or Latino	35
4/19/2021	Audrain	Not Hispanic or Latino	15
4/18/2021	Audrain	Not Hispanic or Latino	2
4/17/2021	Audrain	Not Hispanic or Latino	9
4/16/2021	Audrain	Not Hispanic or Latino	53
4/15/2021	Audrain	Not Hispanic or Latino	58
4/14/2021	Audrain	Not Hispanic or Latino	28
4/13/2021	Audrain	Not Hispanic or Latino	39
4/12/2021	Audrain	Not Hispanic or Latino	24
4/10/2021	Audrain	Not Hispanic or Latino	17
4/9/2021	Audrain	Not Hispanic or Latino	51
4/8/2021	Audrain	Not Hispanic or Latino	25
4/7/2021	Audrain	Not Hispanic or Latino	109
4/6/2021	Audrain	Not Hispanic or Latino	94
4/5/2021	Audrain	Not Hispanic or Latino	50
4/4/2021	Audrain	Not Hispanic or Latino	2
4/3/2021	Audrain	Not Hispanic or Latino	12
4/2/2021	Audrain	Not Hispanic or Latino	80
4/1/2021	Audrain	Not Hispanic or Latino	45
3/31/2021	Audrain	Not Hispanic or Latino	46
3/30/2021	Audrain	Not Hispanic or Latino	48
3/29/2021	Audrain	Not Hispanic or Latino	21
3/28/2021	Audrain	Not Hispanic or Latino	4
3/27/2021	Audrain	Not Hispanic or Latino	4
3/26/2021	Audrain	Not Hispanic or Latino	89
3/25/2021	Audrain	Not Hispanic or Latino	40
3/24/2021	Audrain	Not Hispanic or Latino	35
3/23/2021	Audrain	Not Hispanic or Latino	53
3/22/2021	Audrain	Not Hispanic or Latino	40
3/21/2021	Audrain	Not Hispanic or Latino	15
3/20/2021	Audrain	Not Hispanic or Latino	5
3/19/2021	Audrain	Not Hispanic or Latino	59
3/18/2021	Audrain	Not Hispanic or Latino	49
3/17/2021	Audrain	Not Hispanic or Latino	30
3/16/2021	Audrain	Not Hispanic or Latino	51
3/15/2021	Audrain	Not Hispanic or Latino	127
3/14/2021	Audrain	Not Hispanic or Latino	3
3/13/2021	Audrain	Not Hispanic or Latino	6
3/12/2021	Audrain	Not Hispanic or Latino	61
3/11/2021	Audrain	Not Hispanic or Latino	51
3/10/2021	Audrain	Not Hispanic or Latino	31
3/9/2021	Audrain	Not Hispanic or Latino	48
3/8/2021	Audrain	Not Hispanic or Latino	23
3/7/2021	Audrain	Not Hispanic or Latino	11
3/6/2021	Audrain	Not Hispanic or Latino	10
3/5/2021	Audrain	Not Hispanic or Latino	41
3/4/2021	Audrain	Not Hispanic or Latino	47
3/3/2021	Audrain	Not Hispanic or Latino	36
3/2/2021	Audrain	Not Hispanic or Latino	35
3/1/2021	Audrain	Not Hispanic or Latino	13
2/27/2021	Audrain	Not Hispanic or Latino	9
2/26/2021	Audrain	Not Hispanic or Latino	28
2/25/2021	Audrain	Not Hispanic or Latino	95
2/24/2021	Audrain	Not Hispanic or Latino	25
2/23/2021	Audrain	Not Hispanic or Latino	45
2/22/2021	Audrain	Not Hispanic or Latino	12
2/21/2021	Audrain	Not Hispanic or Latino	1
2/20/2021	Audrain	Not Hispanic or Latino	4
2/19/2021	Audrain	Not Hispanic or Latino	40
2/18/2021	Audrain	Not Hispanic or Latino	55
2/17/2021	Audrain	Not Hispanic or Latino	31
2/16/2021	Audrain	Not Hispanic or Latino	52
2/15/2021	Audrain	Not Hispanic or Latino	18
