Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/4/2021	Andrew	Unknown	1
8/30/2021	Andrew	Unknown	1
8/27/2021	Andrew	Unknown	2
8/21/2021	Andrew	Unknown	1
8/20/2021	Andrew	Unknown	1
8/19/2021	Andrew	Unknown	2
8/18/2021	Andrew	Unknown	1
8/14/2021	Andrew	Unknown	1
8/13/2021	Andrew	Unknown	2
8/12/2021	Andrew	Unknown	3
8/11/2021	Andrew	Unknown	2
8/9/2021	Andrew	Unknown	1
8/7/2021	Andrew	Unknown	2
8/6/2021	Andrew	Unknown	1
8/4/2021	Andrew	Unknown	1
8/3/2021	Andrew	Unknown	1
7/31/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	1
7/29/2021	Andrew	Unknown	4
7/23/2021	Andrew	Unknown	1
7/22/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	3
7/13/2021	Andrew	Unknown	1
7/12/2021	Andrew	Unknown	1
7/9/2021	Andrew	Unknown	1
7/8/2021	Andrew	Unknown	2
7/7/2021	Andrew	Unknown	1
7/1/2021	Andrew	Unknown	3
6/29/2021	Andrew	Unknown	2
6/24/2021	Andrew	Unknown	1
6/19/2021	Andrew	Unknown	1
6/15/2021	Andrew	Unknown	2
6/14/2021	Andrew	Unknown	2
6/13/2021	Andrew	Unknown	1
6/11/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/3/2021	Andrew	Unknown	1
5/24/2021	Andrew	Unknown	3
5/18/2021	Andrew	Unknown	1
5/17/2021	Andrew	Unknown	1
5/13/2021	Andrew	Unknown	3
5/12/2021	Andrew	Unknown	2
5/11/2021	Andrew	Unknown	9
5/10/2021	Andrew	Unknown	1
5/7/2021	Andrew	Unknown	16
5/6/2021	Andrew	Unknown	3
5/5/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	9
5/3/2021	Andrew	Unknown	2
4/30/2021	Andrew	Unknown	16
4/29/2021	Andrew	Unknown	36
4/28/2021	Andrew	Unknown	1
4/27/2021	Andrew	Unknown	21
4/23/2021	Andrew	Unknown	14
4/22/2021	Andrew	Unknown	6
4/21/2021	Andrew	Unknown	5
4/20/2021	Andrew	Unknown	27
4/19/2021	Andrew	Unknown	1
4/16/2021	Andrew	Unknown	27
4/15/2021	Andrew	Unknown	32
4/14/2021	Andrew	Unknown	66
4/13/2021	Andrew	Unknown	19
4/12/2021	Andrew	Unknown	7
4/9/2021	Andrew	Unknown	9
4/8/2021	Andrew	Unknown	16
4/7/2021	Andrew	Unknown	9
4/6/2021	Andrew	Unknown	12
4/5/2021	Andrew	Unknown	2
4/2/2021	Andrew	Unknown	20
4/1/2021	Andrew	Unknown	43
3/31/2021	Andrew	Unknown	28
3/30/2021	Andrew	Unknown	18
3/29/2021	Andrew	Unknown	13
3/26/2021	Andrew	Unknown	31
3/25/2021	Andrew	Unknown	20
3/24/2021	Andrew	Unknown	1
3/23/2021	Andrew	Unknown	2
3/22/2021	Andrew	Unknown	2
3/19/2021	Andrew	Unknown	3
3/18/2021	Andrew	Unknown	5
3/17/2021	Andrew	Unknown	15
3/16/2021	Andrew	Unknown	7
3/15/2021	Andrew	Unknown	4
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	33
3/11/2021	Andrew	Unknown	19
3/10/2021	Andrew	Unknown	19
3/9/2021	Andrew	Unknown	14
3/8/2021	Andrew	Unknown	1
3/6/2021	Andrew	Unknown	3
3/5/2021	Andrew	Unknown	1
3/4/2021	Andrew	Unknown	14
3/3/2021	Andrew	Unknown	2
3/2/2021	Andrew	Unknown	6
3/1/2021	Andrew	Unknown	4
2/26/2021	Andrew	Unknown	9
2/25/2021	Andrew	Unknown	17
2/24/2021	Andrew	Unknown	3
2/23/2021	Andrew	Unknown	15
2/22/2021	Andrew	Unknown	5
2/19/2021	Andrew	Unknown	13
2/18/2021	Andrew	Unknown	10
2/17/2021	Andrew	Unknown	8
2/16/2021	Andrew	Unknown	11
2/15/2021	Andrew	Unknown	2
2/12/2021	Andrew	Unknown	11
2/11/2021	Andrew	Unknown	27
2/10/2021	Andrew	Unknown	10
2/6/2021	Andrew	Unknown	1
2/5/2021	Andrew	Unknown	5
2/4/2021	Andrew	Unknown	12
2/3/2021	Andrew	Unknown	7
2/1/2021	Andrew	Unknown	1
1/29/2021	Andrew	Unknown	1
1/28/2021	Andrew	Unknown	15
1/27/2021	Andrew	Unknown	28
1/26/2021	Andrew	Unknown	19
1/22/2021	Andrew	Unknown	8
1/21/2021	Andrew	Unknown	10
1/20/2021	Andrew	Unknown	8
1/15/2021	Andrew	Unknown	4
1/14/2021	Andrew	Unknown	3
1/13/2021	Andrew	Unknown	5
1/6/2021	Andrew	Unknown	1
10/21/2021	Andrew	Not Hispanic or Latino	2
10/20/2021	Andrew	Not Hispanic or Latino	2
10/19/2021	Andrew	Not Hispanic or Latino	3
10/18/2021	Andrew	Not Hispanic or Latino	1
10/17/2021	Andrew	Not Hispanic or Latino	1
10/16/2021	Andrew	Not Hispanic or Latino	1
10/15/2021	Andrew	Not Hispanic or Latino	11
10/14/2021	Andrew	Not Hispanic or Latino	6
10/13/2021	Andrew	Not Hispanic or Latino	5
10/12/2021	Andrew	Not Hispanic or Latino	2
10/11/2021	Andrew	Not Hispanic or Latino	3
10/10/2021	Andrew	Not Hispanic or Latino	1
10/9/2021	Andrew	Not Hispanic or Latino	2
10/8/2021	Andrew	Not Hispanic or Latino	17
10/7/2021	Andrew	Not Hispanic or Latino	9
10/6/2021	Andrew	Not Hispanic or Latino	8
10/5/2021	Andrew	Not Hispanic or Latino	7
10/4/2021	Andrew	Not Hispanic or Latino	9
10/3/2021	Andrew	Not Hispanic or Latino	2
10/2/2021	Andrew	Not Hispanic or Latino	3
10/1/2021	Andrew	Not Hispanic or Latino	20
9/30/2021	Andrew	Not Hispanic or Latino	1
9/29/2021	Andrew	Not Hispanic or Latino	6
9/28/2021	Andrew	Not Hispanic or Latino	7
9/27/2021	Andrew	Not Hispanic or Latino	4
9/26/2021	Andrew	Not Hispanic or Latino	1
9/24/2021	Andrew	Not Hispanic or Latino	13
9/23/2021	Andrew	Not Hispanic or Latino	3
9/22/2021	Andrew	Not Hispanic or Latino	6
9/21/2021	Andrew	Not Hispanic or Latino	7
9/20/2021	Andrew	Not Hispanic or Latino	6
9/18/2021	Andrew	Not Hispanic or Latino	3
9/17/2021	Andrew	Not Hispanic or Latino	25
9/16/2021	Andrew	Not Hispanic or Latino	13
9/15/2021	Andrew	Not Hispanic or Latino	8
9/14/2021	Andrew	Not Hispanic or Latino	10
9/13/2021	Andrew	Not Hispanic or Latino	7
9/12/2021	Andrew	Not Hispanic or Latino	3
9/11/2021	Andrew	Not Hispanic or Latino	10
9/10/2021	Andrew	Not Hispanic or Latino	27
9/9/2021	Andrew	Not Hispanic or Latino	12
9/8/2021	Andrew	Not Hispanic or Latino	4
9/7/2021	Andrew	Not Hispanic or Latino	13
9/6/2021	Andrew	Not Hispanic or Latino	1
9/5/2021	Andrew	Not Hispanic or Latino	4
9/4/2021	Andrew	Not Hispanic or Latino	7
9/3/2021	Andrew	Not Hispanic or Latino	34
9/2/2021	Andrew	Not Hispanic or Latino	8
9/1/2021	Andrew	Not Hispanic or Latino	8
8/31/2021	Andrew	Not Hispanic or Latino	14
8/30/2021	Andrew	Not Hispanic or Latino	12
8/29/2021	Andrew	Not Hispanic or Latino	5
8/28/2021	Andrew	Not Hispanic or Latino	8
8/27/2021	Andrew	Not Hispanic or Latino	24
8/26/2021	Andrew	Not Hispanic or Latino	5
8/25/2021	Andrew	Not Hispanic or Latino	14
8/24/2021	Andrew	Not Hispanic or Latino	9
8/23/2021	Andrew	Not Hispanic or Latino	21
8/22/2021	Andrew	Not Hispanic or Latino	4
8/21/2021	Andrew	Not Hispanic or Latino	3
8/20/2021	Andrew	Not Hispanic or Latino	45
8/19/2021	Andrew	Not Hispanic or Latino	14
8/18/2021	Andrew	Not Hispanic or Latino	17
8/17/2021	Andrew	Not Hispanic or Latino	21
8/16/2021	Andrew	Not Hispanic or Latino	20
8/15/2021	Andrew	Not Hispanic or Latino	2
8/14/2021	Andrew	Not Hispanic or Latino	10
8/13/2021	Andrew	Not Hispanic or Latino	50
8/12/2021	Andrew	Not Hispanic or Latino	12
8/11/2021	Andrew	Not Hispanic or Latino	8
8/10/2021	Andrew	Not Hispanic or Latino	21
8/9/2021	Andrew	Not Hispanic or Latino	8
8/8/2021	Andrew	Not Hispanic or Latino	4
8/7/2021	Andrew	Not Hispanic or Latino	12
8/6/2021	Andrew	Not Hispanic or Latino	22
8/5/2021	Andrew	Not Hispanic or Latino	4
8/4/2021	Andrew	Not Hispanic or Latino	5
8/3/2021	Andrew	Not Hispanic or Latino	10
8/2/2021	Andrew	Not Hispanic or Latino	12
8/1/2021	Andrew	Not Hispanic or Latino	1
7/31/2021	Andrew	Not Hispanic or Latino	8
7/30/2021	Andrew	Not Hispanic or Latino	18
7/29/2021	Andrew	Not Hispanic or Latino	23
7/28/2021	Andrew	Not Hispanic or Latino	19
7/27/2021	Andrew	Not Hispanic or Latino	7
7/26/2021	Andrew	Not Hispanic or Latino	10
7/25/2021	Andrew	Not Hispanic or Latino	3
7/24/2021	Andrew	Not Hispanic or Latino	5
7/23/2021	Andrew	Not Hispanic or Latino	9
7/22/2021	Andrew	Not Hispanic or Latino	15
7/21/2021	Andrew	Not Hispanic or Latino	3
7/20/2021	Andrew	Not Hispanic or Latino	18
7/19/2021	Andrew	Not Hispanic or Latino	5
7/18/2021	Andrew	Not Hispanic or Latino	3
7/17/2021	Andrew	Not Hispanic or Latino	5
7/16/2021	Andrew	Not Hispanic or Latino	16
7/15/2021	Andrew	Not Hispanic or Latino	16
7/14/2021	Andrew	Not Hispanic or Latino	5
7/13/2021	Andrew	Not Hispanic or Latino	3
7/12/2021	Andrew	Not Hispanic or Latino	8
7/11/2021	Andrew	Not Hispanic or Latino	2
7/10/2021	Andrew	Not Hispanic or Latino	3
7/9/2021	Andrew	Not Hispanic or Latino	14
7/8/2021	Andrew	Not Hispanic or Latino	7
7/7/2021	Andrew	Not Hispanic or Latino	5
7/6/2021	Andrew	Not Hispanic or Latino	12
7/5/2021	Andrew	Not Hispanic or Latino	3
7/3/2021	Andrew	Not Hispanic or Latino	3
7/2/2021	Andrew	Not Hispanic or Latino	9
7/1/2021	Andrew	Not Hispanic or Latino	11
6/30/2021	Andrew	Not Hispanic or Latino	7
6/29/2021	Andrew	Not Hispanic or Latino	14
6/28/2021	Andrew	Not Hispanic or Latino	4
6/27/2021	Andrew	Not Hispanic or Latino	6
6/26/2021	Andrew	Not Hispanic or Latino	5
6/25/2021	Andrew	Not Hispanic or Latino	20
6/24/2021	Andrew	Not Hispanic or Latino	11
6/23/2021	Andrew	Not Hispanic or Latino	13
6/22/2021	Andrew	Not Hispanic or Latino	6
6/21/2021	Andrew	Not Hispanic or Latino	5
6/20/2021	Andrew	Not Hispanic or Latino	4
6/19/2021	Andrew	Not Hispanic or Latino	6
6/18/2021	Andrew	Not Hispanic or Latino	23
6/17/2021	Andrew	Not Hispanic or Latino	17
6/16/2021	Andrew	Not Hispanic or Latino	10
6/15/2021	Andrew	Not Hispanic or Latino	11
6/14/2021	Andrew	Not Hispanic or Latino	10
6/13/2021	Andrew	Not Hispanic or Latino	7
6/12/2021	Andrew	Not Hispanic or Latino	7
6/11/2021	Andrew	Not Hispanic or Latino	27
6/10/2021	Andrew	Not Hispanic or Latino	16
6/9/2021	Andrew	Not Hispanic or Latino	4
6/8/2021	Andrew	Not Hispanic or Latino	7
6/7/2021	Andrew	Not Hispanic or Latino	10
6/6/2021	Andrew	Not Hispanic or Latino	5
6/5/2021	Andrew	Not Hispanic or Latino	4
6/4/2021	Andrew	Not Hispanic or Latino	30
6/3/2021	Andrew	Not Hispanic or Latino	16
6/2/2021	Andrew	Not Hispanic or Latino	6
6/1/2021	Andrew	Not Hispanic or Latino	16
5/31/2021	Andrew	Not Hispanic or Latino	1
5/30/2021	Andrew	Not Hispanic or Latino	1
5/29/2021	Andrew	Not Hispanic or Latino	3
5/28/2021	Andrew	Not Hispanic or Latino	11
5/27/2021	Andrew	Not Hispanic or Latino	9
5/26/2021	Andrew	Not Hispanic or Latino	4
5/25/2021	Andrew	Not Hispanic or Latino	14
5/24/2021	Andrew	Not Hispanic or Latino	7
5/23/2021	Andrew	Not Hispanic or Latino	5
5/22/2021	Andrew	Not Hispanic or Latino	1
5/21/2021	Andrew	Not Hispanic or Latino	24
5/20/2021	Andrew	Not Hispanic or Latino	15
5/19/2021	Andrew	Not Hispanic or Latino	10
5/18/2021	Andrew	Not Hispanic or Latino	3
5/17/2021	Andrew	Not Hispanic or Latino	12
5/16/2021	Andrew	Not Hispanic or Latino	1
5/15/2021	Andrew	Not Hispanic or Latino	5
5/14/2021	Andrew	Not Hispanic or Latino	24
5/13/2021	Andrew	Not Hispanic or Latino	11
5/12/2021	Andrew	Not Hispanic or Latino	15
5/11/2021	Andrew	Not Hispanic or Latino	40
5/10/2021	Andrew	Not Hispanic or Latino	14
5/9/2021	Andrew	Not Hispanic or Latino	4
5/8/2021	Andrew	Not Hispanic or Latino	4
5/7/2021	Andrew	Not Hispanic or Latino	54
5/6/2021	Andrew	Not Hispanic or Latino	17
5/5/2021	Andrew	Not Hispanic or Latino	33
5/4/2021	Andrew	Not Hispanic or Latino	61
5/3/2021	Andrew	Not Hispanic or Latino	21
5/2/2021	Andrew	Not Hispanic or Latino	2
5/1/2021	Andrew	Not Hispanic or Latino	11
4/30/2021	Andrew	Not Hispanic or Latino	66
4/29/2021	Andrew	Not Hispanic or Latino	51
4/28/2021	Andrew	Not Hispanic or Latino	22
4/27/2021	Andrew	Not Hispanic or Latino	47
4/26/2021	Andrew	Not Hispanic or Latino	11
4/25/2021	Andrew	Not Hispanic or Latino	1
4/24/2021	Andrew	Not Hispanic or Latino	13
4/23/2021	Andrew	Not Hispanic or Latino	61
4/22/2021	Andrew	Not Hispanic or Latino	40
4/21/2021	Andrew	Not Hispanic or Latino	27
4/20/2021	Andrew	Not Hispanic or Latino	80
4/19/2021	Andrew	Not Hispanic or Latino	11
4/18/2021	Andrew	Not Hispanic or Latino	3
4/17/2021	Andrew	Not Hispanic or Latino	9
4/16/2021	Andrew	Not Hispanic or Latino	142
4/15/2021	Andrew	Not Hispanic or Latino	54
4/14/2021	Andrew	Not Hispanic or Latino	97
4/13/2021	Andrew	Not Hispanic or Latino	65
4/12/2021	Andrew	Not Hispanic or Latino	56
4/10/2021	Andrew	Not Hispanic or Latino	17
4/9/2021	Andrew	Not Hispanic or Latino	99
4/8/2021	Andrew	Not Hispanic or Latino	38
4/7/2021	Andrew	Not Hispanic or Latino	42
4/6/2021	Andrew	Not Hispanic or Latino	67
4/5/2021	Andrew	Not Hispanic or Latino	29
4/3/2021	Andrew	Not Hispanic or Latino	33
4/2/2021	Andrew	Not Hispanic or Latino	135
4/1/2021	Andrew	Not Hispanic or Latino	48
3/31/2021	Andrew	Not Hispanic or Latino	42
3/30/2021	Andrew	Not Hispanic or Latino	93
3/29/2021	Andrew	Not Hispanic or Latino	40
3/27/2021	Andrew	Not Hispanic or Latino	14
3/26/2021	Andrew	Not Hispanic or Latino	34
3/25/2021	Andrew	Not Hispanic or Latino	27
3/24/2021	Andrew	Not Hispanic or Latino	5
3/23/2021	Andrew	Not Hispanic or Latino	8
3/22/2021	Andrew	Not Hispanic or Latino	8
3/21/2021	Andrew	Not Hispanic or Latino	3
3/20/2021	Andrew	Not Hispanic or Latino	8
3/19/2021	Andrew	Not Hispanic or Latino	17
3/18/2021	Andrew	Not Hispanic or Latino	16
3/17/2021	Andrew	Not Hispanic or Latino	33
3/16/2021	Andrew	Not Hispanic or Latino	27
3/15/2021	Andrew	Not Hispanic or Latino	26
3/14/2021	Andrew	Not Hispanic or Latino	1
3/13/2021	Andrew	Not Hispanic or Latino	23
3/12/2021	Andrew	Not Hispanic or Latino	62
3/11/2021	Andrew	Not Hispanic or Latino	62
3/10/2021	Andrew	Not Hispanic or Latino	41
3/9/2021	Andrew	Not Hispanic or Latino	124
3/8/2021	Andrew	Not Hispanic or Latino	16
3/7/2021	Andrew	Not Hispanic or Latino	1
3/6/2021	Andrew	Not Hispanic or Latino	27
3/5/2021	Andrew	Not Hispanic or Latino	49
3/4/2021	Andrew	Not Hispanic or Latino	54
3/3/2021	Andrew	Not Hispanic or Latino	58
3/2/2021	Andrew	Not Hispanic or Latino	62
3/1/2021	Andrew	Not Hispanic or Latino	10
2/27/2021	Andrew	Not Hispanic or Latino	2
2/26/2021	Andrew	Not Hispanic or Latino	127
2/25/2021	Andrew	Not Hispanic or Latino	31
2/24/2021	Andrew	Not Hispanic or Latino	22
2/23/2021	Andrew	Not Hispanic or Latino	22
2/22/2021	Andrew	Not Hispanic or Latino	1050
2/21/2021	Andrew	Not Hispanic or Latino	3
2/20/2021	Andrew	Not Hispanic or Latino	3
2/19/2021	Andrew	Not Hispanic or Latino	26
2/18/2021	Andrew	Not Hispanic or Latino	17
2/17/2021	Andrew	Not Hispanic or Latino	18
2/16/2021	Andrew	Not Hispanic or Latino	31
2/15/2021	Andrew	Not Hispanic or Latino	12
2/14/2021	Andrew	Not Hispanic or Latino	4
2/13/2021	Andrew	Not Hispanic or Latino	2
2/12/2021	Andrew	Not Hispanic or Latino	25
2/11/2021	Andrew	Not Hispanic or Latino	57
2/10/2021	Andrew	Not Hispanic or Latino	74
2/9/2021	Andrew	Not Hispanic or Latino	12
2/8/2021	Andrew	Not Hispanic or Latino	2
2/7/2021	Andrew	Not Hispanic or Latino	2
2/5/2021	Andrew	Not Hispanic or Latino	33
2/4/2021	Andrew	Not Hispanic or Latino	10
2/3/2021	Andrew	Not Hispanic or Latino	48
2/2/2021	Andrew	Not Hispanic or Latino	18
2/1/2021	Andrew	Not Hispanic or Latino	20
1/31/2021	Andrew	Not Hispanic or Latino	22
1/30/2021	Andrew	Not Hispanic or Latino	4
1/29/2021	Andrew	Not Hispanic or Latino	16
1/28/2021	Andrew	Not Hispanic or Latino	46
1/27/2021	Andrew	Not Hispanic or Latino	34
1/26/2021	Andrew	Not Hispanic or Latino	40
1/25/2021	Andrew	Not Hispanic or Latino	24
1/24/2021	Andrew	Not Hispanic or Latino	1
1/23/2021	Andrew	Not Hispanic or Latino	1
1/22/2021	Andrew	Not Hispanic or Latino	14
1/21/2021	Andrew	Not Hispanic or Latino	33
1/20/2021	Andrew	Not Hispanic or Latino	49
1/15/2021	Andrew	Not Hispanic or Latino	9
1/14/2021	Andrew	Not Hispanic or Latino	4
1/13/2021	Andrew	Not Hispanic or Latino	14
1/12/2021	Andrew	Not Hispanic or Latino	2
1/11/2021	Andrew	Not Hispanic or Latino	5
1/10/2021	Andrew	Not Hispanic or Latino	1
1/9/2021	Andrew	Not Hispanic or Latino	1
1/7/2021	Andrew	Not Hispanic or Latino	2
1/4/2021	Andrew	Not Hispanic or Latino	2
10/9/2021	Andrew	Hispanic or Latino	1
10/6/2021	Andrew	Hispanic or Latino	1
10/5/2021	Andrew	Hispanic or Latino	1
9/27/2021	Andrew	Hispanic or Latino	1
9/18/2021	Andrew	Hispanic or Latino	6
9/16/2021	Andrew	Hispanic or Latino	1
9/15/2021	Andrew	Hispanic or Latino	1
9/11/2021	Andrew	Hispanic or Latino	1
9/9/2021	Andrew	Hispanic or Latino	2
9/7/2021	Andrew	Hispanic or Latino	1
8/28/2021	Andrew	Hispanic or Latino	1
8/26/2021	Andrew	Hispanic or Latino	1
8/25/2021	Andrew	Hispanic or Latino	1
8/23/2021	Andrew	Hispanic or Latino	1
8/20/2021	Andrew	Hispanic or Latino	1
8/15/2021	Andrew	Hispanic or Latino	1
8/14/2021	Andrew	Hispanic or Latino	1
8/13/2021	Andrew	Hispanic or Latino	2
8/12/2021	Andrew	Hispanic or Latino	1
8/5/2021	Andrew	Hispanic or Latino	2
7/23/2021	Andrew	Hispanic or Latino	1
7/20/2021	Andrew	Hispanic or Latino	1
7/16/2021	Andrew	Hispanic or Latino	1
7/9/2021	Andrew	Hispanic or Latino	2
6/24/2021	Andrew	Hispanic or Latino	2
6/15/2021	Andrew	Hispanic or Latino	1
6/7/2021	Andrew	Hispanic or Latino	1
6/4/2021	Andrew	Hispanic or Latino	2
6/3/2021	Andrew	Hispanic or Latino	3
6/1/2021	Andrew	Hispanic or Latino	2
5/27/2021	Andrew	Hispanic or Latino	1
5/25/2021	Andrew	Hispanic or Latino	2
5/21/2021	Andrew	Hispanic or Latino	1
5/14/2021	Andrew	Hispanic or Latino	2
5/10/2021	Andrew	Hispanic or Latino	1
5/7/2021	Andrew	Hispanic or Latino	4
5/6/2021	Andrew	Hispanic or Latino	1
5/4/2021	Andrew	Hispanic or Latino	2
5/3/2021	Andrew	Hispanic or Latino	2
5/1/2021	Andrew	Hispanic or Latino	1
4/29/2021	Andrew	Hispanic or Latino	2
4/28/2021	Andrew	Hispanic or Latino	2
4/27/2021	Andrew	Hispanic or Latino	1
4/23/2021	Andrew	Hispanic or Latino	1
4/22/2021	Andrew	Hispanic or Latino	3
4/21/2021	Andrew	Hispanic or Latino	2
4/20/2021	Andrew	Hispanic or Latino	1
4/19/2021	Andrew	Hispanic or Latino	1
4/17/2021	Andrew	Hispanic or Latino	1
4/16/2021	Andrew	Hispanic or Latino	1
4/15/2021	Andrew	Hispanic or Latino	3
4/14/2021	Andrew	Hispanic or Latino	1
4/7/2021	Andrew	Hispanic or Latino	3
4/2/2021	Andrew	Hispanic or Latino	4
4/1/2021	Andrew	Hispanic or Latino	1
3/31/2021	Andrew	Hispanic or Latino	1
3/30/2021	Andrew	Hispanic or Latino	1
3/29/2021	Andrew	Hispanic or Latino	3
3/26/2021	Andrew	Hispanic or Latino	1
3/25/2021	Andrew	Hispanic or Latino	1
3/24/2021	Andrew	Hispanic or Latino	1
3/18/2021	Andrew	Hispanic or Latino	1
3/16/2021	Andrew	Hispanic or Latino	1
3/15/2021	Andrew	Hispanic or Latino	1
3/14/2021	Andrew	Hispanic or Latino	1
3/10/2021	Andrew	Hispanic or Latino	1
3/8/2021	Andrew	Hispanic or Latino	1
2/24/2021	Andrew	Hispanic or Latino	1
2/23/2021	Andrew	Hispanic or Latino	1
2/22/2021	Andrew	Hispanic or Latino	4
2/18/2021	Andrew	Hispanic or Latino	2
2/15/2021	Andrew	Hispanic or Latino	1
2/12/2021	Andrew	Hispanic or Latino	1
2/11/2021	Andrew	Hispanic or Latino	1
2/5/2021	Andrew	Hispanic or Latino	1
2/3/2021	Andrew	Hispanic or Latino	2
2/1/2021	Andrew	Hispanic or Latino	1
1/29/2021	Andrew	Hispanic or Latino	1
1/28/2021	Andrew	Hispanic or Latino	1
1/27/2021	Andrew	Hispanic or Latino	2
1/22/2021	Andrew	Hispanic or Latino	1
1/21/2021	Andrew	Hispanic or Latino	1
10/14/2021	Atchison	Unknown	1
10/13/2021	Atchison	Unknown	1
10/12/2021	Atchison	Unknown	1
10/8/2021	Atchison	Unknown	1
10/7/2021	Atchison	Unknown	2
10/4/2021	Atchison	Unknown	1
9/29/2021	Atchison	Unknown	1
9/27/2021	Atchison	Unknown	1
9/21/2021	Atchison	Unknown	1
9/20/2021	Atchison	Unknown	3
9/16/2021	Atchison	Unknown	2
9/15/2021	Atchison	Unknown	4
9/13/2021	Atchison	Unknown	1
9/10/2021	Atchison	Unknown	1
9/9/2021	Atchison	Unknown	1
9/8/2021	Atchison	Unknown	2
9/3/2021	Atchison	Unknown	2
9/2/2021	Atchison	Unknown	4
8/31/2021	Atchison	Unknown	1
8/30/2021	Atchison	Unknown	2
8/26/2021	Atchison	Unknown	4
8/19/2021	Atchison	Unknown	1
8/12/2021	Atchison	Unknown	2
8/11/2021	Atchison	Unknown	2
8/10/2021	Atchison	Unknown	3
8/9/2021	Atchison	Unknown	2
8/5/2021	Atchison	Unknown	1
8/4/2021	Atchison	Unknown	1
7/30/2021	Atchison	Unknown	1
7/29/2021	Atchison	Unknown	5
7/28/2021	Atchison	Unknown	3
7/27/2021	Atchison	Unknown	1
7/21/2021	Atchison	Unknown	2
7/20/2021	Atchison	Unknown	3
7/19/2021	Atchison	Unknown	2
7/15/2021	Atchison	Unknown	1
7/14/2021	Atchison	Unknown	1
7/8/2021	Atchison	Unknown	2
7/7/2021	Atchison	Unknown	1
7/6/2021	Atchison	Unknown	1
6/24/2021	Atchison	Unknown	1
6/22/2021	Atchison	Unknown	4
6/17/2021	Atchison	Unknown	4
6/16/2021	Atchison	Unknown	2
6/14/2021	Atchison	Unknown	1
6/10/2021	Atchison	Unknown	1
6/7/2021	Atchison	Unknown	1
6/6/2021	Atchison	Unknown	1
6/4/2021	Atchison	Unknown	1
6/3/2021	Atchison	Unknown	1
5/27/2021	Atchison	Unknown	2
5/25/2021	Atchison	Unknown	3
5/24/2021	Atchison	Unknown	1
5/18/2021	Atchison	Unknown	3
5/14/2021	Atchison	Unknown	5
5/13/2021	Atchison	Unknown	2
5/10/2021	Atchison	Unknown	20
5/4/2021	Atchison	Unknown	3
5/1/2021	Atchison	Unknown	2
4/29/2021	Atchison	Unknown	5
4/26/2021	Atchison	Unknown	3
4/23/2021	Atchison	Unknown	1
4/22/2021	Atchison	Unknown	6
4/21/2021	Atchison	Unknown	3
4/20/2021	Atchison	Unknown	4
4/19/2021	Atchison	Unknown	5
4/17/2021	Atchison	Unknown	1
4/15/2021	Atchison	Unknown	1
4/12/2021	Atchison	Unknown	12
4/9/2021	Atchison	Unknown	5
4/8/2021	Atchison	Unknown	17
4/7/2021	Atchison	Unknown	3
4/6/2021	Atchison	Unknown	1
4/5/2021	Atchison	Unknown	1
4/1/2021	Atchison	Unknown	14
3/31/2021	Atchison	Unknown	4
3/30/2021	Atchison	Unknown	4
3/29/2021	Atchison	Unknown	4
3/25/2021	Atchison	Unknown	7
3/24/2021	Atchison	Unknown	2
3/23/2021	Atchison	Unknown	1
3/22/2021	Atchison	Unknown	1
3/19/2021	Atchison	Unknown	2
3/18/2021	Atchison	Unknown	48
3/11/2021	Atchison	Unknown	40
3/8/2021	Atchison	Unknown	6
3/6/2021	Atchison	Unknown	2
3/5/2021	Atchison	Unknown	1
3/4/2021	Atchison	Unknown	23
3/3/2021	Atchison	Unknown	18
2/26/2021	Atchison	Unknown	2
2/25/2021	Atchison	Unknown	14
2/6/2021	Atchison	Unknown	1
2/3/2021	Atchison	Unknown	2
1/29/2021	Atchison	Unknown	15
1/28/2021	Atchison	Unknown	3
1/20/2021	Atchison	Unknown	6
1/5/2021	Atchison	Unknown	1
10/21/2021	Atchison	Not Hispanic or Latino	2
10/20/2021	Atchison	Not Hispanic or Latino	6
10/19/2021	Atchison	Not Hispanic or Latino	3
10/18/2021	Atchison	Not Hispanic or Latino	2
10/15/2021	Atchison	Not Hispanic or Latino	1
10/14/2021	Atchison	Not Hispanic or Latino	4
10/13/2021	Atchison	Not Hispanic or Latino	1
10/12/2021	Atchison	Not Hispanic or Latino	4
10/11/2021	Atchison	Not Hispanic or Latino	1
10/9/2021	Atchison	Not Hispanic or Latino	1
10/8/2021	Atchison	Not Hispanic or Latino	1
10/7/2021	Atchison	Not Hispanic or Latino	3
10/6/2021	Atchison	Not Hispanic or Latino	2
10/4/2021	Atchison	Not Hispanic or Latino	3
10/2/2021	Atchison	Not Hispanic or Latino	3
10/1/2021	Atchison	Not Hispanic or Latino	3
