Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/5/2021	Andrew	Unknown	2
2/4/2021	Andrew	Unknown	11
2/3/2021	Andrew	Unknown	4
2/1/2021	Andrew	Unknown	1
1/29/2021	Andrew	Unknown	1
1/28/2021	Andrew	Unknown	16
1/27/2021	Andrew	Unknown	24
1/26/2021	Andrew	Unknown	17
1/22/2021	Andrew	Unknown	9
1/21/2021	Andrew	Unknown	7
1/20/2021	Andrew	Unknown	8
1/18/2021	Andrew	Unknown	1
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	3
1/13/2021	Andrew	Unknown	5
1/6/2021	Andrew	Unknown	1
9/8/2021	Andrew	Not Hispanic or Latino	1
9/7/2021	Andrew	Not Hispanic or Latino	10
9/6/2021	Andrew	Not Hispanic or Latino	1
9/5/2021	Andrew	Not Hispanic or Latino	3
9/4/2021	Andrew	Not Hispanic or Latino	4
9/3/2021	Andrew	Not Hispanic or Latino	29
9/2/2021	Andrew	Not Hispanic or Latino	6
9/1/2021	Andrew	Not Hispanic or Latino	4
8/31/2021	Andrew	Not Hispanic or Latino	11
8/30/2021	Andrew	Not Hispanic or Latino	12
8/29/2021	Andrew	Not Hispanic or Latino	2
8/28/2021	Andrew	Not Hispanic or Latino	8
8/27/2021	Andrew	Not Hispanic or Latino	22
8/26/2021	Andrew	Not Hispanic or Latino	4
8/25/2021	Andrew	Not Hispanic or Latino	14
8/24/2021	Andrew	Not Hispanic or Latino	9
8/23/2021	Andrew	Not Hispanic or Latino	18
8/22/2021	Andrew	Not Hispanic or Latino	3
8/21/2021	Andrew	Not Hispanic or Latino	1
8/20/2021	Andrew	Not Hispanic or Latino	32
8/19/2021	Andrew	Not Hispanic or Latino	9
8/18/2021	Andrew	Not Hispanic or Latino	15
8/17/2021	Andrew	Not Hispanic or Latino	16
8/16/2021	Andrew	Not Hispanic or Latino	12
8/15/2021	Andrew	Not Hispanic or Latino	3
8/14/2021	Andrew	Not Hispanic or Latino	9
8/13/2021	Andrew	Not Hispanic or Latino	49
8/12/2021	Andrew	Not Hispanic or Latino	12
8/11/2021	Andrew	Not Hispanic or Latino	7
8/10/2021	Andrew	Not Hispanic or Latino	17
8/9/2021	Andrew	Not Hispanic or Latino	5
8/8/2021	Andrew	Not Hispanic or Latino	4
8/7/2021	Andrew	Not Hispanic or Latino	12
8/6/2021	Andrew	Not Hispanic or Latino	21
8/5/2021	Andrew	Not Hispanic or Latino	3
8/4/2021	Andrew	Not Hispanic or Latino	4
8/3/2021	Andrew	Not Hispanic or Latino	5
8/2/2021	Andrew	Not Hispanic or Latino	12
7/31/2021	Andrew	Not Hispanic or Latino	7
7/30/2021	Andrew	Not Hispanic or Latino	17
7/29/2021	Andrew	Not Hispanic or Latino	22
7/28/2021	Andrew	Not Hispanic or Latino	13
7/27/2021	Andrew	Not Hispanic or Latino	7
7/26/2021	Andrew	Not Hispanic or Latino	8
7/25/2021	Andrew	Not Hispanic or Latino	3
7/24/2021	Andrew	Not Hispanic or Latino	5
7/23/2021	Andrew	Not Hispanic or Latino	8
7/22/2021	Andrew	Not Hispanic or Latino	14
7/21/2021	Andrew	Not Hispanic or Latino	3
7/20/2021	Andrew	Not Hispanic or Latino	18
7/19/2021	Andrew	Not Hispanic or Latino	4
7/18/2021	Andrew	Not Hispanic or Latino	2
7/17/2021	Andrew	Not Hispanic or Latino	3
7/16/2021	Andrew	Not Hispanic or Latino	12
7/15/2021	Andrew	Not Hispanic or Latino	13
7/14/2021	Andrew	Not Hispanic or Latino	4
7/13/2021	Andrew	Not Hispanic or Latino	2
7/12/2021	Andrew	Not Hispanic or Latino	7
7/11/2021	Andrew	Not Hispanic or Latino	1
7/10/2021	Andrew	Not Hispanic or Latino	3
7/9/2021	Andrew	Not Hispanic or Latino	13
7/8/2021	Andrew	Not Hispanic or Latino	6
7/7/2021	Andrew	Not Hispanic or Latino	5
7/6/2021	Andrew	Not Hispanic or Latino	11
7/5/2021	Andrew	Not Hispanic or Latino	2
7/2/2021	Andrew	Not Hispanic or Latino	7
7/1/2021	Andrew	Not Hispanic or Latino	8
6/30/2021	Andrew	Not Hispanic or Latino	4
6/29/2021	Andrew	Not Hispanic or Latino	8
6/28/2021	Andrew	Not Hispanic or Latino	2
6/27/2021	Andrew	Not Hispanic or Latino	3
6/26/2021	Andrew	Not Hispanic or Latino	2
6/25/2021	Andrew	Not Hispanic or Latino	17
6/24/2021	Andrew	Not Hispanic or Latino	9
6/23/2021	Andrew	Not Hispanic or Latino	8
6/22/2021	Andrew	Not Hispanic or Latino	5
6/21/2021	Andrew	Not Hispanic or Latino	2
6/20/2021	Andrew	Not Hispanic or Latino	2
6/19/2021	Andrew	Not Hispanic or Latino	6
6/18/2021	Andrew	Not Hispanic or Latino	21
6/17/2021	Andrew	Not Hispanic or Latino	14
6/16/2021	Andrew	Not Hispanic or Latino	9
6/15/2021	Andrew	Not Hispanic or Latino	6
6/14/2021	Andrew	Not Hispanic or Latino	8
6/13/2021	Andrew	Not Hispanic or Latino	6
6/12/2021	Andrew	Not Hispanic or Latino	3
6/11/2021	Andrew	Not Hispanic or Latino	23
6/10/2021	Andrew	Not Hispanic or Latino	11
6/9/2021	Andrew	Not Hispanic or Latino	4
6/8/2021	Andrew	Not Hispanic or Latino	6
6/7/2021	Andrew	Not Hispanic or Latino	8
6/6/2021	Andrew	Not Hispanic or Latino	2
6/5/2021	Andrew	Not Hispanic or Latino	3
6/4/2021	Andrew	Not Hispanic or Latino	23
6/3/2021	Andrew	Not Hispanic or Latino	9
6/2/2021	Andrew	Not Hispanic or Latino	3
6/1/2021	Andrew	Not Hispanic or Latino	9
5/31/2021	Andrew	Not Hispanic or Latino	1
5/29/2021	Andrew	Not Hispanic or Latino	2
5/28/2021	Andrew	Not Hispanic or Latino	7
5/27/2021	Andrew	Not Hispanic or Latino	6
5/25/2021	Andrew	Not Hispanic or Latino	11
5/24/2021	Andrew	Not Hispanic or Latino	4
5/23/2021	Andrew	Not Hispanic or Latino	4
5/21/2021	Andrew	Not Hispanic or Latino	20
5/20/2021	Andrew	Not Hispanic or Latino	8
5/19/2021	Andrew	Not Hispanic or Latino	6
5/18/2021	Andrew	Not Hispanic or Latino	2
5/17/2021	Andrew	Not Hispanic or Latino	8
5/16/2021	Andrew	Not Hispanic or Latino	1
5/15/2021	Andrew	Not Hispanic or Latino	3
5/14/2021	Andrew	Not Hispanic or Latino	17
5/13/2021	Andrew	Not Hispanic or Latino	6
5/12/2021	Andrew	Not Hispanic or Latino	7
5/11/2021	Andrew	Not Hispanic or Latino	35
5/10/2021	Andrew	Not Hispanic or Latino	12
5/9/2021	Andrew	Not Hispanic or Latino	3
5/8/2021	Andrew	Not Hispanic or Latino	3
5/7/2021	Andrew	Not Hispanic or Latino	42
5/6/2021	Andrew	Not Hispanic or Latino	13
5/5/2021	Andrew	Not Hispanic or Latino	25
5/4/2021	Andrew	Not Hispanic or Latino	39
5/3/2021	Andrew	Not Hispanic or Latino	16
5/1/2021	Andrew	Not Hispanic or Latino	8
4/30/2021	Andrew	Not Hispanic or Latino	48
4/29/2021	Andrew	Not Hispanic or Latino	36
4/28/2021	Andrew	Not Hispanic or Latino	18
4/27/2021	Andrew	Not Hispanic or Latino	31
4/26/2021	Andrew	Not Hispanic or Latino	9
4/25/2021	Andrew	Not Hispanic or Latino	1
4/24/2021	Andrew	Not Hispanic or Latino	10
4/23/2021	Andrew	Not Hispanic or Latino	51
4/22/2021	Andrew	Not Hispanic or Latino	30
4/21/2021	Andrew	Not Hispanic or Latino	17
4/20/2021	Andrew	Not Hispanic or Latino	59
4/19/2021	Andrew	Not Hispanic or Latino	9
4/17/2021	Andrew	Not Hispanic or Latino	4
4/16/2021	Andrew	Not Hispanic or Latino	105
4/15/2021	Andrew	Not Hispanic or Latino	37
4/14/2021	Andrew	Not Hispanic or Latino	67
4/13/2021	Andrew	Not Hispanic or Latino	45
4/12/2021	Andrew	Not Hispanic or Latino	43
4/10/2021	Andrew	Not Hispanic or Latino	12
4/9/2021	Andrew	Not Hispanic or Latino	84
4/8/2021	Andrew	Not Hispanic or Latino	28
4/7/2021	Andrew	Not Hispanic or Latino	35
4/6/2021	Andrew	Not Hispanic or Latino	56
4/5/2021	Andrew	Not Hispanic or Latino	22
4/3/2021	Andrew	Not Hispanic or Latino	30
4/2/2021	Andrew	Not Hispanic or Latino	108
4/1/2021	Andrew	Not Hispanic or Latino	29
3/31/2021	Andrew	Not Hispanic or Latino	32
3/30/2021	Andrew	Not Hispanic or Latino	65
3/29/2021	Andrew	Not Hispanic or Latino	25
3/27/2021	Andrew	Not Hispanic or Latino	8
3/26/2021	Andrew	Not Hispanic or Latino	22
3/25/2021	Andrew	Not Hispanic or Latino	22
3/24/2021	Andrew	Not Hispanic or Latino	5
3/23/2021	Andrew	Not Hispanic or Latino	5
3/22/2021	Andrew	Not Hispanic or Latino	8
3/21/2021	Andrew	Not Hispanic or Latino	2
3/20/2021	Andrew	Not Hispanic or Latino	4
3/19/2021	Andrew	Not Hispanic or Latino	13
3/18/2021	Andrew	Not Hispanic or Latino	10
3/17/2021	Andrew	Not Hispanic or Latino	18
3/16/2021	Andrew	Not Hispanic or Latino	18
3/15/2021	Andrew	Not Hispanic or Latino	18
3/14/2021	Andrew	Not Hispanic or Latino	1
3/13/2021	Andrew	Not Hispanic or Latino	21
3/12/2021	Andrew	Not Hispanic or Latino	41
3/11/2021	Andrew	Not Hispanic or Latino	25
3/10/2021	Andrew	Not Hispanic or Latino	33
3/9/2021	Andrew	Not Hispanic or Latino	93
3/8/2021	Andrew	Not Hispanic or Latino	12
3/7/2021	Andrew	Not Hispanic or Latino	1
3/6/2021	Andrew	Not Hispanic or Latino	20
3/5/2021	Andrew	Not Hispanic or Latino	46
3/4/2021	Andrew	Not Hispanic or Latino	33
3/3/2021	Andrew	Not Hispanic or Latino	51
3/2/2021	Andrew	Not Hispanic or Latino	47
3/1/2021	Andrew	Not Hispanic or Latino	6
2/27/2021	Andrew	Not Hispanic or Latino	1
2/26/2021	Andrew	Not Hispanic or Latino	113
2/25/2021	Andrew	Not Hispanic or Latino	23
2/24/2021	Andrew	Not Hispanic or Latino	16
2/23/2021	Andrew	Not Hispanic or Latino	18
2/22/2021	Andrew	Not Hispanic or Latino	701
2/21/2021	Andrew	Not Hispanic or Latino	2
2/20/2021	Andrew	Not Hispanic or Latino	3
2/19/2021	Andrew	Not Hispanic or Latino	20
2/18/2021	Andrew	Not Hispanic or Latino	14
2/17/2021	Andrew	Not Hispanic or Latino	10
2/16/2021	Andrew	Not Hispanic or Latino	17
2/15/2021	Andrew	Not Hispanic or Latino	7
2/14/2021	Andrew	Not Hispanic or Latino	2
2/13/2021	Andrew	Not Hispanic or Latino	1
2/12/2021	Andrew	Not Hispanic or Latino	16
2/11/2021	Andrew	Not Hispanic or Latino	34
2/10/2021	Andrew	Not Hispanic or Latino	64
2/9/2021	Andrew	Not Hispanic or Latino	10
2/8/2021	Andrew	Not Hispanic or Latino	2
2/7/2021	Andrew	Not Hispanic or Latino	2
2/6/2021	Andrew	Not Hispanic or Latino	1
2/5/2021	Andrew	Not Hispanic or Latino	27
2/4/2021	Andrew	Not Hispanic or Latino	8
2/3/2021	Andrew	Not Hispanic or Latino	35
2/2/2021	Andrew	Not Hispanic or Latino	11
2/1/2021	Andrew	Not Hispanic or Latino	14
1/31/2021	Andrew	Not Hispanic or Latino	16
1/30/2021	Andrew	Not Hispanic or Latino	3
1/29/2021	Andrew	Not Hispanic or Latino	11
1/28/2021	Andrew	Not Hispanic or Latino	38
1/27/2021	Andrew	Not Hispanic or Latino	25
1/26/2021	Andrew	Not Hispanic or Latino	29
1/25/2021	Andrew	Not Hispanic or Latino	24
1/24/2021	Andrew	Not Hispanic or Latino	1
1/22/2021	Andrew	Not Hispanic or Latino	8
1/21/2021	Andrew	Not Hispanic or Latino	20
1/20/2021	Andrew	Not Hispanic or Latino	36
1/15/2021	Andrew	Not Hispanic or Latino	7
1/14/2021	Andrew	Not Hispanic or Latino	2
1/13/2021	Andrew	Not Hispanic or Latino	12
1/12/2021	Andrew	Not Hispanic or Latino	2
1/11/2021	Andrew	Not Hispanic or Latino	2
9/7/2021	Andrew	Hispanic or Latino	1
8/28/2021	Andrew	Hispanic or Latino	1
8/26/2021	Andrew	Hispanic or Latino	1
8/25/2021	Andrew	Hispanic or Latino	1
8/23/2021	Andrew	Hispanic or Latino	1
8/20/2021	Andrew	Hispanic or Latino	1
8/13/2021	Andrew	Hispanic or Latino	2
8/12/2021	Andrew	Hispanic or Latino	1
8/5/2021	Andrew	Hispanic or Latino	1
7/20/2021	Andrew	Hispanic or Latino	1
7/16/2021	Andrew	Hispanic or Latino	1
6/24/2021	Andrew	Hispanic or Latino	2
6/15/2021	Andrew	Hispanic or Latino	1
6/7/2021	Andrew	Hispanic or Latino	1
6/4/2021	Andrew	Hispanic or Latino	1
6/3/2021	Andrew	Hispanic or Latino	3
6/1/2021	Andrew	Hispanic or Latino	1
5/25/2021	Andrew	Hispanic or Latino	2
5/21/2021	Andrew	Hispanic or Latino	1
5/7/2021	Andrew	Hispanic or Latino	4
5/6/2021	Andrew	Hispanic or Latino	1
5/4/2021	Andrew	Hispanic or Latino	1
5/3/2021	Andrew	Hispanic or Latino	2
4/28/2021	Andrew	Hispanic or Latino	1
4/23/2021	Andrew	Hispanic or Latino	1
4/22/2021	Andrew	Hispanic or Latino	2
4/21/2021	Andrew	Hispanic or Latino	2
4/19/2021	Andrew	Hispanic or Latino	1
4/16/2021	Andrew	Hispanic or Latino	2
4/15/2021	Andrew	Hispanic or Latino	2
4/14/2021	Andrew	Hispanic or Latino	2
4/7/2021	Andrew	Hispanic or Latino	2
4/2/2021	Andrew	Hispanic or Latino	1
3/30/2021	Andrew	Hispanic or Latino	1
3/29/2021	Andrew	Hispanic or Latino	2
3/25/2021	Andrew	Hispanic or Latino	1
3/24/2021	Andrew	Hispanic or Latino	1
3/16/2021	Andrew	Hispanic or Latino	1
3/14/2021	Andrew	Hispanic or Latino	1
3/10/2021	Andrew	Hispanic or Latino	1
3/8/2021	Andrew	Hispanic or Latino	1
3/3/2021	Andrew	Hispanic or Latino	1
2/24/2021	Andrew	Hispanic or Latino	1
2/22/2021	Andrew	Hispanic or Latino	1
2/12/2021	Andrew	Hispanic or Latino	1
2/11/2021	Andrew	Hispanic or Latino	1
2/5/2021	Andrew	Hispanic or Latino	1
2/3/2021	Andrew	Hispanic or Latino	1
2/1/2021	Andrew	Hispanic or Latino	1
1/29/2021	Andrew	Hispanic or Latino	1
1/28/2021	Andrew	Hispanic or Latino	1
1/27/2021	Andrew	Hispanic or Latino	1
1/21/2021	Andrew	Hispanic or Latino	1
9/8/2021	Atchison	Unknown	2
9/3/2021	Atchison	Unknown	2
9/2/2021	Atchison	Unknown	4
8/31/2021	Atchison	Unknown	1
8/30/2021	Atchison	Unknown	2
8/26/2021	Atchison	Unknown	4
8/19/2021	Atchison	Unknown	1
8/12/2021	Atchison	Unknown	2
8/11/2021	Atchison	Unknown	2
8/10/2021	Atchison	Unknown	3
8/9/2021	Atchison	Unknown	2
8/5/2021	Atchison	Unknown	1
8/4/2021	Atchison	Unknown	1
7/30/2021	Atchison	Unknown	1
7/29/2021	Atchison	Unknown	5
7/28/2021	Atchison	Unknown	3
7/27/2021	Atchison	Unknown	1
7/21/2021	Atchison	Unknown	2
7/20/2021	Atchison	Unknown	3
7/19/2021	Atchison	Unknown	2
7/15/2021	Atchison	Unknown	1
7/14/2021	Atchison	Unknown	1
7/8/2021	Atchison	Unknown	2
7/7/2021	Atchison	Unknown	1
6/30/2021	Atchison	Unknown	1
6/22/2021	Atchison	Unknown	4
6/17/2021	Atchison	Unknown	4
6/16/2021	Atchison	Unknown	2
6/14/2021	Atchison	Unknown	1
6/11/2021	Atchison	Unknown	1
6/10/2021	Atchison	Unknown	1
6/7/2021	Atchison	Unknown	1
6/6/2021	Atchison	Unknown	1
6/4/2021	Atchison	Unknown	1
6/3/2021	Atchison	Unknown	1
5/27/2021	Atchison	Unknown	2
5/25/2021	Atchison	Unknown	3
5/24/2021	Atchison	Unknown	1
5/18/2021	Atchison	Unknown	3
5/14/2021	Atchison	Unknown	5
5/13/2021	Atchison	Unknown	2
5/10/2021	Atchison	Unknown	20
5/6/2021	Atchison	Unknown	1
5/4/2021	Atchison	Unknown	3
5/1/2021	Atchison	Unknown	2
4/29/2021	Atchison	Unknown	6
4/26/2021	Atchison	Unknown	4
4/23/2021	Atchison	Unknown	1
4/22/2021	Atchison	Unknown	6
4/21/2021	Atchison	Unknown	3
4/20/2021	Atchison	Unknown	5
4/19/2021	Atchison	Unknown	5
4/17/2021	Atchison	Unknown	1
4/16/2021	Atchison	Unknown	1
4/15/2021	Atchison	Unknown	1
4/12/2021	Atchison	Unknown	11
4/9/2021	Atchison	Unknown	5
4/8/2021	Atchison	Unknown	17
4/7/2021	Atchison	Unknown	3
4/6/2021	Atchison	Unknown	2
4/5/2021	Atchison	Unknown	1
4/1/2021	Atchison	Unknown	14
3/31/2021	Atchison	Unknown	4
3/30/2021	Atchison	Unknown	4
3/29/2021	Atchison	Unknown	4
3/25/2021	Atchison	Unknown	7
3/23/2021	Atchison	Unknown	1
3/22/2021	Atchison	Unknown	1
3/19/2021	Atchison	Unknown	2
3/18/2021	Atchison	Unknown	50
3/11/2021	Atchison	Unknown	41
3/8/2021	Atchison	Unknown	9
3/6/2021	Atchison	Unknown	3
3/5/2021	Atchison	Unknown	1
3/4/2021	Atchison	Unknown	23
3/3/2021	Atchison	Unknown	18
2/26/2021	Atchison	Unknown	1
2/25/2021	Atchison	Unknown	14
2/6/2021	Atchison	Unknown	1
2/3/2021	Atchison	Unknown	2
1/29/2021	Atchison	Unknown	15
1/28/2021	Atchison	Unknown	3
1/20/2021	Atchison	Unknown	7
1/5/2021	Atchison	Unknown	1
9/8/2021	Atchison	Not Hispanic or Latino	9
9/7/2021	Atchison	Not Hispanic or Latino	11
9/3/2021	Atchison	Not Hispanic or Latino	3
9/2/2021	Atchison	Not Hispanic or Latino	6
9/1/2021	Atchison	Not Hispanic or Latino	1
8/31/2021	Atchison	Not Hispanic or Latino	4
8/30/2021	Atchison	Not Hispanic or Latino	4
8/27/2021	Atchison	Not Hispanic or Latino	6
8/26/2021	Atchison	Not Hispanic or Latino	10
8/25/2021	Atchison	Not Hispanic or Latino	3
8/24/2021	Atchison	Not Hispanic or Latino	5
8/23/2021	Atchison	Not Hispanic or Latino	5
8/22/2021	Atchison	Not Hispanic or Latino	1
8/21/2021	Atchison	Not Hispanic or Latino	1
8/20/2021	Atchison	Not Hispanic or Latino	3
8/19/2021	Atchison	Not Hispanic or Latino	8
8/17/2021	Atchison	Not Hispanic or Latino	4
8/16/2021	Atchison	Not Hispanic or Latino	4
8/12/2021	Atchison	Not Hispanic or Latino	8
8/11/2021	Atchison	Not Hispanic or Latino	7
8/10/2021	Atchison	Not Hispanic or Latino	6
8/9/2021	Atchison	Not Hispanic or Latino	1
8/5/2021	Atchison	Not Hispanic or Latino	7
8/4/2021	Atchison	Not Hispanic or Latino	2
8/3/2021	Atchison	Not Hispanic or Latino	7
8/2/2021	Atchison	Not Hispanic or Latino	4
7/30/2021	Atchison	Not Hispanic or Latino	1
7/29/2021	Atchison	Not Hispanic or Latino	10
7/28/2021	Atchison	Not Hispanic or Latino	9
7/27/2021	Atchison	Not Hispanic or Latino	3
7/26/2021	Atchison	Not Hispanic or Latino	4
7/22/2021	Atchison	Not Hispanic or Latino	1
7/21/2021	Atchison	Not Hispanic or Latino	11
7/20/2021	Atchison	Not Hispanic or Latino	3
7/19/2021	Atchison	Not Hispanic or Latino	1
7/18/2021	Atchison	Not Hispanic or Latino	1
7/15/2021	Atchison	Not Hispanic or Latino	1
7/14/2021	Atchison	Not Hispanic or Latino	7
7/13/2021	Atchison	Not Hispanic or Latino	1
7/8/2021	Atchison	Not Hispanic or Latino	2
7/6/2021	Atchison	Not Hispanic or Latino	2
7/2/2021	Atchison	Not Hispanic or Latino	2
7/1/2021	Atchison	Not Hispanic or Latino	3
6/29/2021	Atchison	Not Hispanic or Latino	2
6/28/2021	Atchison	Not Hispanic or Latino	2
6/24/2021	Atchison	Not Hispanic or Latino	4
6/23/2021	Atchison	Not Hispanic or Latino	2
6/22/2021	Atchison	Not Hispanic or Latino	5
6/21/2021	Atchison	Not Hispanic or Latino	2
6/20/2021	Atchison	Not Hispanic or Latino	2
6/17/2021	Atchison	Not Hispanic or Latino	3
6/16/2021	Atchison	Not Hispanic or Latino	1
6/15/2021	Atchison	Not Hispanic or Latino	1
6/11/2021	Atchison	Not Hispanic or Latino	2
6/9/2021	Atchison	Not Hispanic or Latino	2
6/8/2021	Atchison	Not Hispanic or Latino	5
6/7/2021	Atchison	Not Hispanic or Latino	6
6/6/2021	Atchison	Not Hispanic or Latino	2
6/4/2021	Atchison	Not Hispanic or Latino	3
6/3/2021	Atchison	Not Hispanic or Latino	3
6/2/2021	Atchison	Not Hispanic or Latino	1
6/1/2021	Atchison	Not Hispanic or Latino	4
5/27/2021	Atchison	Not Hispanic or Latino	4
5/26/2021	Atchison	Not Hispanic or Latino	6
5/25/2021	Atchison	Not Hispanic or Latino	2
5/24/2021	Atchison	Not Hispanic or Latino	6
5/21/2021	Atchison	Not Hispanic or Latino	1
5/20/2021	Atchison	Not Hispanic or Latino	4
5/18/2021	Atchison	Not Hispanic or Latino	10
5/17/2021	Atchison	Not Hispanic or Latino	9
5/14/2021	Atchison	Not Hispanic or Latino	8
5/13/2021	Atchison	Not Hispanic or Latino	4
5/12/2021	Atchison	Not Hispanic or Latino	1
5/11/2021	Atchison	Not Hispanic or Latino	1
5/10/2021	Atchison	Not Hispanic or Latino	37
5/9/2021	Atchison	Not Hispanic or Latino	1
5/7/2021	Atchison	Not Hispanic or Latino	4
5/6/2021	Atchison	Not Hispanic or Latino	4
5/5/2021	Atchison	Not Hispanic or Latino	3
5/4/2021	Atchison	Not Hispanic or Latino	1
5/3/2021	Atchison	Not Hispanic or Latino	11
5/1/2021	Atchison	Not Hispanic or Latino	7
4/30/2021	Atchison	Not Hispanic or Latino	1
4/29/2021	Atchison	Not Hispanic or Latino	7
4/28/2021	Atchison	Not Hispanic or Latino	1
4/27/2021	Atchison	Not Hispanic or Latino	1
4/26/2021	Atchison	Not Hispanic or Latino	27
4/23/2021	Atchison	Not Hispanic or Latino	8
4/22/2021	Atchison	Not Hispanic or Latino	5
4/21/2021	Atchison	Not Hispanic or Latino	12
4/20/2021	Atchison	Not Hispanic or Latino	12
4/19/2021	Atchison	Not Hispanic or Latino	20
4/17/2021	Atchison	Not Hispanic or Latino	7
4/16/2021	Atchison	Not Hispanic or Latino	19
4/15/2021	Atchison	Not Hispanic or Latino	17
4/14/2021	Atchison	Not Hispanic or Latino	19
4/13/2021	Atchison	Not Hispanic or Latino	18
4/12/2021	Atchison	Not Hispanic or Latino	14
4/9/2021	Atchison	Not Hispanic or Latino	7
4/8/2021	Atchison	Not Hispanic or Latino	32
4/7/2021	Atchison	Not Hispanic or Latino	17
4/6/2021	Atchison	Not Hispanic or Latino	6
4/5/2021	Atchison	Not Hispanic or Latino	31
4/3/2021	Atchison	Not Hispanic or Latino	4
4/2/2021	Atchison	Not Hispanic or Latino	1
4/1/2021	Atchison	Not Hispanic or Latino	27
3/31/2021	Atchison	Not Hispanic or Latino	5
3/30/2021	Atchison	Not Hispanic or Latino	11
3/29/2021	Atchison	Not Hispanic or Latino	30
3/27/2021	Atchison	Not Hispanic or Latino	3
3/26/2021	Atchison	Not Hispanic or Latino	6
3/25/2021	Atchison	Not Hispanic or Latino	29
3/24/2021	Atchison	Not Hispanic or Latino	6
3/23/2021	Atchison	Not Hispanic or Latino	9
3/22/2021	Atchison	Not Hispanic or Latino	12
3/21/2021	Atchison	Not Hispanic or Latino	1
3/19/2021	Atchison	Not Hispanic or Latino	12
3/18/2021	Atchison	Not Hispanic or Latino	101
3/17/2021	Atchison	Not Hispanic or Latino	3
3/15/2021	Atchison	Not Hispanic or Latino	24
3/13/2021	Atchison	Not Hispanic or Latino	1
3/12/2021	Atchison	Not Hispanic or Latino	2
3/11/2021	Atchison	Not Hispanic or Latino	132
3/9/2021	Atchison	Not Hispanic or Latino	2
3/8/2021	Atchison	Not Hispanic or Latino	48
3/6/2021	Atchison	Not Hispanic or Latino	5
3/5/2021	Atchison	Not Hispanic or Latino	2
3/4/2021	Atchison	Not Hispanic or Latino	130
3/3/2021	Atchison	Not Hispanic or Latino	53
3/2/2021	Atchison	Not Hispanic or Latino	5
2/26/2021	Atchison	Not Hispanic or Latino	5
2/25/2021	Atchison	Not Hispanic or Latino	208
2/24/2021	Atchison	Not Hispanic or Latino	1
2/22/2021	Atchison	Not Hispanic or Latino	106
2/19/2021	Atchison	Not Hispanic or Latino	1
2/17/2021	Atchison	Not Hispanic or Latino	5
2/16/2021	Atchison	Not Hispanic or Latino	5
2/11/2021	Atchison	Not Hispanic or Latino	1
2/10/2021	Atchison	Not Hispanic or Latino	2
2/9/2021	Atchison	Not Hispanic or Latino	1
2/8/2021	Atchison	Not Hispanic or Latino	35
2/4/2021	Atchison	Not Hispanic or Latino	8
2/3/2021	Atchison	Not Hispanic or Latino	1
1/29/2021	Atchison	Not Hispanic or Latino	24
1/28/2021	Atchison	Not Hispanic or Latino	44
1/27/2021	Atchison	Not Hispanic or Latino	1
1/26/2021	Atchison	Not Hispanic or Latino	1
1/21/2021	Atchison	Not Hispanic or Latino	1
1/20/2021	Atchison	Not Hispanic or Latino	23
1/14/2021	Atchison	Not Hispanic or Latino	2
1/12/2021	Atchison	Not Hispanic or Latino	2
1/6/2021	Atchison	Not Hispanic or Latino	1
9/2/2021	Atchison	Hispanic or Latino	1
8/18/2021	Atchison	Hispanic or Latino	1
6/29/2021	Atchison	Hispanic or Latino	3
6/24/2021	Atchison	Hispanic or Latino	1
6/22/2021	Atchison	Hispanic or Latino	1
5/27/2021	Atchison	Hispanic or Latino	1
5/19/2021	Atchison	Hispanic or Latino	1
5/13/2021	Atchison	Hispanic or Latino	1
5/12/2021	Atchison	Hispanic or Latino	1
5/10/2021	Atchison	Hispanic or Latino	3
4/20/2021	Atchison	Hispanic or Latino	1
4/16/2021	Atchison	Hispanic or Latino	1
4/14/2021	Atchison	Hispanic or Latino	1
4/6/2021	Atchison	Hispanic or Latino	2
4/1/2021	Atchison	Hispanic or Latino	3
3/19/2021	Atchison	Hispanic or Latino	1
3/18/2021	Atchison	Hispanic or Latino	4
3/11/2021	Atchison	Hispanic or Latino	5
3/6/2021	Atchison	Hispanic or Latino	2
3/4/2021	Atchison	Hispanic or Latino	2
3/3/2021	Atchison	Hispanic or Latino	1
2/17/2021	Atchison	Hispanic or Latino	1
2/5/2021	Atchison	Hispanic or Latino	1
1/29/2021	Atchison	Hispanic or Latino	3
9/8/2021	Audrain	Unknown	4
9/7/2021	Audrain	Unknown	4
9/5/2021	Audrain	Unknown	2
