Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
4/15/2021	Atchison	Not Hispanic or Latino	16
4/14/2021	Atchison	Not Hispanic or Latino	17
4/13/2021	Atchison	Not Hispanic or Latino	18
4/12/2021	Atchison	Not Hispanic or Latino	14
4/9/2021	Atchison	Not Hispanic or Latino	6
4/8/2021	Atchison	Not Hispanic or Latino	31
4/7/2021	Atchison	Not Hispanic or Latino	17
4/6/2021	Atchison	Not Hispanic or Latino	6
4/5/2021	Atchison	Not Hispanic or Latino	31
4/3/2021	Atchison	Not Hispanic or Latino	4
4/2/2021	Atchison	Not Hispanic or Latino	1
4/1/2021	Atchison	Not Hispanic or Latino	27
3/31/2021	Atchison	Not Hispanic or Latino	5
3/30/2021	Atchison	Not Hispanic or Latino	11
3/29/2021	Atchison	Not Hispanic or Latino	32
3/27/2021	Atchison	Not Hispanic or Latino	3
3/26/2021	Atchison	Not Hispanic or Latino	6
3/25/2021	Atchison	Not Hispanic or Latino	29
3/24/2021	Atchison	Not Hispanic or Latino	6
3/23/2021	Atchison	Not Hispanic or Latino	9
3/22/2021	Atchison	Not Hispanic or Latino	12
3/21/2021	Atchison	Not Hispanic or Latino	1
3/19/2021	Atchison	Not Hispanic or Latino	11
3/18/2021	Atchison	Not Hispanic or Latino	100
3/17/2021	Atchison	Not Hispanic or Latino	3
3/15/2021	Atchison	Not Hispanic or Latino	24
3/12/2021	Atchison	Not Hispanic or Latino	1
3/11/2021	Atchison	Not Hispanic or Latino	129
3/9/2021	Atchison	Not Hispanic or Latino	1
3/8/2021	Atchison	Not Hispanic or Latino	47
3/6/2021	Atchison	Not Hispanic or Latino	5
3/5/2021	Atchison	Not Hispanic or Latino	2
3/4/2021	Atchison	Not Hispanic or Latino	128
3/3/2021	Atchison	Not Hispanic or Latino	53
3/2/2021	Atchison	Not Hispanic or Latino	5
2/26/2021	Atchison	Not Hispanic or Latino	5
2/25/2021	Atchison	Not Hispanic or Latino	207
2/24/2021	Atchison	Not Hispanic or Latino	1
2/22/2021	Atchison	Not Hispanic or Latino	96
2/19/2021	Atchison	Not Hispanic or Latino	1
2/17/2021	Atchison	Not Hispanic or Latino	5
2/10/2021	Atchison	Not Hispanic or Latino	2
2/9/2021	Atchison	Not Hispanic or Latino	1
2/8/2021	Atchison	Not Hispanic or Latino	35
2/4/2021	Atchison	Not Hispanic or Latino	8
2/3/2021	Atchison	Not Hispanic or Latino	1
1/29/2021	Atchison	Not Hispanic or Latino	22
1/28/2021	Atchison	Not Hispanic or Latino	44
1/27/2021	Atchison	Not Hispanic or Latino	1
1/26/2021	Atchison	Not Hispanic or Latino	1
1/21/2021	Atchison	Not Hispanic or Latino	1
1/20/2021	Atchison	Not Hispanic or Latino	23
1/14/2021	Atchison	Not Hispanic or Latino	1
1/12/2021	Atchison	Not Hispanic or Latino	2
1/6/2021	Atchison	Not Hispanic or Latino	1
5/19/2021	Atchison	Hispanic or Latino	1
5/13/2021	Atchison	Hispanic or Latino	1
5/12/2021	Atchison	Hispanic or Latino	1
5/10/2021	Atchison	Hispanic or Latino	3
4/20/2021	Atchison	Hispanic or Latino	1
4/16/2021	Atchison	Hispanic or Latino	1
4/14/2021	Atchison	Hispanic or Latino	1
4/6/2021	Atchison	Hispanic or Latino	2
4/1/2021	Atchison	Hispanic or Latino	3
3/19/2021	Atchison	Hispanic or Latino	1
3/18/2021	Atchison	Hispanic or Latino	4
3/11/2021	Atchison	Hispanic or Latino	6
3/6/2021	Atchison	Hispanic or Latino	2
3/4/2021	Atchison	Hispanic or Latino	3
3/3/2021	Atchison	Hispanic or Latino	1
2/17/2021	Atchison	Hispanic or Latino	1
2/5/2021	Atchison	Hispanic or Latino	1
1/29/2021	Atchison	Hispanic or Latino	3
5/21/2021	Audrain	Unknown	13
5/20/2021	Audrain	Unknown	13
5/19/2021	Audrain	Unknown	11
5/18/2021	Audrain	Unknown	4
5/17/2021	Audrain	Unknown	12
5/15/2021	Audrain	Unknown	1
5/14/2021	Audrain	Unknown	10
5/13/2021	Audrain	Unknown	11
5/12/2021	Audrain	Unknown	8
5/11/2021	Audrain	Unknown	6
5/10/2021	Audrain	Unknown	10
5/9/2021	Audrain	Unknown	3
5/7/2021	Audrain	Unknown	6
5/6/2021	Audrain	Unknown	12
5/5/2021	Audrain	Unknown	16
5/4/2021	Audrain	Unknown	4
5/3/2021	Audrain	Unknown	10
5/2/2021	Audrain	Unknown	3
5/1/2021	Audrain	Unknown	1
4/30/2021	Audrain	Unknown	15
4/29/2021	Audrain	Unknown	12
4/28/2021	Audrain	Unknown	22
4/27/2021	Audrain	Unknown	18
4/26/2021	Audrain	Unknown	10
4/25/2021	Audrain	Unknown	1
4/24/2021	Audrain	Unknown	2
4/23/2021	Audrain	Unknown	14
4/22/2021	Audrain	Unknown	9
4/21/2021	Audrain	Unknown	11
4/20/2021	Audrain	Unknown	14
4/19/2021	Audrain	Unknown	11
4/17/2021	Audrain	Unknown	1
4/16/2021	Audrain	Unknown	17
4/15/2021	Audrain	Unknown	13
4/14/2021	Audrain	Unknown	9
4/13/2021	Audrain	Unknown	16
4/12/2021	Audrain	Unknown	43
4/10/2021	Audrain	Unknown	3
4/9/2021	Audrain	Unknown	14
4/8/2021	Audrain	Unknown	13
4/7/2021	Audrain	Unknown	18
4/6/2021	Audrain	Unknown	29
4/5/2021	Audrain	Unknown	10
4/3/2021	Audrain	Unknown	1
4/2/2021	Audrain	Unknown	3
4/1/2021	Audrain	Unknown	14
3/31/2021	Audrain	Unknown	25
3/30/2021	Audrain	Unknown	15
3/29/2021	Audrain	Unknown	1
3/27/2021	Audrain	Unknown	1
3/26/2021	Audrain	Unknown	2
3/25/2021	Audrain	Unknown	12
3/24/2021	Audrain	Unknown	14
3/23/2021	Audrain	Unknown	16
3/22/2021	Audrain	Unknown	15
3/19/2021	Audrain	Unknown	5
3/18/2021	Audrain	Unknown	15
3/17/2021	Audrain	Unknown	14
3/16/2021	Audrain	Unknown	8
3/15/2021	Audrain	Unknown	6
3/13/2021	Audrain	Unknown	2
3/12/2021	Audrain	Unknown	11
3/11/2021	Audrain	Unknown	13
3/10/2021	Audrain	Unknown	17
3/9/2021	Audrain	Unknown	16
3/8/2021	Audrain	Unknown	12
3/7/2021	Audrain	Unknown	1
3/6/2021	Audrain	Unknown	2
3/5/2021	Audrain	Unknown	10
3/4/2021	Audrain	Unknown	45
3/3/2021	Audrain	Unknown	12
3/2/2021	Audrain	Unknown	48
3/1/2021	Audrain	Unknown	2
2/26/2021	Audrain	Unknown	6
2/25/2021	Audrain	Unknown	153
2/24/2021	Audrain	Unknown	6
2/23/2021	Audrain	Unknown	4
2/22/2021	Audrain	Unknown	3
2/21/2021	Audrain	Unknown	4
2/20/2021	Audrain	Unknown	4
2/19/2021	Audrain	Unknown	13
2/18/2021	Audrain	Unknown	13
2/17/2021	Audrain	Unknown	33
2/16/2021	Audrain	Unknown	10
2/15/2021	Audrain	Unknown	25
2/13/2021	Audrain	Unknown	12
2/12/2021	Audrain	Unknown	11
2/11/2021	Audrain	Unknown	11
2/10/2021	Audrain	Unknown	3
2/9/2021	Audrain	Unknown	7
2/8/2021	Audrain	Unknown	5
2/6/2021	Audrain	Unknown	1
2/5/2021	Audrain	Unknown	3
2/4/2021	Audrain	Unknown	9
2/3/2021	Audrain	Unknown	6
2/2/2021	Audrain	Unknown	8
2/1/2021	Audrain	Unknown	9
1/31/2021	Audrain	Unknown	2
1/30/2021	Audrain	Unknown	3
1/29/2021	Audrain	Unknown	1
1/28/2021	Audrain	Unknown	3
1/27/2021	Audrain	Unknown	13
1/26/2021	Audrain	Unknown	1
1/20/2021	Audrain	Unknown	1
1/19/2021	Audrain	Unknown	7
1/18/2021	Audrain	Unknown	5
1/12/2021	Audrain	Unknown	4
1/11/2021	Audrain	Unknown	5
1/10/2021	Audrain	Unknown	1
1/8/2021	Audrain	Unknown	6
1/7/2021	Audrain	Unknown	1
1/6/2021	Audrain	Unknown	2
1/5/2021	Audrain	Unknown	3
1/3/2021	Audrain	Unknown	2
1/2/2021	Audrain	Unknown	2
5/23/2021	Audrain	Not Hispanic or Latino	1
5/22/2021	Audrain	Not Hispanic or Latino	10
5/21/2021	Audrain	Not Hispanic or Latino	12
5/20/2021	Audrain	Not Hispanic or Latino	27
5/19/2021	Audrain	Not Hispanic or Latino	21
5/18/2021	Audrain	Not Hispanic or Latino	23
5/17/2021	Audrain	Not Hispanic or Latino	19
5/16/2021	Audrain	Not Hispanic or Latino	2
5/15/2021	Audrain	Not Hispanic or Latino	8
5/14/2021	Audrain	Not Hispanic or Latino	50
5/13/2021	Audrain	Not Hispanic or Latino	47
5/12/2021	Audrain	Not Hispanic or Latino	13
5/11/2021	Audrain	Not Hispanic or Latino	34
5/10/2021	Audrain	Not Hispanic or Latino	27
5/9/2021	Audrain	Not Hispanic or Latino	1
5/8/2021	Audrain	Not Hispanic or Latino	18
5/7/2021	Audrain	Not Hispanic or Latino	32
5/6/2021	Audrain	Not Hispanic or Latino	96
5/5/2021	Audrain	Not Hispanic or Latino	32
5/4/2021	Audrain	Not Hispanic or Latino	46
5/3/2021	Audrain	Not Hispanic or Latino	37
5/2/2021	Audrain	Not Hispanic or Latino	7
5/1/2021	Audrain	Not Hispanic or Latino	22
4/30/2021	Audrain	Not Hispanic or Latino	70
4/29/2021	Audrain	Not Hispanic or Latino	33
4/28/2021	Audrain	Not Hispanic or Latino	39
4/27/2021	Audrain	Not Hispanic or Latino	117
4/26/2021	Audrain	Not Hispanic or Latino	34
4/24/2021	Audrain	Not Hispanic or Latino	19
4/23/2021	Audrain	Not Hispanic or Latino	68
4/22/2021	Audrain	Not Hispanic or Latino	32
4/21/2021	Audrain	Not Hispanic or Latino	24
4/20/2021	Audrain	Not Hispanic or Latino	59
4/19/2021	Audrain	Not Hispanic or Latino	27
4/18/2021	Audrain	Not Hispanic or Latino	6
4/17/2021	Audrain	Not Hispanic or Latino	10
4/16/2021	Audrain	Not Hispanic or Latino	43
4/15/2021	Audrain	Not Hispanic or Latino	35
4/14/2021	Audrain	Not Hispanic or Latino	34
4/13/2021	Audrain	Not Hispanic or Latino	56
4/12/2021	Audrain	Not Hispanic or Latino	114
4/11/2021	Audrain	Not Hispanic or Latino	11
4/10/2021	Audrain	Not Hispanic or Latino	7
4/9/2021	Audrain	Not Hispanic or Latino	60
4/8/2021	Audrain	Not Hispanic or Latino	49
4/7/2021	Audrain	Not Hispanic or Latino	24
4/6/2021	Audrain	Not Hispanic or Latino	65
4/5/2021	Audrain	Not Hispanic or Latino	17
4/4/2021	Audrain	Not Hispanic or Latino	1
4/3/2021	Audrain	Not Hispanic or Latino	20
4/2/2021	Audrain	Not Hispanic or Latino	42
4/1/2021	Audrain	Not Hispanic or Latino	20
3/31/2021	Audrain	Not Hispanic or Latino	31
3/30/2021	Audrain	Not Hispanic or Latino	42
3/29/2021	Audrain	Not Hispanic or Latino	1
3/28/2021	Audrain	Not Hispanic or Latino	5
3/27/2021	Audrain	Not Hispanic or Latino	9
3/26/2021	Audrain	Not Hispanic or Latino	15
3/25/2021	Audrain	Not Hispanic or Latino	60
3/24/2021	Audrain	Not Hispanic or Latino	19
3/23/2021	Audrain	Not Hispanic or Latino	30
3/22/2021	Audrain	Not Hispanic or Latino	14
3/21/2021	Audrain	Not Hispanic or Latino	3
3/20/2021	Audrain	Not Hispanic or Latino	17
3/19/2021	Audrain	Not Hispanic or Latino	41
3/18/2021	Audrain	Not Hispanic or Latino	43
3/17/2021	Audrain	Not Hispanic or Latino	34
3/16/2021	Audrain	Not Hispanic or Latino	63
3/15/2021	Audrain	Not Hispanic or Latino	14
3/13/2021	Audrain	Not Hispanic or Latino	1
3/12/2021	Audrain	Not Hispanic or Latino	61
3/11/2021	Audrain	Not Hispanic or Latino	134
3/10/2021	Audrain	Not Hispanic or Latino	16
3/9/2021	Audrain	Not Hispanic or Latino	21
3/8/2021	Audrain	Not Hispanic or Latino	22
3/7/2021	Audrain	Not Hispanic or Latino	1
3/6/2021	Audrain	Not Hispanic or Latino	6
3/5/2021	Audrain	Not Hispanic or Latino	15
3/4/2021	Audrain	Not Hispanic or Latino	58
3/3/2021	Audrain	Not Hispanic or Latino	24
3/2/2021	Audrain	Not Hispanic or Latino	51
3/1/2021	Audrain	Not Hispanic or Latino	4
2/28/2021	Audrain	Not Hispanic or Latino	1
2/27/2021	Audrain	Not Hispanic or Latino	7
2/26/2021	Audrain	Not Hispanic or Latino	121
2/25/2021	Audrain	Not Hispanic or Latino	430
2/24/2021	Audrain	Not Hispanic or Latino	14
2/23/2021	Audrain	Not Hispanic or Latino	97
2/22/2021	Audrain	Not Hispanic or Latino	10
2/21/2021	Audrain	Not Hispanic or Latino	4
2/20/2021	Audrain	Not Hispanic or Latino	3
2/19/2021	Audrain	Not Hispanic or Latino	161
2/18/2021	Audrain	Not Hispanic or Latino	120
2/17/2021	Audrain	Not Hispanic or Latino	16
2/16/2021	Audrain	Not Hispanic or Latino	142
2/15/2021	Audrain	Not Hispanic or Latino	19
2/14/2021	Audrain	Not Hispanic or Latino	1
2/13/2021	Audrain	Not Hispanic or Latino	10
2/12/2021	Audrain	Not Hispanic or Latino	64
2/11/2021	Audrain	Not Hispanic or Latino	84
2/10/2021	Audrain	Not Hispanic or Latino	20
2/9/2021	Audrain	Not Hispanic or Latino	240
2/8/2021	Audrain	Not Hispanic or Latino	27
2/6/2021	Audrain	Not Hispanic or Latino	6
2/5/2021	Audrain	Not Hispanic or Latino	7
2/4/2021	Audrain	Not Hispanic or Latino	13
2/3/2021	Audrain	Not Hispanic or Latino	13
2/2/2021	Audrain	Not Hispanic or Latino	13
2/1/2021	Audrain	Not Hispanic or Latino	19
1/31/2021	Audrain	Not Hispanic or Latino	4
1/29/2021	Audrain	Not Hispanic or Latino	6
1/28/2021	Audrain	Not Hispanic or Latino	4
1/27/2021	Audrain	Not Hispanic or Latino	34
1/26/2021	Audrain	Not Hispanic or Latino	11
1/25/2021	Audrain	Not Hispanic or Latino	4
1/24/2021	Audrain	Not Hispanic or Latino	1
1/23/2021	Audrain	Not Hispanic or Latino	4
1/22/2021	Audrain	Not Hispanic or Latino	8
1/21/2021	Audrain	Not Hispanic or Latino	7
1/20/2021	Audrain	Not Hispanic or Latino	8
1/19/2021	Audrain	Not Hispanic or Latino	25
1/18/2021	Audrain	Not Hispanic or Latino	6
1/17/2021	Audrain	Not Hispanic or Latino	1
1/16/2021	Audrain	Not Hispanic or Latino	2
1/15/2021	Audrain	Not Hispanic or Latino	1
1/14/2021	Audrain	Not Hispanic or Latino	1
1/13/2021	Audrain	Not Hispanic or Latino	6
1/12/2021	Audrain	Not Hispanic or Latino	12
1/11/2021	Audrain	Not Hispanic or Latino	6
1/10/2021	Audrain	Not Hispanic or Latino	2
1/9/2021	Audrain	Not Hispanic or Latino	8
1/8/2021	Audrain	Not Hispanic or Latino	13
1/7/2021	Audrain	Not Hispanic or Latino	4
1/6/2021	Audrain	Not Hispanic or Latino	2
1/5/2021	Audrain	Not Hispanic or Latino	4
1/4/2021	Audrain	Not Hispanic or Latino	7
1/3/2021	Audrain	Not Hispanic or Latino	1
1/2/2021	Audrain	Not Hispanic or Latino	6
5/23/2021	Audrain	Hispanic or Latino	2
5/22/2021	Audrain	Hispanic or Latino	1
5/19/2021	Audrain	Hispanic or Latino	4
5/18/2021	Audrain	Hispanic or Latino	4
5/17/2021	Audrain	Hispanic or Latino	2
5/16/2021	Audrain	Hispanic or Latino	1
5/15/2021	Audrain	Hispanic or Latino	2
5/14/2021	Audrain	Hispanic or Latino	4
5/13/2021	Audrain	Hispanic or Latino	5
5/12/2021	Audrain	Hispanic or Latino	2
5/11/2021	Audrain	Hispanic or Latino	2
5/10/2021	Audrain	Hispanic or Latino	3
5/7/2021	Audrain	Hispanic or Latino	3
5/6/2021	Audrain	Hispanic or Latino	4
5/5/2021	Audrain	Hispanic or Latino	4
5/4/2021	Audrain	Hispanic or Latino	12
5/3/2021	Audrain	Hispanic or Latino	12
5/1/2021	Audrain	Hispanic or Latino	6
4/30/2021	Audrain	Hispanic or Latino	2
4/29/2021	Audrain	Hispanic or Latino	1
4/28/2021	Audrain	Hispanic or Latino	2
4/27/2021	Audrain	Hispanic or Latino	15
4/26/2021	Audrain	Hispanic or Latino	1
4/24/2021	Audrain	Hispanic or Latino	8
4/23/2021	Audrain	Hispanic or Latino	4
4/21/2021	Audrain	Hispanic or Latino	1
4/20/2021	Audrain	Hispanic or Latino	5
4/18/2021	Audrain	Hispanic or Latino	1
4/17/2021	Audrain	Hispanic or Latino	3
4/16/2021	Audrain	Hispanic or Latino	1
4/15/2021	Audrain	Hispanic or Latino	2
4/14/2021	Audrain	Hispanic or Latino	2
4/13/2021	Audrain	Hispanic or Latino	4
4/12/2021	Audrain	Hispanic or Latino	6
4/10/2021	Audrain	Hispanic or Latino	1
4/9/2021	Audrain	Hispanic or Latino	1
4/8/2021	Audrain	Hispanic or Latino	1
4/3/2021	Audrain	Hispanic or Latino	1
4/2/2021	Audrain	Hispanic or Latino	2
3/30/2021	Audrain	Hispanic or Latino	1
3/24/2021	Audrain	Hispanic or Latino	1
3/22/2021	Audrain	Hispanic or Latino	1
3/20/2021	Audrain	Hispanic or Latino	4
3/19/2021	Audrain	Hispanic or Latino	2
3/18/2021	Audrain	Hispanic or Latino	3
3/17/2021	Audrain	Hispanic or Latino	1
3/16/2021	Audrain	Hispanic or Latino	4
3/12/2021	Audrain	Hispanic or Latino	7
3/11/2021	Audrain	Hispanic or Latino	4
3/10/2021	Audrain	Hispanic or Latino	3
3/9/2021	Audrain	Hispanic or Latino	5
3/4/2021	Audrain	Hispanic or Latino	3
3/2/2021	Audrain	Hispanic or Latino	18
2/27/2021	Audrain	Hispanic or Latino	1
2/26/2021	Audrain	Hispanic or Latino	1
2/25/2021	Audrain	Hispanic or Latino	8
2/24/2021	Audrain	Hispanic or Latino	3
2/23/2021	Audrain	Hispanic or Latino	2
2/21/2021	Audrain	Hispanic or Latino	1
2/19/2021	Audrain	Hispanic or Latino	3
2/18/2021	Audrain	Hispanic or Latino	1
2/17/2021	Audrain	Hispanic or Latino	3
2/16/2021	Audrain	Hispanic or Latino	1
2/15/2021	Audrain	Hispanic or Latino	4
2/13/2021	Audrain	Hispanic or Latino	3
2/12/2021	Audrain	Hispanic or Latino	1
2/11/2021	Audrain	Hispanic or Latino	1
2/8/2021	Audrain	Hispanic or Latino	1
2/6/2021	Audrain	Hispanic or Latino	2
2/5/2021	Audrain	Hispanic or Latino	1
2/4/2021	Audrain	Hispanic or Latino	1
2/3/2021	Audrain	Hispanic or Latino	2
2/2/2021	Audrain	Hispanic or Latino	1
1/27/2021	Audrain	Hispanic or Latino	1
1/26/2021	Audrain	Hispanic or Latino	1
1/21/2021	Audrain	Hispanic or Latino	1
1/6/2021	Audrain	Hispanic or Latino	1
1/5/2021	Audrain	Hispanic or Latino	1
5/22/2021	Barry	Unknown	1
5/21/2021	Barry	Unknown	2
5/20/2021	Barry	Unknown	12
5/19/2021	Barry	Unknown	19
5/18/2021	Barry	Unknown	9
5/17/2021	Barry	Unknown	4
5/15/2021	Barry	Unknown	1
5/14/2021	Barry	Unknown	5
5/13/2021	Barry	Unknown	15
5/12/2021	Barry	Unknown	21
5/11/2021	Barry	Unknown	3
5/10/2021	Barry	Unknown	3
5/8/2021	Barry	Unknown	1
5/7/2021	Barry	Unknown	30
5/6/2021	Barry	Unknown	6
5/5/2021	Barry	Unknown	11
5/4/2021	Barry	Unknown	9
5/3/2021	Barry	Unknown	1
5/1/2021	Barry	Unknown	1
4/30/2021	Barry	Unknown	36
4/29/2021	Barry	Unknown	13
4/28/2021	Barry	Unknown	47
4/27/2021	Barry	Unknown	22
4/26/2021	Barry	Unknown	6
4/24/2021	Barry	Unknown	2
4/23/2021	Barry	Unknown	21
4/22/2021	Barry	Unknown	86
4/21/2021	Barry	Unknown	18
4/20/2021	Barry	Unknown	7
4/19/2021	Barry	Unknown	18
4/17/2021	Barry	Unknown	1
4/16/2021	Barry	Unknown	21
4/15/2021	Barry	Unknown	45
4/14/2021	Barry	Unknown	22
4/13/2021	Barry	Unknown	62
4/12/2021	Barry	Unknown	19
4/9/2021	Barry	Unknown	83
4/8/2021	Barry	Unknown	23
4/7/2021	Barry	Unknown	16
4/6/2021	Barry	Unknown	20
4/5/2021	Barry	Unknown	188
4/2/2021	Barry	Unknown	30
4/1/2021	Barry	Unknown	33
3/31/2021	Barry	Unknown	16
3/30/2021	Barry	Unknown	65
3/29/2021	Barry	Unknown	25
3/27/2021	Barry	Unknown	1
3/26/2021	Barry	Unknown	81
3/25/2021	Barry	Unknown	101
3/24/2021	Barry	Unknown	22
3/23/2021	Barry	Unknown	13
3/20/2021	Barry	Unknown	33
3/19/2021	Barry	Unknown	22
3/18/2021	Barry	Unknown	73
3/17/2021	Barry	Unknown	5
3/16/2021	Barry	Unknown	1
3/15/2021	Barry	Unknown	5
3/13/2021	Barry	Unknown	1
3/12/2021	Barry	Unknown	19
3/11/2021	Barry	Unknown	2
3/10/2021	Barry	Unknown	3
3/9/2021	Barry	Unknown	10
3/8/2021	Barry	Unknown	6
3/6/2021	Barry	Unknown	8
3/5/2021	Barry	Unknown	52
3/4/2021	Barry	Unknown	8
3/3/2021	Barry	Unknown	3
3/2/2021	Barry	Unknown	14
3/1/2021	Barry	Unknown	6
2/28/2021	Barry	Unknown	1
2/27/2021	Barry	Unknown	1
2/26/2021	Barry	Unknown	5
2/25/2021	Barry	Unknown	5
2/24/2021	Barry	Unknown	1
2/23/2021	Barry	Unknown	12
2/19/2021	Barry	Unknown	5
2/18/2021	Barry	Unknown	17
2/12/2021	Barry	Unknown	2
2/11/2021	Barry	Unknown	7
2/10/2021	Barry	Unknown	2
2/9/2021	Barry	Unknown	5
2/5/2021	Barry	Unknown	1
2/4/2021	Barry	Unknown	4
2/1/2021	Barry	Unknown	1
1/27/2021	Barry	Unknown	3
1/25/2021	Barry	Unknown	2
1/21/2021	Barry	Unknown	3
1/20/2021	Barry	Unknown	2
1/19/2021	Barry	Unknown	1
5/22/2021	Barry	Not Hispanic or Latino	10
5/21/2021	Barry	Not Hispanic or Latino	26
5/20/2021	Barry	Not Hispanic or Latino	31
5/19/2021	Barry	Not Hispanic or Latino	75
5/18/2021	Barry	Not Hispanic or Latino	16
5/17/2021	Barry	Not Hispanic or Latino	18
5/16/2021	Barry	Not Hispanic or Latino	11
5/15/2021	Barry	Not Hispanic or Latino	7
5/14/2021	Barry	Not Hispanic or Latino	25
5/13/2021	Barry	Not Hispanic or Latino	35
5/12/2021	Barry	Not Hispanic or Latino	76
5/11/2021	Barry	Not Hispanic or Latino	36
5/10/2021	Barry	Not Hispanic or Latino	36
5/9/2021	Barry	Not Hispanic or Latino	9
5/8/2021	Barry	Not Hispanic or Latino	13
5/7/2021	Barry	Not Hispanic or Latino	45
5/6/2021	Barry	Not Hispanic or Latino	32
5/5/2021	Barry	Not Hispanic or Latino	55
5/4/2021	Barry	Not Hispanic or Latino	36
5/3/2021	Barry	Not Hispanic or Latino	30
5/2/2021	Barry	Not Hispanic or Latino	10
5/1/2021	Barry	Not Hispanic or Latino	43
4/30/2021	Barry	Not Hispanic or Latino	158
4/29/2021	Barry	Not Hispanic or Latino	47
4/28/2021	Barry	Not Hispanic or Latino	82
4/27/2021	Barry	Not Hispanic or Latino	66
4/26/2021	Barry	Not Hispanic or Latino	38
4/25/2021	Barry	Not Hispanic or Latino	2
4/24/2021	Barry	Not Hispanic or Latino	15
4/23/2021	Barry	Not Hispanic or Latino	64
4/22/2021	Barry	Not Hispanic or Latino	117
4/21/2021	Barry	Not Hispanic or Latino	55
4/20/2021	Barry	Not Hispanic or Latino	40
4/19/2021	Barry	Not Hispanic or Latino	66
4/18/2021	Barry	Not Hispanic or Latino	4
4/17/2021	Barry	Not Hispanic or Latino	21
4/16/2021	Barry	Not Hispanic or Latino	71
4/15/2021	Barry	Not Hispanic or Latino	90
4/14/2021	Barry	Not Hispanic or Latino	57
4/13/2021	Barry	Not Hispanic or Latino	148
4/12/2021	Barry	Not Hispanic or Latino	66
4/11/2021	Barry	Not Hispanic or Latino	6
4/10/2021	Barry	Not Hispanic or Latino	33
4/9/2021	Barry	Not Hispanic or Latino	224
4/8/2021	Barry	Not Hispanic or Latino	92
4/7/2021	Barry	Not Hispanic or Latino	45
4/6/2021	Barry	Not Hispanic or Latino	103
4/5/2021	Barry	Not Hispanic or Latino	480
4/4/2021	Barry	Not Hispanic or Latino	8
4/3/2021	Barry	Not Hispanic or Latino	20
4/2/2021	Barry	Not Hispanic or Latino	89
4/1/2021	Barry	Not Hispanic or Latino	116
3/31/2021	Barry	Not Hispanic or Latino	121
3/30/2021	Barry	Not Hispanic or Latino	158
3/29/2021	Barry	Not Hispanic or Latino	217
3/27/2021	Barry	Not Hispanic or Latino	21
3/26/2021	Barry	Not Hispanic or Latino	400
3/25/2021	Barry	Not Hispanic or Latino	398
3/24/2021	Barry	Not Hispanic or Latino	235
3/23/2021	Barry	Not Hispanic or Latino	44
3/22/2021	Barry	Not Hispanic or Latino	12
3/21/2021	Barry	Not Hispanic or Latino	3
3/20/2021	Barry	Not Hispanic or Latino	115
3/19/2021	Barry	Not Hispanic or Latino	107
3/18/2021	Barry	Not Hispanic or Latino	150
3/17/2021	Barry	Not Hispanic or Latino	22
3/16/2021	Barry	Not Hispanic or Latino	137
3/15/2021	Barry	Not Hispanic or Latino	166
3/14/2021	Barry	Not Hispanic or Latino	15
3/13/2021	Barry	Not Hispanic or Latino	26
3/12/2021	Barry	Not Hispanic or Latino	80
3/11/2021	Barry	Not Hispanic or Latino	10
3/10/2021	Barry	Not Hispanic or Latino	15
3/9/2021	Barry	Not Hispanic or Latino	34
3/8/2021	Barry	Not Hispanic or Latino	16
3/6/2021	Barry	Not Hispanic or Latino	15
3/5/2021	Barry	Not Hispanic or Latino	136
3/4/2021	Barry	Not Hispanic or Latino	9
3/3/2021	Barry	Not Hispanic or Latino	12
3/2/2021	Barry	Not Hispanic or Latino	44
3/1/2021	Barry	Not Hispanic or Latino	17
2/27/2021	Barry	Not Hispanic or Latino	9
2/26/2021	Barry	Not Hispanic or Latino	22
2/25/2021	Barry	Not Hispanic or Latino	21
2/24/2021	Barry	Not Hispanic or Latino	17
2/23/2021	Barry	Not Hispanic or Latino	125
2/22/2021	Barry	Not Hispanic or Latino	5
2/21/2021	Barry	Not Hispanic or Latino	1
2/20/2021	Barry	Not Hispanic or Latino	4
2/19/2021	Barry	Not Hispanic or Latino	17
2/18/2021	Barry	Not Hispanic or Latino	25
2/17/2021	Barry	Not Hispanic or Latino	13
2/16/2021	Barry	Not Hispanic or Latino	65
2/15/2021	Barry	Not Hispanic or Latino	6
2/14/2021	Barry	Not Hispanic or Latino	27
2/13/2021	Barry	Not Hispanic or Latino	5
