Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/21/2021	Andrew	Unknown	6
4/20/2021	Andrew	Unknown	30
4/19/2021	Andrew	Unknown	1
4/16/2021	Andrew	Unknown	28
4/15/2021	Andrew	Unknown	34
4/14/2021	Andrew	Unknown	71
4/13/2021	Andrew	Unknown	20
4/12/2021	Andrew	Unknown	7
4/9/2021	Andrew	Unknown	10
4/8/2021	Andrew	Unknown	20
4/7/2021	Andrew	Unknown	9
4/6/2021	Andrew	Unknown	12
4/5/2021	Andrew	Unknown	2
4/2/2021	Andrew	Unknown	21
4/1/2021	Andrew	Unknown	45
3/31/2021	Andrew	Unknown	33
3/30/2021	Andrew	Unknown	21
3/29/2021	Andrew	Unknown	16
3/26/2021	Andrew	Unknown	32
3/25/2021	Andrew	Unknown	22
3/24/2021	Andrew	Unknown	1
3/23/2021	Andrew	Unknown	2
3/22/2021	Andrew	Unknown	2
3/19/2021	Andrew	Unknown	3
3/18/2021	Andrew	Unknown	5
3/17/2021	Andrew	Unknown	16
3/16/2021	Andrew	Unknown	10
3/15/2021	Andrew	Unknown	4
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	37
3/11/2021	Andrew	Unknown	20
3/10/2021	Andrew	Unknown	20
3/9/2021	Andrew	Unknown	16
3/8/2021	Andrew	Unknown	1
3/6/2021	Andrew	Unknown	3
3/5/2021	Andrew	Unknown	1
3/4/2021	Andrew	Unknown	14
3/3/2021	Andrew	Unknown	2
3/2/2021	Andrew	Unknown	7
3/1/2021	Andrew	Unknown	6
2/26/2021	Andrew	Unknown	11
2/25/2021	Andrew	Unknown	18
2/24/2021	Andrew	Unknown	3
2/23/2021	Andrew	Unknown	16
2/22/2021	Andrew	Unknown	5
2/19/2021	Andrew	Unknown	17
2/18/2021	Andrew	Unknown	11
2/17/2021	Andrew	Unknown	9
2/16/2021	Andrew	Unknown	13
2/15/2021	Andrew	Unknown	3
2/12/2021	Andrew	Unknown	14
2/11/2021	Andrew	Unknown	35
2/10/2021	Andrew	Unknown	10
2/6/2021	Andrew	Unknown	1
2/5/2021	Andrew	Unknown	5
2/4/2021	Andrew	Unknown	14
2/3/2021	Andrew	Unknown	7
2/1/2021	Andrew	Unknown	1
1/29/2021	Andrew	Unknown	1
1/28/2021	Andrew	Unknown	17
1/27/2021	Andrew	Unknown	30
1/26/2021	Andrew	Unknown	23
1/22/2021	Andrew	Unknown	10
1/21/2021	Andrew	Unknown	10
1/20/2021	Andrew	Unknown	9
1/15/2021	Andrew	Unknown	5
1/14/2021	Andrew	Unknown	3
1/13/2021	Andrew	Unknown	6
1/6/2021	Andrew	Unknown	1
1/4/2021	Andrew	Unknown	1
9/24/2021	Andrew	Not Hispanic or Latino	9
9/23/2021	Andrew	Not Hispanic or Latino	3
9/22/2021	Andrew	Not Hispanic or Latino	6
9/21/2021	Andrew	Not Hispanic or Latino	7
9/20/2021	Andrew	Not Hispanic or Latino	6
9/18/2021	Andrew	Not Hispanic or Latino	2
9/17/2021	Andrew	Not Hispanic or Latino	25
9/16/2021	Andrew	Not Hispanic or Latino	13
9/15/2021	Andrew	Not Hispanic or Latino	8
9/14/2021	Andrew	Not Hispanic or Latino	10
9/13/2021	Andrew	Not Hispanic or Latino	7
9/12/2021	Andrew	Not Hispanic or Latino	3
9/11/2021	Andrew	Not Hispanic or Latino	10
9/10/2021	Andrew	Not Hispanic or Latino	27
9/9/2021	Andrew	Not Hispanic or Latino	12
9/8/2021	Andrew	Not Hispanic or Latino	4
9/7/2021	Andrew	Not Hispanic or Latino	13
9/6/2021	Andrew	Not Hispanic or Latino	1
9/5/2021	Andrew	Not Hispanic or Latino	4
9/4/2021	Andrew	Not Hispanic or Latino	7
9/3/2021	Andrew	Not Hispanic or Latino	34
9/2/2021	Andrew	Not Hispanic or Latino	8
9/1/2021	Andrew	Not Hispanic or Latino	8
8/31/2021	Andrew	Not Hispanic or Latino	14
8/30/2021	Andrew	Not Hispanic or Latino	12
8/29/2021	Andrew	Not Hispanic or Latino	5
8/28/2021	Andrew	Not Hispanic or Latino	8
8/27/2021	Andrew	Not Hispanic or Latino	27
8/26/2021	Andrew	Not Hispanic or Latino	6
8/25/2021	Andrew	Not Hispanic or Latino	14
8/24/2021	Andrew	Not Hispanic or Latino	9
8/23/2021	Andrew	Not Hispanic or Latino	21
8/22/2021	Andrew	Not Hispanic or Latino	4
8/21/2021	Andrew	Not Hispanic or Latino	3
8/20/2021	Andrew	Not Hispanic or Latino	46
8/19/2021	Andrew	Not Hispanic or Latino	14
8/18/2021	Andrew	Not Hispanic or Latino	15
8/17/2021	Andrew	Not Hispanic or Latino	20
8/16/2021	Andrew	Not Hispanic or Latino	20
8/15/2021	Andrew	Not Hispanic or Latino	3
8/14/2021	Andrew	Not Hispanic or Latino	10
8/13/2021	Andrew	Not Hispanic or Latino	50
8/12/2021	Andrew	Not Hispanic or Latino	13
8/11/2021	Andrew	Not Hispanic or Latino	8
8/10/2021	Andrew	Not Hispanic or Latino	21
8/9/2021	Andrew	Not Hispanic or Latino	8
8/8/2021	Andrew	Not Hispanic or Latino	4
8/7/2021	Andrew	Not Hispanic or Latino	12
8/6/2021	Andrew	Not Hispanic or Latino	22
8/5/2021	Andrew	Not Hispanic or Latino	4
8/4/2021	Andrew	Not Hispanic or Latino	5
8/3/2021	Andrew	Not Hispanic or Latino	10
8/2/2021	Andrew	Not Hispanic or Latino	12
8/1/2021	Andrew	Not Hispanic or Latino	2
7/31/2021	Andrew	Not Hispanic or Latino	8
7/30/2021	Andrew	Not Hispanic or Latino	18
7/29/2021	Andrew	Not Hispanic or Latino	22
7/28/2021	Andrew	Not Hispanic or Latino	18
7/27/2021	Andrew	Not Hispanic or Latino	7
7/26/2021	Andrew	Not Hispanic or Latino	10
7/25/2021	Andrew	Not Hispanic or Latino	3
7/24/2021	Andrew	Not Hispanic or Latino	5
7/23/2021	Andrew	Not Hispanic or Latino	9
7/22/2021	Andrew	Not Hispanic or Latino	15
7/21/2021	Andrew	Not Hispanic or Latino	3
7/20/2021	Andrew	Not Hispanic or Latino	19
7/19/2021	Andrew	Not Hispanic or Latino	4
7/18/2021	Andrew	Not Hispanic or Latino	3
7/17/2021	Andrew	Not Hispanic or Latino	5
7/16/2021	Andrew	Not Hispanic or Latino	15
7/15/2021	Andrew	Not Hispanic or Latino	16
7/14/2021	Andrew	Not Hispanic or Latino	7
7/13/2021	Andrew	Not Hispanic or Latino	3
7/12/2021	Andrew	Not Hispanic or Latino	8
7/11/2021	Andrew	Not Hispanic or Latino	2
7/10/2021	Andrew	Not Hispanic or Latino	3
7/9/2021	Andrew	Not Hispanic or Latino	14
7/8/2021	Andrew	Not Hispanic or Latino	8
7/7/2021	Andrew	Not Hispanic or Latino	5
7/6/2021	Andrew	Not Hispanic or Latino	12
7/5/2021	Andrew	Not Hispanic or Latino	3
7/3/2021	Andrew	Not Hispanic or Latino	3
7/2/2021	Andrew	Not Hispanic or Latino	10
7/1/2021	Andrew	Not Hispanic or Latino	11
6/30/2021	Andrew	Not Hispanic or Latino	6
6/29/2021	Andrew	Not Hispanic or Latino	14
6/28/2021	Andrew	Not Hispanic or Latino	3
6/27/2021	Andrew	Not Hispanic or Latino	6
6/26/2021	Andrew	Not Hispanic or Latino	5
6/25/2021	Andrew	Not Hispanic or Latino	21
6/24/2021	Andrew	Not Hispanic or Latino	11
6/23/2021	Andrew	Not Hispanic or Latino	13
6/22/2021	Andrew	Not Hispanic or Latino	6
6/21/2021	Andrew	Not Hispanic or Latino	5
6/20/2021	Andrew	Not Hispanic or Latino	4
6/19/2021	Andrew	Not Hispanic or Latino	8
6/18/2021	Andrew	Not Hispanic or Latino	24
6/17/2021	Andrew	Not Hispanic or Latino	17
6/16/2021	Andrew	Not Hispanic or Latino	10
6/15/2021	Andrew	Not Hispanic or Latino	11
6/14/2021	Andrew	Not Hispanic or Latino	10
6/13/2021	Andrew	Not Hispanic or Latino	7
6/12/2021	Andrew	Not Hispanic or Latino	7
6/11/2021	Andrew	Not Hispanic or Latino	28
6/10/2021	Andrew	Not Hispanic or Latino	15
6/9/2021	Andrew	Not Hispanic or Latino	4
6/8/2021	Andrew	Not Hispanic or Latino	7
6/7/2021	Andrew	Not Hispanic or Latino	10
6/6/2021	Andrew	Not Hispanic or Latino	6
6/5/2021	Andrew	Not Hispanic or Latino	5
6/4/2021	Andrew	Not Hispanic or Latino	30
6/3/2021	Andrew	Not Hispanic or Latino	18
6/2/2021	Andrew	Not Hispanic or Latino	6
6/1/2021	Andrew	Not Hispanic or Latino	16
5/31/2021	Andrew	Not Hispanic or Latino	1
5/30/2021	Andrew	Not Hispanic or Latino	1
5/29/2021	Andrew	Not Hispanic or Latino	3
5/28/2021	Andrew	Not Hispanic or Latino	11
5/27/2021	Andrew	Not Hispanic or Latino	9
5/26/2021	Andrew	Not Hispanic or Latino	4
5/25/2021	Andrew	Not Hispanic or Latino	14
5/24/2021	Andrew	Not Hispanic or Latino	6
5/23/2021	Andrew	Not Hispanic or Latino	5
5/22/2021	Andrew	Not Hispanic or Latino	1
5/21/2021	Andrew	Not Hispanic or Latino	24
5/20/2021	Andrew	Not Hispanic or Latino	15
5/19/2021	Andrew	Not Hispanic or Latino	10
5/18/2021	Andrew	Not Hispanic or Latino	4
5/17/2021	Andrew	Not Hispanic or Latino	12
5/16/2021	Andrew	Not Hispanic or Latino	1
5/15/2021	Andrew	Not Hispanic or Latino	6
5/14/2021	Andrew	Not Hispanic or Latino	24
5/13/2021	Andrew	Not Hispanic or Latino	11
5/12/2021	Andrew	Not Hispanic or Latino	15
5/11/2021	Andrew	Not Hispanic or Latino	41
5/10/2021	Andrew	Not Hispanic or Latino	14
5/9/2021	Andrew	Not Hispanic or Latino	4
5/8/2021	Andrew	Not Hispanic or Latino	4
5/7/2021	Andrew	Not Hispanic or Latino	55
5/6/2021	Andrew	Not Hispanic or Latino	20
5/5/2021	Andrew	Not Hispanic or Latino	34
5/4/2021	Andrew	Not Hispanic or Latino	59
5/3/2021	Andrew	Not Hispanic or Latino	21
5/2/2021	Andrew	Not Hispanic or Latino	2
5/1/2021	Andrew	Not Hispanic or Latino	11
4/30/2021	Andrew	Not Hispanic or Latino	66
4/29/2021	Andrew	Not Hispanic or Latino	48
4/28/2021	Andrew	Not Hispanic or Latino	23
4/27/2021	Andrew	Not Hispanic or Latino	47
4/26/2021	Andrew	Not Hispanic or Latino	11
4/25/2021	Andrew	Not Hispanic or Latino	1
4/24/2021	Andrew	Not Hispanic or Latino	13
4/23/2021	Andrew	Not Hispanic or Latino	62
4/22/2021	Andrew	Not Hispanic or Latino	42
4/21/2021	Andrew	Not Hispanic or Latino	25
4/20/2021	Andrew	Not Hispanic or Latino	79
4/19/2021	Andrew	Not Hispanic or Latino	11
4/18/2021	Andrew	Not Hispanic or Latino	4
4/17/2021	Andrew	Not Hispanic or Latino	11
4/16/2021	Andrew	Not Hispanic or Latino	142
4/15/2021	Andrew	Not Hispanic or Latino	53
4/14/2021	Andrew	Not Hispanic or Latino	92
4/13/2021	Andrew	Not Hispanic or Latino	64
4/12/2021	Andrew	Not Hispanic or Latino	56
4/10/2021	Andrew	Not Hispanic or Latino	17
4/9/2021	Andrew	Not Hispanic or Latino	100
4/8/2021	Andrew	Not Hispanic or Latino	37
4/7/2021	Andrew	Not Hispanic or Latino	42
4/6/2021	Andrew	Not Hispanic or Latino	70
4/5/2021	Andrew	Not Hispanic or Latino	30
4/3/2021	Andrew	Not Hispanic or Latino	33
4/2/2021	Andrew	Not Hispanic or Latino	138
4/1/2021	Andrew	Not Hispanic or Latino	47
3/31/2021	Andrew	Not Hispanic or Latino	42
3/30/2021	Andrew	Not Hispanic or Latino	93
3/29/2021	Andrew	Not Hispanic or Latino	41
3/27/2021	Andrew	Not Hispanic or Latino	14
3/26/2021	Andrew	Not Hispanic or Latino	36
3/25/2021	Andrew	Not Hispanic or Latino	26
3/24/2021	Andrew	Not Hispanic or Latino	5
3/23/2021	Andrew	Not Hispanic or Latino	9
3/22/2021	Andrew	Not Hispanic or Latino	8
3/21/2021	Andrew	Not Hispanic or Latino	3
3/20/2021	Andrew	Not Hispanic or Latino	6
3/19/2021	Andrew	Not Hispanic or Latino	17
3/18/2021	Andrew	Not Hispanic or Latino	17
3/17/2021	Andrew	Not Hispanic or Latino	33
3/16/2021	Andrew	Not Hispanic or Latino	26
3/15/2021	Andrew	Not Hispanic or Latino	28
3/14/2021	Andrew	Not Hispanic or Latino	1
3/13/2021	Andrew	Not Hispanic or Latino	27
3/12/2021	Andrew	Not Hispanic or Latino	60
3/11/2021	Andrew	Not Hispanic or Latino	62
3/10/2021	Andrew	Not Hispanic or Latino	40
3/9/2021	Andrew	Not Hispanic or Latino	125
3/8/2021	Andrew	Not Hispanic or Latino	18
3/7/2021	Andrew	Not Hispanic or Latino	1
3/6/2021	Andrew	Not Hispanic or Latino	27
3/5/2021	Andrew	Not Hispanic or Latino	49
3/4/2021	Andrew	Not Hispanic or Latino	54
3/3/2021	Andrew	Not Hispanic or Latino	60
3/2/2021	Andrew	Not Hispanic or Latino	61
3/1/2021	Andrew	Not Hispanic or Latino	8
2/27/2021	Andrew	Not Hispanic or Latino	2
2/26/2021	Andrew	Not Hispanic or Latino	127
2/25/2021	Andrew	Not Hispanic or Latino	33
2/24/2021	Andrew	Not Hispanic or Latino	23
2/23/2021	Andrew	Not Hispanic or Latino	26
2/22/2021	Andrew	Not Hispanic or Latino	1078
2/21/2021	Andrew	Not Hispanic or Latino	3
2/20/2021	Andrew	Not Hispanic or Latino	3
2/19/2021	Andrew	Not Hispanic or Latino	25
2/18/2021	Andrew	Not Hispanic or Latino	19
2/17/2021	Andrew	Not Hispanic or Latino	16
2/16/2021	Andrew	Not Hispanic or Latino	29
2/15/2021	Andrew	Not Hispanic or Latino	14
2/14/2021	Andrew	Not Hispanic or Latino	4
2/13/2021	Andrew	Not Hispanic or Latino	2
2/12/2021	Andrew	Not Hispanic or Latino	25
2/11/2021	Andrew	Not Hispanic or Latino	56
2/10/2021	Andrew	Not Hispanic or Latino	74
2/9/2021	Andrew	Not Hispanic or Latino	14
2/8/2021	Andrew	Not Hispanic or Latino	2
2/7/2021	Andrew	Not Hispanic or Latino	2
2/6/2021	Andrew	Not Hispanic or Latino	1
2/5/2021	Andrew	Not Hispanic or Latino	33
2/4/2021	Andrew	Not Hispanic or Latino	11
2/3/2021	Andrew	Not Hispanic or Latino	49
2/2/2021	Andrew	Not Hispanic or Latino	19
2/1/2021	Andrew	Not Hispanic or Latino	20
1/31/2021	Andrew	Not Hispanic or Latino	22
1/30/2021	Andrew	Not Hispanic or Latino	4
1/29/2021	Andrew	Not Hispanic or Latino	18
1/28/2021	Andrew	Not Hispanic or Latino	46
1/27/2021	Andrew	Not Hispanic or Latino	34
1/26/2021	Andrew	Not Hispanic or Latino	41
1/25/2021	Andrew	Not Hispanic or Latino	24
1/24/2021	Andrew	Not Hispanic or Latino	1
1/23/2021	Andrew	Not Hispanic or Latino	1
1/22/2021	Andrew	Not Hispanic or Latino	14
1/21/2021	Andrew	Not Hispanic or Latino	34
1/20/2021	Andrew	Not Hispanic or Latino	51
1/19/2021	Andrew	Not Hispanic or Latino	2
1/15/2021	Andrew	Not Hispanic or Latino	8
1/14/2021	Andrew	Not Hispanic or Latino	4
1/13/2021	Andrew	Not Hispanic or Latino	13
1/12/2021	Andrew	Not Hispanic or Latino	3
1/11/2021	Andrew	Not Hispanic or Latino	5
1/10/2021	Andrew	Not Hispanic or Latino	1
1/9/2021	Andrew	Not Hispanic or Latino	1
1/7/2021	Andrew	Not Hispanic or Latino	2
1/4/2021	Andrew	Not Hispanic or Latino	1
9/18/2021	Andrew	Hispanic or Latino	6
9/16/2021	Andrew	Hispanic or Latino	1
9/15/2021	Andrew	Hispanic or Latino	1
9/11/2021	Andrew	Hispanic or Latino	1
9/9/2021	Andrew	Hispanic or Latino	2
9/7/2021	Andrew	Hispanic or Latino	1
8/28/2021	Andrew	Hispanic or Latino	1
8/26/2021	Andrew	Hispanic or Latino	1
8/25/2021	Andrew	Hispanic or Latino	1
8/23/2021	Andrew	Hispanic or Latino	1
8/20/2021	Andrew	Hispanic or Latino	1
8/14/2021	Andrew	Hispanic or Latino	1
8/13/2021	Andrew	Hispanic or Latino	2
8/12/2021	Andrew	Hispanic or Latino	1
8/5/2021	Andrew	Hispanic or Latino	2
7/23/2021	Andrew	Hispanic or Latino	1
7/20/2021	Andrew	Hispanic or Latino	1
7/16/2021	Andrew	Hispanic or Latino	1
7/9/2021	Andrew	Hispanic or Latino	2
6/24/2021	Andrew	Hispanic or Latino	2
6/15/2021	Andrew	Hispanic or Latino	1
6/7/2021	Andrew	Hispanic or Latino	1
6/4/2021	Andrew	Hispanic or Latino	2
6/3/2021	Andrew	Hispanic or Latino	3
6/1/2021	Andrew	Hispanic or Latino	2
5/27/2021	Andrew	Hispanic or Latino	1
5/25/2021	Andrew	Hispanic or Latino	2
5/21/2021	Andrew	Hispanic or Latino	1
5/14/2021	Andrew	Hispanic or Latino	2
5/10/2021	Andrew	Hispanic or Latino	1
5/7/2021	Andrew	Hispanic or Latino	4
5/6/2021	Andrew	Hispanic or Latino	1
5/4/2021	Andrew	Hispanic or Latino	2
5/3/2021	Andrew	Hispanic or Latino	2
5/1/2021	Andrew	Hispanic or Latino	1
4/29/2021	Andrew	Hispanic or Latino	2
4/28/2021	Andrew	Hispanic or Latino	2
4/27/2021	Andrew	Hispanic or Latino	1
4/23/2021	Andrew	Hispanic or Latino	1
4/22/2021	Andrew	Hispanic or Latino	3
4/21/2021	Andrew	Hispanic or Latino	2
4/20/2021	Andrew	Hispanic or Latino	1
4/19/2021	Andrew	Hispanic or Latino	1
4/17/2021	Andrew	Hispanic or Latino	1
4/16/2021	Andrew	Hispanic or Latino	2
4/15/2021	Andrew	Hispanic or Latino	3
4/14/2021	Andrew	Hispanic or Latino	1
4/7/2021	Andrew	Hispanic or Latino	3
4/2/2021	Andrew	Hispanic or Latino	3
4/1/2021	Andrew	Hispanic or Latino	1
3/31/2021	Andrew	Hispanic or Latino	1
3/30/2021	Andrew	Hispanic or Latino	1
3/29/2021	Andrew	Hispanic or Latino	2
3/26/2021	Andrew	Hispanic or Latino	1
3/25/2021	Andrew	Hispanic or Latino	1
3/24/2021	Andrew	Hispanic or Latino	1
3/18/2021	Andrew	Hispanic or Latino	1
3/16/2021	Andrew	Hispanic or Latino	1
3/15/2021	Andrew	Hispanic or Latino	1
3/14/2021	Andrew	Hispanic or Latino	1
3/10/2021	Andrew	Hispanic or Latino	1
3/8/2021	Andrew	Hispanic or Latino	1
2/24/2021	Andrew	Hispanic or Latino	1
2/23/2021	Andrew	Hispanic or Latino	1
2/22/2021	Andrew	Hispanic or Latino	1
2/18/2021	Andrew	Hispanic or Latino	1
2/15/2021	Andrew	Hispanic or Latino	1
2/12/2021	Andrew	Hispanic or Latino	1
2/11/2021	Andrew	Hispanic or Latino	1
2/5/2021	Andrew	Hispanic or Latino	1
2/3/2021	Andrew	Hispanic or Latino	2
2/1/2021	Andrew	Hispanic or Latino	1
1/29/2021	Andrew	Hispanic or Latino	1
1/28/2021	Andrew	Hispanic or Latino	1
1/27/2021	Andrew	Hispanic or Latino	1
1/22/2021	Andrew	Hispanic or Latino	1
1/21/2021	Andrew	Hispanic or Latino	1
9/21/2021	Atchison	Unknown	1
9/20/2021	Atchison	Unknown	3
9/16/2021	Atchison	Unknown	2
9/15/2021	Atchison	Unknown	4
9/13/2021	Atchison	Unknown	1
9/10/2021	Atchison	Unknown	1
9/9/2021	Atchison	Unknown	2
9/8/2021	Atchison	Unknown	2
9/3/2021	Atchison	Unknown	2
9/2/2021	Atchison	Unknown	4
8/31/2021	Atchison	Unknown	1
8/30/2021	Atchison	Unknown	2
8/26/2021	Atchison	Unknown	4
8/19/2021	Atchison	Unknown	1
8/12/2021	Atchison	Unknown	2
8/11/2021	Atchison	Unknown	2
8/10/2021	Atchison	Unknown	3
8/9/2021	Atchison	Unknown	2
8/5/2021	Atchison	Unknown	1
8/4/2021	Atchison	Unknown	1
7/30/2021	Atchison	Unknown	1
7/29/2021	Atchison	Unknown	5
7/28/2021	Atchison	Unknown	3
7/27/2021	Atchison	Unknown	1
7/21/2021	Atchison	Unknown	2
7/20/2021	Atchison	Unknown	3
7/19/2021	Atchison	Unknown	2
7/15/2021	Atchison	Unknown	1
7/14/2021	Atchison	Unknown	1
7/8/2021	Atchison	Unknown	2
7/7/2021	Atchison	Unknown	1
7/6/2021	Atchison	Unknown	1
6/30/2021	Atchison	Unknown	1
6/22/2021	Atchison	Unknown	4
6/17/2021	Atchison	Unknown	4
6/16/2021	Atchison	Unknown	2
6/14/2021	Atchison	Unknown	1
6/11/2021	Atchison	Unknown	1
6/10/2021	Atchison	Unknown	1
6/7/2021	Atchison	Unknown	1
6/6/2021	Atchison	Unknown	1
6/4/2021	Atchison	Unknown	1
6/3/2021	Atchison	Unknown	1
5/27/2021	Atchison	Unknown	2
5/25/2021	Atchison	Unknown	3
5/24/2021	Atchison	Unknown	1
5/18/2021	Atchison	Unknown	3
5/14/2021	Atchison	Unknown	5
5/13/2021	Atchison	Unknown	2
5/10/2021	Atchison	Unknown	20
5/6/2021	Atchison	Unknown	1
5/4/2021	Atchison	Unknown	3
5/1/2021	Atchison	Unknown	2
4/29/2021	Atchison	Unknown	6
4/26/2021	Atchison	Unknown	4
4/23/2021	Atchison	Unknown	1
4/22/2021	Atchison	Unknown	6
4/21/2021	Atchison	Unknown	3
4/20/2021	Atchison	Unknown	5
4/19/2021	Atchison	Unknown	5
4/17/2021	Atchison	Unknown	1
4/16/2021	Atchison	Unknown	1
4/15/2021	Atchison	Unknown	1
4/12/2021	Atchison	Unknown	11
4/9/2021	Atchison	Unknown	5
4/8/2021	Atchison	Unknown	17
4/7/2021	Atchison	Unknown	3
4/6/2021	Atchison	Unknown	2
4/5/2021	Atchison	Unknown	1
4/1/2021	Atchison	Unknown	14
3/31/2021	Atchison	Unknown	4
3/30/2021	Atchison	Unknown	4
3/29/2021	Atchison	Unknown	4
3/25/2021	Atchison	Unknown	7
3/23/2021	Atchison	Unknown	1
3/22/2021	Atchison	Unknown	1
3/19/2021	Atchison	Unknown	2
3/18/2021	Atchison	Unknown	50
3/11/2021	Atchison	Unknown	41
3/8/2021	Atchison	Unknown	9
3/6/2021	Atchison	Unknown	3
3/5/2021	Atchison	Unknown	1
3/4/2021	Atchison	Unknown	23
3/3/2021	Atchison	Unknown	19
2/26/2021	Atchison	Unknown	2
2/25/2021	Atchison	Unknown	14
2/6/2021	Atchison	Unknown	1
2/3/2021	Atchison	Unknown	2
1/29/2021	Atchison	Unknown	15
1/28/2021	Atchison	Unknown	3
1/20/2021	Atchison	Unknown	7
1/5/2021	Atchison	Unknown	1
9/24/2021	Atchison	Not Hispanic or Latino	2
9/23/2021	Atchison	Not Hispanic or Latino	1
9/22/2021	Atchison	Not Hispanic or Latino	2
9/21/2021	Atchison	Not Hispanic or Latino	2
9/20/2021	Atchison	Not Hispanic or Latino	4
9/18/2021	Atchison	Not Hispanic or Latino	4
9/17/2021	Atchison	Not Hispanic or Latino	7
9/16/2021	Atchison	Not Hispanic or Latino	7
9/15/2021	Atchison	Not Hispanic or Latino	9
9/14/2021	Atchison	Not Hispanic or Latino	6
9/13/2021	Atchison	Not Hispanic or Latino	7
9/12/2021	Atchison	Not Hispanic or Latino	1
9/11/2021	Atchison	Not Hispanic or Latino	4
9/10/2021	Atchison	Not Hispanic or Latino	2
9/9/2021	Atchison	Not Hispanic or Latino	9
9/8/2021	Atchison	Not Hispanic or Latino	12
9/7/2021	Atchison	Not Hispanic or Latino	12
9/3/2021	Atchison	Not Hispanic or Latino	3
9/2/2021	Atchison	Not Hispanic or Latino	6
9/1/2021	Atchison	Not Hispanic or Latino	1
8/31/2021	Atchison	Not Hispanic or Latino	4
8/30/2021	Atchison	Not Hispanic or Latino	4
8/27/2021	Atchison	Not Hispanic or Latino	6
8/26/2021	Atchison	Not Hispanic or Latino	10
8/25/2021	Atchison	Not Hispanic or Latino	3
8/24/2021	Atchison	Not Hispanic or Latino	5
8/23/2021	Atchison	Not Hispanic or Latino	5
8/22/2021	Atchison	Not Hispanic or Latino	1
8/21/2021	Atchison	Not Hispanic or Latino	1
8/20/2021	Atchison	Not Hispanic or Latino	3
8/19/2021	Atchison	Not Hispanic or Latino	9
8/17/2021	Atchison	Not Hispanic or Latino	4
8/16/2021	Atchison	Not Hispanic or Latino	4
8/12/2021	Atchison	Not Hispanic or Latino	8
8/11/2021	Atchison	Not Hispanic or Latino	7
8/10/2021	Atchison	Not Hispanic or Latino	7
8/9/2021	Atchison	Not Hispanic or Latino	1
8/5/2021	Atchison	Not Hispanic or Latino	7
8/4/2021	Atchison	Not Hispanic or Latino	2
8/3/2021	Atchison	Not Hispanic or Latino	7
8/2/2021	Atchison	Not Hispanic or Latino	4
7/30/2021	Atchison	Not Hispanic or Latino	1
7/29/2021	Atchison	Not Hispanic or Latino	10
7/28/2021	Atchison	Not Hispanic or Latino	9
7/27/2021	Atchison	Not Hispanic or Latino	3
7/26/2021	Atchison	Not Hispanic or Latino	4
7/22/2021	Atchison	Not Hispanic or Latino	1
7/21/2021	Atchison	Not Hispanic or Latino	11
7/20/2021	Atchison	Not Hispanic or Latino	3
7/19/2021	Atchison	Not Hispanic or Latino	1
7/18/2021	Atchison	Not Hispanic or Latino	1
7/15/2021	Atchison	Not Hispanic or Latino	1
7/14/2021	Atchison	Not Hispanic or Latino	7
7/13/2021	Atchison	Not Hispanic or Latino	1
7/8/2021	Atchison	Not Hispanic or Latino	2
7/6/2021	Atchison	Not Hispanic or Latino	2
7/2/2021	Atchison	Not Hispanic or Latino	2
7/1/2021	Atchison	Not Hispanic or Latino	3
6/29/2021	Atchison	Not Hispanic or Latino	2
6/28/2021	Atchison	Not Hispanic or Latino	2
6/24/2021	Atchison	Not Hispanic or Latino	4
6/23/2021	Atchison	Not Hispanic or Latino	2
6/22/2021	Atchison	Not Hispanic or Latino	5
6/21/2021	Atchison	Not Hispanic or Latino	2
6/20/2021	Atchison	Not Hispanic or Latino	2
6/17/2021	Atchison	Not Hispanic or Latino	3
6/16/2021	Atchison	Not Hispanic or Latino	1
6/15/2021	Atchison	Not Hispanic or Latino	1
6/11/2021	Atchison	Not Hispanic or Latino	2
6/9/2021	Atchison	Not Hispanic or Latino	2
6/8/2021	Atchison	Not Hispanic or Latino	5
6/7/2021	Atchison	Not Hispanic or Latino	6
6/6/2021	Atchison	Not Hispanic or Latino	2
6/4/2021	Atchison	Not Hispanic or Latino	3
6/3/2021	Atchison	Not Hispanic or Latino	3
6/2/2021	Atchison	Not Hispanic or Latino	1
6/1/2021	Atchison	Not Hispanic or Latino	4
5/27/2021	Atchison	Not Hispanic or Latino	4
5/26/2021	Atchison	Not Hispanic or Latino	6
5/25/2021	Atchison	Not Hispanic or Latino	3
5/24/2021	Atchison	Not Hispanic or Latino	6
5/21/2021	Atchison	Not Hispanic or Latino	1
5/20/2021	Atchison	Not Hispanic or Latino	4
5/18/2021	Atchison	Not Hispanic or Latino	10
5/17/2021	Atchison	Not Hispanic or Latino	9
5/14/2021	Atchison	Not Hispanic or Latino	8
