report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2020-11-28,Kansas City,507,657.7142857142857,53.30019552280673,2,6,0.48623114942612566
2020-11-29,Kansas City,610,629.7142857142857,51.0311168254848,5,6.714285714285714,0.5441158100720931
2020-11-30,Kansas City,1084,697.4285714285714,56.518582654722515,1,6.857142857142857,0.5556927422012865
2020-12-01,Kansas City,589,688,55.754505134195746,19,6.142857142857143,0.49780808155531914
2020-12-02,Kansas City,509,659.1428571428571,53.41596484409867,15,7.142857142857143,0.5788466064596735
2020-12-03,Kansas City,804,682.8571428571429,55.337735577544784,4,6.571428571428571,0.5325388779428994
2020-12-04,Kansas City,1077,740,59.96850842922217,10,8,0.6483081992348343
2020-12-05,Kansas City,724,771,62.48070270125716,5,8.428571428571429,0.6830389956224147
2020-12-06,Kansas City,809,799.4285714285714,64.78451219496665,1,7.857142857142857,0.6367312671056408
2020-12-07,Kansas City,722,747.7142857142857,60.593662764198605,1,7.857142857142857,0.6367312671056408
2020-12-08,Kansas City,570,745,60.37370105374394,14,7.142857142857143,0.5788466064596735
2020-12-09,Kansas City,728,776.2857142857143,62.90904919003731,2,5.285714285714286,0.42834648878015835
2020-12-10,Kansas City,682,758.8571428571429,61.496663470275706,3,5.142857142857143,0.4167695566509649
2020-12-11,Kansas City,227,637.4285714285714,51.65627116046126,0,3.7142857142857144,0.3010002353590302
2020-12-12,Kansas City,1145,697.5714285714286,56.53015958685171,8,4.142857142857143,0.3357310317466106
2020-12-13,Kansas City,371,635,51.459463314264966,0,4,0.32415409961741715
2020-12-14,Kansas City,668,627.2857142857143,50.83430897928852,2,4.142857142857143,0.3357310317466106
2020-12-15,Kansas City,601,631.7142857142857,51.19319387529352,19,4.857142857142857,0.39361569239257793
2020-12-16,Kansas City,576,610,49.433500191656115,2,4.857142857142857,0.39361569239257793
2020-12-17,Kansas City,631,602.7142857142857,48.843076653067236,6,5.285714285714286,0.42834648878015835
2020-12-18,Kansas City,626,659.7142857142857,53.46227257261543,5,6,0.48623114942612566
2020-12-19,Kansas City,428,557.2857142857143,45.161612235983725,1,5,0.4051926245217714
2020-12-20,Kansas City,343,553.2857142857143,44.83745813636631,1,5.142857142857143,0.4167695566509649
2020-12-21,Kansas City,869,582,47.16442149433419,4,5.428571428571429,0.4399234209093518
2020-12-22,Kansas City,484,565.2857142857143,45.80992043521856,28,6.714285714285714,0.5441158100720931
2020-12-23,Kansas City,501,554.5714285714286,44.94165052552905,20,9.285714285714286,0.7525005883975755
2020-12-24,Kansas City,632,554.7142857142857,44.95322745765823,12,10.142857142857142,0.8219621811727363
2020-12-25,Kansas City,508,537.8571428571429,43.587149466413415,2,9.714285714285714,0.7872313847851559
2020-12-26,Kansas City,364,528.7142857142857,42.84622581014502,0,9.571428571428571,0.7756544526559623
2020-12-27,Kansas City,286,520.5714285714286,42.186340678781,1,9.571428571428571,0.7756544526559623
2020-12-28,Kansas City,559,476.2857142857143,38.59749171873102,2,9.285714285714286,0.7525005883975755
2020-12-29,Kansas City,549,485.57142857142856,39.349992307128595,15,7.428571428571429,0.6020004707180604
2020-12-30,Kansas City,711,515.5714285714286,41.781148054259226,8,5.714285714285714,0.4630772851677388
2020-12-31,Kansas City,669,520.8571428571429,42.20949454303939,5,4.714285714285714,0.38203876026338446
2021-01-01,Kansas City,840,568.2857142857143,46.053036009931624,5,5.142857142857143,0.4167695566509649
2021-01-02,Kansas City,471,583.5714285714286,47.291767747755316,0,5.142857142857143,0.4167695566509649
2021-01-03,Kansas City,693,641.7142857142857,52.00357912433706,2,5.285714285714286,0.42834648878015835
2021-01-04,Kansas City,266,599.8571428571429,48.61153801048338,0,5,0.4051926245217714
2021-01-05,Kansas City,511,594.4285714285714,48.17161458957403,34,7.714285714285714,0.6251543349764473
2021-01-06,Kansas City,556,572.2857142857143,46.37719010954904,8,7.714285714285714,0.6251543349764473
2021-01-07,Kansas City,910,606.7142857142857,49.16723075268466,12,8.714285714285714,0.7061928598808015
2021-01-08,Kansas City,761,595.4285714285714,48.25265311447838,6,8.857142857142858,0.717769792009995
2021-01-09,Kansas City,804,643,52.1077715134998,3,9.285714285714286,0.7525005883975755
2021-01-10,Kansas City,621,632.7142857142857,51.274232400197874,0,9,0.7293467241391886
2021-01-11,Kansas City,542,672.1428571428571,54.46946566785527,1,9.142857142857142,0.740923656268382
2021-01-12,Kansas City,566,680,55.106196934960906,33,9,0.7293467241391886
2021-01-13,Kansas City,475,668.4285714285714,54.16846543249624,1,8,0.6483081992348343
2021-01-14,Kansas City,581,621.4285714285714,50.35965476199159,6,7.142857142857143,0.5788466064596735
2021-01-15,Kansas City,503,584.5714285714286,47.37280627265967,4,6.857142857142857,0.5556927422012865
2021-01-16,Kansas City,413,528.7142857142857,42.84622581014502,4,7,0.5672696743304799
2021-01-17,Kansas City,270,478.57142857142856,38.78272263279812,0,7,0.5672696743304799
2021-01-18,Kansas City,215,431.85714285714283,34.997065826551854,4,7.428571428571429,0.6020004707180604
2021-01-19,Kansas City,405,408.85714285714283,33.133179753751705,2,3,0.24311557471306283
2021-01-20,Kansas City,390,396.7142857142857,32.14914052277027,47,9.571428571428571,0.7756544526559623
2021-01-21,Kansas City,411,372.42857142857144,30.181062060807374,14,10.714285714285714,0.86826990968951
2021-01-22,Kansas City,352,350.85714285714283,28.432945309299157,6,11,0.8914237739478972
2021-01-23,Kansas City,393,348,28.20140666671529,6,11.285714285714286,0.9145776382062841
2021-01-24,Kansas City,761,418.14285714285717,33.885680342149286,0,11.285714285714286,0.9145776382062841
2021-01-25,Kansas City,229,420.14285714285717,34.047757391957994,3,11.142857142857142,0.9030007060770905
2021-01-26,Kansas City,259,399.2857142857143,32.35752530109574,20,13.714285714285714,1.111385484402573
2021-01-27,Kansas City,349,393.42857142857144,31.882871083798815,3,7.428571428571429,0.6020004707180604
2021-01-28,Kansas City,325,381.14285714285717,30.887254920688175,7,6.428571428571429,0.5209619458137061
2021-01-29,Kansas City,769,440.7142857142857,35.71483561856185,1,5.714285714285714,0.4630772851677388
2021-01-30,Kansas City,251,420.42857142857144,34.070911256216384,3,5.285714285714286,0.42834648878015835
2021-01-31,Kansas City,205,341,27.63413699238481,0,5.285714285714286,0.42834648878015835
2021-02-01,Kansas City,253,344.42857142857144,27.911983363485454,0,4.857142857142857,0.39361569239257793
2021-02-02,Kansas City,312,352,28.52556076633271,42,8,0.6483081992348343
2021-02-03,Kansas City,217,333.14285714285717,26.997405725279172,0,7.571428571428571,0.6135774028472538
2021-02-04,Kansas City,326,333.2857142857143,27.008982657408364,7,7.571428571428571,0.6135774028472538
2021-02-05,Kansas City,226,255.71428571428572,20.722708511256307,4,8,0.6483081992348343
2021-02-06,Kansas City,170,244.14285714285714,19.784977008791635,4,8.142857142857142,0.6598851313640277
2021-02-07,Kansas City,153,236.71428571428572,19.18297653807358,1,8.285714285714286,0.6714620634932212
2021-02-08,Kansas City,174,225.42857142857142,18.268398899867293,0,8.285714285714286,0.6714620634932212
2021-02-09,Kansas City,208,210.57142857142858,17.064397958431176,1,2.4285714285714284,0.19680784619628897
2021-02-10,Kansas City,218,210.71428571428572,17.075974890560367,6,3.2857142857142856,0.2662694389714497
2021-02-11,Kansas City,153,186,15.073165632209896,46,8.857142857142858,0.717769792009995
2021-02-12,Kansas City,164,177.14285714285714,14.3553958401999,3,8.714285714285714,0.7061928598808015
2021-02-13,Kansas City,140,172.85714285714286,14.008087876324097,4,8.714285714285714,0.7061928598808015
2021-02-14,Kansas City,88,163.57142857142858,13.255587287926522,0,8.571428571428571,0.6946159277516081
2021-02-15,Kansas City,46,145.28571428571428,11.773739975389757,0,8.571428571428571,0.6946159277516081
2021-02-16,Kansas City,87,128,10.372931187757349,2,8.714285714285714,0.7061928598808015
2021-02-17,Kansas City,259,133.85714285714286,10.84758540505428,9,9.142857142857142,0.740923656268382
2021-02-18,Kansas City,223,143.85714285714286,11.657970654097822,42,8.571428571428571,0.6946159277516081
2021-02-19,Kansas City,135,139.71428571428572,11.322239622351212,8,9.285714285714286,0.7525005883975755
2021-02-20,Kansas City,144,140.28571428571428,11.368547350867985,2,9,0.7293467241391886
2021-02-21,Kansas City,69,137.57142857142858,11.14858564041331,0,9,0.7293467241391886
2021-02-22,Kansas City,78,142.14285714285714,11.519047468547502,0,9,0.7293467241391886
2021-02-23,Kansas City,132,148.57142857142858,12.040009414361208,31,13.142857142857142,1.065077755885799
2021-02-24,Kansas City,149,132.85714285714286,10.766546880149926,1,12,0.9724622988522513
2021-02-25,Kansas City,143,121.42857142857143,9.84039230981445,2,6.285714285714286,0.5093850136845126
2021-02-26,Kansas City,61,110.85714285714286,8.983699332254133,4,5.714285714285714,0.4630772851677388
2021-02-27,Kansas City,56,98.28571428571429,7.964929304885106,1,5.571428571428571,0.45150035303854524
2021-02-28,Kansas City,59,96.85714285714286,7.849159983593172,-1,5.428571428571429,0.4399234209093518
2021-03-01,Kansas City,60,94.28571428571429,7.6407752052676905,0,5.428571428571429,0.4399234209093518
2021-03-02,Kansas City,88,88,7.131390191583177,2,1.2857142857142858,0.10419238916274122
2021-03-03,Kansas City,69,76.57142857142857,6.205235621247699,31,5.571428571428571,0.45150035303854524
2021-03-04,Kansas City,154,78.14285714285714,6.3325818746688265,0,5.285714285714286,0.42834648878015835
2021-03-05,Kansas City,80,80.85714285714286,6.552543585123503,3,5.142857142857143,0.4167695566509649
2021-03-06,Kansas City,66,82.28571428571429,6.668312906415438,3,5.428571428571429,0.4399234209093518
2021-03-07,Kansas City,46,80.42857142857143,6.517812788735924,0,5.571428571428571,0.45150035303854524
2021-03-08,Kansas City,14603,2158,174.88113674359653,0,5.571428571428571,0.45150035303854524
2021-03-09,Kansas City,145,2166.1428571428573,175.5410218749606,19,8,0.6483081992348343
2021-03-10,Kansas City,141,2176.4285714285716,176.37456098826252,4,4.142857142857143,0.3357310317466106
2021-03-11,Kansas City,174,2179.285714285714,176.60609963084636,3,4.571428571428571,0.370461828134191
2021-03-12,Kansas City,165,2191.4285714285716,177.59013886182782,1,4.285714285714286,0.34730796387580404
2021-03-13,Kansas City,143,2202.4285714285716,178.48156263577573,2,4.142857142857143,0.3357310317466106
2021-03-14,Kansas City,88,2208.4285714285716,178.96779378520185,0,4.142857142857143,0.3357310317466106
2021-03-15,Kansas City,101,136.71428571428572,11.07912404763815,0,4.142857142857143,0.3357310317466106
2021-03-16,Kansas City,110,131.71428571428572,10.673931423116379,10,2.857142857142857,0.2315386425838694
2021-03-17,Kansas City,207,141.14285714285714,11.438008943643148,3,2.7142857142857144,0.2199617104546759
2021-03-18,Kansas City,132,135.14285714285714,10.951777794217021,3,2.7142857142857144,0.2199617104546759
2021-03-19,Kansas City,122,129,10.453969712661703,-2,2.2857142857142856,0.1852309140670955
2021-03-20,Kansas City,114,124.85714285714286,10.118238680915091,0,2,0.16207704980870857
2021-03-21,Kansas City,61,121,9.805661513426868,0,2,0.16207704980870857
2021-03-22,Kansas City,71,116.71428571428571,9.458353549551063,0,2,0.16207704980870857
2021-03-23,Kansas City,107,116.28571428571429,9.423622753163485,14,2.5714285714285716,0.20838477832548244
2021-03-24,Kansas City,147,107.71428571428571,8.729006825411874,1,2.2857142857142856,0.1852309140670955
2021-03-25,Kansas City,90,101.71428571428571,8.24277567598575,0,1.8571428571428572,0.1505001176795151
2021-03-26,Kansas City,175,109.28571428571429,8.856353078833003,0,2.142857142857143,0.17365398193790202
2021-03-27,Kansas City,103,107.71428571428571,8.729006825411874,0,2.142857142857143,0.17365398193790202
2021-03-28,Kansas City,69,108.85714285714286,8.821622282445423,0,2.142857142857143,0.17365398193790202
2021-03-29,Kansas City,40,104.42857142857143,8.462737386440425,-1,2,0.16207704980870857
2021-03-30,Kansas City,90,102,8.265929540244137,10,1.4285714285714286,0.1157693212919347
2021-03-31,Kansas City,116,97.57142857142857,7.9070446442391384,0,1.2857142857142858,0.10419238916274122
2021-04-01,Kansas City,106,99.85714285714286,8.092275558306236,1,1.4285714285714286,0.1157693212919347
2021-04-02,Kansas City,131,93.57142857142857,7.582890544621722,1,1.5714285714285714,0.12734625342112815
2021-04-03,Kansas City,116,95.42857142857143,7.733390662301237,2,1.8571428571428572,0.1505001176795151
2021-04-04,Kansas City,64,94.71428571428571,7.675506001655269,0,1.8571428571428572,0.1505001176795151
2021-04-05,Kansas City,59,97.42857142857143,7.895467712109945,0,2,0.16207704980870857
2021-04-06,Kansas City,57,92.71428571428571,7.51342895184656,2,0.8571428571428571,0.06946159277516081
2021-04-07,Kansas City,182,102.14285714285714,8.27750647237333,1,1,0.08103852490435429
2021-04-08,Kansas City,137,106.57142857142857,8.636391368378328,0,0.8571428571428571,0.06946159277516081
2021-04-09,Kansas City,127,106,8.590083639861554,0,0.7142857142857143,0.05788466064596735
2021-04-10,Kansas City,123,107,8.671122164765908,1,0.5714285714285714,0.04630772851677387
2021-04-11,Kansas City,74,108.42857142857143,8.786891486057844,0,0.5714285714285714,0.04630772851677387
2021-04-12,Kansas City,40,105.71428571428571,8.566929775603166,0,0.5714285714285714,0.04630772851677387
2021-04-13,Kansas City,119,114.57142857142857,9.284699567613162,16,2.5714285714285716,0.20838477832548244
2021-04-14,Kansas City,174,113.42857142857143,9.192084110579614,0,2.4285714285714284,0.19680784619628897
2021-04-15,Kansas City,158,116.42857142857143,9.435199685292677,-1,2.2857142857142856,0.1852309140670955
2021-04-16,Kansas City,145,119,9.64358446361816,1,2.4285714285714284,0.19680784619628897
2021-04-17,Kansas City,-2395,-240.71428571428572,-19.507130637690995,0,2.2857142857142856,0.1852309140670955
2021-04-18,Kansas City,58,-243,-19.69236155175809,0,2.2857142857142856,0.1852309140670955
2021-04-19,Kansas City,109,-233.14285714285714,-18.89355323484374,0,2.2857142857142856,0.1852309140670955
2021-04-20,Kansas City,192,-222.71428571428572,-18.048437189412617,15,2.142857142857143,0.17365398193790202
2021-04-21,Kansas City,131,-228.85714285714286,-18.546245270967937,0,2.142857142857143,0.17365398193790202
2021-04-22,Kansas City,173,-226.71428571428572,-18.372591289030037,0,2.2857142857142856,0.1852309140670955
2021-04-23,Kansas City,169,-223.28571428571428,-18.09474491792939,1,2.2857142857142856,0.1852309140670955
2021-04-24,Kansas City,138,138.57142857142858,11.229624165317666,1,2.4285714285714284,0.19680784619628897
2021-04-25,Kansas City,95,143.85714285714286,11.657970654097822,0,2.4285714285714284,0.19680784619628897
2021-04-26,Kansas City,61,137,11.102277911896538,0,2.4285714285714284,0.19680784619628897
2021-04-27,Kansas City,136,129,10.453969712661703,3,0.7142857142857143,0.05788466064596735
2021-04-28,Kansas City,384,165.14285714285714,13.38293354134765,0,0.7142857142857143,0.05788466064596735
2021-04-29,Kansas City,205,169.71428571428572,13.753395369481842,0,0.7142857142857143,0.05788466064596735
2021-04-30,Kansas City,173,170.28571428571428,13.799703097998613,2,0.8571428571428571,0.06946159277516081
2021-05-01,Kansas City,143,171,13.85758775864458,0,0.7142857142857143,0.05788466064596735
2021-05-02,Kansas City,116,174,14.100703333357645,0,0.7142857142857143,0.05788466064596735
2021-05-03,Kansas City,80,176.71428571428572,14.320665043812323,0,0.7142857142857143,0.05788466064596735
2021-05-04,Kansas City,120,174.42857142857142,14.135434129745224,9,1.5714285714285714,0.12734625342112815
2021-05-05,Kansas City,147,140.57142857142858,11.391701215126375,0,1.5714285714285714,0.12734625342112815
2021-05-06,Kansas City,170,135.57142857142858,10.986508590604602,0,1.5714285714285714,0.12734625342112815
2021-05-07,Kansas City,148,132,10.697085287374765,0,1.2857142857142858,0.10419238916274122
2021-05-08,Kansas City,145,132.28571428571428,10.720239151633152,3,1.7142857142857142,0.13892318555032163
2021-05-09,Kansas City,98,129.71428571428572,10.51185437330767,0,1.7142857142857142,0.13892318555032163
2021-05-10,Kansas City,62,127.14285714285714,10.303469594982186,0,1.7142857142857142,0.13892318555032163
2021-05-11,Kansas City,82,121.71428571428571,9.863546174072836,5,1.1428571428571428,0.09261545703354775
2021-05-12,Kansas City,-57,92.57142857142857,7.501852019717368,5,1.8571428571428572,0.1505001176795151
2021-05-13,Kansas City,138,88,7.131390191583177,5,2.5714285714285716,0.20838477832548244
2021-05-14,Kansas City,108,82.28571428571429,6.668312906415438,5,3.2857142857142856,0.2662694389714497
2021-05-15,Kansas City,115,78,6.321004942539634,1,3,0.24311557471306283
2021-05-16,Kansas City,84,76,6.158927892730925,0,3,0.24311557471306283
2021-05-17,Kansas City,58,75.42857142857143,6.112620164214151,0,3,0.24311557471306283
2021-05-18,Kansas City,101,78.14285714285714,6.3325818746688265,7,3.2857142857142856,0.2662694389714497
2021-05-19,Kansas City,132,105.14285714285714,8.520622047086391,6,3.4285714285714284,0.27784637110064325
2021-05-20,Kansas City,94,98.85714285714286,8.01123703340188,0,2.7142857142857144,0.2199617104546759
2021-05-21,Kansas City,114,99.71428571428571,8.08069862617704,4,2.5714285714285716,0.20838477832548244
2021-05-22,Kansas City,98,97.28571428571429,7.883890779980753,0,2.4285714285714284,0.19680784619628897
2021-05-23,Kansas City,46,91.85714285714286,7.443967359071401,0,2.4285714285714284,0.19680784619628897
2021-05-24,Kansas City,35,88.57142857142857,7.17769792009995,0,2.4285714285714284,0.19680784619628897
