report_date,zip,cases
2020-10-30,62374,6
2020-10-30,62375,8
2020-10-30,62376,44
2020-10-30,62378,8
2020-10-30,62379,49
2020-10-30,62380,7
2020-10-30,62401,717
2020-10-30,62410,11
2020-10-30,62411,119
2020-10-30,62413,8
2020-10-30,62414,61
2020-10-30,62417,118
2020-10-30,62418,82
2020-10-30,62420,160
2020-10-30,62421,9
2020-10-30,62422,24
2020-10-30,62423,10
2020-10-30,62424,98
2020-10-30,62425,15
2020-10-30,62426,12
2020-10-30,62427,33
2020-10-30,62428,70
2020-10-30,62431,21
2020-10-30,62432,12
2020-10-30,62433,7
2020-10-30,62434,9
2020-10-30,62436,13
2020-10-30,62438,8
2020-10-30,62439,171
2020-10-30,62440,30
2020-10-30,62441,107
2020-10-30,62442,36
2020-10-30,62443,39
2020-10-30,62444,14
2020-10-30,62445,28
2020-10-30,62446,12
2020-10-30,62447,130
2020-10-30,62448,198
2020-10-30,62449,63
2020-10-30,62450,280
2020-10-30,62451,25
2020-10-30,62452,13
2020-10-30,62454,533
2020-10-30,62458,109
2020-10-30,62460,19
2020-10-30,62461,26
2020-10-30,62462,41
2020-10-30,62463,45
2020-10-30,62465,37
2020-10-30,62466,47
2020-10-30,62467,187
2020-10-30,62468,68
2020-10-30,62469,13
2020-10-30,62471,322
2020-10-30,62473,48
2020-10-30,62474,16
2020-10-30,62476,25
2020-10-30,62479,29
2020-10-30,62480,13
2020-10-30,62501,66
2020-10-30,62510,34
2020-10-30,62512,13
2020-10-30,62513,27
2020-10-30,62514,8
2020-10-30,62515,16
2020-10-30,62518,9
2020-10-30,62520,11
2020-10-30,62521,NA
2020-10-30,62522,405
2020-10-30,62523,8
2020-10-30,62525,6
2020-10-30,62526,NA
2020-10-30,62530,24
2020-10-30,62531,18
2020-10-30,62533,16
2020-10-30,62534,29
2020-10-30,62535,129
2020-10-30,62536,10
2020-10-30,62538,13
2020-10-30,62539,30
2020-10-30,62540,28
2020-10-30,62543,12
2020-10-30,62544,36
2020-10-30,62545,17
2020-10-30,62546,35
2020-10-30,62547,11
2020-10-30,62548,39
2020-10-30,62549,242
2020-10-30,62550,116
2020-10-30,62551,22
2020-10-30,62553,13
2020-10-30,62554,44
2020-10-30,62555,6
2020-10-30,62556,7
2020-10-30,62557,172
2020-10-30,62558,66
2020-10-30,62560,70
2020-10-30,62561,112
2020-10-30,62563,160
2020-10-30,62565,288
2020-10-30,62567,17
2020-10-30,62568,540
2020-10-30,62570,6
2020-10-30,62571,31
2020-10-30,62573,40
2020-10-30,62601,9
2020-10-30,62610,7
2020-10-30,62611,15
2020-10-30,62612,24
2020-10-30,62613,46
2020-10-30,62615,115
2020-10-30,62617,18
2020-10-30,62618,307
2020-10-30,62621,22
2020-10-30,62624,7
2020-10-30,62625,28
2020-10-30,62626,137
2020-10-30,62627,39
2020-10-30,62628,12
2020-10-30,62629,294
2020-10-30,62630,9
2020-10-30,62633,26
2020-10-30,62634,9
2020-10-30,62635,16
2020-10-30,62638,19
2020-10-30,62640,38
2020-10-30,62642,22
2020-10-30,62643,11
2020-10-30,62644,119
2020-10-30,62650,861
2020-10-30,62655,14
2020-10-30,62656,479
2020-10-30,62661,14
2020-10-30,62664,116
2020-10-30,62665,15
2020-10-30,62666,11
2020-10-30,62668,20
2020-10-30,62670,64
2020-10-30,62671,11
2020-10-30,62673,7
2020-10-30,62674,16
2020-10-30,62675,104
2020-10-30,62677,48
2020-10-30,62681,77
2020-10-30,62682,14
2020-10-30,62684,193
2020-10-30,62685,34
2020-10-30,62688,11
2020-10-30,62689,13
2020-10-30,62690,47
2020-10-30,62691,95
2020-10-30,62692,23
2020-10-30,62693,26
2020-10-30,62694,75
2020-10-30,62695,21
2020-10-30,62701,24
2020-10-30,62702,716
2020-10-30,62703,668
2020-10-30,62704,805
2020-10-30,62707,230
2020-10-30,62708,7
2020-10-30,62711,439
2020-10-30,62712,266
2020-10-30,62801,677
2020-10-30,62803,14
2020-10-30,62806,63
2020-10-30,62807,19
2020-10-30,62808,22
2020-10-30,62810,29
2020-10-30,62812,314
2020-10-30,62814,39
2020-10-30,62816,17
2020-10-30,62817,6
2020-10-30,62818,6
2020-10-30,62819,9
2020-10-30,62821,172
2020-10-30,62822,52
2020-10-30,62823,41
2020-10-30,62824,25
2020-10-30,62827,18
2020-10-30,62828,33
2020-10-30,62830,24
2020-10-30,62832,176
2020-10-30,62835,20
2020-10-30,62836,18
2020-10-30,62837,334
2020-10-30,62838,64
2020-10-30,62839,170
2020-10-30,62841,9
2020-10-30,62842,19
2020-10-30,62844,46
2020-10-30,62846,33
2020-10-30,62848,20
2020-10-30,62849,47
2020-10-30,62851,14
2020-10-30,62853,28
2020-10-30,62854,58
2020-10-30,62858,90
2020-10-30,62859,90
2020-10-30,62860,17
2020-10-30,62863,227
2020-10-30,62864,681
2020-10-30,62865,74
2020-10-30,62867,6
2020-10-30,62868,26
2020-10-30,62869,45
2020-10-30,62870,131
2020-10-30,62871,9
2020-10-30,62872,34
2020-10-30,62874,16
2020-10-30,62875,65
2020-10-30,62877,9
2020-10-30,62878,7
2020-10-30,62880,23
2020-10-30,62881,279
2020-10-30,62882,92
2020-10-30,62883,10
2020-10-30,62884,69
2020-10-30,62885,16
2020-10-30,62886,10
2020-10-30,62888,42
2020-10-30,62889,10
2020-10-30,62890,66
2020-10-30,62891,15
2020-10-30,62892,11
2020-10-30,62893,26
2020-10-30,62894,25
2020-10-30,62895,70
2020-10-30,62896,355
2020-10-30,62897,16
2020-10-30,62898,52
2020-10-30,62899,27
2020-10-30,62901,853
2020-10-30,62902,86
2020-10-30,62903,65
2020-10-30,62905,21
2020-10-30,62906,457
2020-10-30,62907,70
2020-10-30,62908,18
2020-10-30,62910,31
2020-10-30,62912,40
2020-10-30,62914,64
2020-10-30,62915,24
2020-10-30,62916,26
2020-10-30,62917,81
2020-10-30,62918,341
2020-10-30,62919,20
2020-10-30,62920,128
2020-10-30,62922,77
2020-10-30,62923,15
2020-10-30,62924,69
2020-10-30,62926,63
2020-10-30,62930,134
2020-10-30,62931,21
2020-10-30,62932,20
2020-10-30,62933,51
2020-10-30,62934,33
2020-10-30,62935,57
2020-10-30,62938,30
2020-10-30,62939,91
2020-10-30,62940,12
2020-10-30,62941,14
2020-10-30,62942,8
2020-10-30,62943,12
2020-10-30,62946,337
2020-10-30,62948,451
2020-10-30,62949,11
2020-10-30,62950,8
2020-10-30,62951,130
2020-10-30,62952,104
2020-10-30,62954,9
2020-10-30,62956,18
2020-10-30,62957,16
2020-10-30,62958,30
2020-10-30,62959,772
2020-10-30,62960,117
2020-10-30,62963,14
2020-10-30,62964,43
2020-10-30,62966,429
2020-10-30,62967,11
2020-10-30,62969,10
2020-10-30,62970,16
2020-10-30,62972,31
2020-10-30,62974,37
2020-10-30,62976,12
2020-10-30,62977,19
2020-10-30,62979,15
2020-10-30,62982,15
2020-10-30,62983,38
2020-10-30,62984,47
2020-10-30,62985,26
2020-10-30,62987,21
2020-10-30,62988,30
2020-10-30,62990,26
2020-10-30,62992,117
2020-10-30,62994,15
2020-10-30,62995,181
2020-10-30,62996,15
2020-10-30,62997,21
2020-10-30,62998,6
2020-10-30,62999,30
2020-10-31,53511,6
2020-10-31,60002,371
2020-10-31,60004,NA
2020-10-31,60005,676
2020-10-31,60007,874
2020-10-31,60008,850
2020-10-31,60009,8
2020-10-31,60010,807
2020-10-31,60012,213
2020-10-31,60013,439
2020-10-31,60014,NA
2020-10-31,60015,581
2020-10-31,60016,NA
2020-10-31,60018,NA
2020-10-31,60020,205
2020-10-31,60021,75
2020-10-31,60022,112
2020-10-31,60025,986
2020-10-31,60026,341
2020-10-31,60029,26
2020-10-31,60030,686
2020-10-31,60031,986
2020-10-31,60033,603
2020-10-31,60034,35
2020-10-31,60035,597
2020-10-31,60040,304
2020-10-31,60041,196
2020-10-31,60042,156
2020-10-31,60043,54
2020-10-31,60044,240
2020-10-31,60045,317
2020-10-31,60046,754
2020-10-31,60047,NA
2020-10-31,60048,509
2020-10-31,60050,651
2020-10-31,60051,438
2020-10-31,60053,680
2020-10-31,60056,NA
2020-10-31,60060,NA
2020-10-31,60061,503
2020-10-31,60062,850
2020-10-31,60064,NA
2020-10-31,60067,999
2020-10-31,60068,889
2020-10-31,60069,201
2020-10-31,60070,537
2020-10-31,60071,82
2020-10-31,60072,12
2020-10-31,60073,NA
2020-10-31,60074,NA
2020-10-31,60076,NA
2020-10-31,60077,780
2020-10-31,60079,16
2020-10-31,60081,193
2020-10-31,60083,277
2020-10-31,60084,367
2020-10-31,60085,NA
2020-10-31,60087,NA
2020-10-31,60088,589
2020-10-31,60089,744
2020-10-31,60090,NA
2020-10-31,60091,452
2020-10-31,60093,416
2020-10-31,60096,169
2020-10-31,60097,210
2020-10-31,60098,973
2020-10-31,60099,NA
2020-10-31,60101,NA
2020-10-31,60102,788
2020-10-31,60103,NA
2020-10-31,60104,817
2020-10-31,60106,964
2020-10-31,60107,NA
2020-10-31,60108,805
2020-10-31,60109,21
2020-10-31,60110,NA
2020-10-31,60111,6
2020-10-31,60112,139
2020-10-31,60113,9
2020-10-31,60115,NA
2020-10-31,60118,372
2020-10-31,60119,227
2020-10-31,60120,NA
2020-10-31,60121,9
2020-10-31,60123,NA
2020-10-31,60124,598
2020-10-31,60126,NA
2020-10-31,60129,8
2020-10-31,60130,395
2020-10-31,60131,838
2020-10-31,60133,NA
2020-10-31,60134,746
2020-10-31,60135,188
2020-10-31,60136,235
2020-10-31,60137,903
2020-10-31,60139,NA
2020-10-31,60140,464
2020-10-31,60141,33
2020-10-31,60142,614
2020-10-31,60143,438
2020-10-31,60145,54
2020-10-31,60146,80
2020-10-31,60148,NA
2020-10-31,60150,30
2020-10-31,60151,77
2020-10-31,60152,292
2020-10-31,60153,929
2020-10-31,60154,502
2020-10-31,60155,323
2020-10-31,60156,679
2020-10-31,60157,57
2020-10-31,60159,8
2020-10-31,60160,NA
2020-10-31,60161,7
2020-10-31,60162,324
2020-10-31,60163,250
2020-10-31,60164,NA
2020-10-31,60165,301
2020-10-31,60168,8
2020-10-31,60169,915
2020-10-31,60171,350
2020-10-31,60172,714
2020-10-31,60173,297
2020-10-31,60174,870
2020-10-31,60175,723
2020-10-31,60176,495
2020-10-31,60177,876
2020-10-31,60178,453
2020-10-31,60180,20
2020-10-31,60181,856
2020-10-31,60184,84
2020-10-31,60185,NA
2020-10-31,60187,536
2020-10-31,60188,NA
2020-10-31,60189,577
2020-10-31,60190,245
2020-10-31,60191,543
2020-10-31,60192,268
2020-10-31,60193,882
2020-10-31,60194,437
2020-10-31,60195,77
2020-10-31,60201,738
2020-10-31,60202,741
2020-10-31,60203,89
2020-10-31,60204,7
2020-10-31,60208,11
2020-10-31,60301,75
2020-10-31,60302,637
2020-10-31,60303,6
2020-10-31,60304,287
2020-10-31,60305,236
2020-10-31,60401,240
2020-10-31,60402,NA
2020-10-31,60403,567
2020-10-31,60404,459
2020-10-31,60406,NA
2020-10-31,60407,28
2020-10-31,60408,149
2020-10-31,60409,NA
2020-10-31,60410,314
2020-10-31,60411,NA
2020-10-31,60415,517
2020-10-31,60416,210
2020-10-31,60417,493
2020-10-31,60418,325
2020-10-31,60419,810
2020-10-31,60420,82
2020-10-31,60421,56
2020-10-31,60422,271
2020-10-31,60423,949
2020-10-31,60424,39
2020-10-31,60425,353
2020-10-31,60426,987
2020-10-31,60428,440
2020-10-31,60429,505
2020-10-31,60430,583
2020-10-31,60431,777
2020-10-31,60432,923
2020-10-31,60433,711
2020-10-31,60434,313
2020-10-31,60435,NA
2020-10-31,60436,684
2020-10-31,60438,NA
2020-10-31,60439,666
2020-10-31,60440,NA
2020-10-31,60441,884
2020-10-31,60442,244
2020-10-31,60443,842
2020-10-31,60444,22
2020-10-31,60445,604
2020-10-31,60446,NA
2020-10-31,60447,269
2020-10-31,60448,543
2020-10-31,60449,236
2020-10-31,60450,476
2020-10-31,60451,797
2020-10-31,60452,830
2020-10-31,60453,NA
2020-10-31,60454,8
2020-10-31,60455,787
2020-10-31,60456,125
2020-10-31,60457,444
2020-10-31,60458,470
2020-10-31,60459,NA
2020-10-31,60460,20
2020-10-31,60461,139
2020-10-31,60462,NA
2020-10-31,60463,553
2020-10-31,60464,265
2020-10-31,60465,715
2020-10-31,60466,874
2020-10-31,60467,757
2020-10-31,60468,159
2020-10-31,60469,280
2020-10-31,60470,12
2020-10-31,60471,450
2020-10-31,60472,140
2020-10-31,60473,922
2020-10-31,60474,15
2020-10-31,60475,280
2020-10-31,60476,98
2020-10-31,60477,NA
2020-10-31,60478,627
2020-10-31,60479,6
2020-10-31,60480,154
2020-10-31,60481,272
2020-10-31,60482,303
2020-10-31,60484,243
2020-10-31,60487,739
2020-10-31,60490,474
2020-10-31,60491,673
2020-10-31,60501,640
2020-10-31,60502,457
2020-10-31,60503,296
2020-10-31,60504,976
2020-10-31,60505,NA
2020-10-31,60506,NA
2020-10-31,60507,13
2020-10-31,60510,629
2020-10-31,60511,19
2020-10-31,60512,20
2020-10-31,60513,511
2020-10-31,60514,229
2020-10-31,60515,502
2020-10-31,60516,543
2020-10-31,60517,785
2020-10-31,60518,40
2020-10-31,60520,54
2020-10-31,60521,489
2020-10-31,60523,276
2020-10-31,60525,935
2020-10-31,60526,299
2020-10-31,60527,838
2020-10-31,60530,9
2020-10-31,60531,31
2020-10-31,60532,482
2020-10-31,60534,447
2020-10-31,60537,14
2020-10-31,60538,846
2020-10-31,60539,19
2020-10-31,60540,672
2020-10-31,60541,44
2020-10-31,60542,518
2020-10-31,60543,868
2020-10-31,60544,734
2020-10-31,60545,413
2020-10-31,60546,438
2020-10-31,60548,365
2020-10-31,60549,9
2020-10-31,60550,21
2020-10-31,60551,98
2020-10-31,60552,66
2020-10-31,60553,14
2020-10-31,60554,255
2020-10-31,60555,377
2020-10-31,60556,26
2020-10-31,60558,321
2020-10-31,60559,715
2020-10-31,60560,556
2020-10-31,60561,461
2020-10-31,60563,760
2020-10-31,60564,800
2020-10-31,60565,646
2020-10-31,60585,520
2020-10-31,60586,NA
2020-10-31,60598,7
2020-10-31,60601,295
2020-10-31,60602,34
2020-10-31,60603,16
2020-10-31,60604,38
2020-10-31,60605,544
2020-10-31,60606,101
2020-10-31,60607,983
2020-10-31,60608,NA
2020-10-31,60609,NA
2020-10-31,60610,969
2020-10-31,60611,716
2020-10-31,60612,NA
2020-10-31,60613,NA
2020-10-31,60614,NA
2020-10-31,60615,804
2020-10-31,60616,NA
2020-10-31,60617,NA
2020-10-31,60618,NA
2020-10-31,60619,NA
2020-10-31,60620,NA
2020-10-31,60621,906
2020-10-31,60622,NA
2020-10-31,60623,NA
2020-10-31,60624,NA
2020-10-31,60625,NA
2020-10-31,60626,NA
2020-10-31,60628,NA
2020-10-31,60629,NA
2020-10-31,60630,NA
2020-10-31,60631,923
2020-10-31,60632,NA
2020-10-31,60633,753
2020-10-31,60634,NA
2020-10-31,60636,NA
2020-10-31,60637,NA
2020-10-31,60638,NA
2020-10-31,60639,NA
2020-10-31,60640,NA
2020-10-31,60641,NA
2020-10-31,60642,576
2020-10-31,60643,NA
2020-10-31,60644,NA
2020-10-31,60645,NA
2020-10-31,60646,786
2020-10-31,60647,NA
2020-10-31,60649,NA
2020-10-31,60650,12
2020-10-31,60651,NA
2020-10-31,60652,NA
2020-10-31,60653,948
2020-10-31,60654,557
2020-10-31,60655,964
2020-10-31,60656,922
2020-10-31,60657,NA
2020-10-31,60659,NA
2020-10-31,60660,964
2020-10-31,60661,250
2020-10-31,60680,20
2020-10-31,60706,982
2020-10-31,60707,NA
2020-10-31,60712,464
2020-10-31,60714,NA
2020-10-31,60803,769
2020-10-31,60804,NA
2020-10-31,60805,594
2020-10-31,60827,696
2020-10-31,60901,NA
2020-10-31,60910,8
2020-10-31,60911,37
2020-10-31,60912,10
2020-10-31,60913,23
2020-10-31,60914,901
2020-10-31,60915,284
2020-10-31,60917,13
2020-10-31,60918,9
2020-10-31,60919,13
2020-10-31,60921,23
2020-10-31,60922,67
2020-10-31,60924,38
2020-10-31,60927,80
2020-10-31,60928,19
2020-10-31,60929,7
2020-10-31,60930,22
2020-10-31,60931,17
2020-10-31,60935,38
2020-10-31,60936,44
2020-10-31,60938,87
2020-10-31,60940,85
2020-10-31,60941,39
2020-10-31,60942,128
2020-10-31,60944,6
2020-10-31,60946,6
2020-10-31,60948,16
2020-10-31,60949,11
2020-10-31,60950,378
2020-10-31,60951,9
2020-10-31,60952,6
2020-10-31,60953,36
2020-10-31,60954,150
2020-10-31,60955,36
2020-10-31,60957,80
2020-10-31,60958,62
2020-10-31,60959,61
2020-10-31,60960,17
2020-10-31,60961,9
2020-10-31,60962,9
2020-10-31,60963,27
2020-10-31,60964,112
2020-10-31,60966,15
2020-10-31,60970,73
2020-10-31,60973,9
2020-10-31,61001,24
2020-10-31,61006,40
2020-10-31,61007,8
2020-10-31,61008,NA
2020-10-31,61010,216
2020-10-31,61011,79
2020-10-31,61012,65
2020-10-31,61013,17
2020-10-31,61014,18
2020-10-31,61015,16
2020-10-31,61016,212
2020-10-31,61018,26
2020-10-31,61019,59
2020-10-31,61020,83
2020-10-31,61021,584
2020-10-31,61024,39
2020-10-31,61025,99
2020-10-31,61028,31
2020-10-31,61030,37
2020-10-31,61031,21
2020-10-31,61032,854
2020-10-31,61036,157
2020-10-31,61038,30
2020-10-31,61039,21
2020-10-31,61041,28
2020-10-31,61042,18
2020-10-31,61044,8
2020-10-31,61046,65
2020-10-31,61047,26
2020-10-31,61048,95
2020-10-31,61051,35
2020-10-31,61052,21
2020-10-31,61053,92
2020-10-31,61054,60
2020-10-31,61059,12
2020-10-31,61060,25
2020-10-31,61061,114
2020-10-31,61062,72
2020-10-31,61063,106
2020-10-31,61064,61
2020-10-31,61065,351
2020-10-31,61067,11
2020-10-31,61068,648
2020-10-31,61070,27
2020-10-31,61071,419
2020-10-31,61072,404
2020-10-31,61073,708
2020-10-31,61074,147
2020-10-31,61075,20
2020-10-31,61078,17
2020-10-31,61080,382
2020-10-31,61081,614
2020-10-31,61084,71
2020-10-31,61085,133
2020-10-31,61087,52
2020-10-31,61088,183
2020-10-31,61089,14
2020-10-31,61101,757
2020-10-31,61102,805
2020-10-31,61103,933
2020-10-31,61104,784
2020-10-31,61105,7
2020-10-31,61107,NA
2020-10-31,61108,NA
2020-10-31,61109,NA
2020-10-31,61111,850
2020-10-31,61114,595
2020-10-31,61115,816
2020-10-31,61201,NA
2020-10-31,61204,7
2020-10-31,61230,29
2020-10-31,61231,117
2020-10-31,61232,41
2020-10-31,61233,18
2020-10-31,61234,18
2020-10-31,61235,20
2020-10-31,61238,78
2020-10-31,61239,26
2020-10-31,61240,138
2020-10-31,61241,164
2020-10-31,61242,17
2020-10-31,61244,NA
2020-10-31,61250,79
2020-10-31,61251,7
2020-10-31,61252,187
2020-10-31,61254,158
2020-10-31,61256,37
2020-10-31,61257,15
2020-10-31,61259,22
2020-10-31,61260,15
2020-10-31,61261,17
2020-10-31,61262,11
2020-10-31,61263,10
2020-10-31,61264,228
2020-10-31,61265,NA
2020-10-31,61270,237
2020-10-31,61272,27
2020-10-31,61273,61
2020-10-31,61275,82
2020-10-31,61277,95
2020-10-31,61278,6
2020-10-31,61279,22
2020-10-31,61281,55
2020-10-31,61282,271
2020-10-31,61283,12
2020-10-31,61284,70
2020-10-31,61285,133
2020-10-31,61301,272
2020-10-31,61310,95
2020-10-31,61311,6
2020-10-31,61312,17
2020-10-31,61314,11
2020-10-31,61315,12
2020-10-31,61316,9
2020-10-31,61317,12
2020-10-31,61318,10
2020-10-31,61319,25
2020-10-31,61320,7
2020-10-31,61322,125
2020-10-31,61325,33
2020-10-31,61326,52
2020-10-31,61327,15
2020-10-31,61329,34
2020-10-31,61330,33
2020-10-31,61333,17
2020-10-31,61334,13
2020-10-31,61335,12
2020-10-31,61336,10
2020-10-31,61337,13
2020-10-31,61338,7
2020-10-31,61340,6
2020-10-31,61341,195
2020-10-31,61342,370
2020-10-31,61345,14
2020-10-31,61348,105
2020-10-31,61349,24
2020-10-31,61350,497
2020-10-31,61353,22
2020-10-31,61354,306
2020-10-31,61356,310
2020-10-31,61359,6
2020-10-31,61360,50
2020-10-31,61361,34
2020-10-31,61362,200
2020-10-31,61363,8
2020-10-31,61364,520
2020-10-31,61367,34
2020-10-31,61368,35
2020-10-31,61369,23
2020-10-31,61370,17
2020-10-31,61373,49
2020-10-31,61375,15
2020-10-31,61376,47
2020-10-31,61377,24
2020-10-31,61378,8
2020-10-31,61379,43
2020-10-31,61401,NA
2020-10-31,61410,67
2020-10-31,61412,32
2020-10-31,61413,22
2020-10-31,61414,14
2020-10-31,61415,23
2020-10-31,61417,7
2020-10-31,61418,8
2020-10-31,61420,22
2020-10-31,61421,28
2020-10-31,61422,92
2020-10-31,61423,23
2020-10-31,61425,7
2020-10-31,61427,40
2020-10-31,61428,37
2020-10-31,61430,16
2020-10-31,61431,11
2020-10-31,61432,13
2020-10-31,61434,34
2020-10-31,61436,14
2020-10-31,61437,12
2020-10-31,61438,13
2020-10-31,61439,8
2020-10-31,61440,6
2020-10-31,61441,31
2020-10-31,61442,23
2020-10-31,61443,228
2020-10-31,61447,22
2020-10-31,61448,125
2020-10-31,61450,29
2020-10-31,61451,9
2020-10-31,61453,11
2020-10-31,61454,21
2020-10-31,61455,617
2020-10-31,61458,13
2020-10-31,61460,6
2020-10-31,61462,412
2020-10-31,61465,14
2020-10-31,61466,8
2020-10-31,61467,25
2020-10-31,61469,42
2020-10-31,61472,16
2020-10-31,61473,37
2020-10-31,61476,10
2020-10-31,61477,9
2020-10-31,61478,11
2020-10-31,61480,24
2020-10-31,61482,9
2020-10-31,61483,27
2020-10-31,61484,17
2020-10-31,61485,9
2020-10-31,61486,26
2020-10-31,61488,25
2020-10-31,61489,16
2020-10-31,61490,18
2020-10-31,61491,40
2020-10-31,61501,18
2020-10-31,61517,69
2020-10-31,61519,6
2020-10-31,61520,299
2020-10-31,61523,305
2020-10-31,61525,309
2020-10-31,61526,15
2020-10-31,61528,69
2020-10-31,61529,48
2020-10-31,61530,105
2020-10-31,61531,55
2020-10-31,61532,6
2020-10-31,61533,43
2020-10-31,61534,27
2020-10-31,61535,37
2020-10-31,61536,60
2020-10-31,61537,64
2020-10-31,61540,22
2020-10-31,61542,92
2020-10-31,61544,7
2020-10-31,61545,14
2020-10-31,61546,40
2020-10-31,61547,81
2020-10-31,61548,290
2020-10-31,61550,488
2020-10-31,61554,999
2020-10-31,61559,48
2020-10-31,61561,22
2020-10-31,61564,20
2020-10-31,61565,15
2020-10-31,61567,11
2020-10-31,61568,122
2020-10-31,61569,17
2020-10-31,61570,13
2020-10-31,61571,498
2020-10-31,61572,15
2020-10-31,61602,47
2020-10-31,61603,474
2020-10-31,61604,834
2020-10-31,61605,374
2020-10-31,61606,277
2020-10-31,61607,261
2020-10-31,61610,104
2020-10-31,61611,538
2020-10-31,61614,779
2020-10-31,61615,593
2020-10-31,61616,161
2020-10-31,61625,56
2020-10-31,61701,769
2020-10-31,61704,749
2020-10-31,61705,270
2020-10-31,61723,28
2020-10-31,61724,9
2020-10-31,61725,22
2020-10-31,61726,38
2020-10-31,61727,201
2020-10-31,61728,6
2020-10-31,61729,36
2020-10-31,61732,38
2020-10-31,61733,12
2020-10-31,61734,46
2020-10-31,61735,9
2020-10-31,61736,27
2020-10-31,61737,7
2020-10-31,61738,106
2020-10-31,61739,96
2020-10-31,61740,33
2020-10-31,61741,41
2020-10-31,61742,16
2020-10-31,61743,6
2020-10-31,61744,26
2020-10-31,61745,82
2020-10-31,61747,14
2020-10-31,61748,48
2020-10-31,61749,7
2020-10-31,61752,63
2020-10-31,61753,35
2020-10-31,61754,10
2020-10-31,61755,75
2020-10-31,61756,43
2020-10-31,61759,23
2020-10-31,61760,33
2020-10-31,61761,NA
2020-10-31,61764,270
2020-10-31,61769,6
2020-10-31,61770,14
2020-10-31,61771,13
2020-10-31,61774,16
2020-10-31,61775,6
2020-10-31,61776,18
2020-10-31,61777,27
2020-10-31,61790,40
2020-10-31,61801,605
2020-10-31,61802,469
2020-10-31,61811,8
2020-10-31,61812,7
2020-10-31,61813,26
2020-10-31,61814,25
2020-10-31,61816,12
2020-10-31,61817,105
2020-10-31,61818,40
2020-10-31,61820,NA
2020-10-31,61821,699
2020-10-31,61822,528
2020-10-31,61830,7
2020-10-31,61832,919
2020-10-31,61833,55
2020-10-31,61834,215
2020-10-31,61839,6
2020-10-31,61840,7
2020-10-31,61841,32
2020-10-31,61842,32
2020-10-31,61843,61
2020-10-31,61844,18
2020-10-31,61845,9
2020-10-31,61846,91
2020-10-31,61847,26
2020-10-31,61849,23
2020-10-31,61850,6
2020-10-31,61851,6
2020-10-31,61853,265
2020-10-31,61854,21
2020-10-31,61856,134
2020-10-31,61858,74
2020-10-31,61859,19
2020-10-31,61862,11
2020-10-31,61863,20
2020-10-31,61864,40
2020-10-31,61865,38
2020-10-31,61866,550
2020-10-31,61870,16
2020-10-31,61871,10
2020-10-31,61872,9
2020-10-31,61873,156
2020-10-31,61874,164
2020-10-31,61875,13
2020-10-31,61876,20
2020-10-31,61877,37
2020-10-31,61878,30
2020-10-31,61880,103
2020-10-31,61882,11
2020-10-31,61883,114
2020-10-31,61884,18
2020-10-31,61910,364
2020-10-31,61911,133
2020-10-31,61912,37
2020-10-31,61913,43
2020-10-31,61914,51
2020-10-31,61919,14
2020-10-31,61920,NA
2020-10-31,61924,10
2020-10-31,61925,31
2020-10-31,61928,24
2020-10-31,61929,12
2020-10-31,61930,19
2020-10-31,61931,40
2020-10-31,61933,16
2020-10-31,61936,6
2020-10-31,61937,30
2020-10-31,61938,912
2020-10-31,61942,23
2020-10-31,61943,43
2020-10-31,61944,137
2020-10-31,61951,301
2020-10-31,61953,222
2020-10-31,61956,68
2020-10-31,61957,51
2020-10-31,62001,37
2020-10-31,62002,NA
2020-10-31,62009,28
2020-10-31,62010,319
2020-10-31,62012,160
2020-10-31,62013,9
2020-10-31,62014,71
2020-10-31,62015,17
2020-10-31,62016,38
2020-10-31,62017,35
2020-10-31,62018,79
2020-10-31,62019,8
2020-10-31,62021,19
2020-10-31,62022,29
2020-10-31,62024,219
2020-10-31,62025,976
2020-10-31,62026,8
2020-10-31,62028,10
2020-10-31,62031,11
2020-10-31,62032,21
2020-10-31,62033,140
2020-10-31,62034,395
2020-10-31,62035,600
2020-10-31,62036,12
2020-10-31,62037,51
2020-10-31,62040,NA
2020-10-31,62044,35
2020-10-31,62045,11
2020-10-31,62046,24
2020-10-31,62047,28
2020-10-31,62048,37
2020-10-31,62049,219
2020-10-31,62050,8
2020-10-31,62051,15
2020-10-31,62052,305
2020-10-31,62053,13
2020-10-31,62054,15
2020-10-31,62056,186
2020-10-31,62059,19
2020-10-31,62060,147
2020-10-31,62061,48
2020-10-31,62062,180
2020-10-31,62063,14
2020-10-31,62067,69
2020-10-31,62069,52
2020-10-31,62074,24
2020-10-31,62075,84
2020-10-31,62080,58
2020-10-31,62081,6
2020-10-31,62082,73
2020-10-31,62084,43
2020-10-31,62086,29
2020-10-31,62087,33
2020-10-31,62088,161
2020-10-31,62089,11
2020-10-31,62090,37
2020-10-31,62091,8
2020-10-31,62092,162
2020-10-31,62093,8
2020-10-31,62094,24
2020-10-31,62095,252
2020-10-31,62097,64
2020-10-31,62201,294
2020-10-31,62202,6
2020-10-31,62203,290
2020-10-31,62204,175
2020-10-31,62205,252
2020-10-31,62206,546
2020-10-31,62207,284
2020-10-31,62208,549
2020-10-31,62214,33
2020-10-31,62215,80
2020-10-31,62216,205
2020-10-31,62217,30
2020-10-31,62218,101
2020-10-31,62219,44
2020-10-31,62220,696
2020-10-31,62221,860
2020-10-31,62223,578
2020-10-31,62225,41
