report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-19,63369,29113,Lincoln,Missouri,198,0,1.9285714285714286,102.06185567010309,9.941089837997055
2021-01-19,63377,29113,Lincoln,Missouri,204,0,1.7857142857142858,85.67828643427131,7.499850002999941
2021-01-19,63379,29113,Lincoln,Missouri,2298,0,20.714285714285715,91.02432068446487,8.204977308993787
2021-01-19,63389,29113,Lincoln,Missouri,479,0,4.928571428571429,68.80206837115772,7.079246521935405
2021-01-19,63390,29113,Lincoln,Missouri,65,0,0.42857142857142855,46.695402298850574,3.0788177339901477
2021-01-20,63343,29113,Lincoln,Missouri,275,0,1.6428571428571428,67.27005870841488,4.018730779983226
2021-01-20,63344,29113,Lincoln,Missouri,35,0,0.35714285714285715,57.94701986754966,5.912961210974456
2021-01-20,63347,29113,Lincoln,Missouri,170,0,0.9285714285714286,62.638172439204126,3.4214127802926626
2021-01-20,63348,29113,Lincoln,Missouri,11,0,0,72.8476821192053,0
2021-01-20,63349,29113,Lincoln,Missouri,140,0,1,74.03490216816499,5.288207297726071
2021-01-20,63362,29113,Lincoln,Missouri,584,0,3.357142857142857,79.49904710046283,4.5700283925168215
2021-01-20,63369,29113,Lincoln,Missouri,198,0,1.2857142857142858,102.06185567010309,6.62739322533137
2021-01-20,63377,29113,Lincoln,Missouri,204,0,0.7857142857142857,85.67828643427131,3.2999340013199734
2021-01-20,63379,29113,Lincoln,Missouri,2298,0,11.857142857142858,91.02432068446487,4.696642183768858
2021-01-20,63389,29113,Lincoln,Missouri,479,0,2.7857142857142856,68.80206837115772,4.001313251528707
2021-01-20,63390,29113,Lincoln,Missouri,65,0,0.14285714285714285,46.695402298850574,1.026272577996716
2021-01-21,63343,29113,Lincoln,Missouri,275,0,0.21428571428571427,67.27005870841488,0.524182275649986
2021-01-21,63344,29113,Lincoln,Missouri,35,0,0.07142857142857142,57.94701986754966,1.1825922421948911
2021-01-21,63347,29113,Lincoln,Missouri,170,0,0.2857142857142857,62.638172439204126,1.0527423939362037
2021-01-21,63348,29113,Lincoln,Missouri,11,0,0,72.8476821192053,0
2021-01-21,63349,29113,Lincoln,Missouri,140,0,0.2857142857142857,74.03490216816499,1.5109163707788773
2021-01-21,63362,29113,Lincoln,Missouri,584,0,2,79.49904710046283,2.722570106180234
2021-01-21,63369,29113,Lincoln,Missouri,198,0,0.5,102.06185567010309,2.577319587628866
2021-01-21,63377,29113,Lincoln,Missouri,204,0,0.2857142857142857,85.67828643427131,1.1999760004799904
2021-01-21,63379,29113,Lincoln,Missouri,2298,0,6.357142857142857,91.02432068446487,2.5180792431049897
2021-01-21,63389,29113,Lincoln,Missouri,479,0,1.5,68.80206837115772,2.154553289284688
2021-01-21,63390,29113,Lincoln,Missouri,65,0,0,46.695402298850574,0
2021-01-22,63343,29113,Lincoln,Missouri,275,0,0.21428571428571427,67.27005870841488,0.524182275649986
2021-01-22,63344,29113,Lincoln,Missouri,35,0,0.07142857142857142,57.94701986754966,1.1825922421948911
2021-01-22,63347,29113,Lincoln,Missouri,170,0,0.2857142857142857,62.638172439204126,1.0527423939362037
2021-01-22,63348,29113,Lincoln,Missouri,11,0,0,72.8476821192053,0
2021-01-22,63349,29113,Lincoln,Missouri,140,0,0.2857142857142857,74.03490216816499,1.5109163707788773
2021-01-22,63362,29113,Lincoln,Missouri,584,0,2,79.49904710046283,2.722570106180234
2021-01-22,63369,29113,Lincoln,Missouri,198,0,0.5,102.06185567010309,2.577319587628866
2021-01-22,63377,29113,Lincoln,Missouri,204,0,0.2857142857142857,85.67828643427131,1.1999760004799904
2021-01-22,63379,29113,Lincoln,Missouri,2298,0,6.357142857142857,91.02432068446487,2.5180792431049897
2021-01-22,63389,29113,Lincoln,Missouri,479,0,1.5,68.80206837115772,2.154553289284688
2021-01-22,63390,29113,Lincoln,Missouri,65,0,0,46.695402298850574,0
2021-01-23,63343,29113,Lincoln,Missouri,275,0,0.21428571428571427,67.27005870841488,0.524182275649986
2021-01-23,63344,29113,Lincoln,Missouri,35,0,0.07142857142857142,57.94701986754966,1.1825922421948911
2021-01-23,63347,29113,Lincoln,Missouri,170,0,0.2857142857142857,62.638172439204126,1.0527423939362037
2021-01-23,63348,29113,Lincoln,Missouri,11,0,0,72.8476821192053,0
2021-01-23,63349,29113,Lincoln,Missouri,140,0,0.2857142857142857,74.03490216816499,1.5109163707788773
2021-01-23,63362,29113,Lincoln,Missouri,584,0,2,79.49904710046283,2.722570106180234
2021-01-23,63369,29113,Lincoln,Missouri,198,0,0.5,102.06185567010309,2.577319587628866
2021-01-23,63377,29113,Lincoln,Missouri,204,0,0.2857142857142857,85.67828643427131,1.1999760004799904
2021-01-23,63379,29113,Lincoln,Missouri,2298,0,6.357142857142857,91.02432068446487,2.5180792431049897
2021-01-23,63389,29113,Lincoln,Missouri,479,0,1.5,68.80206837115772,2.154553289284688
2021-01-23,63390,29113,Lincoln,Missouri,65,0,0,46.695402298850574,0
2021-01-24,63343,29113,Lincoln,Missouri,275,0,0.07142857142857142,67.27005870841488,0.174727425216662
2021-01-24,63344,29113,Lincoln,Missouri,35,0,0,57.94701986754966,0
2021-01-24,63347,29113,Lincoln,Missouri,170,0,0.21428571428571427,62.638172439204126,0.7895567954521528
2021-01-24,63348,29113,Lincoln,Missouri,11,0,0,72.8476821192053,0
2021-01-24,63349,29113,Lincoln,Missouri,140,0,0.14285714285714285,74.03490216816499,0.7554581853894387
2021-01-24,63362,29113,Lincoln,Missouri,584,0,1,79.49904710046283,1.361285053090117
2021-01-24,63369,29113,Lincoln,Missouri,198,0,0.35714285714285715,102.06185567010309,1.840942562592047
2021-01-24,63377,29113,Lincoln,Missouri,204,0,0.14285714285714285,85.67828643427131,0.5999880002399952
2021-01-24,63379,29113,Lincoln,Missouri,2298,0,3,91.02432068446487,1.1883070585439277
2021-01-24,63389,29113,Lincoln,Missouri,479,0,0.9285714285714286,68.80206837115772,1.3337710838429024
2021-01-24,63390,29113,Lincoln,Missouri,65,0,0,46.695402298850574,0
2021-01-25,63343,29113,Lincoln,Missouri,275,0,0,67.27005870841488,0
2021-01-25,63344,29113,Lincoln,Missouri,35,0,0,57.94701986754966,0
2021-01-25,63347,29113,Lincoln,Missouri,170,0,0,62.638172439204126,0
2021-01-25,63348,29113,Lincoln,Missouri,11,0,0,72.8476821192053,0
2021-01-25,63349,29113,Lincoln,Missouri,140,0,0,74.03490216816499,0
2021-01-25,63362,29113,Lincoln,Missouri,584,0,0,79.49904710046283,0
2021-01-25,63369,29113,Lincoln,Missouri,198,0,0,102.06185567010309,0
2021-01-25,63377,29113,Lincoln,Missouri,204,0,0,85.67828643427131,0
2021-01-25,63379,29113,Lincoln,Missouri,2298,0,0,91.02432068446487,0
2021-01-25,63389,29113,Lincoln,Missouri,479,0,0,68.80206837115772,0
2021-01-25,63390,29113,Lincoln,Missouri,65,0,0,46.695402298850574,0
2021-01-26,63343,29113,Lincoln,Missouri,330,55,3.9285714285714284,80.72407045009784,9.61000838691641
2021-01-26,63344,29113,Lincoln,Missouri,41,6,0.42857142857142855,67.88079470198676,7.095553453169347
2021-01-26,63347,29113,Lincoln,Missouri,210,40,2.857142857142857,77.37656595431099,10.52742393936204
2021-01-26,63348,29113,Lincoln,Missouri,13,2,0.14285714285714285,86.09271523178808,9.460737937559129
2021-01-26,63362,29113,Lincoln,Missouri,732,148,10.571428571428571,99.64606588619657,14.390727704095523
2021-01-26,63369,29113,Lincoln,Missouri,241,43,3.0714285714285716,124.22680412371135,15.832106038291606
2021-01-26,63377,29113,Lincoln,Missouri,228,24,1.7142857142857142,95.75808483830323,7.199856002879942
2021-01-26,63379,29113,Lincoln,Missouri,2700,402,28.714285714285715,106.94763526895349,11.373796131777594
2021-01-26,63381,29113,Lincoln,Missouri,10,NA,NA,42.19409282700422,NA
2021-01-26,63383,29113,Lincoln,Missouri,10,NA,NA,26.17801047120419,NA
2021-01-26,63389,29113,Lincoln,Missouri,569,90,6.428571428571429,81.72938810686585,9.233799811220093
2021-01-26,63390,29113,Lincoln,Missouri,86,21,1.5,61.7816091954023,10.775862068965518
2021-01-27,63343,29113,Lincoln,Missouri,330,0,3.9285714285714284,80.72407045009784,9.61000838691641
2021-01-27,63344,29113,Lincoln,Missouri,41,0,0.42857142857142855,67.88079470198676,7.095553453169347
2021-01-27,63347,29113,Lincoln,Missouri,210,0,2.857142857142857,77.37656595431099,10.52742393936204
2021-01-27,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-01-27,63362,29113,Lincoln,Missouri,732,0,10.571428571428571,99.64606588619657,14.390727704095523
2021-01-27,63369,29113,Lincoln,Missouri,241,0,3.0714285714285716,124.22680412371135,15.832106038291606
2021-01-27,63377,29113,Lincoln,Missouri,228,0,1.7142857142857142,95.75808483830323,7.199856002879942
2021-01-27,63379,29113,Lincoln,Missouri,2700,0,28.714285714285715,106.94763526895349,11.373796131777594
2021-01-27,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-01-27,63383,29113,Lincoln,Missouri,10,0,NA,26.17801047120419,NA
2021-01-27,63389,29113,Lincoln,Missouri,569,0,6.428571428571429,81.72938810686585,9.233799811220093
2021-01-27,63390,29113,Lincoln,Missouri,86,0,1.5,61.7816091954023,10.775862068965518
2021-01-28,63343,29113,Lincoln,Missouri,330,0,3.9285714285714284,80.72407045009784,9.61000838691641
2021-01-28,63344,29113,Lincoln,Missouri,41,0,0.42857142857142855,67.88079470198676,7.095553453169347
2021-01-28,63347,29113,Lincoln,Missouri,210,0,2.857142857142857,77.37656595431099,10.52742393936204
2021-01-28,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-01-28,63362,29113,Lincoln,Missouri,732,0,10.571428571428571,99.64606588619657,14.390727704095523
2021-01-28,63369,29113,Lincoln,Missouri,241,0,3.0714285714285716,124.22680412371135,15.832106038291606
2021-01-28,63377,29113,Lincoln,Missouri,228,0,1.7142857142857142,95.75808483830323,7.199856002879942
2021-01-28,63379,29113,Lincoln,Missouri,2700,0,28.714285714285715,106.94763526895349,11.373796131777594
2021-01-28,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-01-28,63383,29113,Lincoln,Missouri,10,0,NA,26.17801047120419,NA
2021-01-28,63389,29113,Lincoln,Missouri,569,0,6.428571428571429,81.72938810686585,9.233799811220093
2021-01-28,63390,29113,Lincoln,Missouri,86,0,1.5,61.7816091954023,10.775862068965518
2021-01-29,63343,29113,Lincoln,Missouri,330,0,3.9285714285714284,80.72407045009784,9.61000838691641
2021-01-29,63344,29113,Lincoln,Missouri,41,0,0.42857142857142855,67.88079470198676,7.095553453169347
2021-01-29,63347,29113,Lincoln,Missouri,210,0,2.857142857142857,77.37656595431099,10.52742393936204
2021-01-29,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-01-29,63362,29113,Lincoln,Missouri,732,0,10.571428571428571,99.64606588619657,14.390727704095523
2021-01-29,63369,29113,Lincoln,Missouri,241,0,3.0714285714285716,124.22680412371135,15.832106038291606
2021-01-29,63377,29113,Lincoln,Missouri,228,0,1.7142857142857142,95.75808483830323,7.199856002879942
2021-01-29,63379,29113,Lincoln,Missouri,2700,0,28.714285714285715,106.94763526895349,11.373796131777594
2021-01-29,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-01-29,63383,29113,Lincoln,Missouri,10,0,NA,26.17801047120419,NA
2021-01-29,63389,29113,Lincoln,Missouri,569,0,6.428571428571429,81.72938810686585,9.233799811220093
2021-01-29,63390,29113,Lincoln,Missouri,86,0,1.5,61.7816091954023,10.775862068965518
2021-01-30,63343,29113,Lincoln,Missouri,330,0,3.9285714285714284,80.72407045009784,9.61000838691641
2021-01-30,63344,29113,Lincoln,Missouri,41,0,0.42857142857142855,67.88079470198676,7.095553453169347
2021-01-30,63347,29113,Lincoln,Missouri,210,0,2.857142857142857,77.37656595431099,10.52742393936204
2021-01-30,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-01-30,63362,29113,Lincoln,Missouri,732,0,10.571428571428571,99.64606588619657,14.390727704095523
2021-01-30,63369,29113,Lincoln,Missouri,241,0,3.0714285714285716,124.22680412371135,15.832106038291606
2021-01-30,63377,29113,Lincoln,Missouri,228,0,1.7142857142857142,95.75808483830323,7.199856002879942
2021-01-30,63379,29113,Lincoln,Missouri,2700,0,28.714285714285715,106.94763526895349,11.373796131777594
2021-01-30,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-01-30,63383,29113,Lincoln,Missouri,10,0,NA,26.17801047120419,NA
2021-01-30,63389,29113,Lincoln,Missouri,569,0,6.428571428571429,81.72938810686585,9.233799811220093
2021-01-30,63390,29113,Lincoln,Missouri,86,0,1.5,61.7816091954023,10.775862068965518
2021-01-31,63343,29113,Lincoln,Missouri,330,0,3.9285714285714284,80.72407045009784,9.61000838691641
2021-01-31,63344,29113,Lincoln,Missouri,41,0,0.42857142857142855,67.88079470198676,7.095553453169347
2021-01-31,63347,29113,Lincoln,Missouri,210,0,2.857142857142857,77.37656595431099,10.52742393936204
2021-01-31,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-01-31,63362,29113,Lincoln,Missouri,732,0,10.571428571428571,99.64606588619657,14.390727704095523
2021-01-31,63369,29113,Lincoln,Missouri,241,0,3.0714285714285716,124.22680412371135,15.832106038291606
2021-01-31,63377,29113,Lincoln,Missouri,228,0,1.7142857142857142,95.75808483830323,7.199856002879942
2021-01-31,63379,29113,Lincoln,Missouri,2700,0,28.714285714285715,106.94763526895349,11.373796131777594
2021-01-31,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-01-31,63383,29113,Lincoln,Missouri,10,0,NA,26.17801047120419,NA
2021-01-31,63389,29113,Lincoln,Missouri,569,0,6.428571428571429,81.72938810686585,9.233799811220093
2021-01-31,63390,29113,Lincoln,Missouri,86,0,1.5,61.7816091954023,10.775862068965518
2021-02-01,63343,29113,Lincoln,Missouri,330,0,3.9285714285714284,80.72407045009784,9.61000838691641
2021-02-01,63344,29113,Lincoln,Missouri,41,0,0.42857142857142855,67.88079470198676,7.095553453169347
2021-02-01,63347,29113,Lincoln,Missouri,210,0,2.857142857142857,77.37656595431099,10.52742393936204
2021-02-01,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-02-01,63362,29113,Lincoln,Missouri,732,0,10.571428571428571,99.64606588619657,14.390727704095523
2021-02-01,63369,29113,Lincoln,Missouri,241,0,3.0714285714285716,124.22680412371135,15.832106038291606
2021-02-01,63377,29113,Lincoln,Missouri,228,0,1.7142857142857142,95.75808483830323,7.199856002879942
2021-02-01,63379,29113,Lincoln,Missouri,2700,0,28.714285714285715,106.94763526895349,11.373796131777594
2021-02-01,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-02-01,63383,29113,Lincoln,Missouri,10,0,NA,26.17801047120419,NA
2021-02-01,63389,29113,Lincoln,Missouri,569,0,6.428571428571429,81.72938810686585,9.233799811220093
2021-02-01,63390,29113,Lincoln,Missouri,86,0,1.5,61.7816091954023,10.775862068965518
2021-02-02,63343,29113,Lincoln,Missouri,330,0,3.9285714285714284,80.72407045009784,9.61000838691641
2021-02-02,63344,29113,Lincoln,Missouri,41,0,0.42857142857142855,67.88079470198676,7.095553453169347
2021-02-02,63347,29113,Lincoln,Missouri,210,0,2.857142857142857,77.37656595431099,10.52742393936204
2021-02-02,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-02-02,63362,29113,Lincoln,Missouri,732,0,10.571428571428571,99.64606588619657,14.390727704095523
2021-02-02,63369,29113,Lincoln,Missouri,241,0,3.0714285714285716,124.22680412371135,15.832106038291606
2021-02-02,63377,29113,Lincoln,Missouri,228,0,1.7142857142857142,95.75808483830323,7.199856002879942
2021-02-02,63379,29113,Lincoln,Missouri,2700,0,28.714285714285715,106.94763526895349,11.373796131777594
2021-02-02,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-02-02,63383,29113,Lincoln,Missouri,10,0,NA,26.17801047120419,NA
2021-02-02,63389,29113,Lincoln,Missouri,569,0,6.428571428571429,81.72938810686585,9.233799811220093
2021-02-02,63390,29113,Lincoln,Missouri,86,0,1.5,61.7816091954023,10.775862068965518
2021-02-03,63343,29113,Lincoln,Missouri,345,15,5,84.39334637964775,12.23091976516634
2021-02-03,63344,29113,Lincoln,Missouri,40,-1,0.35714285714285715,66.22516556291392,5.912961210974456
2021-02-03,63347,29113,Lincoln,Missouri,221,11,3.642857142857143,81.42962417096535,13.422465522686599
2021-02-03,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-02-03,63349,29113,Lincoln,Missouri,177,37,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-03,63362,29113,Lincoln,Missouri,768,36,13.142857142857142,104.546692077321,17.891174983470112
2021-02-03,63369,29113,Lincoln,Missouri,248,7,3.5714285714285716,127.83505154639174,18.409425625920473
2021-02-03,63377,29113,Lincoln,Missouri,235,7,2.2142857142857144,98.6980260394792,9.299814003719925
2021-02-03,63379,29113,Lincoln,Missouri,2804,104,36.142857142857146,111.06709973857244,14.316270752933988
2021-02-03,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-02-03,63383,29113,Lincoln,Missouri,13,3,NA,34.031413612565444,NA
2021-02-03,63389,29113,Lincoln,Missouri,606,37,9.071428571428571,87.04395288710141,13.029917511388353
2021-02-03,63390,29113,Lincoln,Missouri,88,2,1.6428571428571428,63.21839080459771,11.802134646962232
2021-02-04,63343,29113,Lincoln,Missouri,349,4,5.285714285714286,85.37181996086106,12.929829466032988
2021-02-04,63344,29113,Lincoln,Missouri,40,0,0.35714285714285715,66.22516556291392,5.912961210974456
2021-02-04,63347,29113,Lincoln,Missouri,222,1,3.7142857142857144,81.79808400884303,13.68565112117065
2021-02-04,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-02-04,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-04,63362,29113,Lincoln,Missouri,769,1,13.214285714285714,104.68282058263001,17.988409630119403
2021-02-04,63369,29113,Lincoln,Missouri,249,1,3.642857142857143,128.3505154639175,18.77761413843888
2021-02-04,63377,29113,Lincoln,Missouri,235,0,2.2142857142857144,98.6980260394792,9.299814003719925
2021-02-04,63379,29113,Lincoln,Missouri,2809,5,36.5,111.26515091499644,14.457735878951121
2021-02-04,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-02-04,63383,29113,Lincoln,Missouri,12,-1,NA,31.413612565445025,NA
2021-02-04,63389,29113,Lincoln,Missouri,608,2,9.214285714285714,87.33122665900603,13.235113062748798
2021-02-04,63390,29113,Lincoln,Missouri,89,1,1.7142857142857142,63.9367816091954,12.31527093596059
2021-02-05,63343,29113,Lincoln,Missouri,349,0,5.285714285714286,85.37181996086106,12.929829466032988
2021-02-05,63344,29113,Lincoln,Missouri,40,0,0.35714285714285715,66.22516556291392,5.912961210974456
2021-02-05,63347,29113,Lincoln,Missouri,223,1,3.7857142857142856,82.1665438467207,13.9488367196547
2021-02-05,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-02-05,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-05,63362,29113,Lincoln,Missouri,772,3,13.428571428571429,105.09120609855704,18.280113570067286
2021-02-05,63369,29113,Lincoln,Missouri,251,2,3.7857142857142856,129.3814432989691,19.5139911634757
2021-02-05,63377,29113,Lincoln,Missouri,236,1,2.2857142857142856,99.1180176396472,9.599808003839923
2021-02-05,63379,29113,Lincoln,Missouri,2821,12,37.357142857142854,111.74047373841401,14.797252181392242
2021-02-05,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-02-05,63383,29113,Lincoln,Missouri,11,-1,NA,28.795811518324605,NA
2021-02-05,63389,29113,Lincoln,Missouri,610,2,9.357142857142858,87.61850043091066,13.440308614109247
2021-02-05,63390,29113,Lincoln,Missouri,89,0,1.7142857142857142,63.9367816091954,12.31527093596059
2021-02-06,63343,29113,Lincoln,Missouri,349,0,5.285714285714286,85.37181996086106,12.929829466032988
2021-02-06,63344,29113,Lincoln,Missouri,40,0,0.35714285714285715,66.22516556291392,5.912961210974456
2021-02-06,63347,29113,Lincoln,Missouri,223,0,3.7857142857142856,82.1665438467207,13.9488367196547
2021-02-06,63348,29113,Lincoln,Missouri,13,0,0.14285714285714285,86.09271523178808,9.460737937559129
2021-02-06,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-06,63362,29113,Lincoln,Missouri,772,0,13.428571428571429,105.09120609855704,18.280113570067286
2021-02-06,63369,29113,Lincoln,Missouri,251,0,3.7857142857142856,129.3814432989691,19.5139911634757
2021-02-06,63377,29113,Lincoln,Missouri,236,0,2.2857142857142856,99.1180176396472,9.599808003839923
2021-02-06,63379,29113,Lincoln,Missouri,2821,0,37.357142857142854,111.74047373841401,14.797252181392242
