report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-08-04,63010,29099,Jefferson,Missouri,304,0,NA,8.442568318151523,NA
2020-08-04,63052,29099,Jefferson,Missouri,196,0,NA,7.153284671532847,NA
2020-08-04,63051,29099,Jefferson,Missouri,81,0,NA,5.7215511760966304,NA
2020-08-04,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63016,29099,Jefferson,Missouri,45,0,NA,5.974508762612852,NA
2020-08-04,63012,29099,Jefferson,Missouri,65,0,NA,6.088422630198576,NA
2020-08-04,63050,29099,Jefferson,Missouri,71,0,NA,4.454203262233375,NA
2020-08-04,63023,29099,Jefferson,Missouri,17,0,NA,2.9224686264397457,NA
2020-08-04,63070,29099,Jefferson,Missouri,37,0,NA,4.556650246305418,NA
2020-08-04,63048,29099,Jefferson,Missouri,15,0,NA,3.870967741935484,NA
2020-08-04,63028,29099,Jefferson,Missouri,207,0,NA,9.171872923036023,NA
2020-08-04,63019,29099,Jefferson,Missouri,24,0,NA,5.536332179930795,NA
2020-08-04,63020,29099,Jefferson,Missouri,71,0,NA,3.586039698974696,NA
2020-08-04,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-05,63026,29099,Jefferson,Missouri,159,5,NA,7.555238774055596,NA
2020-08-05,63025,29099,Jefferson,Missouri,24,1,NA,4.035648225996301,NA
2020-08-05,63049,29099,Jefferson,Missouri,113,6,NA,8.10907786149982,NA
2020-08-05,63010,29099,Jefferson,Missouri,316,12,NA,8.77582759386803,NA
2020-08-05,63052,29099,Jefferson,Missouri,210,14,NA,7.664233576642336,NA
2020-08-05,63051,29099,Jefferson,Missouri,88,7,NA,6.216006216006216,NA
2020-08-05,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63016,29099,Jefferson,Missouri,46,1,NA,6.107275624004248,NA
2020-08-05,63012,29099,Jefferson,Missouri,68,3,NA,6.369426751592357,NA
2020-08-05,63050,29099,Jefferson,Missouri,76,5,NA,4.767879548306148,NA
2020-08-05,63023,29099,Jefferson,Missouri,17,0,NA,2.9224686264397457,NA
2020-08-05,63070,29099,Jefferson,Missouri,40,3,NA,4.926108374384237,NA
2020-08-05,63048,29099,Jefferson,Missouri,17,2,NA,4.387096774193549,NA
2020-08-05,63028,29099,Jefferson,Missouri,211,4,NA,9.349107182418363,NA
2020-08-05,63019,29099,Jefferson,Missouri,24,0,NA,5.536332179930795,NA
2020-08-05,63020,29099,Jefferson,Missouri,75,4,NA,3.788070104550735,NA
2020-08-05,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-05,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-06,63026,29099,Jefferson,Missouri,165,6,3.7857142857142856,7.840342124019958,1.7988663747751417
2020-08-06,63025,29099,Jefferson,Missouri,24,0,0.35714285714285715,4.035648225996301,0.6005428907732591
2020-08-06,63049,29099,Jefferson,Missouri,115,2,3.2857142857142856,8.25260136347327,2.357886103849505
2020-08-06,63010,29099,Jefferson,Missouri,325,9,11.428571428571429,9.02577205065541,3.1738978639667375
2020-08-06,63052,29099,Jefferson,Missouri,212,2,6.071428571428571,7.737226277372263,2.2158498435870695
2020-08-06,63051,29099,Jefferson,Missouri,93,5,2.4285714285714284,6.569188387370206,1.7154562609108062
2020-08-06,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63016,29099,Jefferson,Missouri,47,1,0.5714285714285714,6.240042485395645,0.7586677793794098
2020-08-06,63012,29099,Jefferson,Missouri,68,0,1.7857142857142858,6.369426751592357,1.6726435797248838
2020-08-06,63050,29099,Jefferson,Missouri,81,5,2.857142857142857,5.0815558343789204,1.792435920415845
2020-08-06,63023,29099,Jefferson,Missouri,17,0,0.42857142857142855,2.9224686264397457,0.7367567965814484
2020-08-06,63070,29099,Jefferson,Missouri,40,0,0.7857142857142857,4.926108374384237,0.9676284306826178
2020-08-06,63048,29099,Jefferson,Missouri,17,0,0.42857142857142855,4.387096774193549,1.1059907834101381
2020-08-06,63028,29099,Jefferson,Missouri,214,3,3.642857142857143,9.482032876955115,1.6140977193748693
2020-08-06,63019,29099,Jefferson,Missouri,25,1,0.6428571428571429,5.767012687427912,1.4829461196243205
2020-08-06,63020,29099,Jefferson,Missouri,77,2,1.8571428571428572,3.889085307338754,0.9379983116030391
2020-08-06,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-06,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-07,63026,29099,Jefferson,Missouri,176,11,3.5714285714285716,8.36303159895462,1.6970437497878696
2020-08-07,63025,29099,Jefferson,Missouri,25,1,0.35714285714285715,4.203800235412813,0.6005428907732591
2020-08-07,63049,29099,Jefferson,Missouri,118,3,3.2857142857142856,8.467886616433441,2.357886103849505
2020-08-07,63010,29099,Jefferson,Missouri,329,4,10.857142857142858,9.136858475894245,3.0152029707684007
2020-08-07,63052,29099,Jefferson,Missouri,222,10,5.785714285714286,8.102189781021897,2.111574556830031
2020-08-07,63051,29099,Jefferson,Missouri,95,2,2.4285714285714284,6.710461255915802,1.7154562609108062
2020-08-07,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63016,29099,Jefferson,Missouri,49,2,0.5714285714285714,6.5055762081784385,0.7586677793794098
2020-08-07,63012,29099,Jefferson,Missouri,73,5,2,6.837766953915324,1.8733608092918697
2020-08-07,63050,29099,Jefferson,Missouri,82,1,2.5,5.144291091593476,1.5683814303638643
2020-08-07,63023,29099,Jefferson,Missouri,17,0,0.35714285714285715,2.9224686264397457,0.6139639971512071
2020-08-07,63070,29099,Jefferson,Missouri,41,1,0.5714285714285714,5.0492610837438425,0.7037297677691766
2020-08-07,63048,29099,Jefferson,Missouri,17,0,0.35714285714285715,4.387096774193549,0.9216589861751152
2020-08-07,63028,29099,Jefferson,Missouri,216,2,3.2142857142857144,9.570650006646284,1.4242038700366497
2020-08-07,63019,29099,Jefferson,Missouri,26,1,0.6428571428571429,5.997693194925028,1.4829461196243205
2020-08-07,63020,29099,Jefferson,Missouri,80,3,2,4.040608111520784,1.0101520278801959
2020-08-07,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-07,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-08,63026,29099,Jefferson,Missouri,176,0,3.5714285714285716,8.36303159895462,1.6970437497878696
2020-08-08,63025,29099,Jefferson,Missouri,25,0,0.35714285714285715,4.203800235412813,0.6005428907732591
2020-08-08,63049,29099,Jefferson,Missouri,118,0,3.2857142857142856,8.467886616433441,2.357886103849505
2020-08-08,63010,29099,Jefferson,Missouri,329,0,10.857142857142858,9.136858475894245,3.0152029707684007
2020-08-08,63052,29099,Jefferson,Missouri,222,0,5.785714285714286,8.102189781021897,2.111574556830031
2020-08-08,63051,29099,Jefferson,Missouri,95,0,2.4285714285714284,6.710461255915802,1.7154562609108062
2020-08-08,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63016,29099,Jefferson,Missouri,49,0,0.5714285714285714,6.5055762081784385,0.7586677793794098
2020-08-08,63012,29099,Jefferson,Missouri,73,0,2,6.837766953915324,1.8733608092918697
2020-08-08,63050,29099,Jefferson,Missouri,82,0,2.5,5.144291091593476,1.5683814303638643
2020-08-08,63023,29099,Jefferson,Missouri,17,0,0.35714285714285715,2.9224686264397457,0.6139639971512071
2020-08-08,63070,29099,Jefferson,Missouri,41,0,0.5714285714285714,5.0492610837438425,0.7037297677691766
2020-08-08,63048,29099,Jefferson,Missouri,17,0,0.35714285714285715,4.387096774193549,0.9216589861751152
2020-08-08,63028,29099,Jefferson,Missouri,216,0,3.2142857142857144,9.570650006646284,1.4242038700366497
2020-08-08,63019,29099,Jefferson,Missouri,26,0,0.6428571428571429,5.997693194925028,1.4829461196243205
2020-08-08,63020,29099,Jefferson,Missouri,80,0,2,4.040608111520784,1.0101520278801959
2020-08-08,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-08,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-09,63026,29099,Jefferson,Missouri,181,5,3.7857142857142856,8.600617723924923,1.7988663747751417
2020-08-09,63025,29099,Jefferson,Missouri,25,0,0.35714285714285715,4.203800235412813,0.6005428907732591
2020-08-09,63049,29099,Jefferson,Missouri,127,9,3.642857142857143,9.113742375313958,2.614178071659234
2020-08-09,63010,29099,Jefferson,Missouri,345,16,11.571428571428571,9.581204176849589,3.2135715872663217
2020-08-09,63052,29099,Jefferson,Missouri,229,7,5.857142857142857,8.357664233576644,2.1376433785192908
2020-08-09,63051,29099,Jefferson,Missouri,99,4,2.7142857142857144,6.993006993006993,1.9172746445473718
2020-08-09,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63016,29099,Jefferson,Missouri,49,0,0.5714285714285714,6.5055762081784385,0.7586677793794098
2020-08-09,63012,29099,Jefferson,Missouri,75,2,2.0714285714285716,7.025103034844512,1.940266552480865
2020-08-09,63050,29099,Jefferson,Missouri,85,3,2.642857142857143,5.3324968632371395,1.6580032263846567
2020-08-09,63023,29099,Jefferson,Missouri,17,0,0.35714285714285715,2.9224686264397457,0.6139639971512071
2020-08-09,63070,29099,Jefferson,Missouri,42,1,0.6428571428571429,5.172413793103448,0.7916959887403239
2020-08-09,63048,29099,Jefferson,Missouri,17,0,0.35714285714285715,4.387096774193549,0.9216589861751152
2020-08-09,63028,29099,Jefferson,Missouri,220,4,3,9.747884266028622,1.3292569453675396
2020-08-09,63019,29099,Jefferson,Missouri,26,0,0.6428571428571429,5.997693194925028,1.4829461196243205
2020-08-09,63020,29099,Jefferson,Missouri,83,3,2.2142857142857144,4.192130915702814,1.1183826022959313
2020-08-09,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-09,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63069,29099,Jefferson,Missouri,8,1,NA,2.4308720753570343,NA
2020-08-10,63026,29099,Jefferson,Missouri,183,2,3.7142857142857144,8.695652173913043,1.7649254997793842
2020-08-10,63025,29099,Jefferson,Missouri,25,0,0.35714285714285715,4.203800235412813,0.6005428907732591
2020-08-10,63049,29099,Jefferson,Missouri,126,-1,3.5,9.041980624327234,2.5116612845353425
2020-08-10,63010,29099,Jefferson,Missouri,349,4,11.214285714285714,9.692290602088425,3.114387279017361
2020-08-10,63052,29099,Jefferson,Missouri,237,8,6.285714285714286,8.64963503649635,2.2940563086548487
2020-08-10,63051,29099,Jefferson,Missouri,100,1,2.7142857142857144,7.063643427279791,1.9172746445473718
2020-08-10,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63016,29099,Jefferson,Missouri,50,1,0.6428571428571429,6.638343069569836,0.853501251801836
2020-08-10,63012,29099,Jefferson,Missouri,78,3,2.2857142857142856,7.3061071562382915,2.140983782047851
2020-08-10,63050,29099,Jefferson,Missouri,88,3,2.7857142857142856,5.520702634880803,1.7476250224054488
2020-08-10,63023,29099,Jefferson,Missouri,17,0,0.35714285714285715,2.9224686264397457,0.6139639971512071
2020-08-10,63070,29099,Jefferson,Missouri,43,1,0.7142857142857143,5.295566502463054,0.8796622097114708
2020-08-10,63048,29099,Jefferson,Missouri,17,0,0.35714285714285715,4.387096774193549,0.9216589861751152
2020-08-10,63028,29099,Jefferson,Missouri,221,1,2.9285714285714284,9.792192830874209,1.2976079704778363
2020-08-10,63019,29099,Jefferson,Missouri,27,1,0.7142857142857143,6.228373702422146,1.6477179106936892
2020-08-10,63020,29099,Jefferson,Missouri,86,3,2.142857142857143,4.343653719884843,1.082305744157353
2020-08-10,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-10,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63069,29099,Jefferson,Missouri,8,0,NA,2.4308720753570343,NA
2020-08-11,63026,29099,Jefferson,Missouri,183,0,3.7142857142857144,8.695652173913043,1.7649254997793842
2020-08-11,63025,29099,Jefferson,Missouri,25,0,0.35714285714285715,4.203800235412813,0.6005428907732591
2020-08-11,63049,29099,Jefferson,Missouri,126,0,3.5,9.041980624327234,2.5116612845353425
2020-08-11,63010,29099,Jefferson,Missouri,363,14,12.214285714285714,10.08109309042435,3.39210334211445
2020-08-11,63052,29099,Jefferson,Missouri,237,0,6.285714285714286,8.64963503649635,2.2940563086548487
2020-08-11,63051,29099,Jefferson,Missouri,100,0,2.7142857142857144,7.063643427279791,1.9172746445473718
2020-08-11,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63016,29099,Jefferson,Missouri,50,0,0.6428571428571429,6.638343069569836,0.853501251801836
2020-08-11,63012,29099,Jefferson,Missouri,84,6,2.7142857142857144,7.868115399025853,2.5424182411818235
2020-08-11,63050,29099,Jefferson,Missouri,88,0,2.7857142857142856,5.520702634880803,1.7476250224054488
2020-08-11,63023,29099,Jefferson,Missouri,17,0,0.35714285714285715,2.9224686264397457,0.6139639971512071
2020-08-11,63070,29099,Jefferson,Missouri,43,0,0.7142857142857143,5.295566502463054,0.8796622097114708
2020-08-11,63048,29099,Jefferson,Missouri,17,0,0.35714285714285715,4.387096774193549,0.9216589861751152
2020-08-11,63028,29099,Jefferson,Missouri,221,0,2.9285714285714284,9.792192830874209,1.2976079704778363
2020-08-11,63019,29099,Jefferson,Missouri,27,0,0.7142857142857143,6.228373702422146,1.6477179106936892
2020-08-11,63020,29099,Jefferson,Missouri,86,0,2.142857142857143,4.343653719884843,1.082305744157353
2020-08-11,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-11,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63069,29099,Jefferson,Missouri,8,0,0.14285714285714285,2.4308720753570343,0.43408429917089897
2020-08-12,63026,29099,Jefferson,Missouri,202,19,4.857142857142857,9.59847944880019,2.3079794997115024
2020-08-12,63025,29099,Jefferson,Missouri,28,3,0.5714285714285714,4.708256263662351,0.9608686252372143
2020-08-12,63049,29099,Jefferson,Missouri,131,5,3.5714285714285716,9.400789379260853,2.5629196780972885
2020-08-12,63010,29099,Jefferson,Missouri,367,4,10.214285714285714,10.192179515663186,2.836671215920272
2020-08-12,63052,29099,Jefferson,Missouri,254,17,6.571428571428571,9.27007299270073,2.398331595411887
2020-08-12,63051,29099,Jefferson,Missouri,108,8,2.642857142857143,7.628734901462174,1.8668200486382305
2020-08-12,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63016,29099,Jefferson,Missouri,55,5,1,7.302177376526819,1.327668613913967
2020-08-12,63012,29099,Jefferson,Missouri,88,4,2.642857142857143,8.242787560884226,2.4755124979928276
2020-08-12,63050,29099,Jefferson,Missouri,102,14,3.5,6.3989962358845665,2.1957340025094103
2020-08-12,63023,29099,Jefferson,Missouri,19,2,0.35714285714285715,3.2662884648444215,0.6139639971512071
2020-08-12,63070,29099,Jefferson,Missouri,44,1,0.7857142857142857,5.41871921182266,0.9676284306826178
2020-08-12,63048,29099,Jefferson,Missouri,19,2,0.5,4.903225806451613,1.2903225806451613
2020-08-12,63028,29099,Jefferson,Missouri,242,21,4.428571428571429,10.722672692631486,1.962236443161606
2020-08-12,63019,29099,Jefferson,Missouri,28,1,0.7857142857142857,6.4590542099192625,1.8124897017630581
2020-08-12,63020,29099,Jefferson,Missouri,92,6,2.5714285714285716,4.646699328248902,1.2987668929888234
2020-08-12,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-12,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63069,29099,Jefferson,Missouri,9,1,0.14285714285714285,2.734731084776664,0.43408429917089897
2020-08-13,63026,29099,Jefferson,Missouri,211,9,5,10.026134473746733,2.3758612497030174
2020-08-13,63025,29099,Jefferson,Missouri,29,1,0.5714285714285714,4.876408273078863,0.9608686252372143
2020-08-13,63049,29099,Jefferson,Missouri,137,6,3.642857142857143,9.831359885181199,2.614178071659234
2020-08-13,63010,29099,Jefferson,Missouri,381,14,7.357142857142857,10.580982003999111,2.0431967499285872
2020-08-13,63052,29099,Jefferson,Missouri,277,23,7.714285714285714,10.10948905109489,2.815432742440042
2020-08-13,63051,29099,Jefferson,Missouri,113,5,2.642857142857143,7.981917072826163,1.8668200486382305
2020-08-13,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63016,29099,Jefferson,Missouri,57,2,0.9285714285714286,7.567711099309612,1.232835141491541
2020-08-13,63012,29099,Jefferson,Missouri,95,7,2.7857142857142856,8.898463844136382,2.6093239843708185
2020-08-13,63050,29099,Jefferson,Missouri,113,11,3.857142857142857,7.089084065244667,2.4197884925613913
2020-08-13,63023,29099,Jefferson,Missouri,20,1,0.2857142857142857,3.4381983840467596,0.4911711977209656
2020-08-13,63070,29099,Jefferson,Missouri,48,4,1.0714285714285714,5.9113300492610845,1.3194933145672063
2020-08-13,63048,29099,Jefferson,Missouri,22,3,0.5,5.67741935483871,1.2903225806451613
2020-08-13,63028,29099,Jefferson,Missouri,253,11,4.357142857142857,11.210066905932917,1.9305874682719026
2020-08-13,63019,29099,Jefferson,Missouri,34,6,1.1428571428571428,7.8431372549019605,2.6363486571099024
2020-08-13,63020,29099,Jefferson,Missouri,96,4,2.7142857142857144,4.848729733824941,1.3709206092659803
2020-08-13,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-13,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-14,63069,29099,Jefferson,Missouri,9,0,0.14285714285714285,2.734731084776664,0.43408429917089897
2020-08-14,63026,29099,Jefferson,Missouri,212,1,4.642857142857143,10.073651698740793,2.2061568747242304
2020-08-14,63025,29099,Jefferson,Missouri,29,0,0.5,4.876408273078863,0.8407600470825626
2020-08-14,63049,29099,Jefferson,Missouri,138,1,2.857142857142857,9.903121636167922,2.050335742477831
2020-08-14,63010,29099,Jefferson,Missouri,380,-1,6.571428571428571,10.553210397689403,1.824991271780874
2020-08-14,63052,29099,Jefferson,Missouri,279,2,6.571428571428571,10.182481751824819,2.398331595411887
2020-08-14,63051,29099,Jefferson,Missouri,115,2,2.5714285714285716,8.12318994137176,1.8163654527290893
2020-08-14,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-14,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-14,63016,29099,Jefferson,Missouri,57,0,0.8571428571428571,7.567711099309612,1.1380016690691146
2020-08-14,63012,29099,Jefferson,Missouri,97,2,2.5,9.085799925065567,2.341701011614837
2020-08-14,63050,29099,Jefferson,Missouri,117,4,3.642857142857143,7.340025094102886,2.2853557985302024
