report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-30,62201,Illinois,292,2,NA,38.57331571994716,NA
2020-10-30,62203,Illinois,288,8,NA,34.849951597289454,NA
2020-10-30,62204,Illinois,175,0,NA,22.001508674880565,NA
2020-10-30,62205,Illinois,249,3,NA,31.097789434245037,NA
2020-10-30,62206,Illinois,543,5,NA,35.910323391310094,NA
2020-10-30,62207,Illinois,281,2,NA,31.526983058453943,NA
2020-10-30,62208,Illinois,542,4,NA,32.81666263017679,NA
2020-10-30,62214,Illinois,32,0,NA,25.764895330112722,NA
2020-10-30,62215,Illinois,79,2,NA,41.426324069218666,NA
2020-10-30,62216,Illinois,198,2,NA,72.21006564551423,NA
2020-10-30,62217,Illinois,30,0,NA,40.106951871657756,NA
2020-10-30,62218,Illinois,101,1,NA,55.49450549450549,NA
2020-10-30,62219,Illinois,44,0,NA,46.12159329140461,NA
2020-10-30,62220,Illinois,695,3,NA,37.97399191345208,NA
2020-10-30,62221,Illinois,850,10,NA,28.381582022772047,NA
2020-10-30,62223,Illinois,575,7,NA,35.256606781531666,NA
2020-10-30,62225,Illinois,40,0,NA,7.800312012480499,NA
2020-10-30,62226,Illinois,979,10,NA,34.15195702225633,NA
2020-10-30,62230,Illinois,395,5,NA,62.90810638636725,NA
2020-10-30,62231,Illinois,352,4,NA,47.337278106508876,NA
2020-10-30,62232,Illinois,251,1,NA,37.43475018642803,NA
2020-10-30,62234,Illinois,936,10,NA,28.865725035465367,NA
2020-10-30,62236,Illinois,375,9,NA,27.258850039979645,NA
2020-10-30,62239,Illinois,140,0,NA,29.692470837751856,NA
2020-10-30,62240,Illinois,47,0,NA,27.214823393167343,NA
2020-10-30,62243,Illinois,140,0,NA,24.158757549611735,NA
2020-10-30,62244,Illinois,15,0,NA,16.72240802675585,NA
2020-10-30,62245,Illinois,88,0,NA,52.009456264775416,NA
2020-10-30,62246,Illinois,331,6,NA,33.38039532069383,NA
2020-10-30,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-10-30,62249,Illinois,522,16,NA,33.66221706326175,NA
2020-10-30,62250,Illinois,14,0,NA,30.368763557483728,NA
2020-10-30,62253,Illinois,17,0,NA,29.159519725557463,NA
2020-10-30,62254,Illinois,303,1,NA,48.15638906547998,NA
2020-10-30,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-10-30,62257,Illinois,59,0,NA,22.03136669156087,NA
2020-10-30,62258,Illinois,251,4,NA,27.126337404085163,NA
2020-10-30,62260,Illinois,176,1,NA,23.767724510465904,NA
2020-10-30,62262,Illinois,54,0,NA,35.92814371257485,NA
2020-10-30,62264,Illinois,116,2,NA,30.974632843791724,NA
2020-10-30,62265,Illinois,177,0,NA,40.309724436347075,NA
2020-10-30,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-10-30,62269,Illinois,741,6,NA,23.135283649192917,NA
2020-10-30,62271,Illinois,51,1,NA,23.687877380399446,NA
2020-10-30,62273,Illinois,7,0,NA,23.809523809523807,NA
2020-10-30,62275,Illinois,116,1,NA,31.309041835357625,NA
2020-10-30,62277,Illinois,32,0,NA,23.47762289068232,NA
2020-10-30,62278,Illinois,256,2,NA,39.12578327984105,NA
2020-10-30,62281,Illinois,89,1,NA,32.81710914454277,NA
2020-10-30,62282,Illinois,18,0,NA,44.33497536945813,NA
2020-10-30,62284,Illinois,15,0,NA,27.3224043715847,NA
2020-10-30,62285,Illinois,156,3,NA,35.166816952209196,NA
2020-10-30,62286,Illinois,223,4,NA,36.49754500818331,NA
2020-10-30,62289,Illinois,10,0,NA,28.49002849002849,NA
2020-10-30,62293,Illinois,165,3,NA,37.27128981251412,NA
2020-10-30,62294,Illinois,353,6,NA,25.005312743500745,NA
2020-10-30,62295,Illinois,44,1,NA,28.44214608920491,NA
2020-10-30,62298,Illinois,544,9,NA,32.75529865125241,NA
2020-10-30,62355,Illinois,7,0,NA,9.283819628647215,NA
2020-10-30,62366,Illinois,34,2,NA,21.397105097545627,NA
2020-10-30,62560,Illinois,70,7,NA,58.52842809364549,NA
2020-10-30,62626,Illinois,137,0,NA,17.769130998702984,NA
2020-10-30,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-10-30,62638,Illinois,19,0,NA,13.929618768328446,NA
2020-10-30,62640,Illinois,38,1,NA,10.605637733742673,NA
2020-10-30,62674,Illinois,16,0,NA,11.444921316165951,NA
2020-10-30,62685,Illinois,34,5,NA,14.072847682119207,NA
2020-10-30,62690,Illinois,47,1,NA,11.776497118516662,NA
2020-10-30,62801,Illinois,677,17,NA,31.570602499533667,NA
2020-10-30,62803,Illinois,14,1,NA,12.987012987012989,NA
2020-10-30,62875,Illinois,65,2,NA,51.87549880287311,NA
2020-10-30,62882,Illinois,92,2,NA,38.542103058232094,NA
2020-10-31,62001,Illinois,37,1,NA,20.601336302895323,NA
2020-10-31,62002,Illinois,NA,NA,NA,NA,NA
2020-10-31,62009,Illinois,28,0,NA,15.435501653803748,NA
2020-10-31,62010,Illinois,319,2,NA,28.088403627718588,NA
2020-10-31,62012,Illinois,160,3,NA,24.89884842826019,NA
2020-10-31,62013,Illinois,9,1,NA,12.987012987012989,NA
2020-10-31,62014,Illinois,71,1,NA,17.187121762285162,NA
2020-10-31,62016,Illinois,38,1,NA,10.342950462710942,NA
2020-10-31,62018,Illinois,79,0,NA,26.038233355306524,NA
2020-10-31,62019,Illinois,8,1,NA,20.356234096692113,NA
2020-10-31,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-10-31,62022,Illinois,29,1,NA,27.358490566037737,NA
2020-10-31,62024,Illinois,219,3,NA,22.08551835417507,NA
2020-10-31,62025,Illinois,976,13,NA,28.444029959490575,NA
2020-10-31,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-10-31,62031,Illinois,11,1,NA,14.686248331108143,NA
2020-10-31,62033,Illinois,140,1,NA,31.007751937984494,NA
2020-10-31,62034,Illinois,395,4,NA,28.90173410404624,NA
2020-10-31,62035,Illinois,600,6,NA,36.31961259079903,NA
2020-10-31,62036,Illinois,12,1,NA,14.943960149439603,NA
2020-10-31,62037,Illinois,51,0,NA,23.12925170068027,NA
2020-10-31,62040,Illinois,NA,NA,NA,NA,NA
2020-10-31,62044,Illinois,35,4,NA,16.714422158548235,NA
2020-10-31,62045,Illinois,11,3,NA,25.64102564102564,NA
2020-10-31,62046,Illinois,24,0,NA,31.209362808842652,NA
2020-10-31,62047,Illinois,28,6,NA,19.404019404019405,NA
2020-10-31,62048,Illinois,37,1,NA,20.229633679606344,NA
2020-10-31,62050,Illinois,8,0,NA,22.598870056497177,NA
2020-10-31,62052,Illinois,305,3,NA,24.812886430198503,NA
2020-10-31,62053,Illinois,13,1,NA,20.766773162939295,NA
2020-10-31,62054,Illinois,15,1,NA,19.206145966709347,NA
2020-10-31,62056,Illinois,186,2,NA,21.693491952414274,NA
2020-10-31,62059,Illinois,19,0,NA,42.0353982300885,NA
2020-10-31,62060,Illinois,147,2,NA,32.05407762756215,NA
2020-10-31,62061,Illinois,48,1,NA,28.725314183123878,NA
2020-10-31,62062,Illinois,180,1,NA,22.477522477522477,NA
2020-10-31,62063,Illinois,14,0,NA,12.939001848428836,NA
2020-10-31,62067,Illinois,69,0,NA,25.0453720508167,NA
2020-10-31,62069,Illinois,52,2,NA,16.83937823834197,NA
2020-10-31,62074,Illinois,24,0,NA,18.00450112528132,NA
2020-10-31,62081,Illinois,6,0,NA,16.949152542372882,NA
2020-10-31,62082,Illinois,73,1,NA,26.584122359796066,NA
2020-10-31,62084,Illinois,43,1,NA,29.371584699453553,NA
2020-10-31,62086,Illinois,29,1,NA,22.961203483768806,NA
2020-10-31,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-10-31,62088,Illinois,161,0,NA,24.509057695235196,NA
2020-10-31,62090,Illinois,37,0,NA,28.615622583139984,NA
2020-10-31,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-10-31,62092,Illinois,162,0,NA,55.25238744884038,NA
2020-10-31,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-10-31,62095,Illinois,252,3,NA,24.10329985652798,NA
2020-10-31,62097,Illinois,64,1,NA,20.887728459530027,NA
2020-10-31,62201,Illinois,294,2,NA,38.83751651254954,NA
2020-10-31,62203,Illinois,290,2,NA,35.0919651500484,NA
2020-10-31,62204,Illinois,175,0,NA,22.001508674880565,NA
2020-10-31,62205,Illinois,252,3,NA,31.47246159610341,NA
2020-10-31,62206,Illinois,546,3,NA,36.10872296805767,NA
2020-10-31,62207,Illinois,284,3,NA,31.863570066195447,NA
2020-10-31,62208,Illinois,549,7,NA,33.240494066359894,NA
2020-10-31,62214,Illinois,33,1,NA,26.570048309178745,NA
2020-10-31,62215,Illinois,80,1,NA,41.95070791819612,NA
2020-10-31,62216,Illinois,205,7,NA,74.76294675419402,NA
2020-10-31,62217,Illinois,30,0,NA,40.106951871657756,NA
2020-10-31,62218,Illinois,101,0,NA,55.49450549450549,NA
2020-10-31,62219,Illinois,44,0,NA,46.12159329140461,NA
2020-10-31,62220,Illinois,696,1,NA,38.028630750737626,NA
2020-10-31,62221,Illinois,860,10,NA,28.715482987745833,NA
2020-10-31,62223,Illinois,578,3,NA,35.440554295174444,NA
2020-10-31,62225,Illinois,41,1,NA,7.995319812792511,NA
2020-10-31,62226,Illinois,993,14,NA,34.64034047303426,NA
2020-10-31,62230,Illinois,399,4,NA,63.54515050167224,NA
2020-10-31,62231,Illinois,354,2,NA,47.60623991393222,NA
2020-10-31,62232,Illinois,254,3,NA,37.88217747949292,NA
2020-10-31,62234,Illinois,945,9,NA,29.143280083883305,NA
2020-10-31,62236,Illinois,389,14,NA,28.276513774805554,NA
2020-10-31,62239,Illinois,140,0,NA,29.692470837751856,NA
2020-10-31,62240,Illinois,48,1,NA,27.793862188766646,NA
2020-10-31,62243,Illinois,144,4,NA,24.849007765314926,NA
2020-10-31,62244,Illinois,16,1,NA,17.837235228539576,NA
2020-10-31,62245,Illinois,88,0,NA,52.009456264775416,NA
2020-10-31,62246,Illinois,335,4,NA,33.78378378378378,NA
2020-10-31,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-10-31,62249,Illinois,537,15,NA,34.629522151286515,NA
2020-10-31,62250,Illinois,15,1,NA,32.53796095444685,NA
2020-10-31,62253,Illinois,17,0,NA,29.159519725557463,NA
2020-10-31,62254,Illinois,307,4,NA,48.79211697393516,NA
2020-10-31,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-10-31,62257,Illinois,60,1,NA,22.404779686333082,NA
2020-10-31,62258,Illinois,257,6,NA,27.774775748405922,NA
2020-10-31,62260,Illinois,182,6,NA,24.577987846049965,NA
2020-10-31,62262,Illinois,56,2,NA,37.25881570192947,NA
2020-10-31,62264,Illinois,116,0,NA,30.974632843791724,NA
2020-10-31,62265,Illinois,178,1,NA,40.53746299248463,NA
2020-10-31,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-10-31,62269,Illinois,747,6,NA,23.322613881170188,NA
2020-10-31,62271,Illinois,52,1,NA,24.152345564328844,NA
2020-10-31,62273,Illinois,7,0,NA,23.809523809523807,NA
2020-10-31,62275,Illinois,117,1,NA,31.578947368421055,NA
2020-10-31,62277,Illinois,34,2,NA,24.944974321349964,NA
2020-10-31,62278,Illinois,270,14,NA,41.26547455295736,NA
2020-10-31,62281,Illinois,90,1,NA,33.1858407079646,NA
2020-10-31,62282,Illinois,18,0,NA,44.33497536945813,NA
2020-10-31,62284,Illinois,15,0,NA,27.3224043715847,NA
2020-10-31,62285,Illinois,160,4,NA,36.06853020739405,NA
2020-10-31,62286,Illinois,226,3,NA,36.9885433715221,NA
2020-10-31,62289,Illinois,10,0,NA,28.49002849002849,NA
2020-10-31,62293,Illinois,166,1,NA,37.497176417438446,NA
2020-10-31,62294,Illinois,355,2,NA,25.146985903520576,NA
2020-10-31,62295,Illinois,45,1,NA,29.088558500323206,NA
2020-10-31,62298,Illinois,560,16,NA,33.71868978805395,NA
2020-10-31,62355,Illinois,7,0,NA,9.283819628647215,NA
2020-10-31,62366,Illinois,34,0,NA,21.397105097545627,NA
2020-10-31,62560,Illinois,72,2,NA,60.20066889632107,NA
2020-10-31,62626,Illinois,147,10,NA,19.066147859922182,NA
2020-10-31,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-10-31,62638,Illinois,19,0,NA,13.929618768328446,NA
2020-10-31,62640,Illinois,38,0,NA,10.605637733742673,NA
2020-10-31,62674,Illinois,17,1,NA,12.160228898426324,NA
2020-10-31,62685,Illinois,34,0,NA,14.072847682119207,NA
2020-10-31,62690,Illinois,48,1,NA,12.02706088699574,NA
2020-10-31,62801,Illinois,689,12,NA,32.1301995896288,NA
2020-10-31,62803,Illinois,14,0,NA,12.987012987012989,NA
2020-10-31,62875,Illinois,65,0,NA,51.87549880287311,NA
2020-10-31,62882,Illinois,94,2,NA,39.37997486384583,NA
2020-11-01,62001,Illinois,39,2,NA,21.71492204899777,NA
2020-11-01,62002,Illinois,NA,NA,NA,NA,NA
2020-11-01,62009,Illinois,29,1,NA,15.986769570011026,NA
2020-11-01,62010,Illinois,321,2,NA,28.26450647177952,NA
2020-11-01,62012,Illinois,160,0,NA,24.89884842826019,NA
2020-11-01,62013,Illinois,9,0,NA,12.987012987012989,NA
2020-11-01,62014,Illinois,71,0,NA,17.187121762285162,NA
2020-11-01,62016,Illinois,39,1,NA,10.615133369624386,NA
2020-11-01,62018,Illinois,79,0,NA,26.038233355306524,NA
2020-11-01,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-01,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-11-01,62022,Illinois,29,0,NA,27.358490566037737,NA
2020-11-01,62024,Illinois,221,2,NA,22.28721258572005,NA
2020-11-01,62025,Illinois,991,15,NA,28.881182059277823,NA
2020-11-01,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-11-01,62031,Illinois,11,0,NA,14.686248331108143,NA
2020-11-01,62033,Illinois,140,0,NA,31.007751937984494,NA
2020-11-01,62034,Illinois,399,4,NA,29.194409892441648,NA
2020-11-01,62035,Illinois,604,4,NA,36.56174334140436,NA
2020-11-01,62036,Illinois,12,0,NA,14.943960149439603,NA
2020-11-01,62037,Illinois,53,2,NA,24.03628117913832,NA
2020-11-01,62040,Illinois,NA,NA,NA,NA,NA
2020-11-01,62044,Illinois,36,1,NA,17.191977077363898,NA
2020-11-01,62045,Illinois,11,0,NA,25.64102564102564,NA
2020-11-01,62046,Illinois,24,0,NA,31.209362808842652,NA
2020-11-01,62047,Illinois,28,0,NA,19.404019404019405,NA
2020-11-01,62048,Illinois,37,0,NA,20.229633679606344,NA
2020-11-01,62050,Illinois,8,0,NA,22.598870056497177,NA
2020-11-01,62052,Illinois,306,1,NA,24.894240156199153,NA
2020-11-01,62053,Illinois,13,0,NA,20.766773162939295,NA
2020-11-01,62054,Illinois,15,0,NA,19.206145966709347,NA
2020-11-01,62056,Illinois,187,1,NA,21.810123629577795,NA
2020-11-01,62059,Illinois,19,0,NA,42.0353982300885,NA
2020-11-01,62060,Illinois,148,1,NA,32.2721325774095,NA
2020-11-01,62061,Illinois,50,2,NA,29.922202274087372,NA
2020-11-01,62062,Illinois,188,8,NA,23.476523476523475,NA
2020-11-01,62063,Illinois,14,0,NA,12.939001848428836,NA
2020-11-01,62067,Illinois,69,0,NA,25.0453720508167,NA
2020-11-01,62069,Illinois,51,-1,NA,16.515544041450777,NA
2020-11-01,62074,Illinois,24,0,NA,18.00450112528132,NA
2020-11-01,62081,Illinois,6,0,NA,16.949152542372882,NA
2020-11-01,62082,Illinois,73,0,NA,26.584122359796066,NA
2020-11-01,62084,Illinois,43,0,NA,29.371584699453553,NA
2020-11-01,62086,Illinois,31,2,NA,24.54473475851148,NA
2020-11-01,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-11-01,62088,Illinois,161,0,NA,24.509057695235196,NA
2020-11-01,62090,Illinois,38,1,NA,29.389017788089713,NA
2020-11-01,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-01,62092,Illinois,165,3,NA,56.27557980900409,NA
2020-11-01,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-11-01,62095,Illinois,253,1,NA,24.19894787183166,NA
2020-11-01,62097,Illinois,66,2,NA,21.54046997389034,NA
2020-11-01,62201,Illinois,296,2,NA,39.10171730515192,NA
2020-11-01,62203,Illinois,291,1,NA,35.21297192642788,NA
2020-11-01,62204,Illinois,175,0,NA,22.001508674880565,NA
2020-11-01,62205,Illinois,252,0,NA,31.47246159610341,NA
2020-11-01,62206,Illinois,547,1,NA,36.17485616030686,NA
2020-11-01,62207,Illinois,285,1,NA,31.975765735442614,NA
2020-11-01,62208,Illinois,552,3,NA,33.422136110438366,NA
2020-11-01,62214,Illinois,33,0,NA,26.570048309178745,NA
2020-11-01,62215,Illinois,82,2,NA,42.999475616151024,NA
2020-11-01,62216,Illinois,206,1,NA,75.12764405543399,NA
2020-11-01,62217,Illinois,30,0,NA,40.106951871657756,NA
2020-11-01,62218,Illinois,101,0,NA,55.49450549450549,NA
2020-11-01,62219,Illinois,45,1,NA,47.16981132075472,NA
2020-11-01,62220,Illinois,699,3,NA,38.19254726259425,NA
2020-11-01,62221,Illinois,866,6,NA,28.915823566730108,NA
2020-11-01,62223,Illinois,580,2,NA,35.563185970936296,NA
2020-11-01,62225,Illinois,41,0,NA,7.995319812792511,NA
2020-11-01,62226,Illinois,NA,NA,NA,NA,NA
2020-11-01,62230,Illinois,406,7,NA,64.65997770345597,NA
2020-11-01,62231,Illinois,355,1,NA,47.7407208176439,NA
2020-11-01,62232,Illinois,254,0,NA,37.88217747949292,NA
2020-11-01,62234,Illinois,957,12,NA,29.513353481773883,NA
2020-11-01,62236,Illinois,398,9,NA,28.930726175765066,NA
2020-11-01,62239,Illinois,142,2,NA,30.11664899257688,NA
2020-11-01,62240,Illinois,48,0,NA,27.793862188766646,NA
2020-11-01,62243,Illinois,147,3,NA,25.36669542709232,NA
2020-11-01,62244,Illinois,16,0,NA,17.837235228539576,NA
2020-11-01,62245,Illinois,89,1,NA,52.60047281323877,NA
2020-11-01,62246,Illinois,335,0,NA,33.78378378378378,NA
2020-11-01,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-11-01,62249,Illinois,556,19,NA,35.85477526278455,NA
2020-11-01,62250,Illinois,15,0,NA,32.53796095444685,NA
2020-11-01,62253,Illinois,17,0,NA,29.159519725557463,NA
2020-11-01,62254,Illinois,308,1,NA,48.95104895104895,NA
2020-11-01,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-11-01,62257,Illinois,61,1,NA,22.778192681105303,NA
2020-11-01,62258,Illinois,266,9,NA,28.747433264887064,NA
2020-11-01,62260,Illinois,185,3,NA,24.983119513842,NA
2020-11-01,62262,Illinois,58,2,NA,38.5894876912841,NA
2020-11-01,62264,Illinois,116,0,NA,30.974632843791724,NA
2020-11-01,62265,Illinois,179,1,NA,40.76520154862218,NA
2020-11-01,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-11-01,62269,Illinois,753,6,NA,23.509944113147462,NA
2020-11-01,62271,Illinois,53,1,NA,24.616813748258245,NA
2020-11-01,62273,Illinois,7,0,NA,23.809523809523807,NA
2020-11-01,62275,Illinois,119,2,NA,32.11875843454791,NA
2020-11-01,62277,Illinois,35,1,NA,25.678650036683784,NA
2020-11-01,62278,Illinois,271,1,NA,41.41830964389424,NA
2020-11-01,62281,Illinois,90,0,NA,33.1858407079646,NA
2020-11-01,62282,Illinois,19,1,NA,46.79802955665024,NA
2020-11-01,62284,Illinois,15,0,NA,27.3224043715847,NA
2020-11-01,62285,Illinois,161,1,NA,36.293958521190255,NA
2020-11-01,62286,Illinois,228,2,NA,37.315875613747956,NA
2020-11-01,62289,Illinois,10,0,NA,28.49002849002849,NA
2020-11-01,62293,Illinois,171,5,NA,38.62660944206009,NA
2020-11-01,62294,Illinois,360,5,NA,25.501168803570163,NA
2020-11-01,62295,Illinois,45,0,NA,29.088558500323206,NA
2020-11-01,62298,Illinois,567,7,NA,34.14017341040462,NA
2020-11-01,62355,Illinois,7,0,NA,9.283819628647215,NA
2020-11-01,62366,Illinois,36,2,NA,22.655758338577723,NA
2020-11-01,62560,Illinois,72,0,NA,60.20066889632107,NA
2020-11-01,62626,Illinois,148,1,NA,19.1958495460441,NA
2020-11-01,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-11-01,62638,Illinois,19,0,NA,13.929618768328446,NA
2020-11-01,62640,Illinois,38,0,NA,10.605637733742673,NA
2020-11-01,62674,Illinois,17,0,NA,12.160228898426324,NA
2020-11-01,62685,Illinois,34,0,NA,14.072847682119207,NA
2020-11-01,62690,Illinois,53,5,NA,13.27987972939113,NA
2020-11-01,62801,Illinois,698,9,NA,32.54989740720015,NA
2020-11-01,62803,Illinois,15,1,NA,13.91465677179963,NA
2020-11-01,62875,Illinois,67,2,NA,53.47166799680767,NA
2020-11-01,62882,Illinois,94,0,NA,39.37997486384583,NA
2020-11-02,62001,Illinois,39,0,NA,21.71492204899777,NA
2020-11-02,62002,Illinois,1073,NA,NA,34.54715219421102,NA
2020-11-02,62009,Illinois,29,0,NA,15.986769570011026,NA
2020-11-02,62010,Illinois,324,3,NA,28.52866073787092,NA
2020-11-02,62012,Illinois,165,5,NA,25.67693744164332,NA
2020-11-02,62013,Illinois,9,0,NA,12.987012987012989,NA
2020-11-02,62014,Illinois,71,0,NA,17.187121762285162,NA
2020-11-02,62016,Illinois,41,2,NA,11.15949918345128,NA
2020-11-02,62018,Illinois,81,2,NA,26.69742913645353,NA
2020-11-02,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-02,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-11-02,62022,Illinois,30,1,NA,28.30188679245283,NA
2020-11-02,62024,Illinois,226,5,NA,22.79144816458249,NA
2020-11-02,62025,Illinois,1012,21,NA,29.49319499897998,NA
2020-11-02,62027,Illinois,6,NA,NA,12.145748987854251,NA
2020-11-02,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-11-02,62031,Illinois,11,0,NA,14.686248331108143,NA
2020-11-02,62033,Illinois,141,1,NA,31.229235880398672,NA
2020-11-02,62034,Illinois,409,10,NA,29.926099363430158,NA
2020-11-02,62035,Illinois,613,9,NA,37.106537530266344,NA
2020-11-02,62036,Illinois,13,1,NA,16.1892901618929,NA
2020-11-02,62037,Illinois,53,0,NA,24.03628117913832,NA
2020-11-02,62040,Illinois,1198,NA,NA,28.223431573491645,NA
2020-11-02,62044,Illinois,37,1,NA,17.66953199617956,NA
2020-11-02,62045,Illinois,11,0,NA,25.64102564102564,NA
2020-11-02,62046,Illinois,24,0,NA,31.209362808842652,NA
2020-11-02,62047,Illinois,28,0,NA,19.404019404019405,NA
2020-11-02,62048,Illinois,37,0,NA,20.229633679606344,NA
2020-11-02,62050,Illinois,9,1,NA,25.423728813559325,NA
2020-11-02,62052,Illinois,311,5,NA,25.30100878620241,NA
2020-11-02,62053,Illinois,13,0,NA,20.766773162939295,NA
2020-11-02,62054,Illinois,15,0,NA,19.206145966709347,NA
2020-11-02,62056,Illinois,188,1,NA,21.926755306741313,NA
2020-11-02,62058,Illinois,6,NA,NA,7.926023778071334,NA
2020-11-02,62059,Illinois,21,2,NA,46.46017699115045,NA
2020-11-02,62060,Illinois,150,2,NA,32.70824247710423,NA
2020-11-02,62061,Illinois,52,2,NA,31.119090365050866,NA
2020-11-02,62062,Illinois,190,2,NA,23.726273726273728,NA
2020-11-02,62063,Illinois,14,0,NA,12.939001848428836,NA
2020-11-02,62067,Illinois,69,0,NA,25.0453720508167,NA
2020-11-02,62069,Illinois,51,0,NA,16.515544041450777,NA
2020-11-02,62074,Illinois,24,0,NA,18.00450112528132,NA
2020-11-02,62081,Illinois,7,1,NA,19.77401129943503,NA
2020-11-02,62082,Illinois,73,0,NA,26.584122359796066,NA
2020-11-02,62084,Illinois,45,2,NA,30.737704918032787,NA
2020-11-02,62086,Illinois,31,0,NA,24.54473475851148,NA
2020-11-02,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-11-02,62088,Illinois,162,1,NA,24.66128786725529,NA
2020-11-02,62090,Illinois,38,0,NA,29.389017788089713,NA
2020-11-02,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-02,62092,Illinois,166,1,NA,56.61664392905867,NA
2020-11-02,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-11-02,62095,Illinois,257,4,NA,24.58153993304639,NA
2020-11-02,62097,Illinois,68,2,NA,22.193211488250654,NA
2020-11-02,62201,Illinois,298,2,NA,39.36591809775429,NA
2020-11-02,62203,Illinois,292,1,NA,35.33397870280736,NA
2020-11-02,62204,Illinois,176,1,NA,22.127231581594167,NA
2020-11-02,62205,Illinois,260,8,NA,32.47158736105907,NA
2020-11-02,62206,Illinois,547,0,NA,36.17485616030686,NA
2020-11-02,62207,Illinois,289,4,NA,32.42454841243128,NA
2020-11-02,62208,Illinois,557,5,NA,33.72487285056915,NA
2020-11-02,62214,Illinois,33,0,NA,26.570048309178745,NA
2020-11-02,62215,Illinois,82,0,NA,42.999475616151024,NA
2020-11-02,62216,Illinois,208,2,NA,75.85703865791393,NA
2020-11-02,62217,Illinois,31,1,NA,41.44385026737968,NA
2020-11-02,62218,Illinois,101,0,NA,55.49450549450549,NA
2020-11-02,62219,Illinois,45,0,NA,47.16981132075472,NA
