report_date,zip,region,state,cases,case_rate
2020-12-19,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-20,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-21,64048,Kansas City Metro,Missouri,128,47.96709901201749
2020-12-22,64048,Kansas City Metro,Missouri,129,48.34184197304887
2020-12-23,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-24,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-25,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-26,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-27,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-28,64048,Kansas City Metro,Missouri,139,52.08927158336274
2020-12-29,64048,Kansas City Metro,Missouri,139,52.08927158336274
2020-12-30,64048,Kansas City Metro,Missouri,147,55.08721527161383
2020-12-31,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-01,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-02,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-03,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-04,64048,Kansas City Metro,Missouri,160,59.95887376502186
2021-01-05,64048,Kansas City Metro,Missouri,161,60.33361672605324
2021-01-06,64048,Kansas City Metro,Missouri,167,62.58207449224157
2021-01-07,64048,Kansas City Metro,Missouri,170,63.70630337533573
2021-01-08,64048,Kansas City Metro,Missouri,170,63.70630337533573
2021-01-09,64048,Kansas City Metro,Missouri,170,63.70630337533573
2021-01-10,64048,Kansas City Metro,Missouri,176,65.95476114152405
2021-01-11,64048,Kansas City Metro,Missouri,177,66.32950410255543
2021-01-12,64048,Kansas City Metro,Missouri,179,67.07899002461821
2021-01-13,64048,Kansas City Metro,Missouri,181,67.82847594668098
2021-01-14,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-15,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-16,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-17,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-18,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-19,64048,Kansas City Metro,Missouri,186,69.7021907518379
2021-01-20,64048,Kansas City Metro,Missouri,189,70.82641963493207
2021-01-21,64048,Kansas City Metro,Missouri,195,73.0748774011204
2021-01-22,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-23,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-24,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-25,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-26,64048,Kansas City Metro,Missouri,201,75.32333516730871
2021-01-27,64048,Kansas City Metro,Missouri,202,75.6980781283401
2021-01-28,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-01-29,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-01-30,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-01-31,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-01,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-02,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-03,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-04,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-05,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-06,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-07,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-08,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-09,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-10,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-11,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-12,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-13,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-14,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-15,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-16,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-17,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-18,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-19,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-20,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-21,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-22,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-23,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-24,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-25,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-26,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-27,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-28,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-03-01,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-03-02,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-03-03,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-03-04,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-03-05,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-03-06,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-03-07,64048,Kansas City Metro,Missouri,215,80.56973662174813
2021-03-08,64048,Kansas City Metro,Missouri,215,80.56973662174813
2021-03-09,64048,Kansas City Metro,Missouri,215,80.56973662174813
2021-03-10,64048,Kansas City Metro,Missouri,215,80.56973662174813
2021-03-11,64048,Kansas City Metro,Missouri,215,80.56973662174813
2021-03-12,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-03-13,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-03-14,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-03-15,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-03-16,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-03-17,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-03-18,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-03-19,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-20,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-21,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-22,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-23,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-24,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-25,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-26,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-27,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-28,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-29,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-30,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-03-31,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-01,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-02,64048,Kansas City Metro,Missouri,217,81.3192225438109
2021-04-03,64048,Kansas City Metro,Missouri,217,81.3192225438109
2021-04-04,64048,Kansas City Metro,Missouri,217,81.3192225438109
2021-04-05,64048,Kansas City Metro,Missouri,217,81.3192225438109
2021-04-06,64048,Kansas City Metro,Missouri,217,81.3192225438109
2021-04-07,64048,Kansas City Metro,Missouri,217,81.3192225438109
2021-04-08,64048,Kansas City Metro,Missouri,217,81.3192225438109
2021-04-09,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-04-10,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-04-11,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-04-12,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-04-13,64048,Kansas City Metro,Missouri,218,81.69396550484228
2021-04-14,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-15,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-16,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-17,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-18,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-19,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-20,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-21,64048,Kansas City Metro,Missouri,220,82.44345142690506
2021-04-22,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-23,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-24,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-25,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-26,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-27,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-28,64048,Kansas City Metro,Missouri,221,82.81819438793644
2021-04-29,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-04-30,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-01,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-02,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-03,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-04,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-05,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-06,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-07,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-08,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-09,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-10,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-11,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-12,64048,Kansas City Metro,Missouri,223,83.56768030999922
2021-05-13,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-14,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-15,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-16,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-17,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-18,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-19,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-20,64048,Kansas City Metro,Missouri,216,80.94447958277951
2021-05-21,64048,Kansas City Metro,Missouri,219,82.06870846587368
2021-05-22,64048,Kansas City Metro,Missouri,219,82.06870846587368
2021-05-23,64048,Kansas City Metro,Missouri,219,82.06870846587368
2021-05-24,64048,Kansas City Metro,Missouri,219,82.06870846587368
2021-05-25,64048,Kansas City Metro,Missouri,219,82.06870846587368
2021-05-26,64048,Kansas City Metro,Missouri,219,82.06870846587368
2021-05-27,64048,Kansas City Metro,Missouri,222,83.19293734896783
2021-05-28,64048,Kansas City Metro,Missouri,222,83.19293734896783
2021-05-29,64048,Kansas City Metro,Missouri,222,83.19293734896783
2021-05-30,64048,Kansas City Metro,Missouri,222,83.19293734896783
2021-05-31,64048,Kansas City Metro,Missouri,222,83.19293734896783
2021-06-01,64048,Kansas City Metro,Missouri,222,83.19293734896783
2021-06-02,64048,Kansas City Metro,Missouri,222,83.19293734896783
2021-06-03,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-04,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-05,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-06,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-07,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-08,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-09,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-10,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-11,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-12,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-13,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-14,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-15,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-16,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-17,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-18,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-19,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-20,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-21,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-22,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-23,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-24,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-25,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-26,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-27,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-28,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-29,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-06-30,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-01,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-02,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-03,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-04,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-05,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-06,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-07,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-08,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-09,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-10,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-11,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-12,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-13,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-14,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-15,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-16,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-17,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-18,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-19,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-20,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-21,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-22,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-23,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-24,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-25,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-26,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-27,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-28,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-29,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-30,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-07-31,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-01,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-02,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-03,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-04,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-05,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-06,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-07,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-08,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-09,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-10,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-11,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-12,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-13,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-14,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-15,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-16,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-17,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-18,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-19,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-20,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-21,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-22,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-23,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-24,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-25,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-26,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-27,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-28,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-29,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-30,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-08-31,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-01,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-02,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-03,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-04,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-05,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-06,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-07,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-08,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-09,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-10,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-11,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-12,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-13,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-14,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-15,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-16,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-17,64048,Kansas City Metro,Missouri,224,83.9424232710306
2021-09-18,64048,Kansas City Metro,Missouri,224,83.9424232710306
