report_date,zip,region,state,cases,case_rate
2020-12-24,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-25,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-26,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-27,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-28,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-29,64018,Kansas City Metro,Missouri,34,37.158469945355186
2020-12-30,64018,Kansas City Metro,Missouri,35,38.25136612021858
2020-12-31,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-01,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-02,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-03,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-04,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-05,64018,Kansas City Metro,Missouri,36,39.34426229508197
2021-01-06,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-07,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-08,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-09,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-10,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-11,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-12,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-13,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-14,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-15,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-16,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-17,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-18,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-19,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-20,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-21,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-22,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-23,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-24,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-25,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-26,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-27,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-28,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-01-29,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-01-30,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-01-31,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-02-01,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-02-02,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-02-03,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-02-04,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-05,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-06,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-07,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-08,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-09,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-10,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-11,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-12,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-13,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-14,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-15,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-16,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-17,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-18,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-19,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-20,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-21,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-22,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-02-23,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-02-24,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-02-25,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-02-26,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-02-27,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-02-28,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-01,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-02,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-03,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-04,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-05,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-06,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-07,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-08,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-09,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-10,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-11,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-12,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-13,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-14,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-15,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-16,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-17,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-18,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-19,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-20,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-21,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-22,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-23,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-24,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-25,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-26,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-27,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-28,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-29,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-30,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-03-31,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-01,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-02,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-03,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-04,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-05,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-06,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-07,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-08,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-09,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-10,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-11,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-12,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-13,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-14,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-15,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-16,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-17,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-18,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-19,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-20,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-21,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-22,64018,Kansas City Metro,Missouri,45,49.18032786885246
2021-04-23,64018,Kansas City Metro,Missouri,45,49.18032786885246
2020-12-14,64024,Kansas City Metro,Missouri,694,63.9724922288962
2020-12-15,64024,Kansas City Metro,Missouri,708,65.26300359950794
2020-12-16,64024,Kansas City Metro,Missouri,738,68.02838510796167
2020-12-17,64024,Kansas City Metro,Missouri,746,68.76582017688267
2020-12-18,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-19,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-20,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-21,64024,Kansas City Metro,Missouri,763,70.33286969833976
2020-12-22,64024,Kansas City Metro,Missouri,771,71.07030476726077
2020-12-23,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-24,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-25,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-26,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-27,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-28,64024,Kansas City Metro,Missouri,793,73.0982512067935
2020-12-29,64024,Kansas City Metro,Missouri,800,73.74350689209936
2020-12-30,64024,Kansas City Metro,Missouri,825,76.04799148247747
2020-12-31,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-01,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-02,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-03,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-04,64024,Kansas City Metro,Missouri,854,78.72119360731608
2021-01-05,64024,Kansas City Metro,Missouri,859,79.1820905253917
2021-01-06,64024,Kansas City Metro,Missouri,881,81.21003696492443
2021-01-07,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-08,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-09,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-10,64024,Kansas City Metro,Missouri,915,84.34413600783866
2021-01-11,64024,Kansas City Metro,Missouri,920,84.80503292591428
2021-01-12,64024,Kansas City Metro,Missouri,947,87.29387628352262
2021-01-13,64024,Kansas City Metro,Missouri,950,87.570414434368
2021-01-14,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-15,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-16,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-17,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-18,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-19,64024,Kansas City Metro,Missouri,973,89.69054025751585
2021-01-20,64024,Kansas City Metro,Missouri,984,90.70451347728223
2021-01-21,64024,Kansas City Metro,Missouri,985,90.79669286089735
2021-01-22,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-23,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-24,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-25,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-26,64024,Kansas City Metro,Missouri,1006,92.73245991681496
2021-01-27,64024,Kansas City Metro,Missouri,1018,93.83861252019645
2021-01-28,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-29,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-30,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-31,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-01,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-02,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-03,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-04,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-05,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-06,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-07,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-08,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-09,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-10,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-11,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-12,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-13,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-14,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-15,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-16,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-17,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-18,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-19,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-20,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-21,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-22,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-23,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-24,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-25,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-26,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-27,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-28,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-01,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-02,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-03,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-04,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-05,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-06,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-07,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-08,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-09,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-10,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-11,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-12,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-13,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-14,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-15,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-16,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-17,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-18,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-19,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-20,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-21,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-22,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-23,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-24,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-25,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-26,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-27,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-28,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-29,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-30,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-31,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-04-01,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-04-02,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-03,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-04,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-05,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-06,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-07,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-08,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-09,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-10,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-11,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-12,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-13,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-14,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-15,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-16,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-17,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-18,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-19,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-20,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-21,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-22,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-23,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2020-12-14,64029,Kansas City Metro,Missouri,914,51.4378974618718
2020-12-15,64029,Kansas City Metro,Missouri,925,52.0569531206033
2020-12-16,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-17,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-18,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-19,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-20,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-21,64029,Kansas City Metro,Missouri,978,55.03967583994597
2020-12-22,64029,Kansas City Metro,Missouri,987,55.54617592436265
2020-12-23,64029,Kansas City Metro,Missouri,998,56.165231583094155
2020-12-24,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-25,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-26,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-27,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-28,64029,Kansas City Metro,Missouri,1026,57.741009623501604
2020-12-29,64029,Kansas City Metro,Missouri,1037,58.3600652822331
2020-12-30,64029,Kansas City Metro,Missouri,1052,59.204232089594235
2020-12-31,64029,Kansas City Metro,Missouri,1052,59.204232089594235
2021-01-01,64029,Kansas City Metro,Missouri,1062,59.76700996116833
2021-01-02,64029,Kansas City Metro,Missouri,1062,59.76700996116833
2021-01-03,64029,Kansas City Metro,Missouri,1062,59.76700996116833
2021-01-04,64029,Kansas City Metro,Missouri,1094,61.56789915020541
2021-01-05,64029,Kansas City Metro,Missouri,1102,62.01812144746469
