report_date,zip,region,state,cases,case_rate
2021-01-21,64030,Kansas City Metro,Missouri,1763,70.09940357852882
2021-01-22,64030,Kansas City Metro,Missouri,1769,70.33797216699801
2021-01-23,64030,Kansas City Metro,Missouri,1769,70.33797216699801
2021-01-24,64030,Kansas City Metro,Missouri,1769,70.33797216699801
2021-01-25,64030,Kansas City Metro,Missouri,1792,71.25248508946322
2021-01-26,64030,Kansas City Metro,Missouri,1797,71.45129224652088
2021-01-27,64030,Kansas City Metro,Missouri,1797,71.45129224652088
2021-01-28,64030,Kansas City Metro,Missouri,1808,71.88866799204771
2021-01-29,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-01-30,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-01-31,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-01,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-02,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-03,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-04,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-05,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-06,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-07,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-08,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-09,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-10,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-11,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2021-02-12,64030,Kansas City Metro,Missouri,1816,72.20675944333996
2020-12-14,64034,Kansas City Metro,Missouri,326,43.77113947540619
2020-12-15,64034,Kansas City Metro,Missouri,329,44.17394137241912
2020-12-16,64034,Kansas City Metro,Missouri,332,44.57674326943207
2020-12-17,64034,Kansas City Metro,Missouri,332,44.57674326943207
2020-12-18,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-19,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-20,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-21,64034,Kansas City Metro,Missouri,346,46.456485455492455
2020-12-22,64034,Kansas City Metro,Missouri,348,46.72502005350108
2020-12-23,64034,Kansas City Metro,Missouri,349,46.8592873525054
2020-12-24,64034,Kansas City Metro,Missouri,351,47.12782195051402
2020-12-25,64034,Kansas City Metro,Missouri,351,47.12782195051402
2020-12-26,64034,Kansas City Metro,Missouri,351,47.12782195051402
2020-12-27,64034,Kansas City Metro,Missouri,351,47.12782195051402
2020-12-28,64034,Kansas City Metro,Missouri,354,47.53062384752697
2020-12-29,64034,Kansas City Metro,Missouri,359,48.20196034254853
2020-12-30,64034,Kansas City Metro,Missouri,365,49.007564136574416
2020-12-31,64034,Kansas City Metro,Missouri,365,49.007564136574416
2021-01-01,64034,Kansas City Metro,Missouri,369,49.544633332591665
2021-01-02,64034,Kansas City Metro,Missouri,369,49.544633332591665
2021-01-03,64034,Kansas City Metro,Missouri,369,49.544633332591665
2021-01-04,64034,Kansas City Metro,Missouri,385,51.692910116660684
2021-01-05,64034,Kansas City Metro,Missouri,388,52.09571201367362
2021-01-06,64034,Kansas City Metro,Missouri,399,53.57265230272107
2021-01-07,64034,Kansas City Metro,Missouri,399,53.57265230272107
2021-01-08,64034,Kansas City Metro,Missouri,399,53.57265230272107
2021-01-09,64034,Kansas City Metro,Missouri,399,53.57265230272107
2021-01-10,64034,Kansas City Metro,Missouri,410,55.049592591768516
2021-01-11,64034,Kansas City Metro,Missouri,414,55.58666178778577
2021-01-12,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-13,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-14,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-15,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-16,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-17,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-18,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-19,64034,Kansas City Metro,Missouri,418,56.12373098380303
2021-01-20,64034,Kansas City Metro,Missouri,426,57.197869375837534
2021-01-21,64034,Kansas City Metro,Missouri,430,57.734938571854784
2021-01-22,64034,Kansas City Metro,Missouri,432,58.00347316986341
2021-01-23,64034,Kansas City Metro,Missouri,432,58.00347316986341
2021-01-24,64034,Kansas City Metro,Missouri,432,58.00347316986341
2021-01-25,64034,Kansas City Metro,Missouri,438,58.8090769638893
2021-01-26,64034,Kansas City Metro,Missouri,440,59.07761156189792
2021-01-27,64034,Kansas City Metro,Missouri,440,59.07761156189792
2021-01-28,64034,Kansas City Metro,Missouri,445,59.74894805691949
2021-01-29,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-01-30,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-01-31,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-01,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-02,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-03,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-04,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-05,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-06,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-07,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-08,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-09,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-10,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-11,64034,Kansas City Metro,Missouri,448,60.15174995393243
2021-02-12,64034,Kansas City Metro,Missouri,448,60.15174995393243
2020-12-14,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-15,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-16,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-17,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-18,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-19,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-20,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-21,64048,Kansas City Metro,Missouri,128,47.96709901201749
2020-12-22,64048,Kansas City Metro,Missouri,129,48.34184197304887
2020-12-23,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-24,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-25,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-26,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-27,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-28,64048,Kansas City Metro,Missouri,139,52.08927158336274
2020-12-29,64048,Kansas City Metro,Missouri,139,52.08927158336274
2020-12-30,64048,Kansas City Metro,Missouri,147,55.08721527161383
2020-12-31,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-01,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-02,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-03,64048,Kansas City Metro,Missouri,147,55.08721527161383
2021-01-04,64048,Kansas City Metro,Missouri,160,59.95887376502186
2021-01-05,64048,Kansas City Metro,Missouri,161,60.33361672605324
2021-01-06,64048,Kansas City Metro,Missouri,167,62.58207449224157
2021-01-07,64048,Kansas City Metro,Missouri,170,63.70630337533573
2021-01-08,64048,Kansas City Metro,Missouri,170,63.70630337533573
2021-01-09,64048,Kansas City Metro,Missouri,170,63.70630337533573
2021-01-10,64048,Kansas City Metro,Missouri,176,65.95476114152405
2021-01-11,64048,Kansas City Metro,Missouri,177,66.32950410255543
2021-01-12,64048,Kansas City Metro,Missouri,179,67.07899002461821
2021-01-13,64048,Kansas City Metro,Missouri,181,67.82847594668098
2021-01-14,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-15,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-16,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-17,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-18,64048,Kansas City Metro,Missouri,182,68.20321890771235
2021-01-19,64048,Kansas City Metro,Missouri,186,69.7021907518379
2021-01-20,64048,Kansas City Metro,Missouri,189,70.82641963493207
2021-01-21,64048,Kansas City Metro,Missouri,195,73.0748774011204
2021-01-22,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-23,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-24,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-25,64048,Kansas City Metro,Missouri,198,74.19910628421455
2021-01-26,64048,Kansas City Metro,Missouri,201,75.32333516730871
2021-01-27,64048,Kansas City Metro,Missouri,202,75.6980781283401
2021-01-28,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-01-29,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-01-30,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-01-31,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-01,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-02,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-03,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-04,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-05,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-06,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-07,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-08,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-09,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-10,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-11,64048,Kansas City Metro,Missouri,203,76.07282108937149
2021-02-12,64048,Kansas City Metro,Missouri,203,76.07282108937149
2020-12-14,64050,Kansas City Metro,Missouri,1067,46.93617208463467
2020-12-15,64050,Kansas City Metro,Missouri,1073,47.200105573395504
2020-12-16,64050,Kansas City Metro,Missouri,1088,47.85993929529758
2020-12-17,64050,Kansas City Metro,Missouri,1088,47.85993929529758
2020-12-18,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-19,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-20,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-21,64050,Kansas City Metro,Missouri,1120,49.26758456868869
2020-12-22,64050,Kansas City Metro,Missouri,1130,49.70747371662341
2020-12-23,64050,Kansas City Metro,Missouri,1139,50.10337394976466
2020-12-24,64050,Kansas City Metro,Missouri,1143,50.27932960893855
2020-12-25,64050,Kansas City Metro,Missouri,1143,50.27932960893855
2020-12-26,64050,Kansas City Metro,Missouri,1143,50.27932960893855
2020-12-27,64050,Kansas City Metro,Missouri,1143,50.27932960893855
2020-12-28,64050,Kansas City Metro,Missouri,1162,51.115118990014516
2020-12-29,64050,Kansas City Metro,Missouri,1192,52.43478643381868
2020-12-30,64050,Kansas City Metro,Missouri,1199,52.74270883737298
2020-12-31,64050,Kansas City Metro,Missouri,1199,52.74270883737298
2021-01-01,64050,Kansas City Metro,Missouri,1208,53.13860907051423
2021-01-02,64050,Kansas City Metro,Missouri,1208,53.13860907051423
2021-01-03,64050,Kansas City Metro,Missouri,1208,53.13860907051423
2021-01-04,64050,Kansas City Metro,Missouri,1236,54.37029868473145
2021-01-05,64050,Kansas City Metro,Missouri,1238,54.45827651431839
2021-01-06,64050,Kansas City Metro,Missouri,1263,55.55799938415519
2021-01-07,64050,Kansas City Metro,Missouri,1271,55.90991070250297
2021-01-08,64050,Kansas City Metro,Missouri,1271,55.90991070250297
2021-01-09,64050,Kansas City Metro,Missouri,1271,55.90991070250297
2021-01-10,64050,Kansas City Metro,Missouri,1309,57.58148946465491
2021-01-11,64050,Kansas City Metro,Missouri,1323,58.197334271763516
2021-01-12,64050,Kansas City Metro,Missouri,1324,58.24132318655699
2021-01-13,64050,Kansas City Metro,Missouri,1326,58.32930101614394
2021-01-14,64050,Kansas City Metro,Missouri,1333,58.63722341969824
2021-01-15,64050,Kansas City Metro,Missouri,1333,58.63722341969824
2021-01-16,64050,Kansas City Metro,Missouri,1333,58.63722341969824
2021-01-17,64050,Kansas City Metro,Missouri,1333,58.63722341969824
2021-01-18,64050,Kansas City Metro,Missouri,1333,58.63722341969824
2021-01-19,64050,Kansas City Metro,Missouri,1333,58.63722341969824
2021-01-20,64050,Kansas City Metro,Missouri,1356,59.64896845994809
2021-01-21,64050,Kansas City Metro,Missouri,1359,59.78093520432851
2021-01-22,64050,Kansas City Metro,Missouri,1365,60.04486869308934
2021-01-23,64050,Kansas City Metro,Missouri,1365,60.04486869308934
2021-01-24,64050,Kansas City Metro,Missouri,1365,60.04486869308934
2021-01-25,64050,Kansas City Metro,Missouri,1390,61.14459156292614
2021-01-26,64050,Kansas City Metro,Missouri,1395,61.3645361368935
2021-01-27,64050,Kansas City Metro,Missouri,1395,61.3645361368935
2021-01-28,64050,Kansas City Metro,Missouri,1408,61.93639202920864
2021-01-29,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-01-30,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-01-31,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-01,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-02,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-03,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-04,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-05,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-06,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-07,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-08,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-09,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-10,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-11,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2021-02-12,64050,Kansas City Metro,Missouri,1425,62.68420358069766
2020-12-14,64052,Kansas City Metro,Missouri,1001,49.31763314775583
2020-12-15,64052,Kansas City Metro,Missouri,1012,49.85958516036853
2020-12-16,64052,Kansas City Metro,Missouri,1023,50.40153717298123
2020-12-17,64052,Kansas City Metro,Missouri,1023,50.40153717298123
2020-12-18,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-19,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-20,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-21,64052,Kansas City Metro,Missouri,1070,52.71715031778095
2020-12-22,64052,Kansas City Metro,Missouri,1075,52.963492141695816
2020-12-23,64052,Kansas City Metro,Missouri,1085,53.456175789525545
2020-12-24,64052,Kansas City Metro,Missouri,1091,53.75178597822338
2020-12-25,64052,Kansas City Metro,Missouri,1091,53.75178597822338
2020-12-26,64052,Kansas City Metro,Missouri,1091,53.75178597822338
2020-12-27,64052,Kansas City Metro,Missouri,1091,53.75178597822338
2020-12-28,64052,Kansas City Metro,Missouri,1117,55.032763462580675
2020-12-29,64052,Kansas City Metro,Missouri,1133,55.82105729910825
2020-12-30,64052,Kansas City Metro,Missouri,1149,56.60935113563581
2020-12-31,64052,Kansas City Metro,Missouri,1149,56.60935113563581
2021-01-01,64052,Kansas City Metro,Missouri,1162,57.24983987781446
2021-01-02,64052,Kansas City Metro,Missouri,1162,57.24983987781446
2021-01-03,64052,Kansas City Metro,Missouri,1162,57.24983987781446
2021-01-04,64052,Kansas City Metro,Missouri,1199,59.07276937478445
2021-01-05,64052,Kansas City Metro,Missouri,1207,59.466916293048236
2021-01-06,64052,Kansas City Metro,Missouri,1225,60.353746859141744
2021-01-07,64052,Kansas City Metro,Missouri,1242,61.191309060452284
2021-01-08,64052,Kansas City Metro,Missouri,1242,61.191309060452284
2021-01-09,64052,Kansas City Metro,Missouri,1242,61.191309060452284
2021-01-10,64052,Kansas City Metro,Missouri,1275,62.81716509829038
2021-01-11,64052,Kansas City Metro,Missouri,1284,63.26058038133714
2021-01-12,64052,Kansas City Metro,Missouri,1289,63.506922205252
2021-01-13,64052,Kansas City Metro,Missouri,1299,63.99960585308173
2021-01-14,64052,Kansas City Metro,Missouri,1308,64.4430211361285
2021-01-15,64052,Kansas City Metro,Missouri,1308,64.4430211361285
2021-01-16,64052,Kansas City Metro,Missouri,1308,64.4430211361285
2021-01-17,64052,Kansas City Metro,Missouri,1308,64.4430211361285
2021-01-18,64052,Kansas City Metro,Missouri,1308,64.4430211361285
2021-01-19,64052,Kansas City Metro,Missouri,1308,64.4430211361285
2021-01-20,64052,Kansas City Metro,Missouri,1335,65.77326698526875
2021-01-21,64052,Kansas City Metro,Missouri,1343,66.16741390353253
2021-01-22,64052,Kansas City Metro,Missouri,1351,66.56156082179633
2021-01-23,64052,Kansas City Metro,Missouri,1351,66.56156082179633
2021-01-24,64052,Kansas City Metro,Missouri,1351,66.56156082179633
2021-01-25,64052,Kansas City Metro,Missouri,1373,67.64546484702173
2021-01-26,64052,Kansas City Metro,Missouri,1377,67.84253830615363
2021-01-27,64052,Kansas City Metro,Missouri,1377,67.84253830615363
2021-01-28,64052,Kansas City Metro,Missouri,1383,68.13814849485146
2021-01-29,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-01-30,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-01-31,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-01,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-02,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-03,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-04,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-05,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-06,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-07,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-08,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-09,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-10,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-11,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2021-02-12,64052,Kansas City Metro,Missouri,1398,68.87717396659605
2020-12-14,64053,Kansas City Metro,Missouri,264,48.342794360007325
2020-12-15,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-16,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-17,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-18,64053,Kansas City Metro,Missouri,272,49.80772752243179
2020-12-19,64053,Kansas City Metro,Missouri,272,49.80772752243179
