report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-07-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",375,3.860526884709225,1,17.857142857142858,18.383461355758214,3,0.0308842150776738,0,0,0.8
2020-07-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",378,3.891411099786899,3,17.285714285714285,17.795190592373952,3,0.0308842150776738,0,0,0.7936507936507936
2020-07-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",413,4.25172694235976,35,17.571428571428573,18.089325974066085,4,0.0411789534368984,1,0.14285714285714285,0.9685230024213075
2020-07-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",431,4.4370322328258025,18,17.142857142857142,17.648122901527888,3,0.0308842150776738,-1,0,0.6960556844547563
2020-07-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",459,4.725284906884092,28,17.857142857142858,18.383461355758214,4,0.0411789534368984,1,0.14285714285714285,0.8714596949891068
2020-07-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",469,4.828232290476337,10,16,16.47158137475936,4,0.0411789534368984,0,0.14285714285714285,0.8528784648187633
2020-07-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",497,5.116484964534627,28,17.571428571428573,18.089325974066085,4,0.0411789534368984,0,0.14285714285714285,0.8048289738430584
2020-07-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",501,5.157663917971525,4,18,18.53052904660428,4,0.0411789534368984,0,0.14285714285714285,0.7984031936127743
2020-07-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",520,5.353263946796792,19,20.285714285714285,20.88361210014133,3,0.0308842150776738,-1,0,0.576923076923077
2020-07-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",551,5.672400835932755,31,19.714285714285715,20.29534133675707,3,0.0308842150776738,0,-0.14285714285714285,0.5444646098003629
2020-07-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",575,5.919474556554145,24,20.571428571428573,21.177747481833464,3,0.0308842150776738,0,0,0.5217391304347827
2020-07-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",592,6.0944851086609635,17,19,19.560002882526742,3,0.0308842150776738,0,-0.14285714285714285,0.5067567567567568
2020-07-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",595,6.125369323738637,3,18,18.53052904660428,3,0.0308842150776738,0,-0.14285714285714285,0.5042016806722689
2020-07-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",604,6.218021968971659,9,15.285714285714286,15.736242920529032,3,0.0308842150776738,0,-0.14285714285714285,0.49668874172185434
2020-07-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",606,6.238611445690108,2,15,15.442107538836902,3,0.0308842150776738,0,-0.14285714285714285,0.49504950495049505
2020-07-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",625,6.434211474515376,19,15,15.442107538836902,3,0.0308842150776738,0,0,0.48
2020-07-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",648,6.670990456777541,23,13.857142857142858,14.265566012068374,3,0.0308842150776738,0,0,0.4629629629629629
2020-07-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",653,6.722464148573664,5,11.142857142857142,11.471279885993125,3,0.0308842150776738,0,0,0.45941807044410415
2020-07-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",668,6.8768852239620335,15,10.857142857142858,11.177144504300996,3,0.0308842150776738,0,0,0.4491017964071856
2020-07-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",685,7.051895776068851,17,12.857142857142858,13.236092176145913,3,0.0308842150776738,0,0,0.43795620437956206
2020-08-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",688,7.082779991146525,3,12,12.35368603106952,3,0.0308842150776738,0,0,0.436046511627907
2020-08-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",689,7.09307472950575,1,11.857142857142858,12.206618340223455,3,0.0308842150776738,0,0,0.43541364296081275
2020-08-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",699,7.196022113097995,10,10.571428571428571,10.883009122608863,3,0.0308842150776738,0,0,0.4291845493562232
2020-08-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",707,7.2783800199717925,8,8.428571428571429,8.676993759917877,4,0.0411789534368984,1,0.14285714285714285,0.5657708628005658
2020-08-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",709,7.298969496690241,2,8,8.23579068737968,5,0.051473691796123,1,0.2857142857142857,0.7052186177715092
2020-08-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",725,7.463685310437835,16,8.142857142857142,8.382858378225745,6,0.0617684301553476,1,0.42857142857142855,0.8275862068965517
2020-08-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",736,7.576927432389305,11,7.285714285714286,7.5004522331493515,6,0.0617684301553476,0,0.42857142857142855,0.8152173913043478
2020-08-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",737,7.587222170748531,1,7,7.2063168514572205,6,0.0617684301553476,0,0.42857142857142855,0.8141112618724559
2020-08-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",756,7.782822199573798,19,9.571428571428571,9.853535286686403,6,0.0617684301553476,0,0.42857142857142855,0.7936507936507936
2020-08-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",768,7.906359059884493,12,9.857142857142858,10.147670668378534,6,0.0617684301553476,0,0.42857142857142855,0.78125
2020-08-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",774,7.968127490039841,6,9.571428571428571,9.853535286686403,6,0.0617684301553476,0,0.2857142857142857,0.7751937984496124
2020-08-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",801,8.246085425738904,27,13.142857142857142,13.530227557838046,6,0.0617684301553476,0,0.14285714285714285,0.7490636704119851
2020-08-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",819,8.431390716204948,18,13.428571428571429,13.824362939530177,6,0.0617684301553476,0,0,0.7326007326007326
2020-08-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",849,8.740232866981685,30,16.142857142857142,16.618649065605425,6,0.0617684301553476,0,0,0.7067137809187279
2020-08-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",855,8.802001297137034,6,16.857142857142858,17.353987519835755,6,0.0617684301553476,0,0,0.7017543859649122
2020-08-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",863,8.884359204010831,8,15.285714285714286,15.736242920529032,6,0.0617684301553476,0,0,0.6952491309385863
2020-08-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",892,9.182906616428344,29,17.714285714285715,18.23639366491215,7,0.0720631685145722,1,0.14285714285714285,0.7847533632286996
2020-08-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",900,9.26526452330214,8,18,18.53052904660428,7,0.0720631685145722,0,0.14285714285714285,0.7777777777777778
2020-08-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",927,9.543222459001203,27,18,18.53052904660428,7,0.0720631685145722,0,0.14285714285714285,0.7551240560949299
2020-08-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",937,9.646169842593451,10,16.857142857142858,17.353987519835755,7,0.0720631685145722,0,0.14285714285714285,0.7470651013874066
2020-08-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",969,9.975601470088638,32,17.142857142857142,17.648122901527888,7,0.0720631685145722,0,0.14285714285714285,0.7223942208462332
2020-08-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",981,10.099138330399333,12,18,18.53052904660428,7,0.0720631685145722,0,0.14285714285714285,0.7135575942915392
2020-08-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",983,10.119727807117783,2,17.142857142857142,17.648122901527888,7,0.0720631685145722,0,0.14285714285714285,0.7121057985757884
2020-08-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1030,10.603580510001338,47,19.714285714285715,20.29534133675707,7,0.0720631685145722,0,0,0.6796116504854369
2020-08-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1048,10.788885800467382,18,21.142857142857142,21.766018245217726,9,0.0926526452330214,2,0.2857142857142857,0.8587786259541985
2020-08-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1074,11.05654899780722,26,21,21.61895055437166,9,0.0926526452330214,0,0.2857142857142857,0.8379888268156425
2020-08-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1103,11.355096410224734,29,23.714285714285715,24.41323668044691,9,0.0926526452330214,0,0.2857142857142857,0.8159564823209429
2020-08-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1137,11.70511751443837,34,24,24.70737206213904,9,0.0926526452330214,0,0.2857142857142857,0.79155672823219
2020-08-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1143,11.766885944593719,6,23.142857142857142,23.824965917062645,9,0.0926526452330214,0,0.2857142857142857,0.7874015748031495
2020-08-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1171,12.055138618652006,28,26.857142857142858,27.648725879060354,9,0.0926526452330214,0,0.2857142857142857,0.7685738684884714
2020-08-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1175,12.096317572088905,4,20.714285714285715,21.32481517267953,9,0.0926526452330214,0,0.2857142857142857,0.7659574468085106
2020-09-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1202,12.37427550778797,27,22,22.64842439029412,12,0.1235368603106952,3,0.42857142857142855,0.9983361064891847
2020-09-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1220,12.559580798254013,18,20.857142857142858,21.471882863525597,13,0.1338315986699198,1,0.5714285714285714,1.0655737704918031
2020-09-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1246,12.827243995593852,26,20.428571428571427,21.030679790987396,14,0.1441263370291444,1,0.7142857142857143,1.1235955056179776
2020-09-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1279,13.166970361448264,33,20.285714285714285,20.88361210014133,14,0.1441263370291444,0,0.7142857142857143,1.09460516028147
2020-09-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1314,13.527286204021124,35,24.428571428571427,25.148575134677237,14,0.1441263370291444,0,0.7142857142857143,1.06544901065449
2020-09-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1318,13.568465157458022,4,21,21.61895055437166,14,0.1441263370291444,0,0.7142857142857143,1.062215477996965
2020-09-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1324,13.630233587613372,6,21.285714285714285,21.91308593606379,14,0.1441263370291444,0,0.7142857142857143,1.0574018126888218
2020-09-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1371,14.114086290496926,47,24.142857142857142,24.854439752985105,15,0.15442107538836902,1,0.42857142857142855,1.0940919037199124
2020-09-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1405,14.464107394710563,34,26.428571428571427,27.20752280652216,15,0.15442107538836902,0,0.2857142857142857,1.0676156583629894
2020-09-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1435,14.772949545487302,30,27,27.79579356990642,15,0.15442107538836902,0,0.14285714285714285,1.0452961672473868
2020-09-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1496,15.400928585400003,61,31,31.913688913596257,15,0.15442107538836902,0,0.14285714285714285,1.0026737967914439
2020-09-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1605,16.523055066555486,109,41.57142857142857,42.79669803620512,17,0.1750105521068182,2,0.42857142857142855,1.0591900311526479
2020-09-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1647,16.95543407764292,42,47,48.38527028835562,17,0.1750105521068182,0,0.42857142857142855,1.0321797207043109
2020-09-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1694,17.439286780526473,47,52.857142857142854,54.41504561304432,17,0.1750105521068182,0,0.42857142857142855,1.0035419126328218
2020-09-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1713,17.63488680935174,19,48.857142857142854,50.297150269354475,17,0.1750105521068182,0,0.2857142857142857,0.99241097489784
2020-09-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1721,17.717244716225537,8,45.142857142857146,46.473390307356766,17,0.1750105521068182,0,0.2857142857142857,0.9877977919814062
2020-09-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1770,18.221686895827542,49,47.857142857142854,49.267676433432015,17,0.1750105521068182,0,0.2857142857142857,0.96045197740113
2020-09-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1850,19.04526596456551,80,50.57142857142857,52.061962559507265,17,0.1750105521068182,0,0.2857142857142857,0.9189189189189189
2020-09-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1865,19.19968703995388,15,37.142857142857146,38.23759961997709,17,0.1750105521068182,0,0,0.9115281501340482
2020-01-24,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-25,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-26,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-27,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-28,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-29,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-30,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-31,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-01,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-02,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-03,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-04,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-05,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-06,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-07,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-08,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-09,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-10,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-11,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-12,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-13,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-14,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-15,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-16,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-17,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-18,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-19,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-20,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-21,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-22,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-23,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-24,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-25,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-26,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-27,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-28,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-29,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-01,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-02,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-03,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-04,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-05,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-06,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-07,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-08,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-09,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-10,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-11,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-12,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-13,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-14,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-15,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-16,17860,Columbia,"Columbia, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-17,17860,Columbia,"Columbia, MO Metro Area",1,0.005665240914369884,1,0.14285714285714285,0.0809320130624269,0,0,0,0,0
2020-03-18,17860,Columbia,"Columbia, MO Metro Area",1,0.005665240914369884,0,0.14285714285714285,0.0809320130624269,1,0.005665240914369884,1,0.14285714285714285,100
2020-03-19,17860,Columbia,"Columbia, MO Metro Area",3,0.01699572274310965,2,0.42857142857142855,0.2427960391872807,1,0.005665240914369884,0,0.14285714285714285,33.33333333333333
2020-03-20,17860,Columbia,"Columbia, MO Metro Area",10,0.05665240914369884,7,1.4285714285714286,0.809320130624269,1,0.005665240914369884,0,0.14285714285714285,10
2020-03-21,17860,Columbia,"Columbia, MO Metro Area",11,0.06231765005806871,1,1.5714285714285714,0.890252143686696,1,0.005665240914369884,0,0.14285714285714285,9.090909090909092
2020-03-22,17860,Columbia,"Columbia, MO Metro Area",11,0.06231765005806871,0,1.5714285714285714,0.890252143686696,1,0.005665240914369884,0,0.14285714285714285,9.090909090909092
2020-03-23,17860,Columbia,"Columbia, MO Metro Area",17,0.09630909554428801,6,2.4285714285714284,1.3758442220612574,1,0.005665240914369884,0,0.14285714285714285,5.88235294117647
2020-03-24,17860,Columbia,"Columbia, MO Metro Area",20,0.11330481828739768,3,2.7142857142857144,1.5377082481861113,1,0.005665240914369884,0,0.14285714285714285,5
2020-03-25,17860,Columbia,"Columbia, MO Metro Area",22,0.12463530011613742,2,3,1.6995722743109651,1,0.005665240914369884,0,0,4.545454545454546
2020-03-26,17860,Columbia,"Columbia, MO Metro Area",27,0.15296150468798686,5,3.4285714285714284,1.9423683134982457,1,0.005665240914369884,0,0,3.7037037037037033
2020-03-27,17860,Columbia,"Columbia, MO Metro Area",39,0.22094439566042545,12,4.142857142857143,2.3470283788103807,1,0.005665240914369884,0,0,2.564102564102564
2020-03-28,17860,Columbia,"Columbia, MO Metro Area",51,0.28892728663286404,12,5.714285714285714,3.237280522497076,1,0.005665240914369884,0,0,1.9607843137254901
2020-03-29,17860,Columbia,"Columbia, MO Metro Area",52,0.294592527547234,1,5.857142857142857,3.3182125355595034,1,0.005665240914369884,0,0,1.9230769230769231
2020-03-30,17860,Columbia,"Columbia, MO Metro Area",61,0.3455796957765629,9,6.285714285714286,3.561008574746784,1,0.005665240914369884,0,0,1.639344262295082
2020-03-31,17860,Columbia,"Columbia, MO Metro Area",68,0.38523638217715206,7,6.857142857142857,3.8847366269964914,1,0.005665240914369884,0,0,1.4705882352941175
2020-04-01,17860,Columbia,"Columbia, MO Metro Area",69,0.390901623091522,1,6.714285714285714,3.803804613934065,1,0.005665240914369884,0,0,1.4492753623188406
2020-04-02,17860,Columbia,"Columbia, MO Metro Area",73,0.41356258674900154,4,6.571428571428571,3.722872600871638,1,0.005665240914369884,0,0,1.36986301369863
2020-04-03,17860,Columbia,"Columbia, MO Metro Area",80,0.4532192731495907,7,5.857142857142857,3.3182125355595034,1,0.005665240914369884,0,0,1.25
2020-04-04,17860,Columbia,"Columbia, MO Metro Area",84,0.47588023680707026,4,4.714285714285714,2.670756431060088,1,0.005665240914369884,0,0,1.1904761904761905
2020-04-05,17860,Columbia,"Columbia, MO Metro Area",85,0.4815454777214401,1,4.714285714285714,2.670756431060088,1,0.005665240914369884,0,0,1.1764705882352942
2020-04-06,17860,Columbia,"Columbia, MO Metro Area",85,0.4815454777214401,0,3.4285714285714284,1.9423683134982457,1,0.005665240914369884,0,0,1.1764705882352942
2020-04-07,17860,Columbia,"Columbia, MO Metro Area",87,0.49287595955017993,2,2.7142857142857144,1.5377082481861113,1,0.005665240914369884,0,0,1.1494252873563218
2020-04-08,17860,Columbia,"Columbia, MO Metro Area",88,0.4985412004645497,1,2.7142857142857144,1.5377082481861113,1,0.005665240914369884,0,0,1.1363636363636365
2020-04-09,17860,Columbia,"Columbia, MO Metro Area",89,0.5042064413789196,1,2.2857142857142856,1.2949122089988303,1,0.005665240914369884,0,0,1.1235955056179776
2020-04-10,17860,Columbia,"Columbia, MO Metro Area",89,0.5042064413789196,0,1.2857142857142858,0.7283881175618422,1,0.005665240914369884,0,0,1.1235955056179776
2020-04-11,17860,Columbia,"Columbia, MO Metro Area",92,0.5212021641220292,3,1.1428571428571428,0.6474561044994152,1,0.005665240914369884,0,0,1.0869565217391304
2020-04-12,17860,Columbia,"Columbia, MO Metro Area",93,0.5268674050363992,1,1.1428571428571428,0.6474561044994152,1,0.005665240914369884,0,0,1.0752688172043012
2020-04-13,17860,Columbia,"Columbia, MO Metro Area",96,0.5438631277795088,3,1.5714285714285714,0.890252143686696,1,0.005665240914369884,0,0,1.0416666666666665
