report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-07-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",375,3.860526884709225,1,17.857142857142858,18.383461355758214,3,0.0308842150776738,0,0,0.8
2020-07-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",378,3.891411099786899,3,17.285714285714285,17.795190592373952,3,0.0308842150776738,0,0,0.7936507936507936
2020-07-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",413,4.25172694235976,35,17.571428571428573,18.089325974066085,4,0.0411789534368984,1,0.14285714285714285,0.9685230024213075
2020-07-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",431,4.4370322328258025,18,17.142857142857142,17.648122901527888,3,0.0308842150776738,-1,0,0.6960556844547563
2020-07-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",459,4.725284906884092,28,17.857142857142858,18.383461355758214,4,0.0411789534368984,1,0.14285714285714285,0.8714596949891068
2020-07-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",469,4.828232290476337,10,16,16.47158137475936,4,0.0411789534368984,0,0.14285714285714285,0.8528784648187633
2020-07-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",497,5.116484964534627,28,17.571428571428573,18.089325974066085,4,0.0411789534368984,0,0.14285714285714285,0.8048289738430584
2020-07-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",501,5.157663917971525,4,18,18.53052904660428,4,0.0411789534368984,0,0.14285714285714285,0.7984031936127743
2020-07-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",520,5.353263946796792,19,20.285714285714285,20.88361210014133,3,0.0308842150776738,-1,0,0.576923076923077
2020-07-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",551,5.672400835932755,31,19.714285714285715,20.29534133675707,3,0.0308842150776738,0,-0.14285714285714285,0.5444646098003629
2020-07-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",575,5.919474556554145,24,20.571428571428573,21.177747481833464,3,0.0308842150776738,0,0,0.5217391304347827
2020-07-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",592,6.0944851086609635,17,19,19.560002882526742,3,0.0308842150776738,0,-0.14285714285714285,0.5067567567567568
2020-07-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",595,6.125369323738637,3,18,18.53052904660428,3,0.0308842150776738,0,-0.14285714285714285,0.5042016806722689
2020-07-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",604,6.218021968971659,9,15.285714285714286,15.736242920529032,3,0.0308842150776738,0,-0.14285714285714285,0.49668874172185434
2020-07-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",606,6.238611445690108,2,15,15.442107538836902,3,0.0308842150776738,0,-0.14285714285714285,0.49504950495049505
2020-07-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",625,6.434211474515376,19,15,15.442107538836902,3,0.0308842150776738,0,0,0.48
2020-07-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",648,6.670990456777541,23,13.857142857142858,14.265566012068374,3,0.0308842150776738,0,0,0.4629629629629629
2020-07-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",653,6.722464148573664,5,11.142857142857142,11.471279885993125,3,0.0308842150776738,0,0,0.45941807044410415
2020-07-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",668,6.8768852239620335,15,10.857142857142858,11.177144504300996,3,0.0308842150776738,0,0,0.4491017964071856
2020-07-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",685,7.051895776068851,17,12.857142857142858,13.236092176145913,3,0.0308842150776738,0,0,0.43795620437956206
2020-08-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",688,7.082779991146525,3,12,12.35368603106952,3,0.0308842150776738,0,0,0.436046511627907
2020-08-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",689,7.09307472950575,1,11.857142857142858,12.206618340223455,3,0.0308842150776738,0,0,0.43541364296081275
2020-08-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",699,7.196022113097995,10,10.571428571428571,10.883009122608863,3,0.0308842150776738,0,0,0.4291845493562232
2020-08-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",707,7.2783800199717925,8,8.428571428571429,8.676993759917877,4,0.0411789534368984,1,0.14285714285714285,0.5657708628005658
2020-08-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",709,7.298969496690241,2,8,8.23579068737968,5,0.051473691796123,1,0.2857142857142857,0.7052186177715092
2020-08-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",725,7.463685310437835,16,8.142857142857142,8.382858378225745,6,0.0617684301553476,1,0.42857142857142855,0.8275862068965517
2020-08-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",736,7.576927432389305,11,7.285714285714286,7.5004522331493515,6,0.0617684301553476,0,0.42857142857142855,0.8152173913043478
2020-08-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",737,7.587222170748531,1,7,7.2063168514572205,6,0.0617684301553476,0,0.42857142857142855,0.8141112618724559
2020-08-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",756,7.782822199573798,19,9.571428571428571,9.853535286686403,6,0.0617684301553476,0,0.42857142857142855,0.7936507936507936
2020-08-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",768,7.906359059884493,12,9.857142857142858,10.147670668378534,6,0.0617684301553476,0,0.42857142857142855,0.78125
2020-08-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",774,7.968127490039841,6,9.571428571428571,9.853535286686403,6,0.0617684301553476,0,0.2857142857142857,0.7751937984496124
2020-08-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",801,8.246085425738904,27,13.142857142857142,13.530227557838046,6,0.0617684301553476,0,0.14285714285714285,0.7490636704119851
2020-08-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",819,8.431390716204948,18,13.428571428571429,13.824362939530177,6,0.0617684301553476,0,0,0.7326007326007326
2020-08-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",849,8.740232866981685,30,16.142857142857142,16.618649065605425,6,0.0617684301553476,0,0,0.7067137809187279
2020-08-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",855,8.802001297137034,6,16.857142857142858,17.353987519835755,6,0.0617684301553476,0,0,0.7017543859649122
2020-08-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",863,8.884359204010831,8,15.285714285714286,15.736242920529032,6,0.0617684301553476,0,0,0.6952491309385863
2020-08-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",892,9.182906616428344,29,17.714285714285715,18.23639366491215,7,0.0720631685145722,1,0.14285714285714285,0.7847533632286996
2020-08-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",900,9.26526452330214,8,18,18.53052904660428,7,0.0720631685145722,0,0.14285714285714285,0.7777777777777778
2020-08-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",927,9.543222459001203,27,18,18.53052904660428,7,0.0720631685145722,0,0.14285714285714285,0.7551240560949299
2020-08-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",937,9.646169842593451,10,16.857142857142858,17.353987519835755,7,0.0720631685145722,0,0.14285714285714285,0.7470651013874066
2020-08-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",969,9.975601470088638,32,17.142857142857142,17.648122901527888,7,0.0720631685145722,0,0.14285714285714285,0.7223942208462332
2020-08-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",981,10.099138330399333,12,18,18.53052904660428,7,0.0720631685145722,0,0.14285714285714285,0.7135575942915392
2020-08-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",983,10.119727807117783,2,17.142857142857142,17.648122901527888,7,0.0720631685145722,0,0.14285714285714285,0.7121057985757884
2020-08-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1030,10.603580510001338,47,19.714285714285715,20.29534133675707,7,0.0720631685145722,0,0,0.6796116504854369
2020-08-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1048,10.788885800467382,18,21.142857142857142,21.766018245217726,9,0.0926526452330214,2,0.2857142857142857,0.8587786259541985
2020-08-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1074,11.05654899780722,26,21,21.61895055437166,9,0.0926526452330214,0,0.2857142857142857,0.8379888268156425
2020-08-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1103,11.355096410224734,29,23.714285714285715,24.41323668044691,9,0.0926526452330214,0,0.2857142857142857,0.8159564823209429
2020-08-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1137,11.70511751443837,34,24,24.70737206213904,9,0.0926526452330214,0,0.2857142857142857,0.79155672823219
2020-08-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1143,11.766885944593719,6,23.142857142857142,23.824965917062645,9,0.0926526452330214,0,0.2857142857142857,0.7874015748031495
2020-08-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1171,12.055138618652006,28,26.857142857142858,27.648725879060354,9,0.0926526452330214,0,0.2857142857142857,0.7685738684884714
2020-08-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1175,12.096317572088905,4,20.714285714285715,21.32481517267953,9,0.0926526452330214,0,0.2857142857142857,0.7659574468085106
2020-09-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1202,12.37427550778797,27,22,22.64842439029412,12,0.1235368603106952,3,0.42857142857142855,0.9983361064891847
2020-09-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1220,12.559580798254013,18,20.857142857142858,21.471882863525597,13,0.1338315986699198,1,0.5714285714285714,1.0655737704918031
2020-09-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1246,12.827243995593852,26,20.428571428571427,21.030679790987396,14,0.1441263370291444,1,0.7142857142857143,1.1235955056179776
2020-09-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1279,13.166970361448264,33,20.285714285714285,20.88361210014133,14,0.1441263370291444,0,0.7142857142857143,1.09460516028147
2020-09-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1314,13.527286204021124,35,24.428571428571427,25.148575134677237,14,0.1441263370291444,0,0.7142857142857143,1.06544901065449
2020-09-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1318,13.568465157458022,4,21,21.61895055437166,14,0.1441263370291444,0,0.7142857142857143,1.062215477996965
2020-09-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1324,13.630233587613372,6,21.285714285714285,21.91308593606379,14,0.1441263370291444,0,0.7142857142857143,1.0574018126888218
2020-09-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1371,14.114086290496926,47,24.142857142857142,24.854439752985105,15,0.15442107538836902,1,0.42857142857142855,1.0940919037199124
2020-09-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1405,14.464107394710563,34,26.428571428571427,27.20752280652216,15,0.15442107538836902,0,0.2857142857142857,1.0676156583629894
2020-09-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1435,14.772949545487302,30,27,27.79579356990642,15,0.15442107538836902,0,0.14285714285714285,1.0452961672473868
2020-09-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1496,15.400928585400003,61,31,31.913688913596257,15,0.15442107538836902,0,0.14285714285714285,1.0026737967914439
2020-09-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1605,16.523055066555486,109,41.57142857142857,42.79669803620512,17,0.1750105521068182,2,0.42857142857142855,1.0591900311526479
2020-09-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1647,16.95543407764292,42,47,48.38527028835562,17,0.1750105521068182,0,0.42857142857142855,1.0321797207043109
2020-09-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1694,17.439286780526473,47,52.857142857142854,54.41504561304432,17,0.1750105521068182,0,0.42857142857142855,1.0035419126328218
2020-09-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1713,17.63488680935174,19,48.857142857142854,50.297150269354475,17,0.1750105521068182,0,0.2857142857142857,0.99241097489784
2020-09-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1721,17.717244716225537,8,45.142857142857146,46.473390307356766,17,0.1750105521068182,0,0.2857142857142857,0.9877977919814062
2020-09-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1770,18.221686895827542,49,47.857142857142854,49.267676433432015,17,0.1750105521068182,0,0.2857142857142857,0.96045197740113
2020-09-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1850,19.04526596456551,80,50.57142857142857,52.061962559507265,17,0.1750105521068182,0,0.2857142857142857,0.9189189189189189
2020-09-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1865,19.19968703995388,15,37.142857142857146,38.23759961997709,17,0.1750105521068182,0,0,0.9115281501340482
2020-09-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1955,20.12621349228409,90,44,45.29684878058824,19,0.19560002882526742,2,0.2857142857142857,0.9718670076726342
2020-09-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1960,20.177687184080217,5,38,39.120005765053484,19,0.19560002882526742,0,0.2857142857142857,0.9693877551020408
2020-09-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2022,20.81596096235214,62,44.142857142857146,45.44391647143431,20,0.205894767184492,1,0.42857142857142855,0.9891196834817012
2020-09-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2027,20.867434654148266,5,43.714285714285715,45.00271339889611,20,0.205894767184492,0,0.42857142857142855,0.986679822397632
2020-09-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2077,21.382171572109495,50,43.857142857142854,45.14978108974217,21,0.2161895055437166,1,0.5714285714285714,1.0110736639383726
2020-09-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2221,22.864613895837838,144,53,54.562113303890385,28,0.2882526740582888,7,1.5714285714285714,1.2606933813597478
2020-09-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2274,23.41023502887674,53,58.42857142857143,60.15068555604088,28,0.2882526740582888,0,1.5714285714285714,1.2313104661389622
2020-09-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2299,23.667603487857356,25,49.142857142857146,50.59128565104661,28,0.2882526740582888,0,1.2857142857142858,1.2179208351457156
2020-09-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2345,24.141161452381688,46,55,56.621060975735304,28,0.2882526740582888,0,1.2857142857142858,1.1940298507462688
2020-09-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2391,24.61471941690602,46,52.714285714285715,54.267977922198256,30,0.30884215077673804,2,1.4285714285714286,1.2547051442910917
2020-09-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2417,24.88238261424586,26,55.714285714285715,57.35639942996563,30,0.30884215077673804,0,1.4285714285714286,1.2412081092263136
2020-10-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2488,25.613309037750806,71,58.714285714285715,60.444820937733006,34,0.3500211042136364,4,1.8571428571428572,1.3665594855305467
2020-10-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2536,26.107456478993587,48,45,46.3263226165107,34,0.3500211042136364,0,0.8571428571428571,1.3406940063091484
2020-10-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2597,26.73543551890629,61,46.142857142857146,47.50286414327923,34,0.3500211042136364,0,0.8571428571428571,1.3092029264536003
2020-10-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2608,26.84867764085776,11,44.142857142857146,45.44391647143431,34,0.3500211042136364,0,0.8571428571428571,1.303680981595092
2020-10-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2624,27.01339345460535,16,39.857142857142854,41.03188574605233,34,0.3500211042136364,0,0.8571428571428571,1.295731707317073
2020-10-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2659,27.373709297178213,35,38.285714285714285,39.414141146745614,34,0.3500211042136364,0,0.5714285714285714,1.2786761940579165
2020-10-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2717,27.970804122013238,58,42.857142857142854,44.12030725381971,36,0.3706105809320856,2,0.8571428571428571,1.3249907986750091
2020-10-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2723,28.03257255216859,6,33.57142857142857,34.56090734882544,36,0.3706105809320856,0,0.2857142857142857,1.3220712449504224
2020-10-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2841,29.24735167855709,118,43.57142857142857,44.85564570805004,37,0.3809053192913102,1,0.42857142857142855,1.302358324533615
2020-10-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2861,29.45324644574158,20,37.714285714285715,38.82587038336135,37,0.3809053192913102,0,0.42857142857142855,1.2932541069556098
2020-10-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2876,29.607667521129947,15,38.285714285714285,39.414141146745614,37,0.3809053192913102,0,0.42857142857142855,1.2865090403337969
2020-10-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2915,30.009162317139708,39,41.57142857142857,42.79669803620512,37,0.3809053192913102,0,0.42857142857142855,1.2692967409948541
2020-10-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",2960,30.472425543304816,45,43,44.26737494466578,43,0.4426737494466578,6,1.2857142857142858,1.4527027027027029
2020-10-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3020,31.090109844858294,60,43.285714285714285,44.56151032635791,44,0.45296848780588245,1,1.1428571428571428,1.456953642384106
2020-10-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3068,31.58425728610107,48,49.285714285714285,50.73835334189267,43,0.4426737494466578,-1,1,1.4015645371577574
2020-10-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3073,31.635730977897193,5,33.142857142857146,34.11970427628725,43,0.4426737494466578,0,0.8571428571428571,1.3992840872111942
2020-10-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3132,32.24312054109145,59,38.714285714285715,39.855344219283815,48,0.4941474412427808,5,1.5714285714285714,1.532567049808429
2020-10-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3146,32.38724687812059,14,38.57142857142857,39.70827652843774,48,0.4941474412427808,0,1.5714285714285714,1.5257469802924348
2020-10-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3181,32.74756272069345,35,38,39.120005765053484,48,0.4941474412427808,0,1.5714285714285714,1.5089594467148697
2020-10-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3182,32.75785745905268,1,31.714285714285715,32.64902736782659,48,0.4941474412427808,0,0.7142857142857143,1.508485229415462
2020-10-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3277,33.735857603179014,95,36.714285714285715,37.79639654743889,52,0.5353263946796792,4,1.1428571428571428,1.5868172108635947
2020-10-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3300,33.97263658544118,23,33.142857142857146,34.11970427628725,52,0.5353263946796792,0,1.2857142857142858,1.575757575757576
2020-10-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3351,34.49766824176163,51,39.714285714285715,40.884818055206274,52,0.5353263946796792,0,1.2857142857142858,1.5517755893763057
2020-10-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3362,34.6109103637131,11,32.857142857142854,33.82556889459511,52,0.5353263946796792,0,0.5714285714285714,1.5466983938132064
2020-10-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3364,34.63149984043155,2,31.142857142857142,32.060756604442325,52,0.5353263946796792,0,0.5714285714285714,1.5457788347205708
2020-10-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3374,34.7344472240238,10,27.571428571428573,28.384064333290684,52,0.5353263946796792,0,0.5714285714285714,1.5411973918197985
2020-10-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3387,34.868278822693725,13,29.285714285714285,30.14887662344347,53,0.5456211330389038,1,0.7142857142857143,1.5648066135222911
2020-10-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3549,36.53602643688811,162,38.857142857142854,40.00241191012987,53,0.5456211330389038,0,0.14285714285714285,1.4933784164553396
2020-10-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3671,37.791984516713505,122,53,54.562113303890385,55,0.566210609757353,2,0.42857142857142855,1.4982293652955598
2020-10-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3718,38.275837219597065,47,52.42857142857143,53.97384254050612,57,0.5868000864758022,2,0.7142857142857143,1.5330823023130715
2020-10-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3729,38.38907934154853,11,52.42857142857143,53.97384254050612,59,0.6073895631942514,2,1,1.5821936175918476
2020-11-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3788,38.996468904742784,59,60.57142857142857,62.35670091873187,60,0.6176843015534761,1,1.1428571428571428,1.583949313621964
2020-11-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3826,39.38766896239332,38,64.57142857142857,66.4745962624217,60,0.6176843015534761,0,1.1428571428571428,1.5682174594877154
2020-11-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3933,40.489205966830355,107,78,80.29895920195189,60,0.6176843015534761,0,1,1.5255530129672006
