report_date,jurisdiction,value,vaccinations
2021-07-28,Andrew,completed,1
2020-12-16,Atchison,initiated,1
2020-12-17,Atchison,initiated,1
2020-12-22,Atchison,initiated,2
2020-12-23,Atchison,initiated,32
2020-12-27,Atchison,initiated,1
2020-12-28,Atchison,initiated,54
2020-12-30,Atchison,initiated,2
2020-12-31,Atchison,initiated,41
2021-01-02,Atchison,initiated,8
2021-01-03,Atchison,initiated,1
2021-01-05,Atchison,completed,1
2021-01-06,Atchison,completed,1
2021-01-07,Atchison,initiated,6
2021-01-08,Atchison,initiated,1
2021-01-11,Atchison,initiated,37
2021-01-12,Atchison,initiated,1
2021-01-12,Atchison,completed,2
2021-01-13,Atchison,initiated,4
2021-01-14,Atchison,completed,1
2021-01-15,Atchison,initiated,1
2021-01-16,Atchison,initiated,1
2021-01-19,Atchison,initiated,8
2021-01-20,Atchison,initiated,8
2021-01-20,Atchison,completed,30
2021-01-21,Atchison,initiated,1
2021-01-21,Atchison,completed,1
2021-01-26,Atchison,initiated,2
2021-01-26,Atchison,completed,1
2021-01-27,Atchison,initiated,1
2021-01-27,Atchison,completed,1
2021-01-28,Atchison,initiated,104
2021-01-28,Atchison,completed,47
2021-01-29,Atchison,initiated,111
2021-01-29,Atchison,completed,42
2021-01-31,Atchison,initiated,8
2021-02-01,Atchison,initiated,1
2021-02-02,Atchison,initiated,8
2021-02-03,Atchison,initiated,200
2021-02-03,Atchison,completed,3
2021-02-04,Atchison,initiated,153
2021-02-04,Atchison,completed,8
2021-02-05,Atchison,completed,1
2021-02-06,Atchison,initiated,10
2021-02-06,Atchison,completed,1
2021-02-08,Atchison,initiated,58
2021-02-08,Atchison,completed,35
2021-02-09,Atchison,initiated,8
2021-02-09,Atchison,completed,1
2021-02-10,Atchison,completed,2
2021-02-11,Atchison,initiated,179
2021-02-11,Atchison,completed,1
2021-02-13,Atchison,initiated,2
2021-02-15,Atchison,initiated,1
2021-02-16,Atchison,completed,5
2021-02-17,Atchison,initiated,3
2021-02-17,Atchison,completed,6
2021-02-19,Atchison,initiated,2
2021-02-19,Atchison,completed,1
2021-02-22,Atchison,initiated,6
2021-02-22,Atchison,completed,101
2021-02-24,Atchison,initiated,2
2021-02-24,Atchison,completed,1
2021-02-25,Atchison,initiated,39
2021-02-25,Atchison,completed,220
2021-02-26,Atchison,initiated,37
2021-02-26,Atchison,completed,6
2021-02-28,Atchison,initiated,1
2021-03-01,Atchison,initiated,5
2021-03-02,Atchison,initiated,1
2021-03-02,Atchison,completed,5
2021-03-03,Atchison,initiated,4
2021-03-03,Atchison,completed,72
2021-03-04,Atchison,initiated,43
2021-03-04,Atchison,completed,155
2021-03-05,Atchison,initiated,2
2021-03-05,Atchison,completed,3
2021-03-06,Atchison,initiated,2
2021-03-06,Atchison,completed,10
2021-03-08,Atchison,initiated,30
2021-03-08,Atchison,completed,57
2021-03-09,Atchison,initiated,1
2021-03-09,Atchison,completed,2
2021-03-10,Atchison,initiated,2
2021-03-11,Atchison,initiated,39
2021-03-11,Atchison,completed,178
2021-03-12,Atchison,initiated,27
2021-03-12,Atchison,completed,1
2021-03-13,Atchison,completed,1
2021-03-15,Atchison,initiated,28
2021-03-15,Atchison,completed,24
2021-03-16,Atchison,initiated,21
2021-03-17,Atchison,initiated,20
2021-03-17,Atchison,completed,3
2021-03-18,Atchison,initiated,170
2021-03-18,Atchison,completed,155
2021-03-19,Atchison,initiated,18
2021-03-19,Atchison,completed,14
2021-03-20,Atchison,initiated,8
2021-03-21,Atchison,completed,1
2021-03-22,Atchison,initiated,32
2021-03-22,Atchison,completed,13
2021-03-23,Atchison,initiated,26
2021-03-23,Atchison,completed,10
2021-03-24,Atchison,initiated,16
2021-03-24,Atchison,completed,6
2021-03-25,Atchison,initiated,18
2021-03-25,Atchison,completed,36
2021-03-26,Atchison,initiated,13
2021-03-26,Atchison,completed,6
2021-03-27,Atchison,initiated,5
2021-03-27,Atchison,completed,3
2021-03-29,Atchison,initiated,36
2021-03-29,Atchison,completed,34
2021-03-30,Atchison,initiated,14
2021-03-30,Atchison,completed,15
2021-03-31,Atchison,initiated,8
2021-03-31,Atchison,completed,9
2021-04-01,Atchison,initiated,23
2021-04-01,Atchison,completed,44
2021-04-02,Atchison,initiated,4
2021-04-02,Atchison,completed,1
2021-04-03,Atchison,initiated,12
2021-04-03,Atchison,completed,4
2021-04-05,Atchison,initiated,14
2021-04-05,Atchison,completed,32
2021-04-06,Atchison,initiated,12
2021-04-06,Atchison,completed,10
2021-04-07,Atchison,initiated,15
2021-04-07,Atchison,completed,20
2021-04-08,Atchison,initiated,10
2021-04-08,Atchison,completed,48
2021-04-09,Atchison,initiated,4
2021-04-09,Atchison,completed,12
2021-04-10,Atchison,initiated,1
2021-04-12,Atchison,initiated,68
2021-04-12,Atchison,completed,25
2021-04-13,Atchison,initiated,3
2021-04-13,Atchison,completed,18
2021-04-14,Atchison,initiated,1
2021-04-14,Atchison,completed,20
2021-04-15,Atchison,initiated,2
2021-04-15,Atchison,completed,18
2021-04-16,Atchison,initiated,18
2021-04-16,Atchison,completed,20
2021-04-17,Atchison,initiated,2
2021-04-17,Atchison,completed,8
2021-04-19,Atchison,initiated,5
2021-04-19,Atchison,completed,25
2021-04-20,Atchison,initiated,3
2021-04-20,Atchison,completed,18
2021-04-21,Atchison,initiated,6
2021-04-21,Atchison,completed,15
2021-04-22,Atchison,initiated,1
2021-04-22,Atchison,completed,11
2021-04-23,Atchison,completed,9
2021-04-26,Atchison,initiated,3
2021-04-26,Atchison,completed,31
2021-04-27,Atchison,initiated,1
2021-04-27,Atchison,completed,1
2021-04-28,Atchison,initiated,5
2021-04-28,Atchison,completed,1
2021-04-29,Atchison,initiated,10
2021-04-29,Atchison,completed,13
2021-04-30,Atchison,completed,1
2021-05-01,Atchison,initiated,1
2021-05-01,Atchison,completed,10
2021-05-03,Atchison,initiated,4
2021-05-03,Atchison,completed,11
2021-05-04,Atchison,initiated,4
2021-05-04,Atchison,completed,4
2021-05-05,Atchison,completed,3
2021-05-06,Atchison,initiated,4
2021-05-06,Atchison,completed,5
2021-05-07,Atchison,initiated,5
2021-05-07,Atchison,completed,4
2021-05-09,Atchison,completed,1
2021-05-10,Atchison,initiated,8
2021-05-10,Atchison,completed,60
2021-05-11,Atchison,initiated,1
2021-05-11,Atchison,completed,1
2021-05-12,Atchison,completed,2
2021-05-13,Atchison,initiated,6
2021-05-13,Atchison,completed,7
2021-05-14,Atchison,initiated,2
2021-05-14,Atchison,completed,13
2021-05-15,Atchison,initiated,2
2021-05-17,Atchison,initiated,3
2021-05-17,Atchison,completed,9
2021-05-18,Atchison,initiated,16
2021-05-18,Atchison,completed,13
2021-05-19,Atchison,initiated,4
2021-05-19,Atchison,completed,1
2021-05-20,Atchison,initiated,4
2021-05-20,Atchison,completed,4
2021-05-21,Atchison,completed,1
2021-05-23,Atchison,initiated,2
2021-05-24,Atchison,initiated,10
2021-05-24,Atchison,completed,7
2021-05-25,Atchison,initiated,10
2021-05-25,Atchison,completed,5
2021-05-26,Atchison,initiated,5
2021-05-26,Atchison,completed,6
2021-05-27,Atchison,initiated,4
2021-05-27,Atchison,completed,7
2021-05-28,Atchison,initiated,1
2021-06-01,Atchison,initiated,2
2021-06-01,Atchison,completed,4
2021-06-02,Atchison,initiated,1
2021-06-02,Atchison,completed,1
2021-06-03,Atchison,initiated,5
2021-06-03,Atchison,completed,4
2021-06-04,Atchison,initiated,2
2021-06-04,Atchison,completed,4
2021-06-05,Atchison,initiated,1
2021-06-06,Atchison,completed,2
2021-06-07,Atchison,initiated,4
2021-06-07,Atchison,completed,7
2021-06-08,Atchison,initiated,3
2021-06-08,Atchison,completed,5
2021-06-09,Atchison,completed,2
2021-06-10,Atchison,initiated,1
2021-06-10,Atchison,completed,1
2021-06-11,Atchison,initiated,1
2021-06-11,Atchison,completed,3
2021-06-14,Atchison,completed,1
2021-06-15,Atchison,completed,1
2021-06-16,Atchison,initiated,2
2021-06-16,Atchison,completed,3
2021-06-17,Atchison,initiated,4
2021-06-17,Atchison,completed,7
2021-06-18,Atchison,initiated,1
2021-06-20,Atchison,completed,2
2021-06-21,Atchison,completed,2
2021-06-22,Atchison,initiated,2
2021-06-22,Atchison,completed,10
2021-06-23,Atchison,initiated,13
2021-06-23,Atchison,completed,2
2021-06-24,Atchison,initiated,2
2021-06-24,Atchison,completed,5
2021-06-25,Atchison,initiated,1
2021-06-27,Atchison,initiated,1
2021-06-28,Atchison,initiated,7
2021-06-28,Atchison,completed,2
2021-06-29,Atchison,initiated,19
2021-06-29,Atchison,completed,5
2021-06-30,Atchison,initiated,6
2021-06-30,Atchison,completed,1
2021-07-01,Atchison,initiated,3
2021-07-01,Atchison,completed,3
2021-07-02,Atchison,initiated,2
2021-07-02,Atchison,completed,2
2021-07-03,Atchison,initiated,1
2021-07-06,Atchison,initiated,9
2021-07-06,Atchison,completed,2
2021-07-07,Atchison,initiated,3
2021-07-07,Atchison,completed,1
2021-07-08,Atchison,initiated,8
2021-07-08,Atchison,completed,4
2021-07-09,Atchison,initiated,1
2021-07-12,Atchison,initiated,1
2021-07-13,Atchison,initiated,10
2021-07-13,Atchison,completed,1
2021-07-14,Atchison,initiated,3
2021-07-14,Atchison,completed,8
2021-07-15,Atchison,initiated,3
2021-07-15,Atchison,completed,2
2021-07-18,Atchison,completed,1
2021-07-19,Atchison,initiated,1
2021-07-19,Atchison,completed,3
2021-07-20,Atchison,initiated,8
2021-07-20,Atchison,completed,6
2021-07-21,Atchison,initiated,7
2021-07-21,Atchison,completed,13
2021-07-22,Atchison,initiated,9
2021-07-22,Atchison,completed,1
2021-07-23,Atchison,initiated,7
2021-07-26,Atchison,initiated,5
2021-07-26,Atchison,completed,4
2021-07-27,Atchison,initiated,7
2021-07-27,Atchison,completed,4
2021-07-28,Atchison,initiated,6
2021-07-28,Atchison,completed,12
2020-12-16,Audrain,initiated,33
2020-12-17,Audrain,initiated,29
2020-12-18,Audrain,initiated,30
2020-12-19,Audrain,initiated,8
2020-12-20,Audrain,initiated,1
2020-12-21,Audrain,initiated,21
2020-12-22,Audrain,initiated,34
2020-12-23,Audrain,initiated,9
2020-12-28,Audrain,initiated,22
2020-12-29,Audrain,initiated,37
2020-12-30,Audrain,initiated,49
2020-12-31,Audrain,initiated,11
2021-01-01,Audrain,initiated,1
2021-01-02,Audrain,initiated,8
2021-01-02,Audrain,completed,8
2021-01-03,Audrain,initiated,2
2021-01-03,Audrain,completed,3
2021-01-04,Audrain,initiated,26
2021-01-04,Audrain,completed,7
2021-01-05,Audrain,initiated,30
2021-01-05,Audrain,completed,8
2021-01-06,Audrain,initiated,27
2021-01-06,Audrain,completed,5
2021-01-07,Audrain,initiated,26
2021-01-07,Audrain,completed,5
2021-01-08,Audrain,initiated,15
2021-01-08,Audrain,completed,19
2021-01-09,Audrain,initiated,9
2021-01-09,Audrain,completed,8
2021-01-10,Audrain,initiated,4
2021-01-10,Audrain,completed,3
2021-01-11,Audrain,initiated,108
2021-01-11,Audrain,completed,11
2021-01-12,Audrain,initiated,9
2021-01-12,Audrain,completed,16
2021-01-13,Audrain,initiated,19
2021-01-13,Audrain,completed,6
2021-01-14,Audrain,initiated,75
2021-01-14,Audrain,completed,1
2021-01-15,Audrain,initiated,20
2021-01-15,Audrain,completed,1
2021-01-16,Audrain,initiated,25
2021-01-16,Audrain,completed,2
2021-01-17,Audrain,initiated,1
2021-01-17,Audrain,completed,1
2021-01-18,Audrain,initiated,70
2021-01-18,Audrain,completed,11
2021-01-19,Audrain,initiated,93
2021-01-19,Audrain,completed,32
2021-01-20,Audrain,initiated,81
2021-01-20,Audrain,completed,9
2021-01-21,Audrain,initiated,146
2021-01-21,Audrain,completed,9
2021-01-22,Audrain,initiated,154
2021-01-22,Audrain,completed,8
2021-01-23,Audrain,initiated,4
2021-01-23,Audrain,completed,4
2021-01-24,Audrain,initiated,1
2021-01-24,Audrain,completed,1
2021-01-25,Audrain,initiated,8
2021-01-25,Audrain,completed,5
2021-01-26,Audrain,initiated,126
2021-01-26,Audrain,completed,19
2021-01-27,Audrain,initiated,92
2021-01-27,Audrain,completed,47
2021-01-28,Audrain,initiated,58
2021-01-28,Audrain,completed,7
2021-01-29,Audrain,initiated,621
2021-01-29,Audrain,completed,8
2021-01-30,Audrain,initiated,10
2021-01-30,Audrain,completed,3
2021-01-31,Audrain,initiated,3
2021-01-31,Audrain,completed,6
2021-02-01,Audrain,initiated,54
2021-02-01,Audrain,completed,28
2021-02-02,Audrain,initiated,202
2021-02-02,Audrain,completed,22
2021-02-03,Audrain,initiated,61
2021-02-03,Audrain,completed,21
2021-02-04,Audrain,initiated,201
2021-02-04,Audrain,completed,23
2021-02-05,Audrain,initiated,145
2021-02-05,Audrain,completed,11
2021-02-06,Audrain,initiated,11
2021-02-06,Audrain,completed,9
2021-02-08,Audrain,initiated,28
2021-02-08,Audrain,completed,33
2021-02-09,Audrain,initiated,53
2021-02-09,Audrain,completed,246
2021-02-10,Audrain,initiated,26
2021-02-10,Audrain,completed,23
2021-02-11,Audrain,initiated,114
2021-02-11,Audrain,completed,96
2021-02-12,Audrain,initiated,131
2021-02-12,Audrain,completed,77
2021-02-13,Audrain,initiated,16
2021-02-13,Audrain,completed,24
2021-02-14,Audrain,initiated,5
2021-02-14,Audrain,completed,1
2021-02-15,Audrain,initiated,21
2021-02-15,Audrain,completed,49
2021-02-16,Audrain,initiated,66
2021-02-16,Audrain,completed,153
2021-02-17,Audrain,initiated,48
2021-02-17,Audrain,completed,52
2021-02-18,Audrain,initiated,74
2021-02-18,Audrain,completed,135
2021-02-19,Audrain,initiated,52
2021-02-19,Audrain,completed,176
2021-02-20,Audrain,initiated,4
2021-02-20,Audrain,completed,7
2021-02-21,Audrain,initiated,2
2021-02-21,Audrain,completed,9
2021-02-22,Audrain,initiated,29
2021-02-22,Audrain,completed,13
2021-02-23,Audrain,initiated,64
2021-02-23,Audrain,completed,103
2021-02-24,Audrain,initiated,39
2021-02-24,Audrain,completed,26
2021-02-25,Audrain,initiated,177
2021-02-25,Audrain,completed,596
2021-02-26,Audrain,initiated,32
2021-02-26,Audrain,completed,126
2021-02-27,Audrain,initiated,10
2021-02-27,Audrain,completed,8
2021-02-28,Audrain,completed,1
2021-03-01,Audrain,initiated,22
2021-03-01,Audrain,completed,6
2021-03-02,Audrain,initiated,53
2021-03-02,Audrain,completed,117
2021-03-03,Audrain,initiated,73
2021-03-03,Audrain,completed,36
2021-03-04,Audrain,initiated,60
2021-03-04,Audrain,completed,107
2021-03-05,Audrain,initiated,52
2021-03-05,Audrain,completed,26
2021-03-06,Audrain,initiated,11
2021-03-06,Audrain,completed,8
2021-03-07,Audrain,initiated,13
2021-03-07,Audrain,completed,2
2021-03-08,Audrain,initiated,48
2021-03-08,Audrain,completed,34
2021-03-09,Audrain,initiated,74
2021-03-09,Audrain,completed,42
2021-03-10,Audrain,initiated,49
2021-03-10,Audrain,completed,37
2021-03-11,Audrain,initiated,68
2021-03-11,Audrain,completed,152
2021-03-12,Audrain,initiated,73
2021-03-12,Audrain,completed,79
2021-03-13,Audrain,initiated,9
2021-03-13,Audrain,completed,3
2021-03-14,Audrain,initiated,3
2021-03-15,Audrain,initiated,176
2021-03-15,Audrain,completed,20
2021-03-16,Audrain,initiated,70
2021-03-16,Audrain,completed,75
2021-03-17,Audrain,initiated,48
2021-03-17,Audrain,completed,49
2021-03-18,Audrain,initiated,67
2021-03-18,Audrain,completed,61
2021-03-19,Audrain,initiated,82
2021-03-19,Audrain,completed,49
2021-03-20,Audrain,initiated,8
2021-03-20,Audrain,completed,21
2021-03-21,Audrain,initiated,16
2021-03-21,Audrain,completed,3
2021-03-22,Audrain,initiated,60
2021-03-22,Audrain,completed,30
2021-03-23,Audrain,initiated,73
2021-03-23,Audrain,completed,45
2021-03-24,Audrain,initiated,47
2021-03-24,Audrain,completed,35
2021-03-25,Audrain,initiated,57
2021-03-25,Audrain,completed,72
2021-03-26,Audrain,initiated,112
2021-03-26,Audrain,completed,17
2021-03-27,Audrain,initiated,4
2021-03-27,Audrain,completed,10
2021-03-28,Audrain,initiated,5
2021-03-28,Audrain,completed,5
2021-03-29,Audrain,initiated,26
2021-03-29,Audrain,completed,2
2021-03-30,Audrain,initiated,78
2021-03-30,Audrain,completed,58
2021-03-31,Audrain,initiated,63
2021-03-31,Audrain,completed,57
2021-04-01,Audrain,initiated,68
2021-04-01,Audrain,completed,34
2021-04-02,Audrain,initiated,105
2021-04-02,Audrain,completed,47
2021-04-03,Audrain,initiated,21
2021-04-03,Audrain,completed,22
2021-04-04,Audrain,initiated,2
2021-04-04,Audrain,completed,1
2021-04-05,Audrain,initiated,72
2021-04-05,Audrain,completed,28
2021-04-06,Audrain,initiated,106
2021-04-06,Audrain,completed,94
2021-04-07,Audrain,initiated,132
2021-04-07,Audrain,completed,43
2021-04-08,Audrain,initiated,32
2021-04-08,Audrain,completed,63
2021-04-09,Audrain,initiated,68
2021-04-09,Audrain,completed,76
2021-04-10,Audrain,initiated,17
2021-04-10,Audrain,completed,11
2021-04-11,Audrain,initiated,5
2021-04-11,Audrain,completed,11
2021-04-12,Audrain,initiated,27
2021-04-12,Audrain,completed,163
2021-04-13,Audrain,initiated,56
2021-04-13,Audrain,completed,76
2021-04-14,Audrain,initiated,36
2021-04-14,Audrain,completed,53
2021-04-15,Audrain,initiated,68
2021-04-15,Audrain,completed,51
2021-04-16,Audrain,initiated,59
2021-04-16,Audrain,completed,62
2021-04-17,Audrain,initiated,11
2021-04-17,Audrain,completed,14
2021-04-18,Audrain,initiated,3
2021-04-18,Audrain,completed,7
2021-04-19,Audrain,initiated,23
2021-04-19,Audrain,completed,37
2021-04-20,Audrain,initiated,44
2021-04-20,Audrain,completed,77
2021-04-21,Audrain,initiated,22
2021-04-21,Audrain,completed,37
2021-04-22,Audrain,initiated,55
2021-04-22,Audrain,completed,42
2021-04-23,Audrain,initiated,39
2021-04-23,Audrain,completed,87
2021-04-24,Audrain,initiated,11
2021-04-24,Audrain,completed,29
2021-04-25,Audrain,initiated,1
2021-04-25,Audrain,completed,1
2021-04-26,Audrain,initiated,29
2021-04-26,Audrain,completed,45
2021-04-27,Audrain,initiated,17
2021-04-27,Audrain,completed,149
2021-04-28,Audrain,initiated,37
2021-04-28,Audrain,completed,64
2021-04-29,Audrain,initiated,42
2021-04-29,Audrain,completed,46
2021-04-30,Audrain,initiated,35
2021-04-30,Audrain,completed,88
2021-05-01,Audrain,initiated,9
2021-05-01,Audrain,completed,30
2021-05-02,Audrain,initiated,4
2021-05-02,Audrain,completed,10
2021-05-03,Audrain,initiated,15
2021-05-03,Audrain,completed,58
2021-05-04,Audrain,initiated,22
2021-05-04,Audrain,completed,62
2021-05-05,Audrain,initiated,29
2021-05-05,Audrain,completed,53
2021-05-06,Audrain,initiated,16
2021-05-06,Audrain,completed,114
2021-05-07,Audrain,initiated,16
2021-05-07,Audrain,completed,41
2021-05-08,Audrain,initiated,7
2021-05-08,Audrain,completed,18
2021-05-09,Audrain,initiated,1
2021-05-09,Audrain,completed,4
2021-05-10,Audrain,initiated,9
2021-05-10,Audrain,completed,40
2021-05-11,Audrain,initiated,7
2021-05-11,Audrain,completed,42
2021-05-12,Audrain,initiated,15
2021-05-12,Audrain,completed,24
2021-05-13,Audrain,initiated,15
2021-05-13,Audrain,completed,63
2021-05-14,Audrain,initiated,42
2021-05-14,Audrain,completed,66
2021-05-15,Audrain,initiated,20
2021-05-15,Audrain,completed,11
2021-05-16,Audrain,initiated,8
2021-05-16,Audrain,completed,3
2021-05-17,Audrain,initiated,36
2021-05-17,Audrain,completed,34
2021-05-18,Audrain,initiated,21
2021-05-18,Audrain,completed,34
2021-05-19,Audrain,initiated,20
2021-05-19,Audrain,completed,37
2021-05-20,Audrain,initiated,21
2021-05-20,Audrain,completed,41
2021-05-21,Audrain,initiated,26
2021-05-21,Audrain,completed,42
2021-05-22,Audrain,initiated,11
2021-05-22,Audrain,completed,11
2021-05-23,Audrain,initiated,8
2021-05-23,Audrain,completed,5
2021-05-24,Audrain,initiated,23
2021-05-24,Audrain,completed,18
2021-05-25,Audrain,initiated,15
2021-05-25,Audrain,completed,18
2021-05-26,Audrain,initiated,24
2021-05-26,Audrain,completed,30
2021-05-27,Audrain,initiated,14
2021-05-27,Audrain,completed,28
2021-05-28,Audrain,initiated,17
2021-05-28,Audrain,completed,36
2021-05-29,Audrain,initiated,4
2021-05-29,Audrain,completed,8
2021-05-30,Audrain,initiated,3
2021-05-30,Audrain,completed,1
2021-05-31,Audrain,initiated,3
2021-06-01,Audrain,initiated,17
2021-06-01,Audrain,completed,18
2021-06-02,Audrain,initiated,19
2021-06-02,Audrain,completed,21
2021-06-03,Audrain,initiated,6
2021-06-03,Audrain,completed,16
2021-06-04,Audrain,initiated,6
2021-06-04,Audrain,completed,25
2021-06-05,Audrain,initiated,6
2021-06-05,Audrain,completed,9
2021-06-06,Audrain,initiated,3
2021-06-06,Audrain,completed,3
2021-06-07,Audrain,initiated,14
2021-06-07,Audrain,completed,31
2021-06-08,Audrain,initiated,17
2021-06-08,Audrain,completed,20
2021-06-09,Audrain,initiated,10
2021-06-09,Audrain,completed,21
2021-06-10,Audrain,initiated,14
2021-06-10,Audrain,completed,24
2021-06-11,Audrain,initiated,8
2021-06-11,Audrain,completed,32
2021-06-12,Audrain,initiated,2
2021-06-12,Audrain,completed,17
2021-06-13,Audrain,initiated,4
2021-06-13,Audrain,completed,8
2021-06-14,Audrain,initiated,4
2021-06-14,Audrain,completed,23
2021-06-15,Audrain,initiated,8
2021-06-15,Audrain,completed,20
2021-06-16,Audrain,initiated,13
2021-06-16,Audrain,completed,22
2021-06-17,Audrain,initiated,18
2021-06-17,Audrain,completed,13
2021-06-18,Audrain,initiated,15
2021-06-18,Audrain,completed,24
2021-06-19,Audrain,initiated,7
2021-06-20,Audrain,initiated,4
2021-06-20,Audrain,completed,4
2021-06-21,Audrain,initiated,9
