report_date,jurisdiction,value,vaccinations
2021-01-21,Andrew,initiated,31
2021-01-21,Andrew,completed,41
2021-01-22,Andrew,initiated,37
2021-01-22,Andrew,completed,24
2021-01-23,Andrew,initiated,5
2021-01-23,Andrew,completed,1
2021-01-24,Andrew,completed,1
2021-01-25,Andrew,initiated,15
2021-01-25,Andrew,completed,23
2021-01-26,Andrew,initiated,28
2021-01-26,Andrew,completed,61
2021-01-27,Andrew,initiated,21
2021-01-27,Andrew,completed,65
2021-01-28,Andrew,initiated,58
2021-01-28,Andrew,completed,63
2021-01-29,Andrew,initiated,1007
2021-01-29,Andrew,completed,19
2021-01-30,Andrew,initiated,2
2021-01-30,Andrew,completed,3
2021-01-31,Andrew,initiated,158
2021-01-31,Andrew,completed,21
2021-02-01,Andrew,initiated,18
2021-02-01,Andrew,completed,22
2021-02-02,Andrew,initiated,205
2021-02-02,Andrew,completed,17
2021-02-03,Andrew,initiated,77
2021-02-03,Andrew,completed,60
2021-02-04,Andrew,initiated,78
2021-02-04,Andrew,completed,24
2021-02-05,Andrew,initiated,76
2021-02-05,Andrew,completed,38
2021-02-06,Andrew,initiated,4
2021-02-07,Andrew,initiated,4
2021-02-07,Andrew,completed,2
2021-02-08,Andrew,initiated,34
2021-02-08,Andrew,completed,2
2021-02-09,Andrew,initiated,37
2021-02-09,Andrew,completed,13
2021-02-10,Andrew,initiated,10
2021-02-10,Andrew,completed,80
2021-02-11,Andrew,initiated,110
2021-02-11,Andrew,completed,78
2021-02-12,Andrew,initiated,77
2021-02-12,Andrew,completed,35
2021-02-13,Andrew,initiated,27
2021-02-13,Andrew,completed,2
2021-02-14,Andrew,initiated,2
2021-02-14,Andrew,completed,4
2021-02-15,Andrew,initiated,12
2021-02-15,Andrew,completed,17
2021-02-16,Andrew,initiated,14
2021-02-16,Andrew,completed,39
2021-02-17,Andrew,initiated,30
2021-02-17,Andrew,completed,23
2021-02-18,Andrew,initiated,14
2021-02-18,Andrew,completed,30
2021-02-19,Andrew,completed,37
2021-02-20,Andrew,initiated,3
2021-02-20,Andrew,completed,3
2021-02-21,Andrew,initiated,1
2021-02-21,Andrew,completed,4
2021-02-22,Andrew,initiated,32
2021-02-22,Andrew,completed,1031
2021-02-23,Andrew,initiated,9
2021-02-23,Andrew,completed,39
2021-02-24,Andrew,initiated,6
2021-02-24,Andrew,completed,25
2021-02-25,Andrew,initiated,49
2021-02-25,Andrew,completed,47
2021-02-26,Andrew,initiated,78
2021-02-26,Andrew,completed,138
2021-02-27,Andrew,initiated,14
2021-02-27,Andrew,completed,2
2021-02-28,Andrew,initiated,3
2021-03-01,Andrew,initiated,105
2021-03-01,Andrew,completed,12
2021-03-02,Andrew,initiated,76
2021-03-02,Andrew,completed,66
2021-03-03,Andrew,initiated,69
2021-03-03,Andrew,completed,61
2021-03-04,Andrew,initiated,84
2021-03-04,Andrew,completed,61
2021-03-05,Andrew,initiated,101
2021-03-05,Andrew,completed,49
2021-03-06,Andrew,initiated,36
2021-03-06,Andrew,completed,26
2021-03-07,Andrew,initiated,1
2021-03-07,Andrew,completed,2
2021-03-08,Andrew,initiated,33
2021-03-08,Andrew,completed,18
2021-03-09,Andrew,initiated,54
2021-03-09,Andrew,completed,135
2021-03-10,Andrew,initiated,51
2021-03-10,Andrew,completed,59
2021-03-11,Andrew,initiated,62
2021-03-11,Andrew,completed,78
2021-03-12,Andrew,initiated,115
2021-03-12,Andrew,completed,87
2021-03-13,Andrew,initiated,10
2021-03-13,Andrew,completed,28
2021-03-14,Andrew,initiated,1
2021-03-14,Andrew,completed,3
2021-03-15,Andrew,initiated,64
2021-03-15,Andrew,completed,32
2021-03-16,Andrew,initiated,129
2021-03-16,Andrew,completed,36
2021-03-17,Andrew,initiated,75
2021-03-17,Andrew,completed,44
2021-03-18,Andrew,initiated,137
2021-03-18,Andrew,completed,20
2021-03-19,Andrew,initiated,109
2021-03-19,Andrew,completed,18
2021-03-20,Andrew,initiated,8
2021-03-20,Andrew,completed,7
2021-03-21,Andrew,initiated,2
2021-03-21,Andrew,completed,4
2021-03-22,Andrew,initiated,20
2021-03-22,Andrew,completed,9
2021-03-23,Andrew,initiated,71
2021-03-23,Andrew,completed,9
2021-03-24,Andrew,initiated,91
2021-03-24,Andrew,completed,9
2021-03-25,Andrew,initiated,56
2021-03-25,Andrew,completed,49
2021-03-26,Andrew,initiated,61
2021-03-26,Andrew,completed,67
2021-03-27,Andrew,initiated,17
2021-03-27,Andrew,completed,12
2021-03-28,Andrew,initiated,6
2021-03-29,Andrew,initiated,17
2021-03-29,Andrew,completed,55
2021-03-30,Andrew,initiated,86
2021-03-30,Andrew,completed,105
2021-03-31,Andrew,initiated,40
2021-03-31,Andrew,completed,66
2021-04-01,Andrew,initiated,63
2021-04-01,Andrew,completed,85
2021-04-02,Andrew,initiated,75
2021-04-02,Andrew,completed,155
2021-04-03,Andrew,initiated,29
2021-04-03,Andrew,completed,32
2021-04-04,Andrew,initiated,2
2021-04-05,Andrew,initiated,31
2021-04-05,Andrew,completed,33
2021-04-06,Andrew,initiated,77
2021-04-06,Andrew,completed,74
2021-04-07,Andrew,initiated,102
2021-04-07,Andrew,completed,55
2021-04-08,Andrew,initiated,98
2021-04-08,Andrew,completed,52
2021-04-09,Andrew,initiated,50
2021-04-09,Andrew,completed,106
2021-04-10,Andrew,initiated,13
2021-04-10,Andrew,completed,16
2021-04-11,Andrew,initiated,3
2021-04-12,Andrew,initiated,53
2021-04-12,Andrew,completed,61
2021-04-13,Andrew,initiated,52
2021-04-13,Andrew,completed,81
2021-04-14,Andrew,initiated,28
2021-04-14,Andrew,completed,160
2021-04-15,Andrew,initiated,40
2021-04-15,Andrew,completed,83
2021-04-16,Andrew,initiated,43
2021-04-16,Andrew,completed,163
2021-04-17,Andrew,initiated,5
2021-04-17,Andrew,completed,9
2021-04-18,Andrew,initiated,2
2021-04-18,Andrew,completed,3
2021-04-19,Andrew,initiated,16
2021-04-19,Andrew,completed,12
2021-04-20,Andrew,initiated,17
2021-04-20,Andrew,completed,101
2021-04-21,Andrew,initiated,7
2021-04-21,Andrew,completed,31
2021-04-22,Andrew,initiated,12
2021-04-22,Andrew,completed,51
2021-04-23,Andrew,initiated,10
2021-04-23,Andrew,completed,72
2021-04-24,Andrew,initiated,1
2021-04-24,Andrew,completed,13
2021-04-25,Andrew,initiated,1
2021-04-25,Andrew,completed,1
2021-04-26,Andrew,initiated,19
2021-04-26,Andrew,completed,12
2021-04-27,Andrew,initiated,16
2021-04-27,Andrew,completed,69
2021-04-28,Andrew,initiated,8
2021-04-28,Andrew,completed,26
2021-04-29,Andrew,initiated,17
2021-04-29,Andrew,completed,79
2021-04-30,Andrew,initiated,15
2021-04-30,Andrew,completed,71
2021-05-01,Andrew,initiated,2
2021-05-01,Andrew,completed,10
2021-05-02,Andrew,initiated,5
2021-05-02,Andrew,completed,2
2021-05-03,Andrew,initiated,8
2021-05-03,Andrew,completed,25
2021-05-04,Andrew,initiated,18
2021-05-04,Andrew,completed,70
2021-05-05,Andrew,initiated,14
2021-05-05,Andrew,completed,35
2021-05-06,Andrew,initiated,8
2021-05-06,Andrew,completed,21
2021-05-07,Andrew,initiated,28
2021-05-07,Andrew,completed,73
2021-05-08,Andrew,initiated,5
2021-05-08,Andrew,completed,4
2021-05-09,Andrew,initiated,4
2021-05-09,Andrew,completed,4
2021-05-10,Andrew,initiated,13
2021-05-10,Andrew,completed,16
2021-05-11,Andrew,initiated,26
2021-05-11,Andrew,completed,50
2021-05-12,Andrew,initiated,7
2021-05-12,Andrew,completed,16
2021-05-13,Andrew,initiated,12
2021-05-13,Andrew,completed,14
2021-05-14,Andrew,initiated,20
2021-05-14,Andrew,completed,26
2021-05-15,Andrew,initiated,10
2021-05-15,Andrew,completed,6
2021-05-16,Andrew,initiated,5
2021-05-17,Andrew,initiated,10
2021-05-17,Andrew,completed,13
2021-05-18,Andrew,initiated,12
2021-05-18,Andrew,completed,4
2021-05-19,Andrew,initiated,19
2021-05-19,Andrew,completed,10
2021-05-20,Andrew,initiated,23
2021-05-20,Andrew,completed,15
2021-05-21,Andrew,initiated,37
2021-05-21,Andrew,completed,24
2021-05-22,Andrew,initiated,1
2021-05-22,Andrew,completed,2
2021-05-23,Andrew,initiated,5
2021-05-23,Andrew,completed,5
2021-05-24,Andrew,initiated,10
2021-05-24,Andrew,completed,10
2021-05-25,Andrew,initiated,16
2021-05-25,Andrew,completed,14
2021-05-26,Andrew,initiated,6
2021-05-26,Andrew,completed,4
2021-05-27,Andrew,initiated,11
2021-05-27,Andrew,completed,10
2021-05-28,Andrew,initiated,20
2021-05-28,Andrew,completed,11
2021-05-29,Andrew,initiated,3
2021-05-29,Andrew,completed,3
2021-05-30,Andrew,initiated,6
2021-05-30,Andrew,completed,1
2021-05-31,Andrew,initiated,1
2021-05-31,Andrew,completed,1
2021-06-01,Andrew,initiated,12
2021-06-01,Andrew,completed,16
2021-06-02,Andrew,initiated,7
2021-06-02,Andrew,completed,6
2021-06-03,Andrew,initiated,8
2021-06-03,Andrew,completed,18
2021-06-04,Andrew,initiated,12
2021-06-04,Andrew,completed,31
2021-06-05,Andrew,initiated,5
2021-06-05,Andrew,completed,5
2021-06-06,Andrew,initiated,3
2021-06-06,Andrew,completed,6
2021-06-07,Andrew,initiated,6
2021-06-07,Andrew,completed,11
2021-06-08,Andrew,initiated,10
2021-06-08,Andrew,completed,6
2021-06-09,Andrew,initiated,6
2021-06-09,Andrew,completed,3
2021-06-10,Andrew,initiated,7
2021-06-10,Andrew,completed,17
2021-06-11,Andrew,initiated,5
2021-06-11,Andrew,completed,31
2021-06-12,Andrew,initiated,5
2021-06-12,Andrew,completed,6
2021-06-13,Andrew,completed,8
2021-06-14,Andrew,initiated,10
2021-06-14,Andrew,completed,12
2021-06-15,Andrew,initiated,5
2021-06-15,Andrew,completed,13
2021-06-16,Andrew,initiated,4
2021-06-16,Andrew,completed,11
2021-06-17,Andrew,initiated,8
2021-06-17,Andrew,completed,16
2021-06-18,Andrew,initiated,25
2021-06-18,Andrew,completed,24
2021-06-19,Andrew,initiated,5
2021-06-19,Andrew,completed,9
2021-06-20,Andrew,initiated,3
2021-06-20,Andrew,completed,4
2021-06-21,Andrew,initiated,11
2021-06-21,Andrew,completed,5
2021-06-22,Andrew,initiated,26
2021-06-22,Andrew,completed,5
2021-06-23,Andrew,initiated,8
2021-06-23,Andrew,completed,13
2021-06-24,Andrew,initiated,12
2021-06-24,Andrew,completed,14
2021-06-25,Andrew,initiated,25
2021-06-25,Andrew,completed,21
2021-06-26,Andrew,initiated,3
2021-06-26,Andrew,completed,5
2021-06-27,Andrew,initiated,4
2021-06-27,Andrew,completed,6
2021-06-28,Andrew,initiated,7
2021-06-28,Andrew,completed,3
2021-06-29,Andrew,initiated,10
2021-06-29,Andrew,completed,16
2021-06-30,Andrew,initiated,4
2021-06-30,Andrew,completed,6
2021-07-01,Andrew,initiated,22
2021-07-01,Andrew,completed,14
2021-07-02,Andrew,initiated,28
2021-07-02,Andrew,completed,10
2021-07-03,Andrew,initiated,4
2021-07-03,Andrew,completed,4
2021-07-04,Andrew,initiated,1
2021-07-05,Andrew,initiated,7
2021-07-05,Andrew,completed,3
2021-07-06,Andrew,initiated,5
2021-07-06,Andrew,completed,12
2021-07-07,Andrew,initiated,13
2021-07-07,Andrew,completed,5
2021-07-08,Andrew,initiated,10
2021-07-08,Andrew,completed,8
2021-07-09,Andrew,initiated,23
2021-07-09,Andrew,completed,18
2021-07-10,Andrew,initiated,13
2021-07-10,Andrew,completed,3
2021-07-11,Andrew,initiated,1
2021-07-11,Andrew,completed,2
2021-07-12,Andrew,initiated,16
2021-07-12,Andrew,completed,9
2021-07-13,Andrew,initiated,15
2021-07-13,Andrew,completed,3
2021-07-14,Andrew,initiated,13
2021-07-14,Andrew,completed,6
2021-07-15,Andrew,initiated,26
2021-07-15,Andrew,completed,17
2021-07-16,Andrew,initiated,22
2021-07-16,Andrew,completed,18
2021-07-17,Andrew,initiated,9
2021-07-17,Andrew,completed,5
2021-07-18,Andrew,initiated,1
2021-07-18,Andrew,completed,3
2021-07-19,Andrew,initiated,17
2021-07-19,Andrew,completed,5
2021-07-20,Andrew,initiated,17
2021-07-20,Andrew,completed,20
2021-07-21,Andrew,initiated,16
2021-07-21,Andrew,completed,3
2021-07-22,Andrew,initiated,38
2021-07-22,Andrew,completed,16
2021-07-23,Andrew,initiated,34
2021-07-23,Andrew,completed,11
2021-07-24,Andrew,initiated,10
2021-07-24,Andrew,completed,5
2021-07-25,Andrew,initiated,3
2021-07-25,Andrew,completed,3
2021-07-26,Andrew,initiated,30
2021-07-26,Andrew,completed,9
2021-07-27,Andrew,initiated,25
2021-07-27,Andrew,completed,8
2021-07-28,Andrew,initiated,23
2021-07-28,Andrew,completed,18
2021-07-29,Andrew,initiated,50
2021-07-29,Andrew,completed,26
2021-07-30,Andrew,initiated,29
2021-07-30,Andrew,completed,19
2021-07-31,Andrew,initiated,10
2021-07-31,Andrew,completed,8
2021-08-01,Andrew,initiated,3
2021-08-01,Andrew,completed,1
2021-08-02,Andrew,initiated,15
2021-08-02,Andrew,completed,12
2021-08-03,Andrew,initiated,11
2021-08-03,Andrew,completed,10
2021-08-04,Andrew,initiated,10
2021-08-04,Andrew,completed,7
2021-08-05,Andrew,initiated,22
2021-08-05,Andrew,completed,6
2021-08-06,Andrew,initiated,28
2021-08-06,Andrew,completed,23
2021-08-07,Andrew,initiated,10
2021-08-07,Andrew,completed,15
2021-08-08,Andrew,initiated,6
2021-08-08,Andrew,completed,4
2021-08-09,Andrew,initiated,14
2021-08-09,Andrew,completed,9
2021-08-10,Andrew,initiated,15
2021-08-10,Andrew,completed,21
2021-08-11,Andrew,initiated,11
2021-08-11,Andrew,completed,10
2021-08-12,Andrew,initiated,16
2021-08-12,Andrew,completed,15
2021-08-13,Andrew,initiated,33
2021-08-13,Andrew,completed,55
2021-08-14,Andrew,initiated,15
2021-08-14,Andrew,completed,12
2021-08-15,Andrew,initiated,2
2021-08-15,Andrew,completed,3
2021-08-16,Andrew,initiated,11
2021-08-16,Andrew,completed,21
2021-08-17,Andrew,initiated,21
2021-08-17,Andrew,completed,21
2021-08-18,Andrew,initiated,7
2021-08-18,Andrew,completed,18
2021-08-19,Andrew,initiated,18
2021-08-19,Andrew,completed,16
2021-08-20,Andrew,initiated,20
2021-08-20,Andrew,completed,47
2021-08-21,Andrew,initiated,8
2021-08-21,Andrew,completed,4
2021-08-22,Andrew,initiated,1
2021-08-22,Andrew,completed,4
2021-08-23,Andrew,initiated,9
2021-08-23,Andrew,completed,21
2021-08-24,Andrew,initiated,8
2021-08-24,Andrew,completed,9
2021-08-25,Andrew,initiated,11
2021-08-25,Andrew,completed,15
2021-08-26,Andrew,initiated,6
2021-08-26,Andrew,completed,7
2021-08-27,Andrew,initiated,16
2021-08-27,Andrew,completed,25
2021-08-28,Andrew,initiated,3
2021-08-28,Andrew,completed,11
2021-08-29,Andrew,completed,5
2021-08-30,Andrew,initiated,7
2021-08-30,Andrew,completed,13
2021-08-31,Andrew,initiated,7
2021-08-31,Andrew,completed,14
2021-09-01,Andrew,initiated,1
2021-09-01,Andrew,completed,9
2021-09-02,Andrew,initiated,7
2021-09-02,Andrew,completed,8
2021-09-03,Andrew,initiated,12
2021-09-03,Andrew,completed,33
2021-09-04,Andrew,initiated,4
2021-09-04,Andrew,completed,8
2021-09-05,Andrew,initiated,1
2021-09-05,Andrew,completed,4
2021-09-06,Andrew,initiated,2
2021-09-06,Andrew,completed,1
2021-09-07,Andrew,initiated,4
2021-09-07,Andrew,completed,16
2021-09-08,Andrew,initiated,12
2021-09-08,Andrew,completed,4
2021-09-09,Andrew,initiated,3
2021-09-09,Andrew,completed,16
2021-09-10,Andrew,initiated,18
2021-09-10,Andrew,completed,31
2021-09-11,Andrew,initiated,4
2021-09-11,Andrew,completed,11
2021-09-12,Andrew,completed,4
2021-09-13,Andrew,initiated,11
2021-09-13,Andrew,completed,9
2021-09-14,Andrew,initiated,6
2021-09-14,Andrew,completed,11
2021-09-15,Andrew,initiated,8
2021-09-15,Andrew,completed,9
2021-09-16,Andrew,initiated,13
2021-09-16,Andrew,completed,15
2021-09-17,Andrew,initiated,11
2021-09-17,Andrew,completed,25
2021-09-18,Andrew,initiated,3
2021-09-18,Andrew,completed,9
2021-09-20,Andrew,initiated,1
2021-09-20,Andrew,completed,5
2021-09-21,Andrew,initiated,8
2021-09-21,Andrew,completed,6
2021-09-22,Andrew,initiated,2
2021-09-22,Andrew,completed,6
2021-09-23,Andrew,initiated,2
2021-09-23,Andrew,completed,3
2021-09-24,Andrew,initiated,13
2021-09-24,Andrew,completed,13
2021-09-25,Andrew,initiated,1
2021-09-26,Andrew,initiated,1
2021-09-26,Andrew,completed,1
2021-09-27,Andrew,initiated,8
2021-09-27,Andrew,completed,5
2021-09-28,Andrew,initiated,9
2021-09-28,Andrew,completed,8
2021-09-29,Andrew,initiated,4
2021-09-29,Andrew,completed,6
2021-09-30,Andrew,initiated,3
2021-09-30,Andrew,completed,2
2021-10-01,Andrew,initiated,13
2021-10-01,Andrew,completed,20
2021-10-02,Andrew,initiated,7
2021-10-02,Andrew,completed,3
2021-10-03,Andrew,initiated,2
2021-10-03,Andrew,completed,1
2021-10-04,Andrew,initiated,5
2021-10-04,Andrew,completed,9
2021-10-05,Andrew,initiated,21
2021-10-05,Andrew,completed,8
2021-10-06,Andrew,initiated,6
2021-10-06,Andrew,completed,10
2021-10-07,Andrew,initiated,15
2021-10-07,Andrew,completed,14
2021-10-08,Andrew,initiated,23
2021-10-08,Andrew,completed,18
2021-10-09,Andrew,initiated,1
2021-10-09,Andrew,completed,3
2021-10-10,Andrew,completed,1
2021-10-11,Andrew,initiated,6
2021-10-11,Andrew,completed,3
2021-10-12,Andrew,initiated,13
2021-10-12,Andrew,completed,3
2021-10-13,Andrew,initiated,3
2021-10-13,Andrew,completed,8
2021-10-14,Andrew,initiated,3
2021-10-14,Andrew,completed,7
2021-10-15,Andrew,initiated,9
2021-10-15,Andrew,completed,12
2021-10-16,Andrew,completed,2
2021-10-17,Andrew,completed,1
2021-10-18,Andrew,initiated,2
2021-10-18,Andrew,completed,2
2021-10-19,Andrew,initiated,5
2021-10-19,Andrew,completed,4
2021-10-20,Andrew,initiated,4
2021-10-20,Andrew,completed,4
2021-10-21,Andrew,initiated,4
2021-10-21,Andrew,completed,8
2021-10-22,Andrew,initiated,13
2021-10-22,Andrew,completed,14
2021-10-23,Andrew,initiated,2
2021-10-23,Andrew,completed,1
2021-10-24,Andrew,initiated,3
2021-10-25,Andrew,initiated,12
2021-10-25,Andrew,completed,11
2021-10-26,Andrew,initiated,4
2021-10-26,Andrew,completed,7
2021-10-27,Andrew,initiated,5
2021-10-27,Andrew,completed,7
2021-10-28,Andrew,initiated,10
2021-10-28,Andrew,completed,13
2021-10-29,Andrew,initiated,16
2021-10-29,Andrew,completed,34
2021-10-30,Andrew,initiated,6
2021-10-30,Andrew,completed,7
2021-11-01,Andrew,initiated,1
2021-11-01,Andrew,completed,10
2021-11-02,Andrew,initiated,6
2021-11-02,Andrew,completed,9
2021-11-03,Andrew,initiated,6
2021-11-03,Andrew,completed,4
2021-11-04,Andrew,initiated,10
2021-11-04,Andrew,completed,6
2021-11-05,Andrew,initiated,34
2021-11-05,Andrew,completed,26
2021-11-06,Andrew,initiated,10
2021-11-06,Andrew,completed,4
2021-11-07,Andrew,initiated,2
2021-11-07,Andrew,completed,2
2021-11-08,Andrew,initiated,7
2021-11-08,Andrew,completed,8
2021-11-09,Andrew,initiated,9
2021-11-09,Andrew,completed,11
2021-11-10,Andrew,initiated,4
2021-11-10,Andrew,completed,6
2021-11-11,Andrew,initiated,9
2021-11-11,Andrew,completed,12
2021-11-12,Andrew,initiated,29
2021-11-12,Andrew,completed,22
2021-11-13,Andrew,initiated,9
2021-11-13,Andrew,completed,3
2021-11-14,Andrew,initiated,1
2021-11-14,Andrew,completed,1
2021-11-15,Andrew,initiated,4
2021-11-15,Andrew,completed,7
2021-11-16,Andrew,initiated,7
2021-11-16,Andrew,completed,6
2021-11-17,Andrew,initiated,11
2021-11-17,Andrew,completed,2
2021-11-18,Andrew,initiated,8
2021-11-18,Andrew,completed,8
2021-11-19,Andrew,initiated,42
2021-11-19,Andrew,completed,32
2021-11-20,Andrew,initiated,4
2021-11-20,Andrew,completed,3
2021-11-21,Andrew,initiated,4
2021-11-21,Andrew,completed,2
2021-11-22,Andrew,initiated,11
2021-11-22,Andrew,completed,5
2021-11-23,Andrew,initiated,27
2021-11-23,Andrew,completed,20
2021-11-24,Andrew,initiated,9
2021-11-24,Andrew,completed,7
2021-11-26,Andrew,initiated,5
2021-11-26,Andrew,completed,8
2021-11-27,Andrew,initiated,4
2021-11-27,Andrew,completed,17
2021-11-28,Andrew,initiated,1
2021-11-28,Andrew,completed,2
2021-11-29,Andrew,initiated,5
2021-11-29,Andrew,completed,16
2021-11-30,Andrew,initiated,15
2021-11-30,Andrew,completed,17
2021-12-01,Andrew,initiated,6
2021-12-01,Andrew,completed,7
2021-12-02,Andrew,initiated,16
2021-12-02,Andrew,completed,7
2021-12-03,Andrew,initiated,28
2021-12-03,Andrew,completed,31
2021-12-04,Andrew,initiated,4
2021-12-04,Andrew,completed,12
2021-12-05,Andrew,initiated,1
2021-12-05,Andrew,completed,3
2021-12-06,Andrew,initiated,13
2021-12-06,Andrew,completed,8
2021-12-07,Andrew,initiated,3
2021-12-07,Andrew,completed,8
2021-12-08,Andrew,initiated,9
2021-12-08,Andrew,completed,7
2021-12-09,Andrew,initiated,9
2021-12-09,Andrew,completed,10
2021-12-10,Andrew,initiated,21
2021-12-10,Andrew,completed,35
2021-12-11,Andrew,initiated,3
2021-12-11,Andrew,completed,2
2021-12-12,Andrew,initiated,1
2021-12-12,Andrew,completed,4
2021-12-13,Andrew,initiated,8
2021-12-13,Andrew,completed,10
2021-12-14,Andrew,initiated,10
2021-12-14,Andrew,completed,14
2021-12-15,Andrew,initiated,4
2021-12-15,Andrew,completed,7
2021-12-16,Andrew,initiated,9
2021-12-16,Andrew,completed,5
2021-12-17,Andrew,initiated,11
2021-12-17,Andrew,completed,20
2021-12-18,Andrew,initiated,4
2021-12-18,Andrew,completed,3
2021-12-19,Andrew,initiated,1
2021-12-20,Andrew,initiated,6
2021-12-20,Andrew,completed,5
2021-12-21,Andrew,initiated,15
2021-12-21,Andrew,completed,13
2021-12-22,Andrew,initiated,9
2021-12-22,Andrew,completed,12
2021-12-23,Andrew,initiated,6
2021-12-23,Andrew,completed,5
2021-12-24,Andrew,initiated,3
2021-12-26,Andrew,initiated,3
